Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,7.14,0.14,2.0,12176,73277,187600000000,2025-10-02T18:18:36.081479
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.75,0.0,0.0,453,3034,137736000000,2025-10-02T18:18:36.081479
CIHHF,"China Merchants Bank Co., Ltd.",5.95,0.0,0.0,335,44,136845000000,2025-10-02T18:18:36.081479
IITSF,Intesa Sanpaolo S.p.A.,6.72,0.08,1.2,1270,183914,125716000000,2025-10-02T18:18:36.081479
AAIGF,AIA Group Limited,9.32,-0.4,-4.12,1100,17468,97540000000,2025-10-02T18:18:36.081479
ESOCF,Enel SpA,9.68,0.17,1.79,1750,9811,97528000000,2025-10-02T18:18:36.081479
ENLAY,Enel SpA,9.51,-0.02,-0.21,6505,337376,95815000000,2025-10-02T18:18:36.081479
BPAQF,BP p.l.c.,5.88,0.06,1.03,3400,84888,92352000000,2025-10-02T18:18:36.081479
RBSPF,NatWest Group plc,7.03,0.09,1.3,215,13604,85160000000,2025-10-02T18:18:36.081479
MFG,"Mizuho Financial Group, Inc.",6.46,-0.05,-0.77,1049000,2715000,81326000000,2025-10-02T18:18:36.081479
NNFSF,"Nongfu Spring Co., Ltd.",6.89,0.0,0.0,15,50,75430000000,2025-10-02T18:18:36.081479
BCLYF,Barclays PLC,5.09,0.0,0.0,6000,40253,71973000000,2025-10-02T18:18:36.081479
ITUB,Itaú Unibanco Holding S.A.,7.13,-0.06,-0.79,23348000,29338000,71082000000,2025-10-02T18:18:36.081479
GMBXF,"Grupo México, S.A.B. de C.V.",8.25,-0.21,-2.48,600,14925,64226000000,2025-10-02T18:18:36.081479
CRARY,Crédit Agricole S.A.,9.89,-0.11,-1.1,2926,161957,57650000000,2025-10-02T18:18:36.081479
GLNCY,Glencore plc,9.15,-0.01,-0.11,8825,586480,54050000000,2025-10-02T18:18:36.081479
CTPCY,CITIC Limited,7.06,0.0,0.0,1,185,41734000000,2025-10-02T18:18:36.081479
BSBR,Banco Santander (Brasil) S.A.,5.41,-0.07,-1.19,264763,697292,40456000000,2025-10-02T18:18:36.081479
HLN,Haleon plc,8.9,-0.11,-1.28,5370000,9943000,39625000000,2025-10-02T18:18:36.081479
TSCDF,Tesco PLC,6.11,0.11,1.83,950,5453,39560000000,2025-10-02T18:18:36.081479
KUASF,Kuaishou Technology,9.6,-0.59,-5.79,400,812,39523000000,2025-10-02T18:18:36.081479
MRAAY,"Murata Manufacturing Co., Ltd.",9.35,0.01,0.11,1806,326633,34333000000,2025-10-02T18:18:36.081479
BAYRY,Bayer Aktiengesellschaft,8.49,-0.21,-2.41,33685,726547,33363000000,2025-10-02T18:18:36.081479
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.5,0.0,0.0,400,17,31517000000,2025-10-02T18:18:36.081479
DIDIY,DiDi Global Inc.,6.54,0.04,0.62,1200000,12990000,31112000000,2025-10-02T18:18:36.081479
DCNSF,"Dai-ichi Life Holdings, Inc.",8.33,0.0,0.0,100,109,30349000000,2025-10-02T18:18:36.081479
AMKBY,A.P. Møller - Mærsk A/S,9.82,-0.1,-1.01,5,120187,30100000000,2025-10-02T18:18:36.081479
TEFOF,"Telefónica, S.A.",5.33,0.0,0.0,1000,414,30050000000,2025-10-02T18:18:36.081479
GASNY,"Naturgy Energy Group, S.A.",6.14,-0.01,-0.11,1,3653,30037000000,2025-10-02T18:18:36.081479
JPPHY,"Japan Post Holdings Co., Ltd.",10.0,0.11,1.11,1033,404,30016000000,2025-10-02T18:18:36.081479
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.77,-0.14,-1.77,134,6817,29980000000,2025-10-02T18:18:36.081479
JPHLF,"Japan Post Holdings Co., Ltd.",9.21,0.0,0.0,100,48,29685000000,2025-10-02T18:18:36.081479
PUTRY,PTT Public Company Limited,5.12,0.0,0.0,12,215,29212000000,2025-10-02T18:18:36.081479
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,284,29069000000,2025-10-02T18:18:36.081479
WEGZY,WEG S.A.,6.81,0.02,0.29,4557,69107,28853000000,2025-10-02T18:18:36.081479
TRAUF,Transurban Group,9.17,0.5,5.77,100,987,28557000000,2025-10-02T18:18:36.081479
TEF,"Telefónica, S.A.",5.01,-0.07,-1.3,342119,618284,28334000000,2025-10-02T18:18:36.081479
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,1,28224000000,2025-10-02T18:18:36.081479
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",9.99,0.0,0.0,450,11865,27869000000,2025-10-02T18:18:36.081479
AIVAF,Aviva plc,9.15,0.13,1.44,100,682,27807000000,2025-10-02T18:18:36.081479
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.36,0.02,0.24,8104000,13750000,27042000000,2025-10-02T18:18:36.081479
AVIKF,Advanced Info Service Public Company Limited,5.1,0.0,0.0,200,1000,26753000000,2025-10-02T18:18:36.081479
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.91,0.0,0.0,100,122253,26751000000,2025-10-02T18:18:36.081479
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-10-02T18:18:36.081479
JDHIF,JD Health International Inc.,7.93,0.0,0.0,64,2984,26532000000,2025-10-02T18:18:36.081479
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,7.0,0.0,0.0,266,22,26153000000,2025-10-02T18:18:36.081479
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,26065000000,2025-10-02T18:18:36.081479
CKHUY,CK Hutchison Holdings Limited,6.68,0.13,1.98,700,120661,25585000000,2025-10-02T18:18:36.081479
CKHUF,CK Hutchison Holdings Limited,6.66,0.15,2.3,1400,2361,25508000000,2025-10-02T18:18:36.081479
SVNLY,Svenska Handelsbanken AB (publ),6.4,-0.09,-1.39,279,176177,25458000000,2025-10-02T18:18:36.081479
GXYEF,Galaxy Entertainment Group Limited,5.8,0.0,0.0,890,8111,25374000000,2025-10-02T18:18:36.081479
GRAB,Grab Holdings Limited,6.03,0.12,2.12,36681000,43424000,24970000000,2025-10-02T18:18:36.081479
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24304000000,2025-10-02T18:18:36.081479
BABWF,International Consolidated Airlines Group S.A.,5.05,0.0,0.0,300,2919,23710000000,2025-10-02T18:18:36.081479
NWWCF,New China Life Insurance Company Ltd.,5.63,0.0,0.0,18,35,23354000000,2025-10-02T18:18:36.081479
BMDPF,Banca Monte dei Paschi di Siena S.p.A.,9.15,0.0,0.0,1600,326,23268000000,2025-10-02T18:18:36.081479
WXIBF,WuXi Biologics (Cayman) Inc.,5.36,0.43,8.72,1100,1405,22309000000,2025-10-02T18:18:36.081479
YAHOY,LY Corporation,6.32,-0.05,-0.78,953,144336,22115000000,2025-10-02T18:18:36.081479
NRSCF,"Nomura Holdings, Inc.",7.2,0.0,0.0,8,7804,21943000000,2025-10-02T18:18:36.081479
DSFIY,DSM Firmenich AG,8.5,-0.01,-0.12,3666,150542,21775000000,2025-10-02T18:18:36.081479
NMR,"Nomura Holdings, Inc.",7.09,-0.05,-0.77,218367,492441,21384000000,2025-10-02T18:18:36.081479
CLPHF,CLP Holdings Limited,8.45,0.0,0.0,1000,46,21349000000,2025-10-02T18:18:36.081479
DQJCF,Pan Pacific International Holdings Corporation,7.07,0.0,0.0,3,339,21131000000,2025-10-02T18:18:36.081479
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,9.76,-0.16,-1.61,869063,1621000,21045000000,2025-10-02T18:18:36.081479
CLPHY,CLP Holdings Limited,8.26,0.02,0.24,400,57004,20944000000,2025-10-02T18:18:36.081479
RNECY,Renesas Electronics Corporation,5.7,-0.06,-1.04,1392,564969,20794000000,2025-10-02T18:18:36.081479
SGGKF,Singapore Technologies Engineering Ltd,6.65,0.0,0.0,1000,557,20757000000,2025-10-02T18:18:36.081479
CAOVY,China Overseas Land & Investment Limited,9.39,0.66,7.59,59,1587,20561000000,2025-10-02T18:18:36.081479
KLBAY,Klabin S.A.,6.74,0.24,3.69,172,1536,20472000000,2025-10-02T18:18:36.081479
CLPBY,Coloplast A/S,8.94,0.14,1.59,9602,246733,20318000000,2025-10-02T18:18:36.081479
BNDSY,"Banco de Sabadell, S.A.",7.87,0.17,2.21,2,1188,20245000000,2025-10-02T18:18:36.081479
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.73,-0.1,-1.72,200,83820,20147000000,2025-10-02T18:18:36.081479
SNMRF,Snam S.p.A.,5.94,0.0,0.0,300,1006,19925000000,2025-10-02T18:18:36.081479
AIBRF,AIB Group plc,8.85,0.2,2.31,496,2234,19897000000,2025-10-02T18:18:36.081479
KAOOY,Kao Corporation,8.54,-0.2,-2.29,445,77769,19894000000,2025-10-02T18:18:36.081479
VWDRY,Vestas Wind Systems A/S,6.6,-0.09,-1.35,1145,209817,19830000000,2025-10-02T18:18:36.081479
