Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.08,0.0,0.0,100,1887,153841000000,2026-06-14T13:26:26.084809
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.81,-0.45,-6.2,841,10187,141240000000,2026-06-14T13:26:26.084809
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,244,137077000000,2026-06-14T13:26:26.084809
IITSF,Intesa Sanpaolo S.p.A.,6.52,0.0,0.0,8200,34882,125342000000,2026-06-14T13:26:26.084809
BPAQF,BP p.l.c.,7.03,0.0,0.0,119999,22838,113712000000,2026-06-14T13:26:26.084809
MFG,"Mizuho Financial Group, Inc.",9.68,0.16,1.68,4050000,4145000,112660000000,2026-06-14T13:26:26.084809
AAIGF,AIA Group Limited,9.66,0.17,1.79,460,26960,111670000000,2026-06-14T13:26:26.084809
LYG,Lloyds Banking Group plc,5.5,0.08,1.48,36911000,22352000,99087000000,2026-06-14T13:26:26.084809
PROSY,Prosus N.V.,9.07,-0.24,-2.58,39391,1334000,97422000000,2026-06-14T13:26:26.084809
GLCNF,Glencore plc,7.87,0.03,0.38,635,191169,91614000000,2026-06-14T13:26:26.084809
RBSPF,NatWest Group plc,8.24,0.14,1.73,500,16896,90854000000,2026-06-14T13:26:26.084809
ITUB,Itaú Unibanco Holding S.A.,7.99,0.08,1.01,30594000,24125000,87511000000,2026-06-14T13:26:26.084809
BCLYF,Barclays PLC,6.18,0.24,4.04,5000,59871,82771000000,2026-06-14T13:26:26.084809
NNFSF,"Nongfu Spring Co., Ltd.",5.49,-0.11,-1.96,195,4054,61743000000,2026-06-14T13:26:26.084809
BNKHF,BOC Hong Kong (Holdings) Limited,5.81,0.0,0.0,2000,4185,57622000000,2026-06-14T13:26:26.084809
CRARY,Crédit Agricole S.A.,9.62,0.11,1.16,51420,244798,55377000000,2026-06-14T13:26:26.084809
CTPCY,CITIC Limited,8.38,0.0,0.0,800,403,48290000000,2026-06-14T13:26:26.084809
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.65,-0.03,-0.53,1000,173539,47736000000,2026-06-14T13:26:26.084809
PBCRY,PT Bank Central Asia Tbk,8.24,0.21,2.62,53097,351125,40992000000,2026-06-14T13:26:26.084809
TSCDF,Tesco PLC,6.03,-0.26,-4.13,100,30752,40976000000,2026-06-14T13:26:26.084809
HLN,Haleon plc,9.13,0.1,1.11,8102000,8616000,40926000000,2026-06-14T13:26:26.084809
BSBR,Banco Santander (Brasil) S.A.,5.42,0.05,0.93,1632000,1038000,40881000000,2026-06-14T13:26:26.084809
FNMA,Federal National Mortgage Association,6.49,0.17,2.69,951395,6805000,40574000000,2026-06-14T13:26:26.084809
WEGZY,WEG S.A.,8.4,0.26,3.19,10515,61077,36420000000,2026-06-14T13:26:26.084809
CKHUF,CK Hutchison Holdings Limited,8.5,0.16,1.92,240,13176,35619000000,2026-06-14T13:26:26.084809
ADYEY,Adyen N.V.,9.49,0.45,4.98,168751,1623000,35510000000,2026-06-14T13:26:26.084809
