Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.4,0.0,0.0,1699,296,161407000000,2026-04-12T11:36:01.302195
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",8.02,-0.33,-3.95,200,13529,155649000000,2026-04-12T11:36:01.302195
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,329,150561000000,2026-04-12T11:36:01.302195
IITSF,Intesa Sanpaolo S.p.A.,6.67,0.04,0.6,300,157737,124780000000,2026-04-12T11:36:01.302195
BPAQF,BP p.l.c.,7.59,0.11,1.47,3000,8004,117852000000,2026-04-12T11:36:01.302195
MFG,"Mizuho Financial Group, Inc.",8.63,0.03,0.35,2884000,5146000,105220000000,2026-04-12T11:36:01.302195
PROSY,Prosus N.V.,9.69,-0.07,-0.72,249683,1278000,104613000000,2026-04-12T11:36:01.302195
ITUB,Itaú Unibanco Holding S.A.,9.16,0.15,1.66,17455000,28520000,100956000000,2026-04-12T11:36:01.302195
RBSPF,NatWest Group plc,8.28,0.06,0.73,500,22436,100302000000,2026-04-12T11:36:01.302195
LYG,Lloyds Banking Group plc,5.49,0.02,0.44,16124000,21501000,98907000000,2026-04-12T11:36:01.302195
DLEGF,Delta Electronics (Thailand) Public Company Limited,8.01,0.0,0.0,2007,124,96127000000,2026-04-12T11:36:01.302195
GLCNF,Glencore plc,7.36,-0.08,-1.08,200,168660,86875000000,2026-04-12T11:36:01.302195
BCLYF,Barclays PLC,6.0,0.24,4.17,20000,65742,82186000000,2026-04-12T11:36:01.302195
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,9,73101000000,2026-04-12T11:36:01.302195
RCRUY,"Recruit Holdings Co., Ltd.",8.85,-0.19,-2.1,201476,1572000,61782000000,2026-04-12T11:36:01.302195
BNKHF,BOC Hong Kong (Holdings) Limited,5.5,0.0,0.0,1000,473,58150000000,2026-04-12T11:36:01.302195
