Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.35,0.0,0.0,2000,118,156174000000,2025-11-16T11:17:00.870378
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.71,-0.09,-1.15,242,4643,149643000000,2025-11-16T11:17:00.870378
XIACF,Xiaomi Corporation,5.44,-0.03,-0.55,2712,75092,145769000000,2025-11-16T11:17:00.870378
IITSF,Intesa Sanpaolo S.p.A.,6.8,-0.16,-2.3,1500,217887,127212000000,2025-11-16T11:17:00.870378
CUAEF,China Shenhua Energy Company Limited,5.0,0.0,0.0,1,248,117310000000,2025-11-16T11:17:00.870378
RBSPF,NatWest Group plc,7.99,-0.19,-2.32,1643,19795,96789000000,2025-11-16T11:17:00.870378
BPAQF,BP p.l.c.,6.07,0.0,0.0,387,79900,93089000000,2025-11-16T11:17:00.870378
MFG,"Mizuho Financial Group, Inc.",7.05,0.26,3.83,2344000,2443000,87627000000,2025-11-16T11:17:00.870378
DLEGF,Delta Electronics (Thailand) Public Company Limited,7.0,0.0,0.0,201,39,84007000000,2025-11-16T11:17:00.870378
NNFSF,"Nongfu Spring Co., Ltd.",6.48,0.0,0.0,500,101,79593000000,2025-11-16T11:17:00.870378
BCLYF,Barclays PLC,5.48,-0.08,-1.44,200,43914,78122000000,2025-11-16T11:17:00.870378
ITUB,Itaú Unibanco Holding S.A.,7.64,0.05,0.66,11516000,26257000,77088000000,2025-11-16T11:17:00.870378
GMBXF,"Grupo México, S.A.B. de C.V.",8.5,-0.04,-0.47,17000,43020,66593000000,2025-11-16T11:17:00.870378
GLNCY,Glencore plc,9.55,-0.15,-1.55,66050,536014,57602000000,2025-11-16T11:17:00.870378
CRARY,Crédit Agricole S.A.,9.44,-0.12,-1.26,16053,196367,55027000000,2025-11-16T11:17:00.870378
FNMA,Federal National Mortgage Association,9.13,0.5,5.79,3154000,7138000,52396000000,2025-11-16T11:17:00.870378
CTPCY,CITIC Limited,8.1,0.0,0.0,1000,248,48437000000,2025-11-16T11:17:00.870378
BSBR,Banco Santander (Brasil) S.A.,6.36,0.05,0.79,651155,680895,47516000000,2025-11-16T11:17:00.870378
LYTHF,Lytus Technologies Holdings PTV. Ltd.,7.01,0.0,0.0,11,87,44391000000,2025-11-16T11:17:00.870378
HLN,Haleon plc,9.59,-0.31,-3.13,11419000,9010000,44016000000,2025-11-16T11:17:00.870378
JPPTY,"JAPAN POST BANK Co., Ltd.",9.69,0.0,0.0,100,140,40951000000,2025-11-16T11:17:00.870378
KUASF,Kuaishou Technology,8.93,0.0,0.0,975,782,38441000000,2025-11-16T11:17:00.870378
TSCDF,Tesco PLC,5.9,0.15,2.61,140,10979,38126000000,2025-11-16T11:17:00.870378
NOK,Nokia Oyj,6.73,-0.05,-0.74,30671000,45924000,37321000000,2025-11-16T11:17:00.870378
MRAAY,"Murata Manufacturing Co., Ltd.",10.0,0.04,0.4,11696,368571,37281000000,2025-11-16T11:17:00.870378
NOKBF,Nokia Oyj,6.64,-0.21,-3.07,1352,610693,37272000000,2025-11-16T11:17:00.870378
WEGZY,WEG S.A.,8.3,-0.11,-1.31,1615,53378,35520000000,2025-11-16T11:17:00.870378
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.4,-0.01,-0.11,200,23,34854000000,2025-11-16T11:17:00.870378
ERIXF,Telefonaktiebolaget LM Ericsson (publ),9.75,0.0,0.0,39,152651,33128000000,2025-11-16T11:17:00.870378
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.72,-0.13,-1.32,9177000,15039000,33094000000,2025-11-16T11:17:00.870378
BAYRY,Bayer Aktiengesellschaft,8.19,-0.41,-4.77,49355,401126,33091000000,2025-11-16T11:17:00.870378
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.1,-0.06,-0.66,100,8735,32809000000,2025-11-16T11:17:00.870378
TRAUF,Transurban Group,9.57,0.0,0.0,100,618,30536000000,2025-11-16T11:17:00.870378
GASNY,"Naturgy Energy Group, S.A.",6.27,0.07,1.11,100,3146,30193000000,2025-11-16T11:17:00.870378
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.0,0.0,0.0,100,50,29730000000,2025-11-16T11:17:00.870378
DCNSF,"Dai-ichi Life Holdings, Inc.",8.0,0.93,13.15,100,45,29132000000,2025-11-16T11:17:00.870378
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,3,29069000000,2025-11-16T11:17:00.870378
