Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,7.02,-0.07,-0.99,642,110193,184870000000,2025-09-14T11:15:27.778855
CIHHF,"China Merchants Bank Co., Ltd.",6.5,0.0,0.0,100,48,149139000000,2025-09-14T11:15:27.778855
BCDRF,"Banco Santander, S.A.",9.68,0.03,0.31,350,123403,143704000000,2025-09-14T11:15:27.778855
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.25,0.2,2.84,100,8977,142031000000,2025-09-14T11:15:27.778855
IITSF,Intesa Sanpaolo S.p.A.,6.46,-0.01,-0.15,1270,37516,120852000000,2025-09-14T11:15:27.778855
AAIGF,AIA Group Limited,9.42,-0.05,-0.53,349,45809,98587000000,2025-09-14T11:15:27.778855
ESOCF,Enel SpA,9.26,0.1,1.09,500,11604,93805000000,2025-09-14T11:15:27.778855
ENLAY,Enel SpA,9.2,0.04,0.44,2802,391075,93492000000,2025-09-14T11:15:27.778855
BPAQF,BP p.l.c.,5.65,-0.12,-2.08,6500,14400,87369000000,2025-09-14T11:15:27.778855
RBSPF,NatWest Group plc,7.07,-0.07,-0.98,400,11072,85645000000,2025-09-14T11:15:27.778855
MFG,"Mizuho Financial Group, Inc.",6.61,-0.02,-0.3,983987,2802000,82353000000,2025-09-14T11:15:27.778855
NNFSF,"Nongfu Spring Co., Ltd.",6.02,0.0,0.0,200,50,72418000000,2025-09-14T11:15:27.778855
BCLYF,Barclays PLC,5.06,0.0,0.0,4500,44769,71759000000,2025-09-14T11:15:27.778855
ITUB,Itaú Unibanco Holding S.A.,6.97,-0.11,-1.55,28726000,28314000,70803000000,2025-09-14T11:15:27.778855
GMBXF,"Grupo México, S.A.B. de C.V.",7.34,0.33,4.71,5600,13722,57142000000,2025-09-14T11:15:27.778855
CRARY,Crédit Agricole S.A.,9.64,-0.04,-0.41,23021,160769,56193000000,2025-09-14T11:15:27.778855
GLNCY,Glencore plc,8.18,0.09,1.11,14491,688143,48720000000,2025-09-14T11:15:27.778855
CTPCY,CITIC Limited,7.78,0.0,0.0,122,337,45264000000,2025-09-14T11:15:27.778855
HLN,Haleon plc,9.81,-0.06,-0.61,7826000,10956000,43959000000,2025-09-14T11:15:27.778855
KUASF,Kuaishou Technology,9.65,0.17,1.79,466,703,40535000000,2025-09-14T11:15:27.778855
BSBR,Banco Santander (Brasil) S.A.,5.37,-0.08,-1.47,477995,662545,40119000000,2025-09-14T11:15:27.778855
TSCDF,Tesco PLC,5.92,-0.01,-0.17,238,4753,38591000000,2025-09-14T11:15:27.778855
BAYRY,Bayer Aktiengesellschaft,8.23,-0.22,-2.6,93312,762266,32341000000,2025-09-14T11:15:27.778855
DIDIY,DiDi Global Inc.,6.94,-0.03,-0.43,2289000,11285000,32315000000,2025-09-14T11:15:27.778855
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.85,-0.07,-0.78,300,5277,32062000000,2025-09-14T11:15:27.778855
MRAAY,"Murata Manufacturing Co., Ltd.",8.51,0.0,0.0,10608,342680,31894000000,2025-09-14T11:15:27.778855
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.5,0.0,0.0,400,17,31517000000,2025-09-14T11:15:27.778855
AONNF,"Aeon Co., Ltd.",9.73,0.0,0.0,200,122,31424000000,2025-09-14T11:15:27.778855
TEFOF,"Telefónica, S.A.",5.56,0.04,0.72,1000,835,31347000000,2025-09-14T11:15:27.778855
TRAUF,Transurban Group,9.55,0.0,0.0,100,933,31292000000,2025-09-14T11:15:27.778855
JPHLF,"Japan Post Holdings Co., Ltd.",9.21,0.0,0.0,100,46,30699000000,2025-09-14T11:15:27.778855
TEF,"Telefónica, S.A.",5.37,-0.01,-0.19,999102,581566,30595000000,2025-09-14T11:15:27.778855
DCNSF,"Dai-ichi Life Holdings, Inc.",8.33,0.0,0.0,580,150,30566000000,2025-09-14T11:15:27.778855
PUTRY,PTT Public Company Limited,5.3,0.0,0.0,1,160,30031000000,2025-09-14T11:15:27.778855
CMAKY,"China Minsheng Banking Corp., Ltd.",5.57,0.0,0.0,362,691,29611000000,2025-09-14T11:15:27.778855
WEGZY,WEG S.A.,7.01,0.26,3.85,9800,73166,29412000000,2025-09-14T11:15:27.778855
GASNY,"Naturgy Energy Group, S.A.",6.11,0.0,0.0,4000,3477,29374000000,2025-09-14T11:15:27.778855
CKHUF,CK Hutchison Holdings Limited,7.23,0.83,12.97,1000,2401,28252000000,2025-09-14T11:15:27.778855
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",9.84,-0.16,-1.6,400,11469,27450000000,2025-09-14T11:15:27.778855
AVIFY,Advanced Info Service Public Company Limited,9.2,-0.01,-0.11,2,9269,27363000000,2025-09-14T11:15:27.778855
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-09-14T11:15:27.778855
STLA,Stellantis N.V.,9.32,-0.25,-2.61,11095000,19785000,26923000000,2025-09-14T11:15:27.778855
AIVAF,Aviva plc,8.82,0.0,0.0,100,354,26805000000,2025-09-14T11:15:27.778855
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-09-14T11:15:27.778855
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.92,-0.13,-1.61,11451000,14705000,26505000000,2025-09-14T11:15:27.778855
JDHIY,JD Health International Inc.,6.82,0.0,0.0,8600,271,26323000000,2025-09-14T11:15:27.778855
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.86,0.07,0.9,400,124856,26321000000,2025-09-14T11:15:27.778855
CKHUY,CK Hutchison Holdings Limited,6.68,-0.01,-0.15,11700,129882,25668000000,2025-09-14T11:15:27.778855
NWWCF,New China Life Insurance Company Ltd.,5.63,0.0,0.0,18,35,25507000000,2025-09-14T11:15:27.778855
JDHIF,JD Health International Inc.,7.93,0.0,0.0,48,3032,25388000000,2025-09-14T11:15:27.778855
SVNLY,Svenska Handelsbanken AB (publ),6.37,-0.04,-0.62,309,161675,25339000000,2025-09-14T11:15:27.778855
DSFIY,DSM Firmenich AG,9.51,-0.02,-0.21,8616,101066,24562000000,2025-09-14T11:15:27.778855
GRAB,Grab Holdings Limited,6.0,0.47,8.5,107668000,37003000,24459000000,2025-09-14T11:15:27.778855
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,1,24330000000,2025-09-14T11:15:27.778855
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24304000000,2025-09-14T11:15:27.778855
NPSCY,Nippon Steel Corporation,7.54,-0.03,-0.4,24782,203783,23850000000,2025-09-14T11:15:27.778855
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,7.0,0.0,0.0,266,21,23820000000,2025-09-14T11:15:27.778855
BABWF,International Consolidated Airlines Group S.A.,5.05,0.0,0.0,300,3243,23371000000,2025-09-14T11:15:27.778855
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.05,0.03,0.56,44850,201575,23003000000,2025-09-14T11:15:27.778855
YAHOY,LY Corporation,6.63,0.0,0.0,10639,132637,22911000000,2025-09-14T11:15:27.778855
GXYEF,Galaxy Entertainment Group Limited,5.2,-0.27,-4.94,215,3106,22824000000,2025-09-14T11:15:27.778855
CLPBY,Coloplast A/S,9.7,-0.04,-0.41,6679,237251,22152000000,2025-09-14T11:15:27.778855
NMR,"Nomura Holdings, Inc.",7.51,-0.04,-0.53,520510,507335,22029000000,2025-09-14T11:15:27.778855
KLBAY,Klabin S.A.,7.25,0.0,0.0,5000,1564,22021000000,2025-09-14T11:15:27.778855
NRSCF,"Nomura Holdings, Inc.",7.48,0.0,0.0,50,6322,21941000000,2025-09-14T11:15:27.778855
KAOOY,Kao Corporation,9.09,-0.07,-0.76,513,146858,21439000000,2025-09-14T11:15:27.778855
CLPHF,CLP Holdings Limited,8.45,0.0,0.0,1000,46,21388000000,2025-09-14T11:15:27.778855
CLPHY,CLP Holdings Limited,8.37,-0.01,-0.12,1500,54717,21388000000,2025-09-14T11:15:27.778855
RNECY,Renesas Electronics Corporation,5.83,-0.08,-1.35,7955,595575,21181000000,2025-09-14T11:15:27.778855
SNMRF,Snam S.p.A.,6.09,0.0,0.0,300,40,20696000000,2025-09-14T11:15:27.778855
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.86,-0.02,-0.34,858,88520,20604000000,2025-09-14T11:15:27.778855
WXXWY,WuXi Biologics (Cayman) Inc.,9.33,-0.03,-0.3,3251,39911,20501000000,2025-09-14T11:15:27.778855
SGGKF,Singapore Technologies Engineering Ltd,6.53,0.0,0.0,133,512,20383000000,2025-09-14T11:15:27.778855
CAOVY,China Overseas Land & Investment Limited,9.1,0.0,0.0,900,2879,20271000000,2025-09-14T11:15:27.778855
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,8.67,0.04,0.46,1608000,1501000,19809000000,2025-09-14T11:15:27.778855
SINC,Sincerity Applied Materials Holdings Corp.,10.0,10.0,0.0,11302,2033000,19801000000,2025-09-14T11:15:27.778855
BNDSY,"Banco de Sabadell, S.A.",7.72,0.0,0.0,191,1074,19531000000,2025-09-14T11:15:27.778855
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,9.09,0.03,0.33,1389,14976,19513000000,2025-09-14T11:15:27.778855
AMCCF,Amcor plc,8.42,0.0,0.0,925,38129,19407000000,2025-09-14T11:15:27.778855
MTNOF,MTN Group Limited,9.3,0.0,0.0,100,3,19356000000,2025-09-14T11:15:27.778855
AIBRF,AIB Group plc,8.95,0.29,3.32,2,2498,19124000000,2025-09-14T11:15:27.778855
AMCR,Amcor plc,8.28,-0.05,-0.6,10999000,25087000,19084000000,2025-09-14T11:15:27.778855
NPCPF,"Nippon Paint Holdings Co., Ltd.",8.12,0.0,0.0,77,25,19072000000,2025-09-14T11:15:27.778855
EC,Ecopetrol S.A.,9.14,-0.11,-1.19,1263000,2121000,18790000000,2025-09-14T11:15:27.778855
CKISF,CK Infrastructure Holdings Limited,6.74,0.0,0.0,375,33,18333000000,2025-09-14T11:15:27.778855
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",8.58,0.1,1.18,200,1435,18025000000,2025-09-14T11:15:27.778855
VWDRY,Vestas Wind Systems A/S,5.98,-0.16,-2.61,43014,257891,17976000000,2025-09-14T11:15:27.778855
KAEPY,"The Kansai Electric Power Company, Incorporated",7.99,-0.08,-0.99,300,15490,17802000000,2025-09-14T11:15:27.778855
ICTEF,"International Container Terminal Services, Inc.",8.65,0.0,0.0,100,1702,17474000000,2025-09-14T11:15:27.778855
WRTBY,Wärtsilä Oyj Abp,5.91,-0.33,-5.29,87,4524,17388000000,2025-09-14T11:15:27.778855
PEXNY,PTT Exploration and Production Public Company Limited,8.67,0.0,0.0,1194,432,17210000000,2025-09-14T11:15:27.778855
UMC,United Microelectronics Corporation,6.76,-0.01,-0.15,3153000,6883000,17184000000,2025-09-14T11:15:27.778855
AVIKF,Advanced Info Service Public Company Limited,5.1,0.0,0.0,200,1000,17181000000,2025-09-14T11:15:27.778855
CLPXY,China Longyuan Power Group Corporation Limited,10.0,1.1,12.36,3,6616,17097000000,2025-09-14T11:15:27.778855
EMBVF,"Arca Continental, S.A.B. de C.V.",10.0,0.08,0.79,2200,9251,16979000000,2025-09-14T11:15:27.778855
BOUYY,Bouygues SA,8.85,0.01,0.11,29692,38691,16880000000,2025-09-14T11:15:27.778855
CTTAY,Continental Aktiengesellschaft,8.38,-0.13,-1.53,18717,29804,16761000000,2025-09-14T11:15:27.778855
SSLZY,Santos Limited,5.14,-0.05,-0.96,900,48219,16694000000,2025-09-14T11:15:27.778855
LPGCY,--,9.64,-0.94,-8.88,200,608,16613000000,2025-09-14T11:15:27.778855
SIELY,"Shanghai Electric Group Co., Ltd.",8.7,0.35,4.19,1642,74,16604000000,2025-09-14T11:15:27.778855
CSPCY,CSPC Pharmaceutical Group Limited,5.36,0.18,3.51,91899,24866,16445000000,2025-09-14T11:15:27.778855
STOSF,Santos Limited,5.05,-0.45,-8.18,35,662,16401000000,2025-09-14T11:15:27.778855
JXHGF,"ENEOS Holdings, Inc.",5.27,0.0,0.0,100,91,16187000000,2025-09-14T11:15:27.778855
BOIVF,Bolloré SE,5.73,0.1,1.78,4200,29074,16081000000,2025-09-14T11:15:27.778855
NPNYY,Nippon Yusen Kabushiki Kaisha,7.47,-0.12,-1.58,270,37462,15991000000,2025-09-14T11:15:27.778855
SOMLY,"SECOM CO., LTD.",9.32,-0.11,-1.17,9323,79962,15558000000,2025-09-14T11:15:27.778855
PRDSF,Prada S.p.A.,6.02,0.0,0.0,100,3687,15553000000,2025-09-14T11:15:27.778855
GPOVF,"Grupo Carso, S.A.B. de C.V.",6.9,0.0,0.0,1450,17,15547000000,2025-09-14T11:15:27.778855
SGIOY,"Shionogi & Co., Ltd.",8.95,-0.1,-1.1,14054,87775,15387000000,2025-09-14T11:15:27.778855
TLSNY,Telia Company AB (publ),7.7,-0.07,-0.9,2544,89941,15330000000,2025-09-14T11:15:27.778855
NIOIF,NIO Inc.,6.3,0.2,3.28,240,604,15218000000,2025-09-14T11:15:27.778855
OGFGF,Origin Energy Limited,8.13,0.0,0.0,680,254,15217000000,2025-09-14T11:15:27.778855
NTOIY,Neste Oyj,9.71,-0.21,-2.12,18258,47974,15189000000,2025-09-14T11:15:27.778855
SINGF,Singapore Airlines Limited,5.1,0.0,0.0,190,985,15172000000,2025-09-14T11:15:27.778855
VDMCY,Vodacom Group Limited,7.77,-0.13,-1.65,851,12254,15038000000,2025-09-14T11:15:27.778855
NIO,NIO Inc.,6.22,0.15,2.47,67078000,71754000,14872000000,2025-09-14T11:15:27.778855
ANGPY,Valterra Platinum Limited,9.2,-0.09,-0.97,223133,655351,14578000000,2025-09-14T11:15:27.778855
OGFGY,Origin Energy Limited,8.19,-0.17,-2.01,6193,1058,14570000000,2025-09-14T11:15:27.778855
SKCBY,Shinkin Central Bank,7.06,0.0,0.0,1,1,14222000000,2025-09-14T11:15:27.778855
MTNOY,MTN Group Limited,7.87,-0.13,-1.63,700,33846,14218000000,2025-09-14T11:15:27.778855
HGKGF,Power Assets Holdings Limited,6.6,0.0,0.0,33,456,14114000000,2025-09-14T11:15:27.778855
PTAIY,PT Astra International Tbk,6.97,0.14,2.05,2821,25961,14109000000,2025-09-14T11:15:27.778855
RKUNY,"Rakuten Group, Inc.",6.48,0.12,1.89,300,15904,14096000000,2025-09-14T11:15:27.778855
LKREF,Link Real Estate Investment Trust,5.43,0.11,2.07,31,867,14049000000,2025-09-14T11:15:27.778855
HGKGY,Power Assets Holdings Limited,6.59,0.12,1.85,70,4259,14044000000,2025-09-14T11:15:27.778855
HKHGF,Hongkong Land Holdings Limited,6.32,0.0,0.0,450,885,13959000000,2025-09-14T11:15:27.778855
NMPRY,"Navios Maritime Holdings, Inc.",5.0,0.0,0.0,40,124,13950000000,2025-09-14T11:15:27.778855
GLPEY,"Galp Energia, SGPS, S.A.",9.39,0.12,1.29,166,75295,13913000000,2025-09-14T11:15:27.778855
CAHPF,Evolution Mining Limited,6.32,0.09,1.44,1350,5438,13878000000,2025-09-14T11:15:27.778855
HHUSF,Hua Hong Semiconductor Limited,8.37,0.0,0.0,12,127,13718000000,2025-09-14T11:15:27.778855
BYDIF,BYD Electronic (International) Company Limited,5.46,0.06,1.11,153,6233,13645000000,2025-09-14T11:15:27.778855
VODAF,Vodacom Group Limited,5.75,0.0,0.0,2500,1,13632000000,2025-09-14T11:15:27.778855
MPFRY,"Mapfre, S.A.",8.39,0.0,0.0,1,583,13622000000,2025-09-14T11:15:27.778855
CX,"CEMEX, S.A.B. de C.V.",9.38,-0.11,-1.16,7090000,12095000,13609000000,2025-09-14T11:15:27.778855
IAUGF,Insurance Australia Group Limited,5.55,0.0,0.0,313,45,13557000000,2025-09-14T11:15:27.778855
TATLY,Tata Steel Limited,9.25,0.0,0.0,118,3,13459000000,2025-09-14T11:15:27.778855
NHYKF,Norsk Hydro ASA,6.81,-0.07,-1.02,500,8445,13378000000,2025-09-14T11:15:27.778855
NHYDY,Norsk Hydro ASA,6.76,0.01,0.15,3198,80211,13279000000,2025-09-14T11:15:27.778855
RKUNF,"Rakuten Group, Inc.",5.99,-0.02,-0.28,650,3129,13267000000,2025-09-14T11:15:27.778855
AHKSF,Asahi Kasei Corporation,8.65,0.0,0.0,200,133,13092000000,2025-09-14T11:15:27.778855
SNLAY,Sino Land Company Limited,6.85,0.55,8.73,100,1704,12904000000,2025-09-14T11:15:27.778855
NMPGY,"Navios Maritime Holdings, Inc.",5.5,0.0,0.0,300,211,12555000000,2025-09-14T11:15:27.778855
BPCGY,"Banco Comercial Português, S.A.",8.47,0.0,0.0,100,329,12539000000,2025-09-14T11:15:27.778855
AEGOF,Aegon Ltd.,8.0,0.0,0.0,4,90,12524000000,2025-09-14T11:15:27.778855
IVPAF,Ivanhoe Mines Ltd.,9.18,0.01,0.13,14870,285827,12432000000,2025-09-14T11:15:27.778855
BOLSY,"B3 S.A. - Brasil, Bolsa, Balcão",7.16,-0.28,-3.76,12431,121998,12404000000,2025-09-14T11:15:27.778855
SNAP,Snap Inc.,7.34,0.05,0.69,80603000,53069000,12403000000,2025-09-14T11:15:27.778855
KPELF,Keppel Ltd.,6.25,0.0,0.0,48,56,12356000000,2025-09-14T11:15:27.778855
AEG,Aegon Ltd.,7.75,0.08,1.04,3601000,5756000,12297000000,2025-09-14T11:15:27.778855
TLTZY,Tele2 AB (publ),8.82,-0.05,-0.55,59,20945,12191000000,2025-09-14T11:15:27.778855
BMDPF,Banca Monte dei Paschi di Siena S.p.A.,9.65,0.16,1.69,6000,300,12156000000,2025-09-14T11:15:27.778855
