Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.31,0.25,2.76,229,10890,168882000000,2024-11-04T20:12:41.595516
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.5,-0.5,-5.0,7650,793,149178000000,2024-11-04T20:12:41.595516
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.2,0.04,0.65,600,29376,130897000000,2024-11-04T20:12:41.595516
PROSY,Prosus N.V.,8.5,0.0,0.0,7983,568876,102485000000,2024-11-04T20:12:41.595516
AAIGF,AIA Group Limited,7.65,-0.45,-5.56,100,114710,87074000000,2024-11-04T20:12:41.595516
BCDRF,"Banco Santander, S.A.",5.05,0.05,1.0,2900,7075,79515000000,2024-11-04T20:12:41.595516
BPAQF,BP p.l.c.,5.0,0.13,2.67,2000,57535,78913000000,2024-11-04T20:12:41.595516
ENLAY,Enel SpA,7.61,0.07,0.93,15987,260540,78226000000,2024-11-04T20:12:41.595516
ESOCF,Enel SpA,7.45,-0.1,-1.32,10000,20751,77507000000,2024-11-04T20:12:41.595516
GLCNF,Glencore plc,5.21,-0.04,-0.76,1100,45546,63964000000,2024-11-04T20:12:41.595516
RYCEY,Rolls-Royce Holdings plc,7.28,0.06,0.83,390196,4570000,61916000000,2024-11-04T20:12:41.595516
RYCEF,Rolls-Royce Holdings plc,7.1,0.02,0.28,100,99528,60385000000,2024-11-04T20:12:41.595516
ITUB,Itaú Unibanco Holding S.A.,6.09,0.14,2.44,23038000,19567000,56095000000,2024-11-04T20:12:41.595516
VWAGY,Volkswagen AG,9.86,0.04,0.41,20609,365076,49501000000,2024-11-04T20:12:41.595516
VWAPY,Volkswagen AG,9.55,0.02,0.21,4729,797332,49302000000,2024-11-04T20:12:41.595516
CIXPF,"CaixaBank, S.A.",6.4,0.73,12.87,100,491,45962000000,2024-11-04T20:12:41.595516
CRARY,Crédit Agricole S.A.,7.71,0.14,1.85,28042,204239,47304000000,2024-11-04T20:12:41.595516
HLN,Haleon plc,9.78,0.06,0.57,3617000,5112000,44243000000,2024-11-04T20:12:41.595516
WEGZY,WEG S.A.,9.7,0.3,3.19,10819,34250,41147000000,2024-11-04T20:12:41.595516
GMBXF,"Grupo México, S.A.B. de C.V.",5.2,0.02,0.39,10200,9782,40701000000,2024-11-04T20:12:41.595516
PINXY,The People's Insurance Company (Group) of China Limited,9.44,9.44,0.0,100,77,40176000000,2024-11-04T20:12:41.595516
JPSTF,"JAPAN POST BANK Co., Ltd.",9.7,9.7,0.0,267,890,35077000000,2024-11-04T20:12:41.595516
CTPCY,CITIC Limited,5.91,-0.09,-1.5,4,420,34385000000,2024-11-04T20:12:41.595516
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,-0.92,-8.9,85,0,34064000000,2024-11-04T20:12:41.595516
WIT,Wipro Limited,6.43,-0.07,-1.0,497753,1726000,33907000000,2024-11-04T20:12:41.595516
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.85,-0.05,-0.63,6082,14443,32792000000,2024-11-04T20:12:41.595516
MRAAY,"Murata Manufacturing Co., Ltd.",8.59,0.05,0.59,67742,246062,32620000000,2024-11-04T20:12:41.595516
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.09,0.1,1.43,1100,87250,32295000000,2024-11-04T20:12:41.595516
MLYBY,Malayan Banking Berhad,5.19,-0.06,-1.14,100,2021,31314000000,2024-11-04T20:12:41.595516
