Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,8.77,0.0,0.0,3189,12039,159760000000,2024-10-13T09:10:33.121570
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.68,0.0,0.0,7650,903,149178000000,2024-10-13T09:10:33.121570
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.64,0.0,0.0,1865,35139,136329000000,2024-10-13T09:10:33.121570
CIHHF,"China Merchants Bank Co., Ltd.",5.23,0.0,0.0,1000,3434,135486000000,2024-10-13T09:10:33.121570
PROSY,Prosus N.V.,8.75,0.01,0.11,48233,601360,106043000000,2024-10-13T09:10:33.121570
AAIGF,AIA Group Limited,8.99,0.0,0.0,100,128356,97895000000,2024-10-13T09:10:33.121570
BPAQF,BP p.l.c.,5.4,0.0,0.0,800,32232,85606000000,2024-10-13T09:10:33.121570
ESOCF,Enel SpA,7.68,0.0,0.0,400,21175,78000000000,2024-10-13T09:10:33.121570
ENLAY,Enel SpA,7.67,-0.01,-0.13,7777,225692,77898000000,2024-10-13T09:10:33.121570
SAN,"Banco Santander, S.A.",5.01,0.04,0.8,1588000,2348000,76958000000,2024-10-13T09:10:33.121570
BCDRF,"Banco Santander, S.A.",5.0,0.0,0.0,2000,8842,76804000000,2024-10-13T09:10:33.121570
GLCNF,Glencore plc,5.55,0.13,2.4,1500,38400,67472000000,2024-10-13T09:10:33.121570
RYCEY,Rolls-Royce Holdings plc,7.05,0.08,1.15,1215000,2718000,59960000000,2024-10-13T09:10:33.121570
RYCEF,Rolls-Royce Holdings plc,7.01,0.01,0.14,2505,105925,59619000000,2024-10-13T09:10:33.121570
ITUB,Itaú Unibanco Holding S.A.,6.19,-0.08,-1.28,17268000,18921000,56930000000,2024-10-13T09:10:33.121570
GMBXF,"Grupo México, S.A.B. de C.V.",5.78,0.18,3.21,100,8954,44997000000,2024-10-13T09:10:33.121570
CRARY,Crédit Agricole S.A.,7.51,0.0,0.0,48936,180278,46101000000,2024-10-13T09:10:33.121570
CIXPF,"CaixaBank, S.A.",5.9,0.0,0.0,100,441,42584000000,2024-10-13T09:10:33.121570
WEGZY,WEG S.A.,9.55,-0.09,-0.93,12790,39676,40598000000,2024-10-13T09:10:33.121570
NWG,NatWest Group plc,9.36,0.05,0.54,1788000,2479000,38968000000,2024-10-13T09:10:33.121570
BSBR,Banco Santander (Brasil) S.A.,5.1,-0.04,-0.78,99238,280232,38046000000,2024-10-13T09:10:33.121570
MRAAY,"Murata Manufacturing Co., Ltd.",9.57,-0.06,-0.62,5065,230917,35934000000,2024-10-13T09:10:33.121570
CTPCY,CITIC Limited,5.87,0.0,0.0,100,268,35232000000,2024-10-13T09:10:33.121570
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.72,-0.06,-0.82,2595,92734,35146000000,2024-10-13T09:10:33.121570
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34064000000,2024-10-13T09:10:33.121570
WIT,Wipro Limited,6.37,0.1,1.59,1566000,1867000,33286000000,2024-10-13T09:10:33.121570
JPSTF,"JAPAN POST BANK Co., Ltd.",9.13,0.0,0.0,267,887,33107000000,2024-10-13T09:10:33.121570
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.48,0.0,0.0,846,8409,31399000000,2024-10-13T09:10:33.121570
MLYBY,Malayan Banking Berhad,5.19,0.0,0.0,26080,2434,31314000000,2024-10-13T09:10:33.121570
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-10-13T09:10:33.121570
JPPHY,"Japan Post Holdings Co., Ltd.",9.52,0.0,0.0,10,25,29488000000,2024-10-13T09:10:33.121570
JPHLF,"Japan Post Holdings Co., Ltd.",9.46,0.0,0.0,700,426,29303000000,2024-10-13T09:10:33.121570
TRAUF,Transurban Group,9.25,0.0,0.0,100,1321,28708000000,2024-10-13T09:10:33.121570
BAYRY,Bayer Aktiengesellschaft,7.25,-0.11,-1.49,100467,817350,28490000000,2024-10-13T09:10:33.121570
KUASF,Kuaishou Technology,7.53,0.0,0.0,1400,849,28239000000,2024-10-13T09:10:33.121570
MTSFF,"Mitsui Fudosan Co., Ltd.",9.6,0.0,0.0,507,5940,26843000000,2024-10-13T09:10:33.121570
RNECY,Renesas Electronics Corporation,7.1,-0.01,-0.14,44508,618987,25438000000,2024-10-13T09:10:33.121570
VOD,Vodafone Group Public Limited Company,9.65,-0.09,-0.92,2637000,4595000,25504000000,2024-10-13T09:10:33.121570
AVIFY,Advanced Info Service Public Company Limited,8.44,0.0,0.0,500,831,25101000000,2024-10-13T09:10:33.121570
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.51,0.06,0.81,6194000,16745000,24893000000,2024-10-13T09:10:33.121570
PUKPF,Prudential plc,9.26,0.0,0.0,500,2634,24895000000,2024-10-13T09:10:33.121570
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.16,0.0,0.0,150,312370,24893000000,2024-10-13T09:10:33.121570
GASNY,"Naturgy Energy Group, S.A.",5.03,0.0,0.0,2,5223,24811000000,2024-10-13T09:10:33.121570
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,0,24330000000,2024-10-13T09:10:33.121570
AVIKF,Advanced Info Service Public Company Limited,7.77,0.0,0.0,14,4,24176000000,2024-10-13T09:10:33.121570
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24176000000,2024-10-13T09:10:33.121570
AMKBY,A.P. Møller - Mærsk A/S,7.36,-0.01,-0.14,1679,173356,22918000000,2024-10-13T09:10:33.121570
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",7.9,0.0,0.0,100,17384,22550000000,2024-10-13T09:10:33.121570
EJPRY,East Japan Railway Company,9.8,-0.05,-0.51,1732,43914,22324000000,2024-10-13T09:10:33.121570
GXYEF,Galaxy Entertainment Group Limited,5.05,0.0,0.0,3010,2918,22087000000,2024-10-13T09:10:33.121570
FMCCT,Federal Home Loan Mortgage Corporation,6.8,0.25,3.82,1200,10998,21905000000,2024-10-13T09:10:33.121570
KLBAY,Klabin S.A.,7.12,0.0,0.0,200,517,21633000000,2024-10-13T09:10:33.121570
CLPHF,CLP Holdings Limited,8.28,0.0,0.0,957,2656,21607000000,2024-10-13T09:10:33.121570
CLPHY,CLP Holdings Limited,8.54,-0.04,-0.47,956,76842,21607000000,2024-10-13T09:10:33.121570
CKHUY,CK Hutchison Holdings Limited,5.62,0.01,0.18,5824,181820,21567000000,2024-10-13T09:10:33.121570
CKHUF,CK Hutchison Holdings Limited,5.48,0.0,0.0,1000,3636,21567000000,2024-10-13T09:10:33.121570
KAOOY,Kao Corporation,9.2,-0.06,-0.65,1498,67918,21554000000,2024-10-13T09:10:33.121570
ASX,"ASE Technology Holding Co., Ltd.",9.96,0.23,2.36,3651000,8729000,21525000000,2024-10-13T09:10:33.121570
WUXAY,"WuXi AppTec Co., Ltd.",7.3,0.06,0.83,1170,6807,21145000000,2024-10-13T09:10:33.121570
CAOVY,China Overseas Land & Investment Limited,9.53,0.0,0.0,4298,54826,20933000000,2024-10-13T09:10:33.121570
FSNUY,Fresenius SE & Co. KGaA,9.18,0.0,0.0,13000,49164,20682000000,2024-10-13T09:10:33.121570
SCGLY,Société Générale Société anonyme,5.11,0.04,0.79,35785,366462,20351000000,2024-10-13T09:10:33.121570
SZKMF,Suzuki Motor Corporation,9.86,0.0,0.0,600,810,20659000000,2024-10-13T09:10:33.121570
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,6.68,0.0,0.0,800,33,20607000000,2024-10-13T09:10:33.121570
PCRFF,Panasonic Holdings Corporation,8.75,-0.05,-0.57,600,10343,20427000000,2024-10-13T09:10:33.121570
PCRHY,Panasonic Holdings Corporation,8.74,0.02,0.23,22895,207287,20404000000,2024-10-13T09:10:33.121570
UMC,United Microelectronics Corporation,8.09,0.05,0.62,5395000,13906000,20271000000,2024-10-13T09:10:33.121570
YAHOY,LY Corporation,5.58,0.0,0.0,3100,89328,20105000000,2024-10-13T09:10:33.121570
VWDRY,Vestas Wind Systems A/S,6.58,0.01,0.15,66817,242126,20095000000,2024-10-13T09:10:33.121570
NPSCY,Nippon Steel Corporation,7.05,-0.01,-0.14,1323,77803,20018000000,2024-10-13T09:10:33.121570
UNICY,Unicharm Corporation,6.73,-0.04,-0.59,327,98654,19904000000,2024-10-13T09:10:33.121570
SVNLF,Svenska Handelsbanken AB (publ),9.96,0.0,0.0,200,712,19436000000,2024-10-13T09:10:33.121570
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",8.94,-0.01,-0.17,200,2162,18771000000,2024-10-13T09:10:33.121570
WBD,"Warner Bros. Discovery, Inc.",7.52,-0.02,-0.27,19350000,32465000,18438000000,2024-10-13T09:10:33.121570
BOIVF,Bolloré SE,6.3,0.0,0.0,4000,56656,18300000000,2024-10-13T09:10:33.121570
PRDSF,Prada S.p.A.,7.1,0.0,0.0,300,1593,18168000000,2024-10-13T09:10:33.121570
EC,Ecopetrol S.A.,8.74,-0.07,-0.79,1836000,1983000,17968000000,2024-10-13T09:10:33.121570
CKISF,CK Infrastructure Holdings Limited,6.88,0.0,0.0,2,4840,17335000000,2024-10-13T09:10:33.121570
TERRF,Terna S.p.A.,8.55,0.0,0.0,100,3,17184000000,2024-10-13T09:10:33.121570
SZHIF,Shenzhou International Group Holdings Limited,9.74,0.0,0.0,100,176,17135000000,2024-10-13T09:10:33.121570
NPCPF,"Nippon Paint Holdings Co., Ltd.",6.27,0.0,0.0,77,3,17089000000,2024-10-13T09:10:33.121570
CLEGF,Coles Group Limited,8.92,0.0,0.0,6,0,16735000000,2024-10-13T09:10:33.121570
AIVAF,Aviva plc,6.15,0.0,0.0,203,581,16648000000,2024-10-13T09:10:33.121570
SNMRY,Snam S.p.A.,9.79,0.0,0.0,900,60928,16460000000,2024-10-13T09:10:33.121570
JXHGF,"ENEOS Holdings, Inc.",5.45,0.0,0.0,300,498,15983000000,2024-10-13T09:10:33.121570
RSNHF,"Resona Holdings, Inc.",6.56,0.0,0.0,323,709,15757000000,2024-10-13T09:10:33.121570
NMR,"Nomura Holdings, Inc.",5.33,-0.01,-0.19,401416,892595,15752000000,2024-10-13T09:10:33.121570
VIV,Telefônica Brasil S.A.,9.37,-0.29,-3.0,634258,709435,15687000000,2024-10-13T09:10:33.121570
EMBVF,"Arca Continental, S.A.B. de C.V.",9.1,0.0,0.0,100,2192,15582000000,2024-10-13T09:10:33.121570
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,6.81,-0.05,-0.73,834647,827842,15526000000,2024-10-13T09:10:33.121570
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,7.44,-0.11,-1.46,6026,27255,15526000000,2024-10-13T09:10:33.121570
KAEPY,"The Kansai Electric Power Company, Incorporated",8.56,-0.44,-4.89,87,14337,15395000000,2024-10-13T09:10:33.121570
SKCBY,Shinkin Central Bank,7.06,0.0,0.0,1,0,15370000000,2024-10-13T09:10:33.121570
CNGKY,CK Asset Holdings Limited,8.65,0.0,0.0,579,3543,15360000000,2024-10-13T09:10:33.121570
ICTEF,"International Container Terminal Services, Inc.",7.4,0.0,0.0,100,1804,15050000000,2024-10-13T09:10:33.121570
NPNYY,Nippon Yusen Kabushiki Kaisha,6.65,0.02,0.3,400,25889,14914000000,2024-10-13T09:10:33.121570
SOMLY,"SECOM CO., LTD.",8.91,0.0,0.0,124,131846,14829000000,2024-10-13T09:10:33.121570
SINGY,Singapore Airlines Limited,9.89,0.05,0.51,3,42254,14725000000,2024-10-13T09:10:33.121570
GPOVF,"Grupo Carso, S.A.B. de C.V.",6.47,0.0,0.0,187,32,14599000000,2024-10-13T09:10:33.121570
NWOEF,NEW ORIENTAL ED & TECHNOLOGY GP,8.81,0.0,0.0,336806,0,14409000000,2024-10-13T09:10:33.121570
NTOIY,Neste Oyj,9.33,0.32,3.55,854,112910,14396000000,2024-10-13T09:10:33.121570
BLMIF,Bank Leumi le-Israel B.M.,9.01,0.0,0.0,600,628,14370000000,2024-10-13T09:10:33.121570
GLPEY,"Galp Energia, SGPS, S.A.",9.28,0.0,0.0,144,80320,14295000000,2024-10-13T09:10:33.121570
CRHKY,China Resources Beer (Holdings) Company Limited,8.81,0.08,0.92,12500,130143,14290000000,2024-10-13T09:10:33.121570
HGKGF,Power Assets Holdings Limited,6.69,0.0,0.0,84,2310,14257000000,2024-10-13T09:10:33.121570
CLPXY,China Longyuan Power Group Corporation Limited,8.64,0.0,0.0,377,9687,13984000000,2024-10-13T09:10:33.121570
HGKGY,Power Assets Holdings Limited,6.37,-0.06,-0.93,102,2787,13725000000,2024-10-13T09:10:33.121570
RKUNF,"Rakuten Group, Inc.",6.18,0.0,0.0,100,2018,13710000000,2024-10-13T09:10:33.121570
RKUNY,"Rakuten Group, Inc.",6.33,-0.07,-1.09,2398,30806,13710000000,2024-10-13T09:10:33.121570
NMPGY,"Navios Maritime Holdings, Inc.",6.0,0.1,1.69,100,222,13696000000,2024-10-13T09:10:33.121570
NMPRY,"Navios Maritime Holdings, Inc.",6.0,0.0,0.0,100,1,13696000000,2024-10-13T09:10:33.121570
TATLY,Tata Steel Limited,9.25,0.0,0.0,115,0,13459000000,2024-10-13T09:10:33.121570
PTAIY,PT Astra International Tbk,6.63,-0.17,-2.5,55,47640,13420000000,2024-10-13T09:10:33.121570
NHYKF,Norsk Hydro ASA,6.71,0.0,0.0,4000,6429,13360000000,2024-10-13T09:10:33.121570
CTTAY,Continental Aktiengesellschaft,6.46,0.0,0.0,180283,402732,13120000000,2024-10-13T09:10:33.121570
NIOIF,NIO Inc.,6.57,0.0,0.0,300,351,13103000000,2024-10-13T09:10:33.121570
NIO,NIO Inc.,6.24,0.02,0.32,41755000,61100000,13103000000,2024-10-13T09:10:33.121570
NHYDY,Norsk Hydro ASA,6.51,0.2,3.17,5905,224573,13012000000,2024-10-13T09:10:33.121570
SHZHY,Shenzhou International Group Holdings Limited,8.49,-0.03,-0.35,2100,27542,12927000000,2024-10-13T09:10:33.121570
AIBRF,AIB Group plc,5.33,0.0,0.0,100,1070,12891000000,2024-10-13T09:10:33.121570
LKREF,Link Real Estate Investment Trust,5.0,0.1,2.04,127,3056,12883000000,2024-10-13T09:10:33.121570
FUJHY,Subaru Corporation,8.71,-0.03,-0.34,2129,191300,12735000000,2024-10-13T09:10:33.121570
ICAGY,International Consolidated Airlines Group S.A.,5.14,0.01,0.19,8843,75115,12690000000,2024-10-13T09:10:33.121570
BKHPF,Bank Hapoalim B.M.,8.73,0.0,0.0,7326,3,12641000000,2024-10-13T09:10:33.121570
RNLSY,Renault SA,8.59,0.07,0.82,231,41453,12406000000,2024-10-13T09:10:33.121570
TLSNY,Telia Company AB (publ),6.14,-0.02,-0.32,1191,29706,12166000000,2024-10-13T09:10:33.121570
BOUYY,Bouygues SA,6.39,-0.05,-0.78,300,30258,12146000000,2024-10-13T09:10:33.121570
TSGTF,Tsingtao Brewery Company Limited,7.31,0.0,0.0,1613,3435,12116000000,2024-10-13T09:10:33.121570
KGC,Kinross Gold Corporation,9.82,-0.03,-0.3,9422000,15734000,12087000000,2024-10-13T09:10:33.121570
VODAF,Vodacom Group Limited,6.22,0.0,0.0,2500,50,12038000000,2024-10-13T09:10:33.121570
SUZ,Suzano S.A.,9.67,-0.05,-0.51,1712000,1498000,11983000000,2024-10-13T09:10:33.121570
VDMCY,Vodacom Group Limited,6.19,0.15,2.48,100,22537,11980000000,2024-10-13T09:10:33.121570
UWMC,UWM Holdings Corporation,7.38,0.12,1.65,2647000,2245000,11920000000,2024-10-13T09:10:33.121570
OGFGF,Origin Energy Limited,6.48,0.0,0.0,2,457,11898000000,2024-10-13T09:10:33.121570
SGIOY,"Shionogi & Co., Ltd.",6.94,0.02,0.29,21700,112885,11890000000,2024-10-13T09:10:33.121570
OGFGY,Origin Energy Limited,6.59,0.0,0.0,105,335,11889000000,2024-10-13T09:10:33.121570
BBSEY,BB Seguridade Participações S.A.,5.96,-0.05,-0.83,9223,38793,11723000000,2024-10-13T09:10:33.121570
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",9.31,0.0,0.0,172,2685,11472000000,2024-10-13T09:10:33.121570
XPNGF,XPeng Inc.,5.82,1.73,42.3,8,231,12021000000,2024-10-13T09:10:33.121570
TKECY,"Tokyo Electric Power Company Holdings, Incorporated",6.99,0.49,7.54,430,592,11199000000,2024-10-13T09:10:33.121570
ACCYY,Accor SA,8.9,0.03,0.34,25631,80128,10841000000,2024-10-13T09:10:33.121570
SRTTY,"ZOZO, Inc.",7.22,0.0,0.0,100,17598,10731000000,2024-10-13T09:10:33.121570
SWRAY,Swire Pacific Limited,8.24,-0.06,-0.72,200,27106,10582000000,2024-10-13T09:10:33.121570
SWRAF,Swire Pacific Limited,7.77,0.0,0.0,2433,243,10582000000,2024-10-13T09:10:33.121570
SWRBY,Swire Pacific Limited,7.14,0.0,0.0,12,176,10582000000,2024-10-13T09:10:33.121570
AHKSF,Asahi Kasei Corporation,7.6,0.0,0.0,200,1140,10535000000,2024-10-13T09:10:33.121570
ESAIY,"Eisai Co., Ltd.",9.12,-0.03,-0.33,418,146892,10400000000,2024-10-13T09:10:33.121570
BOLSY,"B3 S.A. - Brasil, Bolsa, Balcão",5.69,0.03,0.53,1920,73095,10356000000,2024-10-13T09:10:33.121570
IVBXF,"Innovent Biologics, Inc.",6.1,0.0,0.0,200,8861,10238000000,2024-10-13T09:10:33.121570
ANGPY,Anglo American Platinum Limited,6.41,0.2,3.22,169189,152643,10182000000,2024-10-13T09:10:33.121570
AEG,Aegon Ltd.,6.26,0.05,0.81,2051000,2538000,10134000000,2024-10-13T09:10:33.121570
AEGOF,Aegon Ltd.,5.55,0.0,0.0,500,1573,10130000000,2024-10-13T09:10:33.121570
BNCZF,Banco BPM S.p.A.,6.61,0.0,0.0,1000,101,10119000000,2024-10-13T09:10:33.121570
GBLBY,Groupe Bruxelles Lambert SA,7.92,0.0,0.0,120,448,10052000000,2024-10-13T09:10:33.121570
MTNOF,MTN Group Limited,5.51,0.0,0.0,988,1060,9954000000,2024-10-13T09:10:33.121570
