Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.4,0.0,0.0,335,56,148408000000,2025-11-02T11:16:39.289868
XIACF,Xiaomi Corporation,5.55,-0.12,-2.13,15038,70967,144826000000,2025-11-02T11:16:39.289868
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.0,-0.35,-4.76,242,4250,135992000000,2025-11-02T11:16:39.289868
IITSF,Intesa Sanpaolo S.p.A.,6.4,-0.2,-3.03,2000,203237,119729000000,2025-11-02T11:16:39.289868
AAIGF,AIA Group Limited,9.7,0.08,0.83,1000,52087,101517000000,2025-11-02T11:16:39.289868
RBSPF,NatWest Group plc,7.71,-0.1,-1.28,1643,17957,93397000000,2025-11-02T11:16:39.289868
BPAQF,BP p.l.c.,5.61,-0.08,-1.41,780,79456,88775000000,2025-11-02T11:16:39.289868
DLEGF,Delta Electronics (Thailand) Public Company Limited,7.0,0.0,0.0,201,39,84673000000,2025-11-02T11:16:39.289868
MFG,"Mizuho Financial Group, Inc.",6.73,0.03,0.45,1492000,2240000,83650000000,2025-11-02T11:16:39.289868
BCLYF,Barclays PLC,5.31,0.01,0.19,8000,43484,75035000000,2025-11-02T11:16:39.289868
ITUB,Itaú Unibanco Holding S.A.,7.36,0.03,0.41,17161000,28254000,74864000000,2025-11-02T11:16:39.289868
CIXPF,"CaixaBank, S.A.",9.91,0.0,0.0,500,1117,73650000000,2025-11-02T11:16:39.289868
RCRUY,"Recruit Holdings Co., Ltd.",9.94,0.14,1.43,96020,424564,71790000000,2025-11-02T11:16:39.289868
NNFSF,"Nongfu Spring Co., Ltd.",6.35,-0.33,-4.87,500,61,71246000000,2025-11-02T11:16:39.289868
GMBXF,"Grupo México, S.A.B. de C.V.",8.65,-0.33,-3.67,1100,40914,67340000000,2025-11-02T11:16:39.289868
GLNCY,Glencore plc,9.54,0.0,0.0,143480,616807,58095000000,2025-11-02T11:16:39.289868
CRARY,Crédit Agricole S.A.,8.98,0.05,0.56,10341,180975,52346000000,2025-11-02T11:16:39.289868
CTPCY,CITIC Limited,7.52,0.0,0.0,2000,257,45662000000,2025-11-02T11:16:39.289868
BSBR,Banco Santander (Brasil) S.A.,5.79,0.1,1.76,574560,645957,43257000000,2025-11-02T11:16:39.289868
HLN,Haleon plc,9.27,0.09,0.98,9614000,8928000,41279000000,2025-11-02T11:16:39.289868
KUASF,Kuaishou Technology,9.3,-0.2,-2.11,975,844,40652000000,2025-11-02T11:16:39.289868
JPSTF,"JAPAN POST BANK Co., Ltd.",10.0,0.0,0.0,200,747,40245000000,2025-11-02T11:16:39.289868
TSCDF,Tesco PLC,6.08,0.0,0.0,1100,10712,39169000000,2025-11-02T11:16:39.289868
JPPTY,"JAPAN POST BANK Co., Ltd.",9.69,-0.49,-4.81,100,185,38308000000,2025-11-02T11:16:39.289868
NOK,Nokia Oyj,6.91,-0.22,-3.09,91345000,41477000,37354000000,2025-11-02T11:16:39.289868
NOKBF,Nokia Oyj,6.85,-0.31,-4.33,12363,607381,36875000000,2025-11-02T11:16:39.289868
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.41,-0.29,-2.99,400,28,34891000000,2025-11-02T11:16:39.289868
WEGZY,WEG S.A.,7.76,0.06,0.79,6920,67292,33174000000,2025-11-02T11:16:39.289868
BAYRY,Bayer Aktiengesellschaft,7.75,0.05,0.65,27565,557665,31767000000,2025-11-02T11:16:39.289868
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.58,-0.02,-0.23,1600,8020,31316000000,2025-11-02T11:16:39.289868
TRAUF,Transurban Group,9.92,0.0,0.0,100,882,30898000000,2025-11-02T11:16:39.289868
