Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.61,0.06,0.63,3083,13125,177260000000,2024-12-09T19:41:57.586859
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.64,0.18,2.13,200,1395,149178000000,2024-12-09T19:41:57.586859
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.75,-0.41,-6.66,600,16076,126440000000,2024-12-09T19:41:57.586859
PROSY,Prosus N.V.,8.77,0.25,2.93,27938,599296,104580000000,2024-12-09T19:41:57.586859
BPAQF,BP p.l.c.,5.01,0.21,4.38,3531,78023,79004000000,2024-12-09T19:41:57.586859
AAIGF,AIA Group Limited,7.14,-0.11,-1.52,9224,81711,79727000000,2024-12-09T19:41:57.586859
WIT,Wipro Limited,7.22,0.24,3.37,1832000,2331000,75413000000,2024-12-09T19:41:57.586859
ESOCF,Enel SpA,7.35,0.13,1.8,10000,14858,74901000000,2024-12-09T19:41:57.586859
ENLAY,Enel SpA,7.27,-0.06,-0.82,27885,321993,74542000000,2024-12-09T19:41:57.586859
MFG,"Mizuho Financial Group, Inc.",5.09,-0.02,-0.29,440722,2185000,64578000000,2024-12-09T19:41:57.586859
RYCEF,Rolls-Royce Holdings plc,7.46,0.04,0.54,1847,84107,63783000000,2024-12-09T19:41:57.586859
RYCEY,Rolls-Royce Holdings plc,7.46,-0.05,-0.66,220532,4945000,63447000000,2024-12-09T19:41:57.586859
GLCNF,Glencore plc,5.07,0.27,5.62,10100,116115,61636000000,2024-12-09T19:41:57.586859
RBSPF,NatWest Group plc,5.05,0.3,6.32,1500,15538,41664000000,2024-12-09T19:41:57.586859
GLNCY,Glencore plc,10.0,0.49,5.15,241912,650730,61192000000,2024-12-09T19:41:57.586859
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,-0.86,-8.6,2000,1231,58196000000,2024-12-09T19:41:57.586859
ITUB,Itaú Unibanco Holding S.A.,5.39,0.03,0.47,12733000,21624000,50861000000,2024-12-09T19:41:57.586859
VWAGY,Volkswagen AG,9.16,0.14,1.55,37530,439890,44958000000,2024-12-09T19:41:57.586859
VWAPY,Volkswagen AG,8.86,0.14,1.61,13738,289133,44980000000,2024-12-09T19:41:57.586859
HLN,Haleon plc,9.69,0.02,0.16,6966000,6220000,43791000000,2024-12-09T19:41:57.586859
VALE,Vale S.A.,9.89,0.53,5.64,38946000,30524000,43141000000,2024-12-09T19:41:57.586859
CIXPF,"CaixaBank, S.A.",5.74,-0.66,-10.23,100,512,41033000000,2024-12-09T19:41:57.586859
GMBXF,"Grupo México, S.A.B. de C.V.",5.25,0.15,2.94,2713,12276,42160000000,2024-12-09T19:41:57.586859
HNDAF,"Honda Motor Co., Ltd.",8.77,0.17,1.98,2611,79573,40686000000,2024-12-09T19:41:57.586859
CRARY,Crédit Agricole S.A.,6.91,0.07,1.02,37744,226474,41798000000,2024-12-09T19:41:57.586859
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.26,2.75,100,68,40731000000,2024-12-09T19:41:57.586859
WEGZY,WEG S.A.,9.15,0.01,0.11,4515,26711,38389000000,2024-12-09T19:41:57.586859
CTPCY,CITIC Limited,6.08,0.72,13.43,100,857,35632000000,2024-12-09T19:41:57.586859
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,-0.92,-8.9,85,0,34067000000,2024-12-09T19:41:57.586859
MLYBY,Malayan Banking Berhad,5.47,-0.17,-3.01,400,1773,33003000000,2024-12-09T19:41:57.586859
JPPHY,"Japan Post Holdings Co., Ltd.",9.33,0.01,0.11,85,584,31156000000,2024-12-09T19:41:57.586859
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.78,0.48,6.58,1200,13990,31457000000,2024-12-09T19:41:57.586859
MRAAY,"Murata Manufacturing Co., Ltd.",8.28,-0.07,-0.84,22033,359839,30841000000,2024-12-09T19:41:57.586859
TCANF,TC Energy Corporation,6.14,-2.36,-27.76,10,0,30443000000,2024-12-09T19:41:57.586859
BAIDF,"Baidu, Inc.",9.5,-0.6,-5.94,400,12384,30622000000,2024-12-09T19:41:57.586859
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.39,0.16,2.57,35029,209452,29106000000,2024-12-09T19:41:57.586859
PUTRY,PTT Public Company Limited,5.09,5.09,0.0,100,35,29077000000,2024-12-09T19:41:57.586859
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.18,0.18,2.25,100,78453,28023000000,2024-12-09T19:41:57.586859
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.42,0.09,1.08,11482000,16960000,28326000000,2024-12-09T19:41:57.586859
LAAOF,Li Auto Inc.,9.49,9.49,0.0,600,0,27209000000,2024-12-09T19:41:57.586859
HXGBY,Hexagon AB (publ),9.97,0.18,1.84,41770,160612,26439000000,2024-12-09T19:41:57.586859
