Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",5.7,0.0,0.0,100,1880,143753000000,2026-07-05T12:17:21.705587
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-07-05T12:17:21.705587
IITSF,Intesa Sanpaolo S.p.A.,7.02,0.29,4.31,100,53050,122350000000,2026-07-05T12:17:21.705587
MFG,"Mizuho Financial Group, Inc.",9.94,0.14,1.43,3483000,3835000,121091000000,2026-07-05T12:17:21.705587
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.81,0.0,0.0,1811,567,117729000000,2026-07-05T12:17:21.705587
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.3,0.16,2.61,4000,15438,114078000000,2026-07-05T12:17:21.705587
BCLYF,Barclays PLC,6.96,0.13,1.9,5000,69533,93868000000,2026-07-05T12:17:21.705587
AAIGF,AIA Group Limited,9.09,-0.11,-1.2,861,90035,93674000000,2026-07-05T12:17:21.705587
BPAQF,BP p.l.c.,5.95,0.0,0.0,119999,21325,91930000000,2026-07-05T12:17:21.705587
PROSY,Prosus N.V.,8.57,-0.18,-2.06,142398,1139000,91303000000,2026-07-05T12:17:21.705587
ITUB,Itaú Unibanco Holding S.A.,8.12,-0.01,-0.08,13971000,22362000,89498000000,2026-07-05T12:17:21.705587
LYG,Lloyds Banking Group plc,6.06,0.16,2.71,18267000,22131000,88122000000,2026-07-05T12:17:21.705587
GLCNF,Glencore plc,6.87,0.09,1.33,10250,130025,81091000000,2026-07-05T12:17:21.705587
RBSPF,NatWest Group plc,9.02,-0.05,-0.55,425,16416,71796000000,2026-07-05T12:17:21.705587
BNKHF,BOC Hong Kong (Holdings) Limited,6.15,0.0,0.0,2000,3824,65023000000,2026-07-05T12:17:21.705587
NNFSF,"Nongfu Spring Co., Ltd.",5.19,0.0,0.0,195,7000,58369000000,2026-07-05T12:17:21.705587
MPNGF,Meituan,8.95,0.0,0.0,400,3343,55238000000,2026-07-05T12:17:21.705587
SMTOY,"Sumitomo Electric Industries, Ltd.",8.22,-0.36,-4.19,13978,602262,51288000000,2026-07-05T12:17:21.705587
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.16,0.15,2.99,4500,77361,47008000000,2026-07-05T12:17:21.705587
HLN,Haleon plc,9.82,0.42,4.47,8762000,8980000,43245000000,2026-07-05T12:17:21.705587
CTPCY,CITIC Limited,7.43,0.0,0.0,800,427,43228000000,2026-07-05T12:17:21.705587
VWAGY,Volkswagen AG,8.52,0.19,2.28,21584,273669,42710000000,2026-07-05T12:17:21.705587
VWAPY,Volkswagen AG,8.33,0.38,4.78,14066,131866,41758000000,2026-07-05T12:17:21.705587
CNSWY,"Constellation Software, Inc.",9.73,0.12,1.25,12176,125265,41239000000,2026-07-05T12:17:21.705587
PBCRY,PT Bank Central Asia Tbk,8.06,0.21,2.68,135256,448403,39615000000,2026-07-05T12:17:21.705587
TSCDF,Tesco PLC,6.28,-0.03,-0.48,100,32927,39166000000,2026-07-05T12:17:21.705587
WEGZY,WEG S.A.,8.93,0.05,0.56,4511,72648,37469000000,2026-07-05T12:17:21.705587
NPSNY,Naspers Limited,9.83,-0.28,-2.77,15647,161198,37077000000,2026-07-05T12:17:21.705587
ERBKY,Eurobank S.A.,9.89,-0.21,-2.08,400,1651,35595000000,2026-07-05T12:17:21.705587
TGOPY,3i Group plc,8.63,0.27,3.23,41699,1331000,34747000000,2026-07-05T12:17:21.705587
HNDAF,"Honda Motor Co., Ltd.",8.85,0.0,0.0,100,77206,34449000000,2026-07-05T12:17:21.705587
CKHUY,CK Hutchison Holdings Limited,8.27,-0.17,-2.07,63886,212893,31655000000,2026-07-05T12:17:21.705587
FANDF,FirstRand Limited,5.6,0.0,0.0,217,118,31314000000,2026-07-05T12:17:21.705587
CKHUF,CK Hutchison Holdings Limited,8.02,-0.2,-2.43,100,13319,30717000000,2026-07-05T12:17:21.705587
DNNGY,Ørsted A/S,7.74,0.21,2.79,11056,123324,30675000000,2026-07-05T12:17:21.705587
ADYEY,Adyen N.V.,9.6,0.03,0.31,663750,1871000,30275000000,2026-07-05T12:17:21.705587
MLYBY,Malayan Banking Berhad,5.0,0.0,0.0,80,3622,30238000000,2026-07-05T12:17:21.705587
GASNY,"Naturgy Energy Group, S.A.",6.28,0.11,1.78,200,98206,29302000000,2026-07-05T12:17:21.705587
PUTRY,PTT Public Company Limited,5.17,0.0,0.0,10,90,29287000000,2026-07-05T12:17:21.705587
SVNLY,Svenska Handelsbanken AB (publ),7.35,0.11,1.52,1601,210753,29131000000,2026-07-05T12:17:21.705587
VWDRY,Vestas Wind Systems A/S,9.5,0.05,0.53,12260,314756,27980000000,2026-07-05T12:17:21.705587
HLVTY,Helvetia Baloise Holding AG,6.52,0.0,0.0,62,113,27908000000,2026-07-05T12:17:21.705587
BABWF,International Consolidated Airlines Group S.A.,6.14,0.0,0.0,520,2669,27195000000,2026-07-05T12:17:21.705587
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",7.8,0.18,2.36,1026,201691,27046000000,2026-07-05T12:17:21.705587
AONNF,"Aeon Co., Ltd.",9.75,0.0,0.0,7083,442,26972000000,2026-07-05T12:17:21.705587
KUASF,Kuaishou Technology,6.13,0.0,0.0,200,1219,26509000000,2026-07-05T12:17:21.705587
NMR,"Nomura Holdings, Inc.",9.06,0.08,0.89,1141000,1550000,26482000000,2026-07-05T12:17:21.705587
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,10.0,0.0,0.0,100,10,26097000000,2026-07-05T12:17:21.705587
SGGKF,Singapore Technologies Engineering Ltd,8.32,0.0,0.0,1000,4519,25957000000,2026-07-05T12:17:21.705587
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.48,0.01,0.12,596,5775,25894000000,2026-07-05T12:17:21.705587
NRSCF,"Nomura Holdings, Inc.",8.8,0.0,0.0,101,2266,25722000000,2026-07-05T12:17:21.705587
SNMRF,Snam S.p.A.,7.42,0.54,7.84,271,595,25344000000,2026-07-05T12:17:21.705587
AIVAF,Aviva plc,8.45,0.0,0.0,300,440,25279000000,2026-07-05T12:17:21.705587
MTSFF,"Mitsui Fudosan Co., Ltd.",9.2,0.0,0.0,80,1485,24757000000,2026-07-05T12:17:21.705587
ANPDF,ANTA Sports Products Limited,8.87,-0.25,-2.73,417,327,24574000000,2026-07-05T12:17:21.705587
CLPHY,CLP Holdings Limited,9.35,-0.09,-0.95,1903,99169,23622000000,2026-07-05T12:17:21.705587
DSFIY,DSM Firmenich AG,9.47,0.16,1.72,2575,334856,23422000000,2026-07-05T12:17:21.705587
AONNY,"Aeon Co., Ltd.",8.38,0.41,5.14,1259,177648,23184000000,2026-07-05T12:17:21.705587
CLPHF,CLP Holdings Limited,9.03,0.0,0.0,1000,1633,22814000000,2026-07-05T12:17:21.705587
HXGBF,Hexagon AB (publ),8.43,-0.03,-0.35,300,10922,22635000000,2026-07-05T12:17:21.705587
HXGBY,Hexagon AB (publ),8.4,0.14,1.69,17441,602633,22549000000,2026-07-05T12:17:21.705587
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,7.45,0.08,1.09,15159,217453,22436000000,2026-07-05T12:17:21.705587
ELCPF,"EDP, S.A.",5.23,-0.09,-1.69,1,16591,21620000000,2026-07-05T12:17:21.705587
WRTBY,Wärtsilä Oyj Abp,7.2,-0.18,-2.44,3050,42146,21224000000,2026-07-05T12:17:21.705587
CHKGF,CK Asset Holdings Limited,5.89,0.0,0.0,149,56,20631000000,2026-07-05T12:17:21.705587
TCMEF,--,6.24,0.0,0.0,0,5,20433000000,2026-07-05T12:17:21.705587
NWWCF,New China Life Insurance Company Ltd.,6.55,0.29,4.55,200,2638,20433000000,2026-07-05T12:17:21.705587
PPERY,PT Bank Mandiri (Persero) Tbk,8.74,0.19,2.22,18536,173383,20393000000,2026-07-05T12:17:21.705587
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,5.75,0.0,0.0,3773000,6661000,20164000000,2026-07-05T12:17:21.705587
TIIAY,Telecom Italia S.p.A.,9.42,0.1,1.07,1226,45198,20014000000,2026-07-05T12:17:21.705587
KLBAY,Klabin S.A.,6.44,-0.15,-2.28,181,4874,19810000000,2026-07-05T12:17:21.705587
BSBR,Banco Santander (Brasil) S.A.,5.19,0.0,0.0,1162000,1206000,19430000000,2026-07-05T12:17:21.705587
KKPNF,Koninklijke KPN N.V.,5.05,0.41,8.84,1142,58856,19055000000,2026-07-05T12:17:21.705587
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,18845000000,2026-07-05T12:17:21.705587
TIAOD,--,8.86,0.0,0.0,865,129,18824000000,2026-07-05T12:17:21.705587
JDHIF,JD Health International Inc.,5.85,0.0,0.0,200,3,18659000000,2026-07-05T12:17:21.705587
WXXWY,WuXi Biologics (Cayman) Inc.,9.06,0.09,0.97,6210,79896,18601000000,2026-07-05T12:17:21.705587
YAHOY,LY Corporation,5.38,0.15,2.87,2000,255056,18451000000,2026-07-05T12:17:21.705587
TLSNY,Telia Company AB (publ),9.37,0.04,0.43,10118,63770,18422000000,2026-07-05T12:17:21.705587
JXHGF,"ENEOS Holdings, Inc.",6.85,0.0,0.0,400,141,18410000000,2026-07-05T12:17:21.705587
KAOOY,Kao Corporation,6.75,0.23,3.53,15305,299942,18319000000,2026-07-05T12:17:21.705587
VDMCY,Vodacom Group Limited,9.34,0.26,2.86,2736,36329,18043000000,2026-07-05T12:17:21.705587
SINGF,Singapore Airlines Limited,5.7,-0.18,-3.06,1456,18812,17960000000,2026-07-05T12:17:21.705587
PEXNY,PTT Exploration and Production Public Company Limited,7.6,-0.29,-3.68,2,233,17712000000,2026-07-05T12:17:21.705587
KPCPF,Kasikornbank Public Company Limited,6.55,0.0,0.0,2700,45,17499000000,2026-07-05T12:17:21.705587
CAHPF,Evolution Mining Limited,8.38,0.34,4.23,640,6369,17418000000,2026-07-05T12:17:21.705587
VODAF,Vodacom Group Limited,8.98,0.0,0.0,100,1,17347000000,2026-07-05T12:17:21.705587
NHYKF,Norsk Hydro ASA,8.77,-0.1,-1.13,3000,8566,17235000000,2026-07-05T12:17:21.705587
NHYDY,Norsk Hydro ASA,8.68,-0.08,-0.91,21391,175354,17085000000,2026-07-05T12:17:21.705587
BNDSY,"Banco de Sabadell, S.A.",7.06,-0.34,-4.59,300,8680,17053000000,2026-07-05T12:17:21.705587
HKHGF,Hongkong Land Holdings Limited,7.97,0.0,0.0,100,509,17042000000,2026-07-05T12:17:21.705587
CTTAY,Continental Aktiengesellschaft,8.52,0.17,2.04,13671,60319,17041000000,2026-07-05T12:17:21.705587
GPOVF,"Grupo Carso, S.A.B. de C.V.",7.55,0.0,0.0,100,69,17010000000,2026-07-05T12:17:21.705587
MPFRY,"Mapfre, S.A.",10.0,0.0,0.0,159,550,17004000000,2026-07-05T12:17:21.705587
CAOVY,China Overseas Land & Investment Limited,7.72,0.01,0.06,100,5882,16888000000,2026-07-05T12:17:21.705587
STLA,Stellantis N.V.,5.81,0.0,0.0,18281000,19006000,16835000000,2026-07-05T12:17:21.705587
KAEPY,"The Kansai Electric Power Company, Incorporated",7.49,0.1,1.35,10,2764,16689000000,2026-07-05T12:17:21.705587
RTRZY,Rieter Holding AG,6.01,0.0,0.0,0,1,16343000000,2026-07-05T12:17:21.705587
NPCPF,"Nippon Paint Holdings Co., Ltd.",6.99,0.0,0.0,46,1227,16213000000,2026-07-05T12:17:21.705587
HGKGY,Power Assets Holdings Limited,7.3,-0.21,-2.8,668,2838,15557000000,2026-07-05T12:17:21.705587
KPCUF,Kasikornbank Public Company Limited,6.55,0.11,1.71,200,1,15519000000,2026-07-05T12:17:21.705587
SKCBY,Shinkin Central Bank,7.06,0.0,0.0,1,1,15370000000,2026-07-05T12:17:21.705587
PUGBY,PUIG BRANDS S A,9.91,0.0,0.0,177,3023,15063000000,2026-07-05T12:17:21.705587
TQLCF,--,8.75,0.0,0.0,100,3,14991000000,2026-07-05T12:17:21.705587
TGVSY,Tryg AS,5.0,0.0,0.0,200,3,14897000000,2026-07-05T12:17:21.705587
KPELF,Keppel Ltd.,8.21,0.0,0.0,200,472,14796000000,2026-07-05T12:17:21.705587
SGIOY,"Shionogi & Co., Ltd.",8.64,0.25,2.98,45119,177380,14705000000,2026-07-05T12:17:21.705587
ASBHY,--,10.0,0.0,0.0,0,379,14629000000,2026-07-05T12:17:21.705587
BBSEY,BB Seguridade Participações S.A.,7.49,0.1,1.35,23366,158364,14540000000,2026-07-05T12:17:21.705587
KWHIY,"Kawasaki Heavy Industries, Ltd.",6.93,0.25,3.74,25305,253309,14481000000,2026-07-05T12:17:21.705587
OUKPY,Metso Oyj,8.69,0.23,2.78,3700,37504,14393000000,2026-07-05T12:17:21.705587
ASBRF,"Asahi Group Holdings, Ltd.",9.75,0.0,0.0,1800,1353,14263000000,2026-07-05T12:17:21.705587
TME,Tencent Music Entertainment Group,8.63,-0.03,-0.35,5287000,10357000,14130000000,2026-07-05T12:17:21.705587
GNENY,"Ganfeng Lithium Group Co., Ltd.",6.7,0.0,0.0,330,1238,14048000000,2026-07-05T12:17:21.705587
BOLSY,"B3 S.A. - Brasil, Bolsa, Balcão",8.31,-0.04,-0.54,15076,275504,13871000000,2026-07-05T12:17:21.705587
NMPGY,"Navios Maritime Holdings, Inc.",6.0,0.0,0.0,200,112,13696000000,2026-07-05T12:17:21.705587
CLPBY,Coloplast A/S,6.04,0.27,4.68,40933,532517,13612000000,2026-07-05T12:17:21.705587
SNLAY,Sino Land Company Limited,7.09,0.01,0.14,4000,4662,13593000000,2026-07-05T12:17:21.705587
OGFGY,Origin Energy Limited,7.88,0.12,1.55,100,18230,13575000000,2026-07-05T12:17:21.705587
NIOIF,NIO Inc.,5.2,0.0,0.0,1700,248,13029000000,2026-07-05T12:17:21.705587
NPNYY,Nippon Yusen Kabushiki Kaisha,6.45,0.13,2.06,9042,112574,13015000000,2026-07-05T12:17:21.705587
IAUGF,Insurance Australia Group Limited,5.57,0.0,0.0,313,653,13011000000,2026-07-05T12:17:21.705587
AUR,"Aurora Innovation, Inc.",6.63,-0.44,-6.22,19991000,29016000,13003000000,2026-07-05T12:17:21.705587
GNENF,"Ganfeng Lithium Group Co., Ltd.",6.2,-0.33,-5.11,2300,8246,13000000000,2026-07-05T12:17:21.705587
OGFGF,Origin Energy Limited,7.28,-0.64,-8.08,73,22,12939000000,2026-07-05T12:17:21.705587
AEG,Aegon Ltd.,8.66,0.1,1.17,6036000,4943000,12805000000,2026-07-05T12:17:21.705587
GOFPY,Allwyn AG,8.0,0.04,0.5,8915,150153,12756000000,2026-07-05T12:17:21.705587
PRDSY,Prada S.p.A.,9.74,-0.04,-0.41,620,25609,12527000000,2026-07-05T12:17:21.705587
ZLIOY,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",9.7,0.0,0.0,5,69,12455000000,2026-07-05T12:17:21.705587
XPNGF,XPeng Inc.,6.5,0.0,0.0,100,337,12436000000,2026-07-05T12:17:21.705587
EKIVY,Enka Insaat ve Sanayi A.S.,8.43,0.7,8.99,200,13,12356000000,2026-07-05T12:17:21.705587
BKKPF,Bangkok Bank Public Company Limited,5.75,0.3,5.5,1200,185,11663000000,2026-07-05T12:17:21.705587
TLTZY,Tele2 AB (publ),8.36,-0.03,-0.3,1792,97538,11603000000,2026-07-05T12:17:21.705587
FNMAI,Federal National Mortgage Association,8.39,0.0,0.0,2150,51552,11571000000,2026-07-05T12:17:21.705587
FNMAT,Federal National Mortgage Association,8.74,0.03,0.34,11669,80181,11565000000,2026-07-05T12:17:21.705587
SWRBY,Swire Pacific Limited,8.25,0.0,0.0,2,32,11499000000,2026-07-05T12:17:21.705587
FNMAJ,Federal National Mortgage Association,8.25,-0.25,-2.94,1100,42504,11387000000,2026-07-05T12:17:21.705587
SHNWF,Schroders plc,7.3,0.0,0.0,100,100,11384000000,2026-07-05T12:17:21.705587
VARRY,Vår Energi ASA,9.0,0.0,0.0,16000,12182,11233000000,2026-07-05T12:17:21.705587
FUJHY,Subaru Corporation,7.75,0.34,4.59,36483,299683,11089000000,2026-07-05T12:17:21.705587
FNMAH,Federal National Mortgage Association,7.75,-0.26,-3.25,2142,40514,11030000000,2026-07-05T12:17:21.705587
MIUFF,Mitsubishi HC Capital Inc.,7.5,0.0,0.0,100,1,10769000000,2026-07-05T12:17:21.705587
IVPAF,Ivanhoe Mines Ltd.,7.52,-0.25,-3.17,27810,547430,10720000000,2026-07-05T12:17:21.705587
CPYYY,Centrica plc,9.28,0.26,2.88,1258,108687,10507000000,2026-07-05T12:17:21.705587
SNPTF,Sunny Optical Technology (Group) Company Limited,9.6,0.0,0.0,200,32,10312000000,2026-07-05T12:17:21.705587
PTAIY,PT Astra International Tbk,5.13,0.04,0.79,36601,300059,10276000000,2026-07-05T12:17:21.705587
JPNPY,"Japan Post Insurance Co., Ltd.",9.35,0.0,0.0,100,12,10132000000,2026-07-05T12:17:21.705587
CPCAY,Cathay Pacific Airways Limited,8.32,-0.12,-1.42,420,4737,10119000000,2026-07-05T12:17:21.705587
HAGHY,Hensoldt AG,8.75,0.0,0.0,112396,243069,10106000000,2026-07-05T12:17:21.705587
IBRX,"ImmunityBio, Inc.",9.44,0.24,2.61,13445000,13968000,9887000000,2026-07-05T12:17:21.705587
SUZ,Suzano S.A.,7.88,0.07,0.9,3632000,3262000,9728000000,2026-07-05T12:17:21.705587
TRYIF,"Toray Industries, Inc.",6.66,0.0,0.0,700,96,9706000000,2026-07-05T12:17:21.705587
QUBSF,Qantas Airways Limited,6.41,0.0,0.0,1531,4216,9700000000,2026-07-05T12:17:21.705587
CLPXY,China Longyuan Power Group Corporation Limited,5.94,-0.44,-6.9,2977,3156,9623000000,2026-07-05T12:17:21.705587
BMXXY,bioMérieux S.A.,8.1,0.16,2.02,1,2169,9548000000,2026-07-05T12:17:21.705587
DUFRY,Avolta AG,6.71,0.09,1.36,1000,67872,9495000000,2026-07-05T12:17:21.705587
MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,6.01,0.02,0.33,5599,46135,9483000000,2026-07-05T12:17:21.705587
EQUEY,Equatorial S.A.,7.52,0.21,2.87,1006,2717,9437000000,2026-07-05T12:17:21.705587
APAJF,APA Group,7.1,0.16,2.31,5000,3148,9399000000,2026-07-05T12:17:21.705587
RDEIY,"Redeia Corporación, S.A.",8.63,0.14,1.65,5900,82275,9325000000,2026-07-05T12:17:21.705587
SCVPY,The Siam Cement Public Company Limited,7.77,0.0,0.0,300,147,9324000000,2026-07-05T12:17:21.705587
MERVF,Manila Electric Company,8.25,0.0,0.0,100,18,9299000000,2026-07-05T12:17:21.705587
SSAAF,SSAB AB (publ),9.33,0.0,0.0,600,229,9298000000,2026-07-05T12:17:21.705587
SCRPF,Sembcorp Industries Ltd,5.2,0.0,0.0,2000,568,9257000000,2026-07-05T12:17:21.705587
UNCHF,Unicharm Corporation,5.35,0.0,0.0,275,4290,9206000000,2026-07-05T12:17:21.705587
IFUUF,Infratil Limited,9.16,0.0,0.0,100,634,9154000000,2026-07-05T12:17:21.705587
TSGTF,Tsingtao Brewery Company Limited,5.52,0.0,0.0,1,1874,9086000000,2026-07-05T12:17:21.705587
IDKOF,"Idemitsu Kosan Co.,Ltd.",7.5,0.0,0.0,9,102,9024000000,2026-07-05T12:17:21.705587
SFFLY,Schaeffler AG,9.5,0.0,0.0,3968,6145,8976000000,2026-07-05T12:17:21.705587
ALTB,Alpine Auto Brokers Inc.,9.0,0.0,0.0,1053,216,8965000000,2026-07-05T12:17:21.705587
ASGLY,AGC Inc.,8.4,-0.26,-3.0,1,7709,8921000000,2026-07-05T12:17:21.705587
PLLIF,Pirelli & C. S.p.A.,8.22,1.25,17.93,700,82,8918000000,2026-07-05T12:17:21.705587
INPOY,InPost S.A.,8.9,0.0,0.0,76,12159,8899000000,2026-07-05T12:17:21.705587
CRHKY,China Resources Beer (Holdings) Company Limited,5.45,0.07,1.3,957,142616,8840000000,2026-07-05T12:17:21.705587
YMM,Full Truck Alliance Co. Ltd.,8.43,-0.03,-0.35,5924000,8527000,8817000000,2026-07-05T12:17:21.705587
RNLSY,Renault SA,5.9,-0.1,-1.67,6572,149922,8644000000,2026-07-05T12:17:21.705587
ACKDF,Auckland International Airport Limited,5.08,0.3,6.28,400,829,8611000000,2026-07-05T12:17:21.705587
SCVUF,The Siam Cement Public Company Limited,7.16,0.0,0.0,62,6,8594000000,2026-07-05T12:17:21.705587
MTLHF,Mitsubishi Chemical Group Corporation,6.26,0.0,0.0,20,106,8505000000,2026-07-05T12:17:21.705587
EVKIY,Evonik Industries AG,9.1,-0.01,-0.11,100,2864,8481000000,2026-07-05T12:17:21.705587
