Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,7.02,-0.18,-2.5,12550,111211,184870000000,2025-09-03T18:45:14.954167
CIHHF,"China Merchants Bank Co., Ltd.",6.5,0.0,0.0,1000,48,149139000000,2025-09-03T18:45:14.954167
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.22,-0.05,-0.69,50,7882,141443000000,2025-09-03T18:45:14.954167
BCDRF,"Banco Santander, S.A.",9.47,-0.16,-1.66,330,104156,140587000000,2025-09-03T18:45:14.954167
SAN,"Banco Santander, S.A.",9.39,-0.05,-0.58,1351000,5995000,140121000000,2025-09-03T18:45:14.954167
IITSF,Intesa Sanpaolo S.p.A.,6.3,0.0,0.0,1270,31095,117859000000,2025-09-03T18:45:14.954167
AAIGF,AIA Group Limited,9.6,0.08,0.84,9173,47543,100471000000,2025-09-03T18:45:14.954167
ENLAY,Enel SpA,9.08,0.08,0.89,9794,417716,92273000000,2025-09-03T18:45:14.954167
ESOCF,Enel SpA,9.1,-0.18,-1.94,494,14570,92184000000,2025-09-03T18:45:14.954167
BPAQF,BP p.l.c.,5.86,-0.02,-0.34,9300,18229,90616000000,2025-09-03T18:45:14.954167
RBSPF,NatWest Group plc,6.95,-0.07,-1.0,87,12454,84191000000,2025-09-03T18:45:14.954167
MFG,"Mizuho Financial Group, Inc.",6.36,-0.18,-2.68,1877000,2817000,79176000000,2025-09-03T18:45:14.954167
NNFSF,"Nongfu Spring Co., Ltd.",6.02,0.0,0.0,200,50,72418000000,2025-09-03T18:45:14.954167
ITUB,Itaú Unibanco Holding S.A.,6.91,-0.1,-1.37,18948000,28481000,70236000000,2025-09-03T18:45:14.954167
GMBXF,"Grupo México, S.A.B. de C.V.",6.79,0.06,0.89,4200,13451,52860000000,2025-09-03T18:45:14.954167
CRARY,Crédit Agricole S.A.,9.0,0.06,0.67,13723,147746,52462000000,2025-09-03T18:45:14.954167
GLNCY,Glencore plc,7.66,0.06,0.79,29798,696682,45623000000,2025-09-03T18:45:14.954167
HLN,Haleon plc,9.9,0.14,1.49,7420000,11614000,44385000000,2025-09-03T18:45:14.954167
CTPCY,CITIC Limited,7.29,0.0,0.0,13,366,42414000000,2025-09-03T18:45:14.954167
KUASF,Kuaishou Technology,9.27,-0.41,-4.24,466,659,38939000000,2025-09-03T18:45:14.954167
BSBR,Banco Santander (Brasil) S.A.,5.2,-0.02,-0.48,456701,638453,38812000000,2025-09-03T18:45:14.954167
TSCDF,Tesco PLC,5.69,0.0,0.0,345,5269,37092000000,2025-09-03T18:45:14.954167
BAYRY,Bayer Aktiengesellschaft,8.14,0.14,1.75,1765,785080,31988000000,2025-09-03T18:45:14.954167
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.8,0.06,0.69,200,5898,31881000000,2025-09-03T18:45:14.954167
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.5,0.0,0.0,400,17,31517000000,2025-09-03T18:45:14.954167
AONNF,"Aeon Co., Ltd.",9.73,0.0,0.0,200,122,31424000000,2025-09-03T18:45:14.954167
TEFOF,"Telefónica, S.A.",5.53,-0.04,-0.72,1000,1498,31178000000,2025-09-03T18:45:14.954167
TRAUF,Transurban Group,9.44,0.33,3.62,100,925,30931000000,2025-09-03T18:45:14.954167
JPHLF,"Japan Post Holdings Co., Ltd.",9.21,0.0,0.0,700,46,30699000000,2025-09-03T18:45:14.954167
MRAAY,"Murata Manufacturing Co., Ltd.",8.19,0.07,0.86,60170,388674,30695000000,2025-09-03T18:45:14.954167
DCNSF,"Dai-ichi Life Holdings, Inc.",8.33,0.0,0.0,580,162,30566000000,2025-09-03T18:45:14.954167
