Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
IITSF,Intesa Sanpaolo S.p.A.,5.86,-0.25,-4.09,350,187378,109627000000,2026-03-15T11:27:30.604794
BPAQF,BP p.l.c.,7.1,0.0,0.0,100,22256,109127000000,2026-03-15T11:27:30.604794
DLEGF,Delta Electronics (Thailand) Public Company Limited,8.4,0.0,0.0,152,142,100808000000,2026-03-15T11:27:30.604794
MFG,"Mizuho Financial Group, Inc.",7.63,-0.09,-1.17,4288000,4516000,93329000000,2026-03-15T11:27:30.604794
RBSPF,NatWest Group plc,7.47,-0.24,-3.11,500,23138,90490000000,2026-03-15T11:27:30.604794
LYG,Lloyds Banking Group plc,5.02,-0.12,-2.33,22130000,15599000,90440000000,2026-03-15T11:27:30.604794
ITUB,Itaú Unibanco Holding S.A.,7.98,-0.12,-1.48,19804000,25053000,87950000000,2026-03-15T11:27:30.604794
GLCNF,Glencore plc,6.86,-0.19,-2.7,3800,104711,80973000000,2026-03-15T11:27:30.604794
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,9,73101000000,2026-03-15T11:27:30.604794
BCLYF,Barclays PLC,5.11,-0.15,-2.85,200,56266,70386000000,2026-03-15T11:27:30.604794
MPNGF,Meituan,9.8,-0.11,-1.12,20100,12933,61692000000,2026-03-15T11:27:30.604794
BNKHF,BOC Hong Kong (Holdings) Limited,5.51,0.0,0.0,1000,51,58256000000,2026-03-15T11:27:30.604794
RCRUY,"Recruit Holdings Co., Ltd.",8.08,0.04,0.5,229618,1082000,56469000000,2026-03-15T11:27:30.604794
CRARY,Crédit Agricole S.A.,9.22,-0.21,-2.23,50968,244535,53745000000,2026-03-15T11:27:30.604794
CHHQF,China Hongqiao Group Limited,5.0,0.0,0.0,1000,88,53316000000,2026-03-15T11:27:30.604794
NOKBF,Nokia Oyj,8.27,0.14,1.72,14803,545276,46168000000,2026-03-15T11:27:30.604794
NOK,Nokia Oyj,8.24,0.1,1.23,78769000,39207000,46000000000,2026-03-15T11:27:30.604794
BSBR,Banco Santander (Brasil) S.A.,5.72,-0.09,-1.55,2225000,946303,43530000000,2026-03-15T11:27:30.604794
MLYBY,Malayan Banking Berhad,6.99,-0.46,-6.17,132,1056,42223000000,2026-03-15T11:27:30.604794
TSCDF,Tesco PLC,6.59,0.15,2.33,257,4856,41883000000,2026-03-15T11:27:30.604794
CNSWY,"Constellation Software, Inc.",9.45,-0.08,-0.84,100,1504,40106000000,2026-03-15T11:27:30.604794
TGOPY,3i Group plc,9.8,0.07,0.72,318833,867030,39901000000,2026-03-15T11:27:30.604794
CTPCY,CITIC Limited,6.78,0.0,0.0,465,175,39446000000,2026-03-15T11:27:30.604794
