Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,7.77,0.04,0.52,46668,133681,193993000000,2025-07-01T21:19:50.268879
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.8,-0.99,-9.18,100,6,169207000000,2025-07-01T21:19:50.268879
CIHHF,"China Merchants Bank Co., Ltd.",5.09,-1.41,-21.69,100,109,136750000000,2025-07-01T21:19:50.268879
BCDRF,"Banco Santander, S.A.",8.4,0.1,1.2,278,236868,129473000000,2025-07-01T21:19:50.268879
SAN,"Banco Santander, S.A.",8.27,-0.03,-0.36,6279000,6330000,126030000000,2025-07-01T21:19:50.268879
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.85,-0.12,-2.01,269,8621,125389000000,2025-07-01T21:19:50.268879
IITSF,Intesa Sanpaolo S.p.A.,5.7,0.09,1.6,200,31731,106634000000,2025-07-01T21:19:50.268879
ENLAY,Enel SpA,9.69,0.21,2.22,16334,488119,98398000000,2025-07-01T21:19:50.268879
AAIGF,AIA Group Limited,8.78,-0.17,-1.9,399,82234,95876000000,2025-07-01T21:19:50.268879
ESOCF,Enel SpA,9.25,-0.24,-2.53,200,17739,93930000000,2025-07-01T21:19:50.268879
RBSPF,NatWest Group plc,7.0,0.11,1.6,1298,19560,84797000000,2025-07-01T21:19:50.268879
MFG,"Mizuho Financial Group, Inc.",5.62,0.06,1.08,5188000,3868000,71232000000,2025-07-01T21:19:50.268879
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",10.0,-5.05,-33.55,2000,46434,63748000000,2025-07-01T21:19:50.268879
ITUB,Itaú Unibanco Holding S.A.,6.79,0.0,0.0,19214000,30674000,60885000000,2025-07-01T21:19:50.268879
CRARY,Crédit Agricole S.A.,9.36,-0.05,-0.53,39847,218060,54561000000,2025-07-01T21:19:50.268879
FNMA,Federal National Mortgage Association,9.1,-0.44,-4.61,1794000,8969000,52223000000,2025-07-01T21:19:50.268879
GLNCY,Glencore plc,7.97,0.19,2.44,171196,1239000,48579000000,2025-07-01T21:19:50.268879
GMBXF,"Grupo México, S.A.B. de C.V.",6.06,0.02,0.33,500,12813,47177000000,2025-07-01T21:19:50.268879
HLNCF,Haleon plc,5.09,-0.16,-3.05,1000,15022,47099000000,2025-07-01T21:19:50.268879
