Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.81,0.86,14.45,510,43,170978000000,2025-10-22T21:24:56.892181
BCDRF,"Banco Santander, S.A.",9.95,0.49,5.18,2222,58162,151040000000,2025-10-22T21:24:56.892181
XIACF,Xiaomi Corporation,5.87,-0.18,-2.98,9046,68181,146532000000,2025-10-22T21:24:56.892181
SAN,"Banco Santander, S.A.",9.77,0.12,1.24,2927000,4033000,144581000000,2025-10-22T21:24:56.892181
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.8,0.0,0.0,248,2996,137163000000,2025-10-22T21:24:56.892181
IITSF,Intesa Sanpaolo S.p.A.,6.41,0.08,1.26,1270,200906,119916000000,2025-10-22T21:24:56.892181
LOBLY,--,9.58,-0.42,-4.2,196,1580,113897000000,2025-10-22T21:24:56.892181
ESOCF,Enel SpA,10.0,0.13,1.32,1100,9021,101697000000,2025-10-22T21:24:56.892181
ENLAY,Enel SpA,9.81,-0.08,-0.81,13880,268603,99287000000,2025-10-22T21:24:56.892181
AAIGF,AIA Group Limited,9.26,-0.03,-0.32,200,25460,96912000000,2025-10-22T21:24:56.892181
RBSPF,NatWest Group plc,6.97,-0.14,-1.97,215,13506,84433000000,2025-10-22T21:24:56.892181
BPAQF,BP p.l.c.,5.46,-0.07,-1.27,780,81425,84014000000,2025-10-22T21:24:56.892181
MFG,"Mizuho Financial Group, Inc.",6.42,-0.05,-0.77,2540000,2217000,79797000000,2025-10-22T21:24:56.892181
NNFSF,"Nongfu Spring Co., Ltd.",6.89,0.0,0.0,15,46,77136000000,2025-10-22T21:24:56.892181
DLEGF,Delta Electronics (Thailand) Public Company Limited,5.7,0.0,0.0,201,6,72326000000,2025-10-22T21:24:56.892181
CIXPF,"CaixaBank, S.A.",9.91,0.0,0.0,500,1147,71392000000,2025-10-22T21:24:56.892181
BCLYF,Barclays PLC,5.05,0.2,4.12,10000,35070,70379000000,2025-10-22T21:24:56.892181
ITUB,Itaú Unibanco Holding S.A.,7.07,0.04,0.57,25528000,28932000,69229000000,2025-10-22T21:24:56.892181
GMBXF,"Grupo México, S.A.B. de C.V.",8.02,0.0,0.0,3300,39550,62436000000,2025-10-22T21:24:56.892181
CRARY,Crédit Agricole S.A.,9.41,-0.01,-0.11,3375,170925,54852000000,2025-10-22T21:24:56.892181
GLNCY,Glencore plc,9.02,-0.05,-0.55,46578,596293,53201000000,2025-10-22T21:24:56.892181
CTPCY,CITIC Limited,7.28,0.0,0.0,1,140,42355000000,2025-10-22T21:24:56.892181
HLN,Haleon plc,9.45,0.12,1.29,7007000,9457000,42302000000,2025-10-22T21:24:56.892181
BSBR,Banco Santander (Brasil) S.A.,5.36,-0.03,-0.56,448076,658515,40045000000,2025-10-22T21:24:56.892181
JPSTF,"JAPAN POST BANK Co., Ltd.",10.0,0.0,0.0,200,778,39561000000,2025-10-22T21:24:56.892181
TSCDF,Tesco PLC,6.03,0.0,0.0,400,11220,38990000000,2025-10-22T21:24:56.892181
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.46,0.0,0.0,400,12,35076000000,2025-10-22T21:24:56.892181
MRAAY,"Murata Manufacturing Co., Ltd.",9.51,-0.06,-0.63,12942,299259,34774000000,2025-10-22T21:24:56.892181
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.51,-0.07,-0.73,19053000,12484000,31703000000,2025-10-22T21:24:56.892181
ERIXF,Telefonaktiebolaget LM Ericsson (publ),9.21,0.0,0.0,680,160371,31669000000,2025-10-22T21:24:56.892181
WEGZY,WEG S.A.,7.48,0.08,1.08,35839,69732,31384000000,2025-10-22T21:24:56.892181
BAYRY,Bayer Aktiengesellschaft,7.94,0.06,0.76,16324,694981,31202000000,2025-10-22T21:24:56.892181
TRAUF,Transurban Group,10.0,1.0,11.11,100,915,31147000000,2025-10-22T21:24:56.892181
ZTCOF,ZTE Corporation,5.03,0.0,0.0,250,578,31138000000,2025-10-22T21:24:56.892181
TEFOF,"Telefónica, S.A.",5.5,0.14,2.61,29,623,31009000000,2025-10-22T21:24:56.892181
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.08,-0.16,-1.94,1000,8059,30603000000,2025-10-22T21:24:56.892181
NOKBF,Nokia Oyj,5.54,-0.07,-1.25,2705,243162,30283000000,2025-10-22T21:24:56.892181
TEF,"Telefónica, S.A.",5.32,0.1,1.92,553630,620521,29994000000,2025-10-22T21:24:56.892181
NOK,Nokia Oyj,5.55,-0.03,-0.54,65810000,28341000,29854000000,2025-10-22T21:24:56.892181
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,1,29786000000,2025-10-22T21:24:56.892181
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.0,0.0,0.0,100,92,29730000000,2025-10-22T21:24:56.892181
AMKBY,A.P. Møller - Mærsk A/S,9.95,0.07,0.71,17517,123371,29696000000,2025-10-22T21:24:56.892181
GASNY,"Naturgy Energy Group, S.A.",6.09,-0.09,-1.46,11,4535,29595000000,2025-10-22T21:24:56.892181
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,266,29069000000,2025-10-22T21:24:56.892181
