Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.1,0.0,0.0,1010,5682,153841000000,2026-08-02T18:32:53.988385
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-08-02T18:32:53.988385
IITSF,Intesa Sanpaolo S.p.A.,7.53,0.27,3.72,1000,53462,132004000000,2026-08-02T18:32:53.988385
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.26,0.0,0.0,520,12043,131461000000,2026-08-02T18:32:53.988385
BPAQF,BP p.l.c.,7.4,0.26,3.64,1800,22741,114336000000,2026-08-02T18:32:53.988385
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.45,0.0,0.0,250,642,113409000000,2026-08-02T18:32:53.988385
AAIGF,AIA Group Limited,9.93,0.27,2.8,1282,97241,102330000000,2026-08-02T18:32:53.988385
PROSY,Prosus N.V.,9.27,0.03,0.32,76485,1038000,98761000000,2026-08-02T18:32:53.988385
BCLYF,Barclays PLC,7.0,0.35,5.26,4000,60993,94407000000,2026-08-02T18:32:53.988385
ITUB,Itaú Unibanco Holding S.A.,8.46,0.02,0.24,10879000,22847000,93245000000,2026-08-02T18:32:53.988385
LYG,Lloyds Banking Group plc,6.17,-0.08,-1.28,16863000,21461000,89543000000,2026-08-02T18:32:53.988385
SNHIY,--,9.55,0.0,0.0,200,436,87812000000,2026-08-02T18:32:53.988385
GLCNF,Glencore plc,7.31,0.16,2.24,950,80364,85659000000,2026-08-02T18:32:53.988385
RBSPF,NatWest Group plc,9.49,0.2,2.15,425,14724,75568000000,2026-08-02T18:32:53.988385
BNKHF,BOC Hong Kong (Holdings) Limited,6.14,0.0,0.0,2000,82,64917000000,2026-08-02T18:32:53.988385
NNFSF,"Nongfu Spring Co., Ltd.",5.17,0.0,0.0,195,6990,58144000000,2026-08-02T18:32:53.988385
NOKBF,Nokia Oyj,9.21,0.13,1.43,3200,1492000,51415000000,2026-08-02T18:32:53.988385
NOK,Nokia Oyj,9.14,0.05,0.55,91721000,110107000,51024000000,2026-08-02T18:32:53.988385
SSUMF,Sumitomo Corporation,9.98,0.0,0.0,600,6417,47294000000,2026-08-02T18:32:53.988385
CODYY,Compagnie de Saint-Gobain S.A.,9.43,0.49,5.48,11889,510933,46196000000,2026-08-02T18:32:53.988385
SMTOY,"Sumitomo Electric Industries, Ltd.",7.23,0.08,1.12,123719,570422,45111000000,2026-08-02T18:32:53.988385
VWAGY,Volkswagen AG,8.75,-0.07,-0.79,22944,332720,43863000000,2026-08-02T18:32:53.988385
HLN,Haleon plc,9.87,-0.24,-2.37,10998000,10240000,43465000000,2026-08-02T18:32:53.988385
VWAPY,Volkswagen AG,8.57,-0.17,-1.95,7585,160032,42961000000,2026-08-02T18:32:53.988385
PBCRY,PT Bank Central Asia Tbk,8.65,-0.16,-1.82,17954,497382,42515000000,2026-08-02T18:32:53.988385
TSCDF,Tesco PLC,6.75,-0.09,-1.32,600,32301,42299000000,2026-08-02T18:32:53.988385
WEGZY,WEG S.A.,9.46,0.15,1.61,3197,77198,39693000000,2026-08-02T18:32:53.988385
TGOPY,3i Group plc,9.86,0.08,0.78,875528,1602000,39521000000,2026-08-02T18:32:53.988385
CTPCY,CITIC Limited,6.66,0.0,0.0,800,225,38748000000,2026-08-02T18:32:53.988385
CKHUY,CK Hutchison Holdings Limited,9.36,0.06,0.65,22307,230112,35849000000,2026-08-02T18:32:53.988385
CKHUF,CK Hutchison Holdings Limited,9.28,0.0,0.0,745,7388,35543000000,2026-08-02T18:32:53.988385
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.81,0.04,0.41,12842000,12175000,32213000000,2026-08-02T18:32:53.988385
MLYBY,Malayan Banking Berhad,5.25,-0.04,-0.76,276,3861,31751000000,2026-08-02T18:32:53.988385
ERIXF,Telefonaktiebolaget LM Ericsson (publ),9.6,0.0,0.0,4300,262751,31523000000,2026-08-02T18:32:53.988385
GASNY,"Naturgy Energy Group, S.A.",6.72,-0.25,-3.59,786,102601,31355000000,2026-08-02T18:32:53.988385
FANDF,FirstRand Limited,5.6,0.0,0.0,217,19,31314000000,2026-08-02T18:32:53.988385
UNVGY,Universal Music Group N.V.,8.23,-1.77,-17.7,796846,762559,30187000000,2026-08-02T18:32:53.988385
SVNLY,Svenska Handelsbanken AB (publ),7.59,0.04,0.53,3054,155130,30082000000,2026-08-02T18:32:53.988385
TRAUF,Transurban Group,9.54,0.0,0.0,300,608,29767000000,2026-08-02T18:32:53.988385
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.75,-0.41,-4.04,4833,5175,29720000000,2026-08-02T18:32:53.988385
DNNGY,Ørsted A/S,7.4,0.05,0.68,4828,112496,29328000000,2026-08-02T18:32:53.988385
PUTRY,PTT Public Company Limited,5.17,0.0,0.0,10,63,29287000000,2026-08-02T18:32:53.988385
NRSCF,"Nomura Holdings, Inc.",9.85,0.0,0.0,100,2309,28791000000,2026-08-02T18:32:53.988385
NMR,"Nomura Holdings, Inc.",9.68,0.12,1.26,859292,1313000,28294000000,2026-08-02T18:32:53.988385
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",8.22,-0.02,-0.24,11705,232853,28291000000,2026-08-02T18:32:53.988385
ANPDF,ANTA Sports Products Limited,9.9,0.0,0.0,555,248,27428000000,2026-08-02T18:32:53.988385
MTSFF,"Mitsui Fudosan Co., Ltd.",9.89,0.0,0.0,62,15445,26617000000,2026-08-02T18:32:53.988385
HLVTY,Helvetia Baloise Holding AG,6.19,0.0,0.0,200,100,26495000000,2026-08-02T18:32:53.988385
HXGBF,Hexagon AB (publ),9.87,0.0,0.0,200,13443,26287000000,2026-08-02T18:32:53.988385
VWDRY,Vestas Wind Systems A/S,8.92,-0.17,-1.87,6262,295122,26249000000,2026-08-02T18:32:53.988385
AIVAF,Aviva plc,8.76,0.0,0.0,300,296,26202000000,2026-08-02T18:32:53.988385
HXGBY,Hexagon AB (publ),9.82,-0.18,-1.8,44428,812954,26153000000,2026-08-02T18:32:53.988385
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,10.0,0.0,0.0,100,10,26097000000,2026-08-02T18:32:53.988385
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.33,0.17,2.08,5031,187959,25086000000,2026-08-02T18:32:53.988385
SNMRF,Snam S.p.A.,7.35,0.0,0.0,271,1087,25078000000,2026-08-02T18:32:53.988385
CLPHF,CLP Holdings Limited,9.87,-0.11,-1.1,1000,1638,24936000000,2026-08-02T18:32:53.988385
SGGKF,Singapore Technologies Engineering Ltd,7.75,0.0,0.0,1000,4453,24178000000,2026-08-02T18:32:53.988385
BABWF,International Consolidated Airlines Group S.A.,5.42,0.0,0.0,520,2698,23869000000,2026-08-02T18:32:53.988385
AONNY,"Aeon Co., Ltd.",8.53,-0.28,-3.18,2172,190148,23599000000,2026-08-02T18:32:53.988385
AONNF,"Aeon Co., Ltd.",8.39,0.0,0.0,7083,475,23212000000,2026-08-02T18:32:53.988385
KUASF,Kuaishou Technology,5.2,0.0,0.0,307,1023,22514000000,2026-08-02T18:32:53.988385
KLBAY,Klabin S.A.,7.13,-0.04,-0.56,6176,4724,21933000000,2026-08-02T18:32:53.988385
STLA,Stellantis N.V.,5.76,-0.1,-1.71,34127000,19364000,21700000000,2026-08-02T18:32:53.988385
PPERY,PT Bank Mandiri (Persero) Tbk,9.22,0.03,0.33,13116,185767,21513000000,2026-08-02T18:32:53.988385
CHKGF,CK Asset Holdings Limited,6.14,0.0,0.0,149,101,21489000000,2026-08-02T18:32:53.988385
JXHGF,"ENEOS Holdings, Inc.",8.02,0.0,0.0,400,137,21409000000,2026-08-02T18:32:53.988385
BSBR,Banco Santander (Brasil) S.A.,5.67,0.62,12.28,12593000,1731000,21227000000,2026-08-02T18:32:53.988385
TCMEF,--,6.24,0.0,0.0,0,5,20433000000,2026-08-02T18:32:53.988385
WXXWY,WuXi Biologics (Cayman) Inc.,9.88,0.18,1.86,3590,87443,20285000000,2026-08-02T18:32:53.988385
WRTBY,Wärtsilä Oyj Abp,6.7,-0.2,-2.9,245,58180,19750000000,2026-08-02T18:32:53.988385
BNDSY,"Banco de Sabadell, S.A.",8.1,0.01,0.12,1464,7800,19312000000,2026-08-02T18:32:53.988385
KPCPF,Kasikornbank Public Company Limited,7.21,0.0,0.0,100,4,19262000000,2026-08-02T18:32:53.988385
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,5.45,-0.02,-0.37,6117000,6235000,19112000000,2026-08-02T18:32:53.988385
YAHOY,LY Corporation,5.57,-0.13,-2.28,10403,165366,19103000000,2026-08-02T18:32:53.988385
GPOVF,"Grupo Carso, S.A.B. de C.V.",8.4,0.0,0.0,400,60,18924000000,2026-08-02T18:32:53.988385
CAOVY,China Overseas Land & Investment Limited,8.64,0.18,2.13,25400,12738,18913000000,2026-08-02T18:32:53.988385
SSLZY,Santos Limited,5.82,0.33,6.01,14588,142162,18902000000,2026-08-02T18:32:53.988385
VDMCY,Vodacom Group Limited,9.76,-0.01,-0.1,2643,36241,18854000000,2026-08-02T18:32:53.988385
EURBF,EUROBANK S A,5.21,0.45,9.45,1000,264,18751000000,2026-08-02T18:32:53.988385
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,18670000000,2026-08-02T18:32:53.988385
JDHIF,JD Health International Inc.,5.85,0.0,0.0,200,3,18659000000,2026-08-02T18:32:53.988385
PEXNY,PTT Exploration and Production Public Company Limited,7.95,0.0,0.0,1,133,18528000000,2026-08-02T18:32:53.988385
KAOOY,Kao Corporation,6.8,-0.15,-2.16,4804,247944,18455000000,2026-08-02T18:32:53.988385
SINGF,Singapore Airlines Limited,5.8,0.0,0.0,1000,15393,18275000000,2026-08-02T18:32:53.988385
TIIAY,Telecom Italia S.p.A.,8.55,0.05,0.59,213,46496,18239000000,2026-08-02T18:32:53.988385
NHYKF,Norsk Hydro ASA,9.26,0.18,1.98,1001,18780,18214000000,2026-08-02T18:32:53.988385
TLSNY,Telia Company AB (publ),9.25,-0.13,-1.39,29041,85722,18186000000,2026-08-02T18:32:53.988385
NHYDY,Norsk Hydro ASA,9.2,0.02,0.22,4006,355148,18096000000,2026-08-02T18:32:53.988385
NWWCF,New China Life Insurance Company Ltd.,5.79,-0.83,-12.54,400,4907,18062000000,2026-08-02T18:32:53.988385
HKHGF,Hongkong Land Holdings Limited,8.3,0.0,0.0,200,204,17690000000,2026-08-02T18:32:53.988385
STOSF,Santos Limited,5.44,0.0,0.0,600,6648,17668000000,2026-08-02T18:32:53.988385
VODAF,Vodacom Group Limited,8.98,0.0,0.0,100,1,17347000000,2026-08-02T18:32:53.988385
KPCUF,Kasikornbank Public Company Limited,7.21,0.0,0.0,100,3,17083000000,2026-08-02T18:32:53.988385
