Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.66,0.0,0.0,335,155,168272000000,2025-12-14T23:20:27.544264
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.34,0.0,0.0,242,3592,142836000000,2025-12-14T23:20:27.544264
XIACF,Xiaomi Corporation,5.45,-0.02,-0.37,6960,80939,141533000000,2025-12-14T23:20:27.544264
CUAEF,China Shenhua Energy Company Limited,5.1,0.0,0.0,900,395,133867000000,2025-12-14T23:20:27.544264
IITSF,Intesa Sanpaolo S.p.A.,6.72,0.14,2.13,300,198373,125716000000,2025-12-14T23:20:27.544264
AAIGF,AIA Group Limited,9.95,-0.05,-0.5,100,48884,108319000000,2025-12-14T23:20:27.544264
RBSPF,NatWest Group plc,8.17,-0.03,-0.37,1163,21266,98970000000,2025-12-14T23:20:27.544264
MFG,"Mizuho Financial Group, Inc.",7.37,0.02,0.27,1951000,2719000,91374000000,2025-12-14T23:20:27.544264
LYG,Lloyds Banking Group plc,5.04,-0.1,-1.95,6774000,7154000,90800000000,2025-12-14T23:20:27.544264
BPAQF,BP p.l.c.,5.9,0.0,0.0,387,79384,90498000000,2025-12-14T23:20:27.544264
BCLYF,Barclays PLC,6.01,0.2,3.44,4000,49009,83341000000,2025-12-14T23:20:27.544264
ITUB,Itaú Unibanco Holding S.A.,7.32,0.05,0.69,15705000,24933000,78363000000,2025-12-14T23:20:27.544264
DLEGF,Delta Electronics (Thailand) Public Company Limited,6.4,0.0,0.0,201,43,76806000000,2025-12-14T23:20:27.544264
GMBXF,"Grupo México, S.A.B. de C.V.",9.59,0.03,0.31,1407,51884,74658000000,2025-12-14T23:20:27.544264
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,69,73101000000,2025-12-14T23:20:27.544264
GLCNF,Glencore plc,5.08,-0.05,-0.97,1340,17825,59580000000,2025-12-14T23:20:27.544264
BNKHF,BOC Hong Kong (Holdings) Limited,5.15,0.0,0.0,120,557,54450000000,2025-12-14T23:20:27.544264
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.48,0.08,1.48,20265,203807,50312000000,2025-12-14T23:20:27.544264
AVIKF,Advanced Info Service Public Company Limited,9.0,0.0,0.0,200,39,50118000000,2025-12-14T23:20:27.544264
BSBR,Banco Santander (Brasil) S.A.,5.92,-0.01,-0.17,394926,564117,45052000000,2025-12-14T23:20:27.544264
CTPCY,CITIC Limited,7.65,0.42,5.81,263,201,44508000000,2025-12-14T23:20:27.544264
