Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.4,0.2,2.17,100,12090,174038000000,2024-12-22T12:17:37.434656
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.9,0.0,0.0,200,1278,153667000000,2024-12-22T12:17:37.434656
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.65,0.0,0.0,102,10260,121102000000,2024-12-22T12:17:37.434656
PROSY,Prosus N.V.,8.3,0.07,0.85,114446,642940,98976000000,2024-12-22T12:17:37.434656
AAIGF,AIA Group Limited,7.01,0.01,0.14,300,68500,76548000000,2024-12-22T12:17:37.434656
ESOCF,Enel SpA,7.07,0.12,1.73,2010,27884,71793000000,2024-12-22T12:17:37.434656
ENLAY,Enel SpA,7.07,0.07,1.0,90731,479954,71793000000,2024-12-22T12:17:37.434656
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.77,0.0,0.0,2000,5587,62281000000,2024-12-22T12:17:37.434656
RYCEF,Rolls-Royce Holdings plc,7.27,-0.01,-0.14,17700,79046,62136000000,2024-12-22T12:17:37.434656
RYCEY,Rolls-Royce Holdings plc,7.27,0.01,0.14,300533,4653000,61831000000,2024-12-22T12:17:37.434656
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.68,0.02,0.21,1443000,1516000,55821000000,2024-12-22T12:17:37.434656
GLNCY,Glencore plc,8.79,-0.01,-0.11,61404,696287,53577000000,2024-12-22T12:17:37.434656
VWAPY,Volkswagen AG,9.22,0.2,2.22,84185,277171,46984000000,2024-12-22T12:17:37.434656
VWAGY,Volkswagen AG,9.41,0.01,0.11,69850,450070,46447000000,2024-12-22T12:17:37.434656
ITUB,Itaú Unibanco Holding S.A.,5.07,0.05,1.0,46523000,26001000,45462000000,2024-12-22T12:17:37.434656
HLN,Haleon plc,9.69,-0.01,-0.1,5796000,6897000,43813000000,2024-12-22T12:17:37.434656
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,64,41482000000,2024-12-22T12:17:37.434656
CRARY,Crédit Agricole S.A.,6.75,0.04,0.6,6950,240431,39347000000,2024-12-22T12:17:37.434656
F,Ford Motor Company,9.88,0.14,1.44,55173000,55474000,39266000000,2024-12-22T12:17:37.434656
WEGZY,WEG S.A.,9.09,-0.01,-0.11,6343,28023,38137000000,2024-12-22T12:17:37.434656
HNDAF,"Honda Motor Co., Ltd.",8.2,0.34,4.33,200,65520,38099000000,2024-12-22T12:17:37.434656
VALE,Vale S.A.,8.9,0.12,1.37,34641000,31902000,37992000000,2024-12-22T12:17:37.434656
CIXPF,"CaixaBank, S.A.",5.25,0.0,0.0,100,1499,37549000000,2024-12-22T12:17:37.434656
CTPCY,CITIC Limited,5.93,0.0,0.0,146,1021,34501000000,2024-12-22T12:17:37.434656
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2024-12-22T12:17:37.434656
JPPHY,"Japan Post Holdings Co., Ltd.",9.86,0.0,0.0,1400,614,33146000000,2024-12-22T12:17:37.434656
MLYBY,Malayan Banking Berhad,5.49,0.0,0.0,300,1495,33124000000,2024-12-22T12:17:37.434656
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.93,0.05,0.63,100,13825,31662000000,2024-12-22T12:17:37.434656
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,1,30443000000,2024-12-22T12:17:37.434656
MRAAY,"Murata Manufacturing Co., Ltd.",7.78,-0.03,-0.38,66474,433279,29153000000,2024-12-22T12:17:37.434656
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,35,29077000000,2024-12-22T12:17:37.434656
HXGBF,Hexagon AB (publ),10.0,0.0,0.0,200,2281,28105000000,2024-12-22T12:17:37.434656
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.07,0.02,0.33,25287,245485,27649000000,2024-12-22T12:17:37.434656
SUHJF,Sun Hung Kai Properties Limited,9.48,0.0,0.0,100,4778,27473000000,2024-12-22T12:17:37.434656
ANPDF,ANTA Sports Products Limited,9.75,0.0,0.0,1900,621,27398000000,2024-12-22T12:17:37.434656
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2024-12-22T12:17:37.434656
SUHJY,Sun Hung Kai Properties Limited,9.36,-0.01,-0.11,5761,101295,27125000000,2024-12-22T12:17:37.434656
TRAUF,Transurban Group,8.6,0.0,0.0,100,2350,27113000000,2024-12-22T12:17:37.434656
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.06,0.0,0.0,100,43481,27033000000,2024-12-22T12:17:37.434656
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.06,0.01,0.12,17399000,16867000,26169000000,2024-12-22T12:17:37.434656
ORANY,Orange S.A.,9.77,0.04,0.41,101440,561484,25973000000,2024-12-22T12:17:37.434656
KUASF,Kuaishou Technology,5.8,0.0,0.0,900,303,25912000000,2024-12-22T12:17:37.434656
FNCTF,Orange S.A.,9.55,0.0,0.0,220,11117,25449000000,2024-12-22T12:17:37.434656
HXGBY,Hexagon AB (publ),9.49,-0.04,-0.42,21849,254310,24635000000,2024-12-22T12:17:37.434656
WUXIF,"WuXi AppTec Co., Ltd.",7.12,0.0,0.0,39,117,24453000000,2024-12-22T12:17:37.434656
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24302000000,2024-12-22T12:17:37.434656
PCRFF,Panasonic Holdings Corporation,9.95,0.05,0.51,242,8379,23894000000,2024-12-22T12:17:37.434656
AMKBY,A.P. Møller - Mærsk A/S,7.95,0.02,0.25,3210,190953,23870000000,2024-12-22T12:17:37.434656
AVIFY,Advanced Info Service Public Company Limited,7.95,0.0,0.0,5000,2145,23643000000,2024-12-22T12:17:37.434656
RNECY,Renesas Electronics Corporation,6.48,0.14,2.21,34860,678825,23475000000,2024-12-22T12:17:37.434656
SCGLY,Société Générale Société anonyme,5.59,-0.04,-0.71,34347,524409,22600000000,2024-12-22T12:17:37.434656
MTSFF,"Mitsui Fudosan Co., Ltd.",8.05,0.0,0.0,3458,1098,22572000000,2024-12-22T12:17:37.434656
