Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.35,0.0,0.0,21238,11425,168188000000,2024-12-01T11:14:20.597376
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.64,0.0,0.0,200,1403,149178000000,2024-12-01T11:14:20.597376
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.75,0.0,0.0,600,17101,121826000000,2024-12-01T11:14:20.597376
PROSY,Prosus N.V.,8.16,0.02,0.25,118390,583039,97628000000,2024-12-01T11:14:20.597376
AAIGF,AIA Group Limited,7.53,0.0,0.0,550,78577,81273000000,2024-12-01T11:14:20.597376
ESOCF,Enel SpA,7.19,0.0,0.0,10000,14201,73012000000,2024-12-01T11:14:20.597376
ENLAY,Enel SpA,7.16,0.01,0.14,11172,317398,72707000000,2024-12-01T11:14:20.597376
MFG,"Mizuho Financial Group, Inc.",5.08,0.18,3.67,406138,2174000,64388000000,2024-12-01T11:14:20.597376
RBSPF,NatWest Group plc,5.28,0.53,11.16,100,15273,43964000000,2024-12-01T11:14:20.597376
RYCEF,Rolls-Royce Holdings plc,7.1,-0.03,-0.42,5300,123312,60385000000,2024-12-01T11:14:20.597376
RYCEY,Rolls-Royce Holdings plc,7.09,0.23,3.35,315097,4852000,60300000000,2024-12-01T11:14:20.597376
GLNCY,Glencore plc,9.61,0.01,0.1,211231,648003,58415000000,2024-12-01T11:14:20.597376
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.45,0.2,2.16,760309,1490000,54359000000,2024-12-01T11:14:20.597376
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1236,53910000000,2024-12-01T11:14:20.597376
ITUB,Itaú Unibanco Holding S.A.,5.36,-0.38,-6.62,28015000,20195000,50353000000,2024-12-01T11:14:20.597376
HLN,Haleon plc,9.66,-0.06,-0.62,2990000,5978000,43677000000,2024-12-01T11:14:20.597376
VWAGY,Volkswagen AG,8.75,0.0,0.05,19071,422722,43536000000,2024-12-01T11:14:20.597376
VWAPY,Volkswagen AG,8.48,0.01,0.06,15214,275815,42759000000,2024-12-01T11:14:20.597376
VALE,Vale S.A.,9.86,-0.01,-0.1,30313000,30199000,42690000000,2024-12-01T11:14:20.597376
HNDAF,"Honda Motor Co., Ltd.",8.59,0.0,0.0,100,69746,39851000000,2024-12-01T11:14:20.597376
PINXY,The People's Insurance Company (Group) of China Limited,9.44,-1.81,-16.09,100,43,39307000000,2024-12-01T11:14:20.597376
CRARY,Crédit Agricole S.A.,6.68,0.05,0.75,20388,215093,40415000000,2024-12-01T11:14:20.597376
CIXPF,"CaixaBank, S.A.",5.15,0.0,0.0,100,555,38443000000,2024-12-01T11:14:20.597376
WEGZY,WEG S.A.,8.93,0.01,0.11,2581,26507,37613000000,2024-12-01T11:14:20.597376
WIT,Wipro Limited,6.99,-0.04,-0.57,1643000,2202000,36531000000,2024-12-01T11:14:20.597376
CTPCY,CITIC Limited,6.07,0.0,0.0,200,850,35316000000,2024-12-01T11:14:20.597376
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,0,34067000000,2024-12-01T11:14:20.597376
MRAAY,"Murata Manufacturing Co., Ltd.",8.36,0.19,2.33,36435,337287,31139000000,2024-12-01T11:14:20.597376
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-12-01T11:14:20.597376
JPPHY,"Japan Post Holdings Co., Ltd.",9.59,0.0,0.0,85,554,29463000000,2024-12-01T11:14:20.597376
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,35,29077000000,2024-12-01T11:14:20.597376
BAIDF,"Baidu, Inc.",10.0,0.0,0.0,400,12714,29003000000,2024-12-01T11:14:20.597376
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.05,-0.05,-0.7,1000,14006,28805000000,2024-12-01T11:14:20.597376
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.18,-0.01,-0.16,1515,165788,28150000000,2024-12-01T11:14:20.597376
ANPDF,ANTA Sports Products Limited,9.99,0.0,0.0,1024,638,28086000000,2024-12-01T11:14:20.597376
TRAUF,Transurban Group,8.86,0.0,0.0,100,1715,27501000000,2024-12-01T11:14:20.597376
