Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",8.82,-0.26,-2.86,200,13527,171637000000,2026-01-25T11:19:48.812946
CIHHF,"China Merchants Bank Co., Ltd.",5.97,-0.69,-10.36,2000,119,150839000000,2026-01-25T11:19:48.812946
ZIJMF,Zijin Mining Group Company Limited,5.31,0.06,1.14,1514,170047,145105000000,2026-01-25T11:19:48.812946
CUAEF,China Shenhua Energy Company Limited,5.3,0.0,0.0,300,183,139117000000,2026-01-25T11:19:48.812946
IITSF,Intesa Sanpaolo S.p.A.,6.91,0.08,1.17,300,186768,129270000000,2026-01-25T11:19:48.812946
RBSPF,NatWest Group plc,8.8,-0.08,-0.9,155300,25616,106601000000,2026-01-25T11:19:48.812946
MFG,"Mizuho Financial Group, Inc.",8.47,0.1,1.19,2522000,3184000,104807000000,2026-01-25T11:19:48.812946
LYG,Lloyds Banking Group plc,5.59,0.06,1.08,7248000,7298000,100709000000,2026-01-25T11:19:48.812946
BCLYF,Barclays PLC,6.62,0.06,0.91,10,49791,91438000000,2026-01-25T11:19:48.812946
ITUB,Itaú Unibanco Holding S.A.,8.29,0.08,0.97,31567000,20525000,91410000000,2026-01-25T11:19:48.812946
BPAQF,BP p.l.c.,5.85,0.0,0.0,11685,21439,90239000000,2026-01-25T11:19:48.812946
GLCNF,Glencore plc,6.83,0.17,2.55,3800,65747,79949000000,2026-01-25T11:19:48.812946
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,69,73101000000,2026-01-25T11:19:48.812946
DLEGF,Delta Electronics (Thailand) Public Company Limited,6.0,0.0,0.0,13,109,72006000000,2026-01-25T11:19:48.812946
ATVK,"Ameritek Ventures, Inc.",7.89,0.0,0.0,4251000,911,65695000000,2026-01-25T11:19:48.812946
BNKHF,BOC Hong Kong (Holdings) Limited,5.4,0.0,0.0,120,83,57093000000,2026-01-25T11:19:48.812946
AVIKF,Advanced Info Service Public Company Limited,9.92,0.0,0.0,200,42,55241000000,2026-01-25T11:19:48.812946
FNMA,Federal National Mortgage Association,8.87,-0.06,-0.67,755352,5816000,50904000000,2026-01-25T11:19:48.812946
BSBR,Banco Santander (Brasil) S.A.,6.77,0.07,1.04,1115000,664729,50580000000,2026-01-25T11:19:48.812946
HLNCF,Haleon plc,5.1,0.05,1.09,200,14087,45847000000,2026-01-25T11:19:48.812946
CTPCY,CITIC Limited,7.75,0.0,0.0,263,168,45090000000,2026-01-25T11:19:48.812946
