Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.4,0.0,0.0,1699,291,161407000000,2026-04-19T11:37:12.708619
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.88,-0.56,-6.64,200,11522,152932000000,2026-04-19T11:37:12.708619
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,324,150561000000,2026-04-19T11:37:12.708619
IITSF,Intesa Sanpaolo S.p.A.,6.98,0.18,2.65,300,146961,130580000000,2026-04-19T11:37:12.708619
BPAQF,BP p.l.c.,7.39,-0.62,-7.74,200,7132,114747000000,2026-04-19T11:37:12.708619
MFG,"Mizuho Financial Group, Inc.",8.82,0.19,2.2,5846000,5190000,107537000000,2026-04-19T11:37:12.708619
ITUB,Itaú Unibanco Holding S.A.,9.38,0.05,0.54,27983000,28721000,103380000000,2026-04-19T11:37:12.708619
RBSPF,NatWest Group plc,8.46,0.04,0.48,500,22666,102483000000,2026-04-19T11:37:12.708619
LYG,Lloyds Banking Group plc,5.68,0.12,2.16,17680000,22201000,102330000000,2026-04-19T11:37:12.708619
GLCNF,Glencore plc,7.38,-0.14,-1.86,4970,234482,87111000000,2026-04-19T11:37:12.708619
BCLYF,Barclays PLC,6.17,0.34,5.83,16060,58290,84482000000,2026-04-19T11:37:12.708619
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,9,73101000000,2026-04-19T11:37:12.708619
RCRUY,"Recruit Holdings Co., Ltd.",9.55,0.47,5.18,136747,1603000,66669000000,2026-04-19T11:37:12.708619
BNKHF,BOC Hong Kong (Holdings) Limited,5.59,0.0,0.0,1000,475,59102000000,2026-04-19T11:37:12.708619
CTPCY,CITIC Limited,8.5,0.0,0.0,800,414,49453000000,2026-04-19T11:37:12.708619
BSBR,Banco Santander (Brasil) S.A.,6.36,0.02,0.32,909499,1047000,47635000000,2026-04-19T11:37:12.708619
FNMA,Federal National Mortgage Association,8.26,0.45,5.76,1768000,7468000,47403000000,2026-04-19T11:37:12.708619
PBCRY,PT Bank Central Asia Tbk,9.54,0.07,0.74,78200,292337,47259000000,2026-04-19T11:37:12.708619
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.06,0.13,2.64,8550,327951,46834000000,2026-04-19T11:37:12.708619
LYTHF,Lytus Technologies Holdings PTV. Ltd.,10.0,0.0,0.0,206,16,44391000000,2026-04-19T11:37:12.708619
HLN,Haleon plc,9.75,0.16,1.67,6172000,8338000,43417000000,2026-04-19T11:37:12.708619
CNSWY,"Constellation Software, Inc.",9.99,-0.26,-2.5,1000,61895,42358000000,2026-04-19T11:37:12.708619
TSCDF,Tesco PLC,6.53,0.41,6.7,25,4824,41458000000,2026-04-19T11:37:12.708619
WEGZY,WEG S.A.,9.79,0.04,0.43,320,52414,41077000000,2026-04-19T11:37:12.708619
