Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.6,0.09,0.95,6833,12961,173500000000,2024-12-11T19:23:23.514488
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.64,0.0,0.0,200,1393,149178000000,2024-12-11T19:23:23.514488
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.06,-0.1,-1.62,467,15993,128676000000,2024-12-11T19:23:23.514488
PROSY,Prosus N.V.,8.56,0.0,0.0,123456,605798,104090000000,2024-12-11T19:23:23.514488
AAIGF,AIA Group Limited,7.51,-0.2,-2.59,226,61309,82219000000,2024-12-11T19:23:23.514488
ESOCF,Enel SpA,7.2,0.0,0.0,500,15926,74323000000,2024-12-11T19:23:23.514488
ENLAY,Enel SpA,7.2,-0.06,-0.83,5324,318061,73557000000,2024-12-11T19:23:23.514488
MFG,"Mizuho Financial Group, Inc.",5.09,0.05,0.89,550604,2176000,64307000000,2024-12-11T19:23:23.514488
RYCEY,Rolls-Royce Holdings plc,7.41,0.17,2.34,415775,4891000,64625000000,2024-12-11T19:23:23.514488
RYCEF,Rolls-Royce Holdings plc,7.28,0.1,1.39,12000,81619,63901000000,2024-12-11T19:23:23.514488
RBSPF,NatWest Group plc,5.03,0.0,0.0,1500,15568,42552000000,2024-12-11T19:23:23.514488
GLNCY,Glencore plc,9.7,-0.09,-0.92,67279,650093,60691000000,2024-12-11T19:23:23.514488
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1231,58258000000,2024-12-11T19:23:23.514488
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.92,-0.09,-0.9,845370,1481000,57712000000,2024-12-11T19:23:23.514488
ITUB,Itaú Unibanco Holding S.A.,5.44,-0.01,-0.2,23163000,21779000,48898000000,2024-12-11T19:23:23.514488
VWAGY,Volkswagen AG,9.3,0.06,0.65,22284,438487,45884000000,2024-12-11T19:23:23.514488
VWAPY,Volkswagen AG,9.0,0.0,0.0,31126,282457,45637000000,2024-12-11T19:23:23.514488
HLN,Haleon plc,9.77,0.1,0.98,8446000,6361000,44152000000,2024-12-11T19:23:23.514488
VALE,Vale S.A.,9.73,-0.15,-1.47,16034000,30781000,41556000000,2024-12-11T19:23:23.514488
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,68,41236000000,2024-12-11T19:23:23.514488
