Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,6.95,0.29,4.35,25449,165510,173520000000,2025-03-11T21:01:25.366840
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.6,0.0,0.0,200,144,165754000000,2025-03-11T21:01:25.366840
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.13,0.0,0.0,300,11305,131390000000,2025-03-11T21:01:25.366840
PROSY,Prosus N.V.,9.36,0.05,0.54,229430,1791000,111616000000,2025-03-11T21:01:25.366840
BCDRF,"Banco Santander, S.A.",6.45,-0.35,-5.15,3376,19631,99416000000,2025-03-11T21:01:25.366840
IITSF,Intesa Sanpaolo S.p.A.,5.23,0.0,0.0,100,5741,97841000000,2025-03-11T21:01:25.366840
SAN,"Banco Santander, S.A.",6.39,0.0,0.0,8671000,4433000,97380000000,2025-03-11T21:01:25.366840
BPAQF,BP p.l.c.,5.33,-0.09,-1.66,360,128365,84482000000,2025-03-11T21:01:25.366840
RYCEY,Rolls-Royce Holdings plc,9.92,0.11,1.12,1911000,3452000,84369000000,2025-03-11T21:01:25.366840
AAIGF,AIA Group Limited,7.68,-0.32,-4.0,748,146350,83864000000,2025-03-11T21:01:25.366840
RYCEF,Rolls-Royce Holdings plc,9.65,0.15,1.58,3304,68110,82478000000,2025-03-11T21:01:25.366840
ENLAY,Enel SpA,7.6,0.13,1.74,143618,645381,77175000000,2025-03-11T21:01:25.366840
ESOCF,Enel SpA,7.37,0.0,0.0,200,29631,74839000000,2025-03-11T21:01:25.366840
MFG,"Mizuho Financial Group, Inc.",5.41,-0.11,-1.99,2512000,1263000,68571000000,2025-03-11T21:01:25.366840
RBSPF,NatWest Group plc,5.45,0.0,0.0,12338,18962,66020000000,2025-03-11T21:01:25.366840
CIXPF,"CaixaBank, S.A.",7.69,0.0,0.0,150,1879,54989000000,2025-03-11T21:01:25.366840
CRARY,Crédit Agricole S.A.,8.83,0.1,1.15,98897,334350,51471000000,2025-03-11T21:01:25.366840
ITUB,Itaú Unibanco Holding S.A.,5.65,0.02,0.36,28557000,26682000,50663000000,2025-03-11T21:01:25.366840
GLNCY,Glencore plc,8.1,0.08,1.0,118730,993812,49371000000,2025-03-11T21:01:25.366840
HLNCF,Haleon plc,5.32,0.02,0.38,238,71031,49227000000,2025-03-11T21:01:25.366840
HNDAF,"Honda Motor Co., Ltd.",9.7,0.0,0.0,322,97232,45068000000,2025-03-11T21:01:25.366840
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,25,41482000000,2025-03-11T21:01:25.366840
VALE,Vale S.A.,9.4,0.16,1.73,36467000,33938000,40126000000,2025-03-11T21:01:25.366840
F,Ford Motor Company,9.69,-0.27,-2.71,201698000,81317000,38511000000,2025-03-11T21:01:25.366840
CTPCY,CITIC Limited,6.11,0.0,0.0,455,451,35548000000,2025-03-11T21:01:25.366840
SCGLY,Société Générale Société anonyme,8.74,0.08,0.92,128022,598151,35336000000,2025-03-11T21:01:25.366840
MLYBY,Malayan Banking Berhad,5.81,0.0,0.0,1412,1127,35055000000,2025-03-11T21:01:25.366840
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-03-11T21:01:25.366840
WEGZY,WEG S.A.,7.96,-0.05,-0.62,35556,63851,33396000000,2025-03-11T21:01:25.366840
JPPHY,"Japan Post Holdings Co., Ltd.",9.73,0.0,0.0,11,55,32718000000,2025-03-11T21:01:25.366840
MRAAY,"Murata Manufacturing Co., Ltd.",8.7,-0.03,-0.34,53731,633244,32600000000,2025-03-11T21:01:25.366840
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,1,30443000000,2025-03-11T21:01:25.366840
FSUMF,Fortescue Ltd,9.85,-0.05,-0.51,751,4718,30328000000,2025-03-11T21:01:25.366840
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.48,0.11,1.49,200,2368,29865000000,2025-03-11T21:01:25.366840
FNMA,Federal National Mortgage Association,5.19,0.24,4.85,3013000,16506000,29785000000,2025-03-11T21:01:25.366840
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,1,29077000000,2025-03-11T21:01:25.366840
KUASF,Kuaishou Technology,6.5,0.0,0.0,219,387,29057000000,2025-03-11T21:01:25.366840
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.66,0.0,0.0,3943,42212,29045000000,2025-03-11T21:01:25.366840
