Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.76,0.0,0.0,200,808,151250000000,2025-01-19T12:16:55.159018
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.29,0.0,0.0,800,8137,113386000000,2025-01-19T12:16:55.159018
PROSY,Prosus N.V.,7.24,0.13,1.83,358073,895959,86336000000,2025-01-19T12:16:55.159018
BPAQF,BP p.l.c.,5.21,0.06,1.17,100,99477,82580000000,2025-01-19T12:16:55.159018
AAIGF,AIA Group Limited,7.03,0.03,0.43,1036,110663,76766000000,2025-01-19T12:16:55.159018
ENLAY,Enel SpA,7.41,0.08,1.09,54921,597444,75246000000,2025-01-19T12:16:55.159018
ESOCF,Enel SpA,7.4,0.0,0.0,2500,32540,75144000000,2025-01-19T12:16:55.159018
MFG,"Mizuho Financial Group, Inc.",5.08,-0.02,-0.39,1315000,1126000,64388000000,2025-01-19T12:16:55.159018
RYCEF,Rolls-Royce Holdings plc,7.14,0.02,0.28,2000,78095,61025000000,2025-01-19T12:16:55.159018
RYCEY,Rolls-Royce Holdings plc,7.15,0.01,0.14,667047,4775000,60810000000,2025-01-19T12:16:55.159018
GLNCY,Glencore plc,9.18,-0.02,-0.22,213832,842970,55954000000,2025-01-19T12:16:55.159018
VWAPY,Volkswagen AG,9.54,0.02,0.21,1845,281731,48614000000,2025-01-19T12:16:55.159018
VWAGY,Volkswagen AG,9.77,0.01,0.1,5566,450083,48224000000,2025-01-19T12:16:55.159018
ITUB,Itaú Unibanco Holding S.A.,5.32,0.01,0.19,19851000,25677000,47704000000,2025-01-19T12:16:55.159018
HNDAF,"Honda Motor Co., Ltd.",9.28,0.0,0.0,5,91416,43117000000,2025-01-19T12:16:55.159018
HLN,Haleon plc,9.24,0.05,0.54,21226000,7389000,41778000000,2025-01-19T12:16:55.159018
CRARY,Crédit Agricole S.A.,7.15,-0.01,-0.14,16867,264124,41678000000,2025-01-19T12:16:55.159018
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,28,41482000000,2025-01-19T12:16:55.159018
CIXPF,"CaixaBank, S.A.",5.55,0.0,0.0,150,1612,39670000000,2025-01-19T12:16:55.159018
FNMA,Federal National Mortgage Association,6.91,-0.03,-0.43,11323000,20024000,39655000000,2025-01-19T12:16:55.159018
GMBXF,"Grupo México, S.A.B. de C.V.",5.0,-0.05,-0.99,100,21532,38925000000,2025-01-19T12:16:55.159018
VALE,Vale S.A.,8.94,0.17,1.94,59292000,31060000,38162000000,2025-01-19T12:16:55.159018
WEGZY,WEG S.A.,9.01,0.01,0.11,70886,43145,37802000000,2025-01-19T12:16:55.159018
JPSTF,"JAPAN POST BANK Co., Ltd.",9.35,0.0,0.0,100,969,35559000000,2025-01-19T12:16:55.159018
MLYBY,Malayan Banking Berhad,5.73,0.0,0.0,110,1157,34572000000,2025-01-19T12:16:55.159018
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-01-19T12:16:55.159018
CTPCY,CITIC Limited,5.7,0.0,0.0,174,854,33163000000,2025-01-19T12:16:55.159018
JPPHY,"Japan Post Holdings Co., Ltd.",9.66,0.0,0.0,11,685,32482000000,2025-01-19T12:16:55.159018
JPHLF,"Japan Post Holdings Co., Ltd.",9.46,0.0,0.0,100,433,31268000000,2025-01-19T12:16:55.159018
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,1,30443000000,2025-01-19T12:16:55.159018
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.42,-0.24,-3.13,216,10991,29626000000,2025-01-19T12:16:55.159018
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,34,29077000000,2025-01-19T12:16:55.159018
MRAAY,"Murata Manufacturing Co., Ltd.",7.58,0.03,0.4,12519,609662,28403000000,2025-01-19T12:16:55.159018
