Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,8.66,0.0,0.0,200,14811,161525000000,2024-09-22T11:21:31.138710
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",9.56,-0.02,-0.21,13825,313084,103194000000,2024-09-22T11:21:31.138710
PROSY,Prosus N.V.,7.52,-0.14,-1.83,74870,588226,91136000000,2024-09-22T11:21:31.138710
BPAQF,BP p.l.c.,5.35,0.0,0.0,1000,22485,87913000000,2024-09-22T11:21:31.138710
AAIGF,AIA Group Limited,7.6,0.15,2.01,169,133730,82809000000,2024-09-22T11:21:31.138710
ESOCF,Enel SpA,7.8,0.0,0.0,250,19569,79221000000,2024-09-22T11:21:31.138710
ENLAY,Enel SpA,7.76,-0.02,-0.26,14615,228784,78815000000,2024-09-22T11:21:31.138710
SAN,"Banco Santander, S.A.",5.08,-0.04,-0.78,2205000,2249000,78420000000,2024-09-22T11:21:31.138710
PSTVY,"Postal Savings Bank of China Co., Ltd.",9.97,0.0,0.0,477,555,63769000000,2024-09-22T11:21:31.138710
GLCNF,Glencore plc,5.08,0.0,0.0,300,25917,61758000000,2024-09-22T11:21:31.138710
ITUB,Itaú Unibanco Holding S.A.,6.51,-0.21,-3.12,17999000,17209000,61202000000,2024-09-22T11:21:31.138710
RYCEF,Rolls-Royce Holdings plc,6.97,0.02,0.29,2470,106025,59279000000,2024-09-22T11:21:31.138710
RYCEY,Rolls-Royce Holdings plc,6.97,0.03,0.43,326059,2685000,59279000000,2024-09-22T11:21:31.138710
HLNCF,Haleon plc,5.01,0.0,0.0,500,9554,46999000000,2024-09-22T11:21:31.138710
CRARY,Crédit Agricole S.A.,8.0,0.0,0.0,29515,197342,48655000000,2024-09-22T11:21:31.138710
CIXPF,"CaixaBank, S.A.",5.85,0.0,0.0,6363,658,44493000000,2024-09-22T11:21:31.138710
GMBXF,"Grupo México, S.A.B. de C.V.",5.3,-0.15,-2.75,2300,13150,42878000000,2024-09-22T11:21:31.138710
WEGZY,WEG S.A.,9.61,0.01,0.1,10474,48090,40895000000,2024-09-22T11:21:31.138710
BSBR,Banco Santander (Brasil) S.A.,5.36,-0.2,-3.6,160259,311422,39986000000,2024-09-22T11:21:31.138710
NWG,NatWest Group plc,9.08,-0.12,-1.3,2114000,2595000,37803000000,2024-09-22T11:21:31.138710
MRAAY,"Murata Manufacturing Co., Ltd.",9.61,0.13,1.37,16914,310449,36020000000,2024-09-22T11:21:31.138710
SCBFF,Standard Chartered PLC,9.9,0.0,0.0,2000,3009,25469000000,2024-09-22T11:21:31.138710
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,30,34064000000,2024-09-22T11:21:31.138710
PINXY,The People's Insurance Company (Group) of China Limited,7.63,0.0,0.0,249,105,33952000000,2024-09-22T11:21:31.138710
WIT,Wipro Limited,6.47,0.0,0.0,2324000,1971000,33808000000,2024-09-22T11:21:31.138710
JPSTF,"JAPAN POST BANK Co., Ltd.",9.7,2.37,32.33,267,285,35911000000,2024-09-22T11:21:31.138710
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.21,0.02,0.28,6732,109611,32842000000,2024-09-22T11:21:31.138710
BAYRY,Bayer Aktiengesellschaft,7.99,0.01,0.13,31729,873725,31421000000,2024-09-22T11:21:31.138710
JPHLF,"Japan Post Holdings Co., Ltd.",9.29,0.0,0.0,700,9,31050000000,2024-09-22T11:21:31.138710
JPPHY,"Japan Post Holdings Co., Ltd.",9.52,0.0,0.0,7,44,31050000000,2024-09-22T11:21:31.138710
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-09-22T11:21:31.138710
TRAUF,Transurban Group,9.16,0.0,0.0,100,1109,28591000000,2024-09-22T11:21:31.138710
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.04,0.09,1.29,651,7765,28040000000,2024-09-22T11:21:31.138710
ANPDF,ANTA Sports Products Limited,9.11,0.0,0.0,100,2000,26895000000,2024-09-22T11:21:31.138710
MTSFF,"Mitsui Fudosan Co., Ltd.",9.62,0.0,0.0,216,5825,26885000000,2024-09-22T11:21:31.138710
HXGBF,Hexagon AB (publ),9.54,0.0,0.0,500,1436,26871000000,2024-09-22T11:21:31.138710
HXGBY,Hexagon AB (publ),9.98,0.05,0.5,2200,106880,26857000000,2024-09-22T11:21:31.138710
RNECY,Renesas Electronics Corporation,7.34,0.0,0.0,74151,547815,26558000000,2024-09-22T11:21:31.138710
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.57,0.11,1.47,20385000,17375000,25278000000,2024-09-22T11:21:31.138710
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.35,0.0,0.0,150,344163,25278000000,2024-09-22T11:21:31.138710
AMKBY,A.P. Møller - Mærsk A/S,7.97,0.04,0.5,14684,186580,24774000000,2024-09-22T11:21:31.138710
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,0,24330000000,2024-09-22T11:21:31.138710
GASNY,"Naturgy Energy Group, S.A.",5.02,0.0,0.0,5900,9204,24316000000,2024-09-22T11:21:31.138710
VWDRY,Vestas Wind Systems A/S,7.86,-0.01,-0.13,23957,223404,23993000000,2024-09-22T11:21:31.138710
AVIFY,Advanced Info Service Public Company Limited,7.41,0.0,0.0,2935,1231,23336000000,2024-09-22T11:21:31.138710
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,23,23333000000,2024-09-22T11:21:31.138710
PUKPF,Prudential plc,8.31,0.0,0.0,1000,1901,23205000000,2024-09-22T11:21:31.138710
CLPHY,CLP Holdings Limited,9.18,0.02,0.22,1055,130026,23193000000,2024-09-22T11:21:31.138710
AVIKF,Advanced Info Service Public Company Limited,7.76,-0.01,-0.13,14,4,23303000000,2024-09-22T11:21:31.138710
CLPHF,CLP Holdings Limited,8.63,0.0,0.0,957,2347,23144000000,2024-09-22T11:21:31.138710
KUASF,Kuaishou Technology,5.0,0.0,0.0,200,765,22947000000,2024-09-22T11:21:31.138710
KAOOY,Kao Corporation,9.57,-0.13,-1.34,7293,76447,22363000000,2024-09-22T11:21:31.138710
KLBAY,Klabin S.A.,7.28,0.0,0.0,700,1222,22120000000,2024-09-22T11:21:31.138710
CKHUF,CK Hutchison Holdings Limited,5.52,0.0,0.0,70,3550,21621000000,2024-09-22T11:21:31.138710
CKHUY,CK Hutchison Holdings Limited,5.56,-0.02,-0.36,11916,214247,21621000000,2024-09-22T11:21:31.138710
YAHOY,LY Corporation,5.67,0.0,0.0,4393,91846,21505000000,2024-09-22T11:21:31.138710
