Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",5.7,0.0,0.0,100,1912,143753000000,2026-06-24T17:44:27.031913
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-06-24T17:44:27.031913
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.15,0.37,5.46,841,10259,129470000000,2026-06-24T17:44:27.031913
IITSF,Intesa Sanpaolo S.p.A.,7.05,-0.04,-0.56,100,45983,122873000000,2026-06-24T17:44:27.031913
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.9,-0.33,-3.18,600,489,118809000000,2026-06-24T17:44:27.031913
MFG,"Mizuho Financial Group, Inc.",9.56,-0.12,-1.19,2665000,4100000,116523000000,2026-06-24T17:44:27.031913
BPAQF,BP p.l.c.,6.3,0.12,1.94,119999,21570,97337000000,2026-06-24T17:44:27.031913
AAIGF,AIA Group Limited,9.08,-0.61,-6.3,861,23408,93571000000,2026-06-24T17:44:27.031913
BCLYF,Barclays PLC,6.85,-0.02,-0.29,5000,63406,92443000000,2026-06-24T17:44:27.031913
PROSY,Prosus N.V.,8.62,-0.03,-0.35,58314,1217000,91879000000,2026-06-24T17:44:27.031913
BYDDF,BYD Company Limited,9.7,-0.29,-2.91,9275,249511,88437000000,2026-06-24T17:44:27.031913
BYDDY,BYD Company Limited,9.65,-0.28,-2.82,163718,1821000,87981000000,2026-06-24T17:44:27.031913
ITUB,Itaú Unibanco Holding S.A.,7.86,-0.09,-1.07,11519000,22909000,86577000000,2026-06-24T17:44:27.031913
GLCNF,Glencore plc,7.05,-0.36,-4.86,200,138690,83216000000,2026-06-24T17:44:27.031913
LYG,Lloyds Banking Group plc,5.61,-0.12,-2.09,14062000,22683000,81628000000,2026-06-24T17:44:27.031913
RBSPF,NatWest Group plc,8.39,-0.12,-1.41,300,16427,66780000000,2026-06-24T17:44:27.031913
BNKHF,BOC Hong Kong (Holdings) Limited,6.15,0.0,0.0,2000,4227,65023000000,2026-06-24T17:44:27.031913
NNFSF,"Nongfu Spring Co., Ltd.",5.34,0.0,0.0,195,6921,60056000000,2026-06-24T17:44:27.031913
CRARY,Crédit Agricole S.A.,9.91,-0.13,-1.29,4409,243924,59952000000,2026-06-24T17:44:27.031913
MPNGF,Meituan,8.94,-0.12,-1.27,200,3214,55230000000,2026-06-24T17:44:27.031913
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.34,-0.09,-1.69,28275,113650,48647000000,2026-06-24T17:44:27.031913
CTPCY,CITIC Limited,7.88,0.0,0.0,800,441,45846000000,2026-06-24T17:44:27.031913
WEICF,"Weichai Power Co., Ltd.",5.16,0.0,0.0,1000,8540,44697000000,2026-06-24T17:44:27.031913
VWAGY,Volkswagen AG,8.75,-0.54,-5.81,60708,221700,43863000000,2026-06-24T17:44:27.031913
VWAPY,Volkswagen AG,8.59,-0.51,-5.6,40292,116362,43061000000,2026-06-24T17:44:27.031913
PBCRY,PT Bank Central Asia Tbk,8.29,-0.42,-4.82,29514,424501,40746000000,2026-06-24T17:44:27.031913
HLN,Haleon plc,9.23,0.28,3.18,5668000,8918000,40701000000,2026-06-24T17:44:27.031913
BSBR,Banco Santander (Brasil) S.A.,5.16,-0.1,-1.81,533408,1154000,38673000000,2026-06-24T17:44:27.031913
WEGZY,WEG S.A.,9.1,-0.57,-5.89,15150,70183,38182000000,2026-06-24T17:44:27.031913
NPSNY,Naspers Limited,9.9,-0.08,-0.8,2713,170685,37426000000,2026-06-24T17:44:27.031913
TSCDF,Tesco PLC,5.94,-0.05,-0.83,100,29880,37257000000,2026-06-24T17:44:27.031913
HNDAF,"Honda Motor Co., Ltd.",8.7,0.09,1.05,100,86506,33865000000,2026-06-24T17:44:27.031913
PUTRY,PTT Public Company Limited,5.9,0.0,0.0,10,48,33423000000,2026-06-24T17:44:27.031913
CKHUY,CK Hutchison Holdings Limited,8.59,0.05,0.59,6264,197825,32900000000,2026-06-24T17:44:27.031913
CKHUF,CK Hutchison Holdings Limited,8.41,-0.5,-5.62,240,13288,32211000000,2026-06-24T17:44:27.031913
FANDF,FirstRand Limited,5.6,0.0,0.0,217,124,31314000000,2026-06-24T17:44:27.031913
MLYBY,Malayan Banking Berhad,5.15,-0.27,-4.98,19,4029,31145000000,2026-06-24T17:44:27.031913
HLVTY,Helvetia Baloise Holding AG,7.07,0.0,0.0,62,128,30262000000,2026-06-24T17:44:27.031913
TGOPY,3i Group plc,7.45,0.01,0.13,12402,1582000,30043000000,2026-06-24T17:44:27.031913
ADYEY,Adyen N.V.,9.44,-0.44,-4.45,91763,1625000,29771000000,2026-06-24T17:44:27.031913
DNNGY,Ørsted A/S,7.39,-0.29,-3.78,2455,127822,29288000000,2026-06-24T17:44:27.031913
GASNY,"Naturgy Energy Group, S.A.",6.23,-0.13,-2.04,95,94550,29068000000,2026-06-24T17:44:27.031913
SVNLY,Svenska Handelsbanken AB (publ),7.13,-0.09,-1.25,46777,250438,28259000000,2026-06-24T17:44:27.031913
AONNF,"Aeon Co., Ltd.",9.75,0.0,0.0,7083,442,26972000000,2026-06-24T17:44:27.031913
KUASF,Kuaishou Technology,6.13,0.0,0.0,200,1251,26509000000,2026-06-24T17:44:27.031913
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,10.0,0.0,0.0,100,10,26097000000,2026-06-24T17:44:27.031913
SGGKF,Singapore Technologies Engineering Ltd,8.32,0.0,0.0,1000,4703,25957000000,2026-06-24T17:44:27.031913
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.47,-0.2,-2.31,2600,13420,25864000000,2026-06-24T17:44:27.031913
NRSCF,"Nomura Holdings, Inc.",8.8,0.0,0.0,101,2266,25722000000,2026-06-24T17:44:27.031913
BABWF,International Consolidated Airlines Group S.A.,5.7,0.0,0.0,894,1791,25290000000,2026-06-24T17:44:27.031913
VWDRY,Vestas Wind Systems A/S,8.58,-0.81,-8.63,9167,337435,25281000000,2026-06-24T17:44:27.031913
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",7.29,-0.16,-2.15,214,214140,25278000000,2026-06-24T17:44:27.031913
ANPDF,ANTA Sports Products Limited,9.1,0.0,0.0,417,346,25212000000,2026-06-24T17:44:27.031913
NMR,"Nomura Holdings, Inc.",8.62,-0.02,-0.23,524824,1657000,25196000000,2026-06-24T17:44:27.031913
MTSFF,"Mitsui Fudosan Co., Ltd.",9.2,0.0,0.0,136,1593,24757000000,2026-06-24T17:44:27.031913
AIVAF,Aviva plc,8.17,0.0,0.0,300,806,24441000000,2026-06-24T17:44:27.031913
CLPHY,CLP Holdings Limited,9.52,0.16,1.71,1043,93058,24052000000,2026-06-24T17:44:27.031913
SNMRF,Snam S.p.A.,6.93,-0.22,-3.1,300,527,23665000000,2026-06-24T17:44:27.031913
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,7.68,-0.27,-3.4,8362,203009,23128000000,2026-06-24T17:44:27.031913
DSFIY,DSM Firmenich AG,9.27,0.49,5.58,5469,337930,22944000000,2026-06-24T17:44:27.031913
CLPHF,CLP Holdings Limited,9.03,0.0,0.0,1000,1633,22814000000,2026-06-24T17:44:27.031913
HXGBF,Hexagon AB (publ),8.37,0.0,0.0,300,9296,22474000000,2026-06-24T17:44:27.031913
AONNY,"Aeon Co., Ltd.",8.1,0.05,0.62,9987,160417,22410000000,2026-06-24T17:44:27.031913
JIAXF,Jiangxi Copper Company Limited,5.2,0.0,0.0,100,1251,22097000000,2026-06-24T17:44:27.031913
HXGBY,Hexagon AB (publ),8.18,-0.23,-2.73,21044,616588,21958000000,2026-06-24T17:44:27.031913
WRTBY,Wärtsilä Oyj Abp,7.41,-0.46,-5.84,4312,39317,21843000000,2026-06-24T17:44:27.031913
JXHGF,"ENEOS Holdings, Inc.",7.96,0.0,0.0,400,124,21394000000,2026-06-24T17:44:27.031913
ELCPF,"EDP, S.A.",5.11,0.0,0.0,1,34470,21124000000,2026-06-24T17:44:27.031913
TLSNF,Telia Company AB (publ),5.35,0.0,0.0,15000,106,21037000000,2026-06-24T17:44:27.031913
NWWCF,New China Life Insurance Company Ltd.,6.73,-0.48,-6.6,200,2752,21007000000,2026-06-24T17:44:27.031913
PPERY,PT Bank Mandiri (Persero) Tbk,8.86,-0.46,-4.94,5284,180141,20673000000,2026-06-24T17:44:27.031913
CHKGF,CK Asset Holdings Limited,5.89,0.0,0.0,149,56,20631000000,2026-06-24T17:44:27.031913
TCMEF,--,6.24,0.0,0.0,0,5,20433000000,2026-06-24T17:44:27.031913
