Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.1,0.0,0.0,1010,5714,153841000000,2026-07-26T12:04:23.773580
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-07-26T12:04:23.773580
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.26,0.0,0.0,520,13404,131461000000,2026-07-26T12:04:23.773580
IITSF,Intesa Sanpaolo S.p.A.,7.26,0.0,0.0,2800,55490,127476000000,2026-07-26T12:04:23.773580
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.45,0.0,0.0,250,678,113409000000,2026-07-26T12:04:23.773580
BPAQF,BP p.l.c.,7.23,-0.08,-1.09,1800,22682,111709000000,2026-07-26T12:04:23.773580
ITUB,Itaú Unibanco Holding S.A.,8.28,-0.07,-0.84,16817000,22811000,91261000000,2026-07-26T12:04:23.773580
BCLYF,Barclays PLC,6.76,-0.04,-0.59,100,60645,91170000000,2026-07-26T12:04:23.773580
PROSY,Prosus N.V.,8.37,0.04,0.48,161791,1092000,89173000000,2026-07-26T12:04:23.773580
SNHIY,--,9.55,0.0,0.0,200,486,87812000000,2026-07-26T12:04:23.773580
LYG,Lloyds Banking Group plc,6.02,0.03,0.5,14084000,21329000,87372000000,2026-07-26T12:04:23.773580
GLCNF,Glencore plc,7.17,0.0,0.0,100,80574,84018000000,2026-07-26T12:04:23.773580
RBSPF,NatWest Group plc,8.8,0.25,2.92,425,15135,69990000000,2026-07-26T12:04:23.773580
BNKHF,BOC Hong Kong (Holdings) Limited,6.15,0.0,0.0,2000,3814,65023000000,2026-07-26T12:04:23.773580
NNFSF,"Nongfu Spring Co., Ltd.",5.17,0.0,0.0,195,6990,58144000000,2026-07-26T12:04:23.773580
NOKBF,Nokia Oyj,9.24,-0.56,-5.71,3101,1430000,51583000000,2026-07-26T12:04:23.773580
NOK,Nokia Oyj,9.1,-0.63,-6.47,112480000,113693000,50801000000,2026-07-26T12:04:23.773580
SSUMY,Sumitomo Corporation,9.82,0.05,0.51,5542,367345,46535000000,2026-07-26T12:04:23.773580
SSUMF,Sumitomo Corporation,9.7,0.16,1.68,600,6429,45967000000,2026-07-26T12:04:23.773580
SMTOY,"Sumitomo Electric Industries, Ltd.",7.26,-0.19,-2.55,90179,532198,45298000000,2026-07-26T12:04:23.773580
HLN,Haleon plc,9.78,0.07,0.72,11039000,9347000,43069000000,2026-07-26T12:04:23.773580
PBCRY,PT Bank Central Asia Tbk,8.69,0.07,0.81,18571,504182,42712000000,2026-07-26T12:04:23.773580
VWAGY,Volkswagen AG,8.27,-0.07,-0.84,140142,330874,41457000000,2026-07-26T12:04:23.773580
