Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,8.83,0.0,0.0,1252,11923,160574000000,2024-10-20T09:10:17.495176
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.7,0.0,0.0,7650,879,149178000000,2024-10-20T09:10:17.495176
CIHHF,"China Merchants Bank Co., Ltd.",5.02,0.0,0.0,400,4467,136890000000,2024-10-20T09:10:17.495176
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.45,0.0,0.0,600,30592,134226000000,2024-10-20T09:10:17.495176
PROSY,Prosus N.V.,8.57,0.2,2.39,111259,618540,103862000000,2024-10-20T09:10:17.495176
AAIGF,AIA Group Limited,7.96,0.0,0.0,100,112737,88769000000,2024-10-20T09:10:17.495176
BPAQF,BP p.l.c.,5.25,0.05,0.96,387,48731,83114000000,2024-10-20T09:10:17.495176
ESOCF,Enel SpA,7.93,0.0,0.0,400,21114,80773000000,2024-10-20T09:10:17.495176
ENLAY,Enel SpA,7.9,-0.01,-0.13,2123,256070,80722000000,2024-10-20T09:10:17.495176
SAN,"Banco Santander, S.A.",5.04,0.05,1.0,2051000,2409000,77419000000,2024-10-20T09:10:17.495176
GLCNF,Glencore plc,5.26,0.0,0.0,1357,42792,63946000000,2024-10-20T09:10:17.495176
RYCEY,Rolls-Royce Holdings plc,7.49,0.01,0.13,666146,2728000,63702000000,2024-10-20T09:10:17.495176
RYCEF,Rolls-Royce Holdings plc,7.42,-0.03,-0.4,2000,106745,63106000000,2024-10-20T09:10:17.495176
ITUB,Itaú Unibanco Holding S.A.,6.18,-0.03,-0.48,11891000,19159000,56519000000,2024-10-20T09:10:17.495176
VWAPY,Volkswagen AG,9.93,0.18,1.85,61723,884657,50691000000,2024-10-20T09:10:17.495176
HLNCF,Haleon plc,5.0,0.0,0.0,100,19086,45215000000,2024-10-20T09:10:17.495176
CRARY,Crédit Agricole S.A.,7.75,0.02,0.26,91237,186067,46966000000,2024-10-20T09:10:17.495176
CIXPF,"CaixaBank, S.A.",5.9,0.0,0.0,100,441,43190000000,2024-10-20T09:10:17.495176
GMBXF,"Grupo México, S.A.B. de C.V.",5.51,0.01,0.18,493,8857,42895000000,2024-10-20T09:10:17.495176
WEGZY,WEG S.A.,9.61,-0.09,-0.93,14982,39064,41593000000,2024-10-20T09:10:17.495176
PINXY,The People's Insurance Company (Group) of China Limited,9.44,0.0,0.0,185,141,41004000000,2024-10-20T09:10:17.495176
NWG,NatWest Group plc,9.52,-0.02,-0.21,1358000,2469000,39635000000,2024-10-20T09:10:17.495176
BSBR,Banco Santander (Brasil) S.A.,5.11,0.01,0.2,165495,262990,38121000000,2024-10-20T09:10:17.495176
CTPCY,CITIC Limited,6.11,0.0,0.0,100,362,35550000000,2024-10-20T09:10:17.495176
MRAAY,"Murata Manufacturing Co., Ltd.",9.35,0.0,0.0,134945,219232,35026000000,2024-10-20T09:10:17.495176
WIT,Wipro Limited,6.69,0.34,5.35,3161000,1716000,34959000000,2024-10-20T09:10:17.495176
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34191000000,2024-10-20T09:10:17.495176
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.26,-0.04,-0.55,204,89209,33069000000,2024-10-20T09:10:17.495176
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-10-20T09:10:17.495176
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.54,0.0,0.0,500,7209,30302000000,2024-10-20T09:10:17.495176
MLYBY,Malayan Banking Berhad,5.02,0.0,0.0,26080,1962,30288000000,2024-10-20T09:10:17.495176
JPPHY,"Japan Post Holdings Co., Ltd.",9.52,0.0,0.0,10,21,29488000000,2024-10-20T09:10:17.495176
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.5,0.22,2.66,20885000,16795000,28113000000,2024-10-20T09:10:17.495176
BAYRY,Bayer Aktiengesellschaft,7.19,0.0,0.0,32929,832807,28269000000,2024-10-20T09:10:17.495176
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.36,0.0,0.0,621,298987,28119000000,2024-10-20T09:10:17.495176
TRAUF,Transurban Group,8.65,0.0,0.0,100,1370,27956000000,2024-10-20T09:10:17.495176
KUASF,Kuaishou Technology,7.53,0.0,0.0,1400,849,26867000000,2024-10-20T09:10:17.495176
HXGBY,Hexagon AB (publ),9.78,0.02,0.2,512,129151,26285000000,2024-10-20T09:10:17.495176
HXGBF,Hexagon AB (publ),9.71,0.0,0.0,500,1578,26278000000,2024-10-20T09:10:17.495176
AVIFY,Advanced Info Service Public Company Limited,8.69,0.0,0.0,500,831,25844000000,2024-10-20T09:10:17.495176
MTSFF,"Mitsui Fudosan Co., Ltd.",9.2,0.0,0.0,507,5992,25634000000,2024-10-20T09:10:17.495176
VOD,Vodafone Group Public Limited Company,9.76,0.03,0.31,2950000,4561000,25511000000,2024-10-20T09:10:17.495176
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,25218000000,2024-10-20T09:10:17.495176
RNECY,Renesas Electronics Corporation,6.95,0.01,0.14,49310,653656,24900000000,2024-10-20T09:10:17.495176
GASNY,"Naturgy Energy Group, S.A.",5.05,0.0,0.0,2,4779,24469000000,2024-10-20T09:10:17.495176
PUKPF,Prudential plc,9.0,0.0,0.0,106,2625,24172000000,2024-10-20T09:10:17.495176
FMCCT,Federal Home Loan Mortgage Corporation,7.43,0.0,0.0,11900,11446,23934000000,2024-10-20T09:10:17.495176
AMKBY,A.P. Møller - Mærsk A/S,7.61,0.29,3.96,24376,167295,23602000000,2024-10-20T09:10:17.495176
SWGAY,The Swatch Group AG,9.9,0.23,2.38,14719,214823,22756000000,2024-10-20T09:10:17.495176
EJPRY,East Japan Railway Company,9.97,0.01,0.1,5754,42368,22559000000,2024-10-20T09:10:17.495176
KLBAY,Klabin S.A.,7.26,0.0,0.0,518,518,22059000000,2024-10-20T09:10:17.495176
CLPHY,CLP Holdings Limited,8.65,0.05,0.58,145,76415,21854000000,2024-10-20T09:10:17.495176
CLPHF,CLP Holdings Limited,8.28,0.0,0.0,957,2190,21775000000,2024-10-20T09:10:17.495176
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",7.53,0.0,0.0,312,17250,21494000000,2024-10-20T09:10:17.495176
SCGLY,Société Générale Société anonyme,5.26,0.12,2.33,160420,374192,20948000000,2024-10-20T09:10:17.495176
KAOOY,Kao Corporation,9.07,-0.1,-1.09,774,68668,21252000000,2024-10-20T09:10:17.495176
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,6.68,0.0,0.0,800,33,20891000000,2024-10-20T09:10:17.495176
CAOVY,China Overseas Land & Investment Limited,9.54,0.0,0.0,193,54881,20881000000,2024-10-20T09:10:17.495176
CKHUY,CK Hutchison Holdings Limited,5.37,0.13,2.48,2500,159432,20693000000,2024-10-20T09:10:17.495176
CKHUF,CK Hutchison Holdings Limited,5.4,0.0,0.0,100,3784,20693000000,2024-10-20T09:10:17.495176
PCRFF,Panasonic Holdings Corporation,8.77,0.07,0.8,8583,10215,20474000000,2024-10-20T09:10:17.495176
FSNUY,Fresenius SE & Co. KGaA,9.08,-0.03,-0.33,500,46295,20457000000,2024-10-20T09:10:17.495176
WUXAY,"WuXi AppTec Co., Ltd.",6.15,0.0,0.0,500,6293,20346000000,2024-10-20T09:10:17.495176
YAHOY,LY Corporation,5.56,0.0,0.0,22181,92121,19785000000,2024-10-20T09:10:17.495176
PCRHY,Panasonic Holdings Corporation,8.46,0.0,0.0,29619,196536,19756000000,2024-10-20T09:10:17.495176
UMC,United Microelectronics Corporation,7.73,-0.27,-3.38,10046000,13627000,19711000000,2024-10-20T09:10:17.495176
UNICY,Unicharm Corporation,6.67,0.03,0.45,368,94323,19556000000,2024-10-20T09:10:17.495176
SVNLF,Svenska Handelsbanken AB (publ),9.89,0.0,0.0,200,760,19391000000,2024-10-20T09:10:17.495176
SZKMF,Suzuki Motor Corporation,10.0,0.0,0.0,600,800,19292000000,2024-10-20T09:10:17.495176
NPSCY,Nippon Steel Corporation,6.76,-0.06,-0.88,7634,91915,19195000000,2024-10-20T09:10:17.495176
WBD,"Warner Bros. Discovery, Inc.",7.82,0.04,0.51,16787000,31085000,19174000000,2024-10-20T09:10:17.495176
VWDRY,Vestas Wind Systems A/S,6.28,0.01,0.16,42542,270456,19029000000,2024-10-20T09:10:17.495176
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",8.82,0.0,0.0,200,2198,18529000000,2024-10-20T09:10:17.495176
PRDSF,Prada S.p.A.,7.21,0.0,0.0,200,1521,18449000000,2024-10-20T09:10:17.495176
BOIVF,Bolloré SE,6.5,-0.05,-0.76,1000,46345,18425000000,2024-10-20T09:10:17.495176
CKISF,CK Infrastructure Holdings Limited,7.07,0.0,0.0,2,4831,17891000000,2024-10-20T09:10:17.495176
TERRF,Terna S.p.A.,8.5,0.0,0.0,100,4,17786000000,2024-10-20T09:10:17.495176
RSNHF,"Resona Holdings, Inc.",7.38,0.0,0.0,323,773,17045000000,2024-10-20T09:10:17.495176
EC,Ecopetrol S.A.,8.23,0.08,0.98,3062000,2060000,16919000000,2024-10-20T09:10:17.495176
AIVAF,Aviva plc,6.25,0.0,0.0,203,582,16751000000,2024-10-20T09:10:17.495176
SNMRY,Snam S.p.A.,9.9,-0.03,-0.3,172,49462,16600000000,2024-10-20T09:10:17.495176
SZHIF,Shenzhou International Group Holdings Limited,9.74,0.0,0.0,100,176,16262000000,2024-10-20T09:10:17.495176
NPCPF,"Nippon Paint Holdings Co., Ltd.",6.27,0.0,0.0,77,1,16004000000,2024-10-20T09:10:17.495176
NMPRY,"Navios Maritime Holdings, Inc.",6.0,0.0,0.0,300,1,15979000000,2024-10-20T09:10:17.495176
NMR,"Nomura Holdings, Inc.",5.34,-0.04,-0.74,619887,904192,15782000000,2024-10-20T09:10:17.495176
KAEPY,"The Kansai Electric Power Company, Incorporated",8.8,0.0,0.0,300,8940,15706000000,2024-10-20T09:10:17.495176
VIV,Telefônica Brasil S.A.,9.57,-0.07,-0.73,420450,672907,15690000000,2024-10-20T09:10:17.495176
NPNYY,Nippon Yusen Kabushiki Kaisha,6.9,0.04,0.58,1700,25437,15474000000,2024-10-20T09:10:17.495176
SKCBY,Shinkin Central Bank,7.06,0.0,0.0,1,0,15370000000,2024-10-20T09:10:17.495176
