Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,8.95,-0.1,-1.1,1900,15959,165400000000,2024-10-06T09:10:30.764606
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.67,0.0,0.0,900,618,149178000000,2024-10-06T09:10:30.764606
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.1,0.0,0.0,12200,34956,142145000000,2024-10-06T09:10:30.764606
CIHHF,"China Merchants Bank Co., Ltd.",5.23,0.0,0.0,1000,3223,137527000000,2024-10-06T09:10:30.764606
PROSY,Prosus N.V.,9.05,-0.02,-0.22,1095000,574090,109679000000,2024-10-06T09:10:30.764606
AAIGF,AIA Group Limited,9.28,0.0,0.0,2000,130585,104581000000,2024-10-06T09:10:30.764606
BPAQF,BP p.l.c.,5.36,0.01,0.19,3000,31309,86201000000,2024-10-06T09:10:30.764606
ESOCF,Enel SpA,7.64,0.0,0.0,250,21962,78359000000,2024-10-06T09:10:30.764606
ENLAY,Enel SpA,7.64,-0.02,-0.26,38430,222515,78359000000,2024-10-06T09:10:30.764606
GLCNF,Glencore plc,5.68,0.01,0.18,200,38767,69276000000,2024-10-06T09:10:30.764606
RYCEF,Rolls-Royce Holdings plc,6.98,0.0,0.0,4347,106643,60174000000,2024-10-06T09:10:30.764606
RYCEY,Rolls-Royce Holdings plc,7.06,0.01,0.14,1989000,2657000,60174000000,2024-10-06T09:10:30.764606
ITUB,Itaú Unibanco Holding S.A.,6.44,0.06,0.94,17119000,18457000,58633000000,2024-10-06T09:10:30.764606
HLNCF,Haleon plc,5.07,0.0,0.0,2200,20416,46552000000,2024-10-06T09:10:30.764606
GMBXF,"Grupo México, S.A.B. de C.V.",5.68,-0.07,-1.22,846,9845,44219000000,2024-10-06T09:10:30.764606
CRARY,Crédit Agricole S.A.,7.45,-0.03,-0.4,7796,183090,45304000000,2024-10-06T09:10:30.764606
CIXPF,"CaixaBank, S.A.",5.67,0.0,0.0,100,215,42274000000,2024-10-06T09:10:30.764606
WEGZY,WEG S.A.,9.99,-0.11,-1.09,72,42254,42086000000,2024-10-06T09:10:30.764606
BSBR,Banco Santander (Brasil) S.A.,5.3,0.05,0.95,265533,297407,39538000000,2024-10-06T09:10:30.764606
NWG,NatWest Group plc,9.21,0.44,5.02,3156000,2516000,38344000000,2024-10-06T09:10:30.764606
CTPCY,CITIC Limited,6.38,0.0,0.0,193,190,37119000000,2024-10-06T09:10:30.764606
MRAAY,"Murata Manufacturing Co., Ltd.",9.63,0.01,0.1,6836,253178,36062000000,2024-10-06T09:10:30.764606
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.68,0.15,1.99,330,96654,34982000000,2024-10-06T09:10:30.764606
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34064000000,2024-10-06T09:10:30.764606
WIT,Wipro Limited,6.44,0.06,0.94,1920000,1903000,33651000000,2024-10-06T09:10:30.764606
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.7,-0.06,-0.77,2185,8212,33466000000,2024-10-06T09:10:30.764606
JPSTF,"JAPAN POST BANK Co., Ltd.",9.09,0.0,0.0,267,609,32871000000,2024-10-06T09:10:30.764606
KUASF,Kuaishou Technology,7.53,0.53,7.57,1400,849,32670000000,2024-10-06T09:10:30.764606
BAYRY,Bayer Aktiengesellschaft,8.22,-0.01,-0.12,79747,807182,32411000000,2024-10-06T09:10:30.764606
MLYBY,Malayan Banking Berhad,5.26,0.0,0.0,26080,2332,31736000000,2024-10-06T09:10:30.764606
