Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,8.85,-0.15,-1.67,227,11356,162090000000,2024-11-17T11:13:27.713327
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.25,0.0,0.0,7650,968,149178000000,2024-11-17T11:13:27.713327
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.0,0.0,0.0,600,18282,126695000000,2024-11-17T11:13:27.713327
PROSY,Prosus N.V.,8.01,0.01,0.13,61704,577312,96321000000,2024-11-17T11:13:27.713327
AAIGF,AIA Group Limited,7.3,0.0,0.0,500,82807,79325000000,2024-11-17T11:13:27.713327
ESOCF,Enel SpA,7.21,0.0,0.0,500,9371,73218000000,2024-11-17T11:13:27.713327
ENLAY,Enel SpA,7.1,0.06,0.85,42006,279864,72633000000,2024-11-17T11:13:27.713327
MURGY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,9.93,-0.01,-0.1,33183,334303,66708000000,2024-11-17T11:13:27.713327
RBSPF,NatWest Group plc,5.08,0.0,0.0,412,13614,42299000000,2024-11-17T11:13:27.713327
RYCEF,Rolls-Royce Holdings plc,6.82,0.04,0.59,7574,113848,58958000000,2024-11-17T11:13:27.713327
RYCEY,Rolls-Royce Holdings plc,6.91,-0.01,-0.14,803803,4621000,58915000000,2024-11-17T11:13:27.713327
GLNCY,Glencore plc,9.49,0.02,0.21,183829,622245,57879000000,2024-11-17T11:13:27.713327
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.82,0.28,2.94,2419000,1436000,56788000000,2024-11-17T11:13:27.713327
ITUB,Itaú Unibanco Holding S.A.,5.96,0.05,0.85,13673000,19993000,54153000000,2024-11-17T11:13:27.713327
VWAGY,Volkswagen AG,9.13,0.02,0.22,40375,378415,45067000000,2024-11-17T11:13:27.713327
VWAPY,Volkswagen AG,8.83,0.01,0.11,7298,258271,45067000000,2024-11-17T11:13:27.713327
HLN,Haleon plc,9.39,0.08,0.86,8494000,5536000,42457000000,2024-11-17T11:13:27.713327
CIXPF,"CaixaBank, S.A.",5.88,0.0,0.0,100,509,42351000000,2024-11-17T11:13:27.713327
VALE,Vale S.A.,9.81,-0.02,-0.2,14492000,30587000,41876000000,2024-11-17T11:13:27.713327
HNDAF,"Honda Motor Co., Ltd.",8.6,0.0,0.0,2100,65451,40439000000,2024-11-17T11:13:27.713327
CRARY,Crédit Agricole S.A.,6.93,-0.02,-0.29,60250,208295,41928000000,2024-11-17T11:13:27.713327
PINXY,The People's Insurance Company (Group) of China Limited,9.44,0.0,0.0,100,75,39761000000,2024-11-17T11:13:27.713327
WEGZY,WEG S.A.,9.47,0.04,0.42,1607,30104,39731000000,2024-11-17T11:13:27.713327
GMBXF,"Grupo México, S.A.B. de C.V.",5.09,0.11,2.21,13500,11509,39626000000,2024-11-17T11:13:27.713327
WIT,Wipro Limited,6.72,-0.07,-1.03,2826000,1911000,35117000000,2024-11-17T11:13:27.713327
JPSTF,"JAPAN POST BANK Co., Ltd.",9.18,0.0,0.0,100,1102,34213000000,2024-11-17T11:13:27.713327
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,0,34064000000,2024-11-17T11:13:27.713327
CTPCY,CITIC Limited,5.75,0.0,0.0,200,681,33454000000,2024-11-17T11:13:27.713327
MRAAY,"Murata Manufacturing Co., Ltd.",8.33,-0.05,-0.6,29722,274851,31346000000,2024-11-17T11:13:27.713327
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-11-17T11:13:27.713327
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.72,-0.16,-2.03,100,13565,30411000000,2024-11-17T11:13:27.713327
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.63,0.02,0.3,29674,128585,30200000000,2024-11-17T11:13:27.713327
JPHLF,"Japan Post Holdings Co., Ltd.",9.46,0.0,0.0,700,426,29107000000,2024-11-17T11:13:27.713327
KUASF,Kuaishou Technology,6.5,0.0,0.0,70,136,28485000000,2024-11-17T11:13:27.713327
SUHJY,Sun Hung Kai Properties Limited,9.82,-0.12,-1.21,13527,107053,28472000000,2024-11-17T11:13:27.713327
SUHJF,Sun Hung Kai Properties Limited,9.5,0.0,0.0,83,8400,28472000000,2024-11-17T11:13:27.713327
TRAUF,Transurban Group,8.81,0.0,0.0,100,1882,27346000000,2024-11-17T11:13:27.713327
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,0,27209000000,2024-11-17T11:13:27.713327
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.97,-0.03,-0.38,19121000,15932000,26677000000,2024-11-17T11:13:27.713327
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.0,0.0,0.0,500,158590,26677000000,2024-11-17T11:13:27.713327
AMKBY,A.P. Møller - Mærsk A/S,8.3,-0.01,-0.12,22971,187592,25606000000,2024-11-17T11:13:27.713327
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,0,24330000000,2024-11-17T11:13:27.713327
AVIFY,Advanced Info Service Public Company Limited,8.12,-0.63,-7.2,144,1982,24309000000,2024-11-17T11:13:27.713327
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24302000000,2024-11-17T11:13:27.713327
RNECY,Renesas Electronics Corporation,6.45,0.03,0.47,61145,655903,23420000000,2024-11-17T11:13:27.713327
