Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",8.26,0.46,5.9,841,8706,149569000000,2026-05-22T21:08:29.955623
CIHHF,"China Merchants Bank Co., Ltd.",5.92,-0.6,-9.2,100,1882,149301000000,2026-05-22T21:08:29.955623
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,315,137077000000,2026-05-22T21:08:29.955623
IITSF,Intesa Sanpaolo S.p.A.,6.48,0.0,0.0,1063,50903,121226000000,2026-05-22T21:08:29.955623
BPAQF,BP p.l.c.,7.75,0.0,0.0,100,21123,119737000000,2026-05-22T21:08:29.955623
MFG,"Mizuho Financial Group, Inc.",9.32,0.05,0.54,3718000,4512000,113635000000,2026-05-22T21:08:29.955623
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.37,0.0,0.0,9,288,112449000000,2026-05-22T21:08:29.955623
LYG,Lloyds Banking Group plc,5.36,-0.05,-0.92,12432000,21170000,96565000000,2026-05-22T21:08:29.955623
PROSY,Prosus N.V.,9.02,-0.28,-3.01,106197,1411000,96143000000,2026-05-22T21:08:29.955623
RBSPF,NatWest Group plc,7.86,0.06,0.77,500,15650,95214000000,2026-05-22T21:08:29.955623
GLCNF,Glencore plc,7.73,0.18,2.38,1250,204885,90560000000,2026-05-22T21:08:29.955623
ITUB,Itaú Unibanco Holding S.A.,7.82,-0.18,-2.25,14252000,26005000,86189000000,2026-05-22T21:08:29.955623
BCLYF,Barclays PLC,6.0,0.25,4.35,974,63700,81414000000,2026-05-22T21:08:29.955623
NNFSF,"Nongfu Spring Co., Ltd.",5.49,-0.63,-10.29,3100,2480,61743000000,2026-05-22T21:08:29.955623
BNKHF,BOC Hong Kong (Holdings) Limited,5.81,0.0,0.0,2000,4185,61428000000,2026-05-22T21:08:29.955623
CRARY,Crédit Agricole S.A.,9.36,-0.64,-6.4,5843,228338,54561000000,2026-05-22T21:08:29.955623
CTPCY,CITIC Limited,8.45,0.0,0.0,800,395,49163000000,2026-05-22T21:08:29.955623
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.33,0.04,0.76,100,245526,48556000000,2026-05-22T21:08:29.955623
WEICF,"Weichai Power Co., Ltd.",5.05,-0.91,-15.27,400,8076,43998000000,2026-05-22T21:08:29.955623
CNSWY,"Constellation Software, Inc.",9.88,-0.06,-0.6,1400,112136,41874000000,2026-05-22T21:08:29.955623
FNMA,Federal National Mortgage Association,7.18,0.02,0.28,696451,7168000,41205000000,2026-05-22T21:08:29.955623
HLN,Haleon plc,9.29,-0.03,-0.32,6352000,8779000,41148000000,2026-05-22T21:08:29.955623
PBCRY,PT Bank Central Asia Tbk,8.32,-0.11,-1.3,60007,336261,40893000000,2026-05-22T21:08:29.955623
BSBR,Banco Santander (Brasil) S.A.,5.39,-0.17,-3.06,493756,990985,40357000000,2026-05-22T21:08:29.955623
TSCDF,Tesco PLC,6.3,0.0,0.0,300,3082,39802000000,2026-05-22T21:08:29.955623
WEGZY,WEG S.A.,8.56,0.02,0.23,13320,53992,35916000000,2026-05-22T21:08:29.955623
DNNGY,Ørsted A/S,9.0,0.35,4.05,37892,149471,35669000000,2026-05-22T21:08:29.955623
DCNSF,"Daiichi Life Group, Inc.",9.82,0.0,0.0,500,1752,35376000000,2026-05-22T21:08:29.955623
HNDAF,"Honda Motor Co., Ltd.",9.0,0.59,7.02,175,104892,35033000000,2026-05-22T21:08:29.955623
CKHUY,CK Hutchison Holdings Limited,9.07,0.01,0.11,20776,180566,34739000000,2026-05-22T21:08:29.955623
PUTRY,PTT Public Company Limited,6.13,0.61,11.05,10,75,34726000000,2026-05-22T21:08:29.955623
CKHUF,CK Hutchison Holdings Limited,8.91,0.0,0.0,2000,11795,34122000000,2026-05-22T21:08:29.955623
MLYBY,Malayan Banking Berhad,5.55,0.0,0.0,194,1511,33565000000,2026-05-22T21:08:29.955623
GASNY,"Naturgy Energy Group, S.A.",6.89,0.14,2.07,10121,59539,31914000000,2026-05-22T21:08:29.955623
TGOPY,3i Group plc,7.78,0.12,1.57,80435,1606000,31655000000,2026-05-22T21:08:29.955623
HLVTY,Helvetia Baloise Holding AG,7.75,0.0,0.0,200,99,30709000000,2026-05-22T21:08:29.955623
FANDF,FirstRand Limited,5.43,0.0,0.0,1,191,30364000000,2026-05-22T21:08:29.955623
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.8,0.05,0.51,751,12665,29930000000,2026-05-22T21:08:29.955623
KUASF,Kuaishou Technology,6.84,0.0,0.0,300,1190,29667000000,2026-05-22T21:08:29.955623
SVNLY,Svenska Handelsbanken AB (publ),7.28,-0.01,-0.14,3824,312734,28959000000,2026-05-22T21:08:29.955623
ANPDF,ANTA Sports Products Limited,10.0,0.33,3.41,523,436,27705000000,2026-05-22T21:08:29.955623
AONNF,"Aeon Co., Ltd.",9.75,0.0,0.0,7083,454,26972000000,2026-05-22T21:08:29.955623
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,10.0,0.0,0.0,100,10,26097000000,2026-05-22T21:08:29.955623
MTSFF,"Mitsui Fudosan Co., Ltd.",9.57,-0.82,-7.93,124,679,26020000000,2026-05-22T21:08:29.955623
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.64,0.07,0.82,2178,178634,26019000000,2026-05-22T21:08:29.955623
SNMRF,Snam S.p.A.,7.75,0.0,0.0,300,490,26007000000,2026-05-22T21:08:29.955623
AONNY,"Aeon Co., Ltd.",9.38,-0.05,-0.53,2872,115800,25951000000,2026-05-22T21:08:29.955623
AIVAF,Aviva plc,8.58,0.16,1.9,250,798,25735000000,2026-05-22T21:08:29.955623
SGGKF,Singapore Technologies Engineering Ltd,8.13,0.0,0.0,1000,780,25370000000,2026-05-22T21:08:29.955623
CLPHF,CLP Holdings Limited,9.93,0.09,0.91,1000,1638,25088000000,2026-05-22T21:08:29.955623
CLPHY,CLP Holdings Limited,9.87,0.09,0.92,1438,68079,24936000000,2026-05-22T21:08:29.955623
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",7.11,-0.19,-2.6,18028,194053,24778000000,2026-05-22T21:08:29.955623
NRSCF,"Nomura Holdings, Inc.",8.3,0.0,0.0,200,20,24258000000,2026-05-22T21:08:29.955623
FUJIY,FUJIFILM Holdings Corporation,9.92,-0.13,-1.29,7585,442401,23747000000,2026-05-22T21:08:29.955623
NMR,"Nomura Holdings, Inc.",8.11,-0.11,-1.34,932119,1971000,23702000000,2026-05-22T21:08:29.955623
WRTBY,Wärtsilä Oyj Abp,7.96,-0.11,-1.36,100,30261,23464000000,2026-05-22T21:08:29.955623
BABWF,International Consolidated Airlines Group S.A.,5.0,-0.03,-0.6,400,1104,22311000000,2026-05-22T21:08:29.955623
STLA,Stellantis N.V.,7.61,0.05,0.66,23510000,20492000,22050000000,2026-05-22T21:08:29.955623
JDHIY,JD Health International Inc.,6.85,0.0,0.0,500,10,21950000000,2026-05-22T21:08:29.955623
PPERY,PT Bank Mandiri (Persero) Tbk,9.31,-0.09,-0.96,5720,108504,21723000000,2026-05-22T21:08:29.955623
ELCPF,"EDP, S.A.",5.24,0.42,8.71,1,24549,21662000000,2026-05-22T21:08:29.955623
CAOVY,China Overseas Land & Investment Limited,9.86,-0.28,-2.76,1500,5709,21583000000,2026-05-22T21:08:29.955623
JXHGF,"ENEOS Holdings, Inc.",8.0,-0.62,-7.19,400,98,21519000000,2026-05-22T21:08:29.955623
TLSNF,Telia Company AB (publ),5.39,-0.03,-0.55,15000,34,21194000000,2026-05-22T21:08:29.955623
CHKGF,CK Asset Holdings Limited,6.0,-0.55,-8.4,149,473,20999000000,2026-05-22T21:08:29.955623
DSFIY,DSM Firmenich AG,8.38,-0.04,-0.48,20532,387168,20858000000,2026-05-22T21:08:29.955623
FMCC,Federal Home Loan Mortgage Corporation,6.41,0.04,0.63,486397,3552000,20649000000,2026-05-22T21:08:29.955623
TCMEF,--,6.24,0.0,0.0,0,5,20433000000,2026-05-22T21:08:29.955623
KLBAY,Klabin S.A.,6.64,0.0,0.0,110,4739,20396000000,2026-05-22T21:08:29.955623
KKPNF,Koninklijke KPN N.V.,5.38,-0.07,-1.28,233,59042,20300000000,2026-05-22T21:08:29.955623
KKPNY,Koninklijke KPN N.V.,5.32,0.0,0.0,118972,428219,20074000000,2026-05-22T21:08:29.955623
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,5.66,-0.05,-0.88,4811000,7025000,19848000000,2026-05-22T21:08:29.955623
NWWCF,New China Life Insurance Company Ltd.,6.31,0.29,4.81,200,2351,19684000000,2026-05-22T21:08:29.955623
BNDSY,"Banco de Sabadell, S.A.",8.0,-0.05,-0.62,762,5533,19562000000,2026-05-22T21:08:29.955623
