Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.08,0.16,2.7,100,1887,153841000000,2026-06-12T20:49:56.093336
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.26,-0.46,-5.96,841,8073,141240000000,2026-06-12T20:49:56.093336
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,260,137077000000,2026-06-12T20:49:56.093336
IITSF,Intesa Sanpaolo S.p.A.,6.52,-0.05,-0.76,8200,35173,125342000000,2026-06-12T20:49:56.093336
BPAQF,BP p.l.c.,7.03,0.0,0.0,119999,22892,113712000000,2026-06-12T20:49:56.093336
MFG,"Mizuho Financial Group, Inc.",9.68,0.16,1.68,4049000,4153000,112660000000,2026-06-12T20:49:56.093336
AAIGF,AIA Group Limited,9.49,0.33,3.6,460,26909,111670000000,2026-06-12T20:49:56.093336
LYG,Lloyds Banking Group plc,5.5,0.08,1.48,36302000,22123000,99087000000,2026-06-12T20:49:56.093336
PROSY,Prosus N.V.,9.08,-0.18,-1.94,39391,1355000,97422000000,2026-06-12T20:49:56.093336
GLCNF,Glencore plc,7.87,0.03,0.38,635,188939,91614000000,2026-06-12T20:49:56.093336
RBSPF,NatWest Group plc,8.1,0.03,0.37,500,16909,90854000000,2026-06-12T20:49:56.093336
ITUB,Itaú Unibanco Holding S.A.,7.99,0.08,1.01,29653000,23963000,87511000000,2026-06-12T20:49:56.093336
BCLYF,Barclays PLC,6.18,0.07,1.15,5000,59587,82771000000,2026-06-12T20:49:56.093336
NNFSF,"Nongfu Spring Co., Ltd.",5.49,0.0,0.0,195,4051,61743000000,2026-06-12T20:49:56.093336
BNKHF,BOC Hong Kong (Holdings) Limited,5.81,0.0,0.0,2000,4185,57622000000,2026-06-12T20:49:56.093336
CRARY,Crédit Agricole S.A.,9.61,0.11,1.16,51420,244842,55377000000,2026-06-12T20:49:56.093336
CTPCY,CITIC Limited,8.38,-0.33,-3.79,800,403,48290000000,2026-06-12T20:49:56.093336
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.67,0.02,0.35,1000,189287,47736000000,2026-06-12T20:49:56.093336
PBCRY,PT Bank Central Asia Tbk,8.24,0.21,2.62,53097,351806,40992000000,2026-06-12T20:49:56.093336
TSCDF,Tesco PLC,6.29,0.15,2.44,100,27876,40976000000,2026-06-12T20:49:56.093336
HLN,Haleon plc,9.13,0.1,1.11,7888000,8665000,40926000000,2026-06-12T20:49:56.093336
BSBR,Banco Santander (Brasil) S.A.,5.42,0.05,0.93,1542000,1049000,40881000000,2026-06-12T20:49:56.093336
FNMA,Federal National Mortgage Association,6.49,0.18,2.85,951395,6809000,40574000000,2026-06-12T20:49:56.093336
WEGZY,WEG S.A.,8.4,0.26,3.19,10515,60830,36420000000,2026-06-12T20:49:56.093336
CKHUF,CK Hutchison Holdings Limited,8.34,-0.45,-5.11,240,12087,35619000000,2026-06-12T20:49:56.093336
ADYEY,Adyen N.V.,9.5,0.46,5.09,168751,1624000,35510000000,2026-06-12T20:49:56.093336
HNDAF,"Honda Motor Co., Ltd.",8.83,-0.15,-1.67,100,102409,35033000000,2026-06-12T20:49:56.093336
DNNGY,Ørsted A/S,8.03,-0.15,-1.83,28448,142904,34757000000,2026-06-12T20:49:56.093336
PUTRY,PTT Public Company Limited,5.9,0.0,0.0,10,78,34726000000,2026-06-12T20:49:56.093336
CKHUY,CK Hutchison Holdings Limited,8.86,0.17,1.96,4201,189347,34241000000,2026-06-12T20:49:56.093336
MLYBY,Malayan Banking Berhad,6.0,0.88,17.19,5,3928,33565000000,2026-06-12T20:49:56.093336
TGOPY,3i Group plc,7.73,0.23,3.07,16365,1735000,31696000000,2026-06-12T20:49:56.093336
GASNY,"Naturgy Energy Group, S.A.",6.88,0.0,0.0,20800,85917,31266000000,2026-06-12T20:49:56.093336
HLVTY,Helvetia Baloise Holding AG,5.96,-0.22,-3.56,62,124,30709000000,2026-06-12T20:49:56.093336
HXGBF,Hexagon AB (publ),8.58,-0.21,-2.39,3956,8692,30709000000,2026-06-12T20:49:56.093336
FANDF,FirstRand Limited,5.6,0.0,0.0,217,171,30364000000,2026-06-12T20:49:56.093336
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.88,0.03,0.34,2892,13073,29930000000,2026-06-12T20:49:56.093336
VWDRY,Vestas Wind Systems A/S,8.5,-0.18,-2.07,650,323630,29144000000,2026-06-12T20:49:56.093336
SVNLY,Svenska Handelsbanken AB (publ),7.31,0.15,2.09,396,304765,29078000000,2026-06-12T20:49:56.093336
HXGBY,Hexagon AB (publ),9.68,-0.3,-3.01,13569,361412,28884000000,2026-06-12T20:49:56.093336
