Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",5.62,0.0,0.0,1010,4643,141736000000,2026-08-16T11:21:02.074452
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-08-16T11:21:02.074452
IITSF,Intesa Sanpaolo S.p.A.,7.75,0.0,0.0,1000,42582,135613000000,2026-08-16T11:21:02.074452
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.39,-0.01,-0.14,520,9819,133815000000,2026-08-16T11:21:02.074452
BPAQF,BP p.l.c.,7.08,0.0,0.0,2000,23906,109401000000,2026-08-16T11:21:02.074452
DLEGF,Delta Electronics (Thailand) Public Company Limited,8.1,-0.01,-0.12,100,567,97208000000,2026-08-16T11:21:02.074452
BCLYF,Barclays PLC,7.15,0.3,4.38,3727,51406,96280000000,2026-08-16T11:21:02.074452
AAIGF,AIA Group Limited,9.05,-0.49,-5.14,500,108020,93262000000,2026-08-16T11:21:02.074452
PROSY,Prosus N.V.,8.71,-0.02,-0.23,100353,985527,92795000000,2026-08-16T11:21:02.074452
LYG,Lloyds Banking Group plc,6.21,0.01,0.16,4982000,20514000,90100000000,2026-08-16T11:21:02.074452
SNHIY,--,9.55,0.0,0.0,100,362,87812000000,2026-08-16T11:21:02.074452
GLCNF,Glencore plc,7.48,-0.11,-1.45,100,66948,87791000000,2026-08-16T11:21:02.074452
ITUB,Itaú Unibanco Holding S.A.,7.4,0.06,0.82,28388000,21469000,81562000000,2026-08-16T11:21:02.074452
RBSPF,NatWest Group plc,9.4,-0.31,-3.19,425,30541,74729000000,2026-08-16T11:21:02.074452
BNKHF,BOC Hong Kong (Holdings) Limited,5.95,0.0,0.0,2000,17,62908000000,2026-08-16T11:21:02.074452
NNFSF,"Nongfu Spring Co., Ltd.",5.44,0.0,0.0,195,7169,61181000000,2026-08-16T11:21:02.074452
CODYY,Compagnie de Saint-Gobain S.A.,9.72,-0.07,-0.72,64735,528709,47587000000,2026-08-16T11:21:02.074452
SMTOY,"Sumitomo Electric Industries, Ltd.",7.47,0.24,3.32,15213,608938,46608000000,2026-08-16T11:21:02.074452
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.07,0.04,0.8,5700,65572,46188000000,2026-08-16T11:21:02.074452
CTPCY,CITIC Limited,7.51,0.0,0.0,800,240,43694000000,2026-08-16T11:21:02.074452
PBCRY,PT Bank Central Asia Tbk,8.8,0.0,0.0,12404,439822,43240000000,2026-08-16T11:21:02.074452
BSBR,Banco Santander (Brasil) S.A.,5.77,0.0,0.0,7168000,2485000,43203000000,2026-08-16T11:21:02.074452
VWAGY,Volkswagen AG,8.61,0.13,1.53,36946,330980,43162000000,2026-08-16T11:21:02.074452
HLN,Haleon plc,9.7,-0.04,-0.37,3036000,9508000,42717000000,2026-08-16T11:21:02.074452
VWAPY,Volkswagen AG,8.46,0.07,0.83,3204,155398,42410000000,2026-08-16T11:21:02.074452
TSCDF,Tesco PLC,6.37,0.18,2.91,600,35159,39677000000,2026-08-16T11:21:02.074452
HNDAF,"Honda Motor Co., Ltd.",9.99,0.05,0.5,500,118216,38891000000,2026-08-16T11:21:02.074452
WEGZY,WEG S.A.,9.21,-0.04,-0.43,32048,127241,38644000000,2026-08-16T11:21:02.074452
TGOPY,3i Group plc,9.59,0.03,0.31,1137000,1572000,38394000000,2026-08-16T11:21:02.074452
NPSNY,Naspers Limited,9.8,-0.07,-0.71,72991,174538,36658000000,2026-08-16T11:21:02.074452
CKHUF,CK Hutchison Holdings Limited,9.09,0.0,0.0,200,6956,34815000000,2026-08-16T11:21:02.074452
MLYBY,Malayan Banking Berhad,5.75,0.63,12.3,200,3927,34775000000,2026-08-16T11:21:02.074452
CKHUY,CK Hutchison Holdings Limited,8.89,-0.12,-1.33,1943,222458,34049000000,2026-08-16T11:21:02.074452
PUTRY,PTT Public Company Limited,5.97,0.06,1.1,10,81,33819000000,2026-08-16T11:21:02.074452
ERIXF,Telefonaktiebolaget LM Ericsson (publ),10.0,0.16,1.63,200,285491,32762000000,2026-08-16T11:21:02.074452
UNVGY,Universal Music Group N.V.,8.6,0.18,2.14,58299,1015000,31623000000,2026-08-16T11:21:02.074452
FANDF,FirstRand Limited,5.6,0.0,0.0,217,9,31314000000,2026-08-16T11:21:02.074452
GASNY,"Naturgy Energy Group, S.A.",6.66,-0.09,-1.33,3416,91751,31075000000,2026-08-16T11:21:02.074452
SVNLY,Svenska Handelsbanken AB (publ),7.74,0.07,0.91,2628,151085,30677000000,2026-08-16T11:21:02.074452
TRAUF,Transurban Group,9.6,-1.6,-14.29,300,1085,29954000000,2026-08-16T11:21:02.074452
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.41,-0.07,-1.28,45417,362356,29791000000,2026-08-16T11:21:02.074452
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.77,0.08,0.83,1500,5096,29766000000,2026-08-16T11:21:02.074452
NMR,"Nomura Holdings, Inc.",9.82,-0.18,-1.8,419264,1200000,28700000000,2026-08-16T11:21:02.074452
DNNGY,Ørsted A/S,7.11,-0.17,-2.34,16351,106338,28179000000,2026-08-16T11:21:02.074452
NRSCF,"Nomura Holdings, Inc.",9.45,0.0,0.0,100,2317,27619000000,2026-08-16T11:21:02.074452
ANPDF,ANTA Sports Products Limited,9.9,0.0,0.0,555,174,27428000000,2026-08-16T11:21:02.074452
HXGBY,Hexagon AB (publ),9.97,0.02,0.2,70400,794641,26553000000,2026-08-16T11:21:02.074452
HLVTY,Helvetia Baloise Holding AG,6.19,0.0,0.0,62,66,26495000000,2026-08-16T11:21:02.074452
