Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,7.27,-0.03,-0.41,7605,129254,181509000000,2025-07-20T11:18:39.237530
CIHHF,"China Merchants Bank Co., Ltd.",6.5,0.0,0.0,1000,64,174632000000,2025-07-20T11:18:39.237530
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.9,0.0,0.0,100,11,170933000000,2025-07-20T11:18:39.237530
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.65,0.0,0.0,269,8020,142536000000,2025-07-20T11:18:39.237530
BCDRF,"Banco Santander, S.A.",8.72,0.05,0.58,229,114383,134405000000,2025-07-20T11:18:39.237530
SAN,"Banco Santander, S.A.",8.44,-0.07,-0.82,4849000,6193000,128621000000,2025-07-20T11:18:39.237530
IITSF,Intesa Sanpaolo S.p.A.,5.92,0.18,3.14,200,26564,110750000000,2025-07-20T11:18:39.237530
AAIGF,AIA Group Limited,8.88,-0.08,-0.89,100,62000,96968000000,2025-07-20T11:18:39.237530
ENLAY,Enel SpA,9.2,0.06,0.66,81186,501072,93422000000,2025-07-20T11:18:39.237530
ESOCF,Enel SpA,9.2,0.17,1.88,169,18032,93422000000,2025-07-20T11:18:39.237530
BPAQF,BP p.l.c.,5.38,0.0,0.0,100,30272,85274000000,2025-07-20T11:18:39.237530
RBSPF,NatWest Group plc,6.67,-0.09,-1.33,1298,18619,80799000000,2025-07-20T11:18:39.237530
MFG,"Mizuho Financial Group, Inc.",5.56,-0.04,-0.71,2835000,3420000,70472000000,2025-07-20T11:18:39.237530
NNFSF,"Nongfu Spring Co., Ltd.",5.03,0.0,0.0,1563,59,65478000000,2025-07-20T11:18:39.237530
CIXPF,"CaixaBank, S.A.",8.7,0.1,1.16,100,681,62224000000,2025-07-20T11:18:39.237530
ITUB,Itaú Unibanco Holding S.A.,6.3,-0.15,-2.33,29345000,30031000,56492000000,2025-07-20T11:18:39.237530
CRARY,Crédit Agricole S.A.,9.25,0.02,0.22,6341,188180,53920000000,2025-07-20T11:18:39.237530
GLNCY,Glencore plc,8.12,-0.03,-0.37,19547,900562,49493000000,2025-07-20T11:18:39.237530
FNMA,Federal National Mortgage Association,8.52,-0.26,-2.96,1296000,7560000,48895000000,2025-07-20T11:18:39.237530
GMBXF,"Grupo México, S.A.B. de C.V.",6.14,0.02,0.33,16000,12622,47800000000,2025-07-20T11:18:39.237530
HLN,Haleon plc,9.6,0.01,0.1,9270000,15630000,43406000000,2025-07-20T11:18:39.237530
VALE,Vale S.A.,9.77,-0.04,-0.41,35495000,36158000,41705000000,2025-07-20T11:18:39.237530
TSCDF,Tesco PLC,5.69,0.14,2.52,289,7119,38312000000,2025-07-20T11:18:39.237530
CMAKY,"China Minsheng Banking Corp., Ltd.",6.34,0.0,0.0,3,1016,38213000000,2025-07-20T11:18:39.237530
CTPCY,CITIC Limited,6.54,0.0,0.0,1000,1714,38050000000,2025-07-20T11:18:39.237530
KUASF,Kuaishou Technology,8.15,0.0,0.0,1250,336,36411000000,2025-07-20T11:18:39.237530
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.61,-0.09,-1.03,4007,5435,34377000000,2025-07-20T11:18:39.237530
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-07-20T11:18:39.237530
TEFOF,"Telefónica, S.A.",5.4,0.15,2.86,9,3466,31953000000,2025-07-20T11:18:39.237530
WEGZY,WEG S.A.,7.58,-0.07,-0.92,1060,102204,31802000000,2025-07-20T11:18:39.237530
BAYRY,Bayer Aktiengesellschaft,7.95,-0.13,-1.61,158084,603335,31241000000,2025-07-20T11:18:39.237530
JPPHY,"Japan Post Holdings Co., Ltd.",9.12,0.0,0.0,481,63,30667000000,2025-07-20T11:18:39.237530
JPHLF,"Japan Post Holdings Co., Ltd.",9.21,0.0,0.0,700,68,30442000000,2025-07-20T11:18:39.237530
GASNY,"Naturgy Energy Group, S.A.",6.24,0.03,0.43,4,1620,30209000000,2025-07-20T11:18:39.237530
TEF,"Telefónica, S.A.",5.18,0.04,0.78,392582,618824,29277000000,2025-07-20T11:18:39.237530
TRAUF,Transurban Group,9.0,0.0,0.0,100,1029,28374000000,2025-07-20T11:18:39.237530
DIDIY,DiDi Global Inc.,5.71,-0.07,-1.21,4584000,7599000,27649000000,2025-07-20T11:18:39.237530
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-07-20T11:18:39.237530
MRAAY,"Murata Manufacturing Co., Ltd.",7.22,-0.02,-0.28,4776,595579,27054000000,2025-07-20T11:18:39.237530
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-07-20T11:18:39.237530
AVIFY,Advanced Info Service Public Company Limited,8.98,0.0,0.0,60,400,26707000000,2025-07-20T11:18:39.237530
STLA,Stellantis N.V.,9.2,-0.21,-2.23,21175000,17349000,26400000000,2025-07-20T11:18:39.237530
YAHOY,LY Corporation,7.28,0.01,0.14,413,87948,26047000000,2025-07-20T11:18:39.237530
MTSFF,"Mitsui Fudosan Co., Ltd.",9.1,0.0,0.0,1000,461,25517000000,2025-07-20T11:18:39.237530
BABWF,International Consolidated Airlines Group S.A.,5.1,0.0,0.0,100,695,25356000000,2025-07-20T11:18:39.237530
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",8.97,-0.05,-0.55,133572,17419,25234000000,2025-07-20T11:18:39.237530
WUXIF,"WuXi AppTec Co., Ltd.",7.34,0.0,0.0,100,1,25209000000,2025-07-20T11:18:39.237530
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.47,0.0,0.0,200,117909,25054000000,2025-07-20T11:18:39.237530
CKHUF,CK Hutchison Holdings Limited,6.26,0.04,0.66,750,2903,24673000000,2025-07-20T11:18:39.237530
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,1,24330000000,2025-07-20T11:18:39.237530
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24302000000,2025-07-20T11:18:39.237530
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.46,0.08,1.08,15739000,23407000,24221000000,2025-07-20T11:18:39.237530
CKHUY,CK Hutchison Holdings Limited,6.22,0.06,0.97,35735,161333,24098000000,2025-07-20T11:18:39.237530
SVNLY,Svenska Handelsbanken AB (publ),5.93,0.01,0.17,6963,140329,23589000000,2025-07-20T11:18:39.237530
PCRFF,Panasonic Holdings Corporation,9.59,-0.06,-0.62,100,15788,23029000000,2025-07-20T11:18:39.237530
RNECY,Renesas Electronics Corporation,6.35,-0.15,-2.31,9798,774383,23004000000,2025-07-20T11:18:39.237530
FMCC,Federal Home Loan Mortgage Corporation,7.1,-0.22,-3.01,278225,2936000,22871000000,2025-07-20T11:18:39.237530
AIVAF,Aviva plc,8.45,0.0,0.0,100,417,22442000000,2025-07-20T11:18:39.237530
PCRHY,Panasonic Holdings Corporation,9.54,-0.17,-1.75,10823,260358,22297000000,2025-07-20T11:18:39.237530
KLBAY,Klabin S.A.,7.19,0.0,0.0,300,1791,21855000000,2025-07-20T11:18:39.237530
CLPBY,Coloplast A/S,9.42,0.03,0.32,3620,220120,21617000000,2025-07-20T11:18:39.237530
GRAB,Grab Holdings Limited,5.34,0.09,1.71,45189000,35805000,21504000000,2025-07-20T11:18:39.237530
CLPHY,CLP Holdings Limited,8.42,0.06,0.72,3390,59730,21492000000,2025-07-20T11:18:39.237530
NRSCF,"Nomura Holdings, Inc.",6.32,0.0,0.0,100,270,21436000000,2025-07-20T11:18:39.237530
SGGKF,Singapore Technologies Engineering Ltd,6.51,-0.48,-6.91,100,825,20925000000,2025-07-20T11:18:39.237530
KAOOY,Kao Corporation,8.94,-0.04,-0.45,21535,156662,20763000000,2025-07-20T11:18:39.237530
BNDSY,"Banco de Sabadell, S.A.",6.85,-0.14,-2.0,300,537,20629000000,2025-07-20T11:18:39.237530
RSNHF,"Resona Holdings, Inc.",8.91,0.0,0.0,100,4506,20481000000,2025-07-20T11:18:39.237530
SNMRF,Snam S.p.A.,6.05,0.0,0.0,1000,45,20293000000,2025-07-20T11:18:39.237530
TERRF,Terna S.p.A.,10.0,0.0,0.0,600,45,20058000000,2025-07-20T11:18:39.237530
JDHIF,JD Health International Inc.,6.27,0.0,0.0,100,112,20058000000,2025-07-20T11:18:39.237530
CLPHF,CLP Holdings Limited,7.9,0.0,0.0,1000,517,19959000000,2025-07-20T11:18:39.237530
SWGAY,The Swatch Group AG,8.67,0.01,0.12,7960,145250,19929000000,2025-07-20T11:18:39.237530
NPCPF,"Nippon Paint Holdings Co., Ltd.",8.12,0.0,0.0,77,33,19769000000,2025-07-20T11:18:39.237530
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",9.39,0.0,0.0,100,1104,19727000000,2025-07-20T11:18:39.237530
NPSCY,Nippon Steel Corporation,6.25,-0.07,-1.11,15445,214595,19598000000,2025-07-20T11:18:39.237530
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,6.68,0.0,0.0,800,34,19510000000,2025-07-20T11:18:39.237530
UMC,United Microelectronics Corporation,7.48,-0.05,-0.66,3458000,9113000,19153000000,2025-07-20T11:18:39.237530
CAOVY,China Overseas Land & Investment Limited,8.54,0.07,0.89,55,4890,18784000000,2025-07-20T11:18:39.237530
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.22,-0.04,-0.76,1775,114351,18782000000,2025-07-20T11:18:39.237530
VWDRY,Vestas Wind Systems A/S,6.19,0.78,14.42,20253,299074,18757000000,2025-07-20T11:18:39.237530
NMR,"Nomura Holdings, Inc.",6.32,-0.03,-0.47,429084,610162,18676000000,2025-07-20T11:18:39.237530
EC,Ecopetrol S.A.,8.84,-0.04,-0.45,2222000,2397000,18174000000,2025-07-20T11:18:39.237530
PEXNY,PTT Exploration and Production Public Company Limited,9.14,0.0,0.0,100,987,18143000000,2025-07-20T11:18:39.237530
AIBRF,AIB Group plc,7.74,-0.18,-2.27,322,3274,18022000000,2025-07-20T11:18:39.237530
CTTAY,Continental Aktiengesellschaft,8.72,-0.16,-1.8,14880,29420,17441000000,2025-07-20T11:18:39.237530
XPNGF,XPeng Inc.,8.15,0.0,0.0,1000,177,17386000000,2025-07-20T11:18:39.237530
