Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,5.69,0.01,0.18,4902,123128,142062000000,2025-02-16T12:19:48.633205
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.11,0.0,0.0,200,570,140027000000,2025-02-16T12:19:48.633205
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.93,0.0,0.0,800,7625,127104000000,2025-02-16T12:19:48.633205
PROSY,Prosus N.V.,9.05,0.51,5.97,413005,1485000,107919000000,2025-02-16T12:19:48.633205
BCDRF,"Banco Santander, S.A.",6.14,0.09,1.49,3667,10590,94638000000,2025-02-16T12:19:48.633205
BPAQF,BP p.l.c.,5.97,0.22,3.83,2100,102093,94626000000,2025-02-16T12:19:48.633205
SAN,"Banco Santander, S.A.",6.02,0.1,1.69,3632000,3318000,91741000000,2025-02-16T12:19:48.633205
AAIGF,AIA Group Limited,7.1,0.0,0.0,100,156266,77531000000,2025-02-16T12:19:48.633205
ESOCF,Enel SpA,7.19,0.0,0.0,310,33015,73012000000,2025-02-16T12:19:48.633205
MFG,"Mizuho Financial Group, Inc.",5.74,0.14,2.5,1265000,1118000,72753000000,2025-02-16T12:19:48.633205
ENLAY,Enel SpA,7.15,-0.03,-0.42,61146,641156,72605000000,2025-02-16T12:19:48.633205
RYCEF,Rolls-Royce Holdings plc,7.84,0.02,0.26,1290,59145,67008000000,2025-02-16T12:19:48.633205
RYCEY,Rolls-Royce Holdings plc,7.86,0.05,0.64,1102000,2565000,66849000000,2025-02-16T12:19:48.633205
RBSPF,NatWest Group plc,5.3,0.0,0.0,364,17713,64203000000,2025-02-16T12:19:48.633205
ITUB,Itaú Unibanco Holding S.A.,6.09,0.21,3.57,23186000,27674000,54609000000,2025-02-16T12:19:48.633205
GLNCY,Glencore plc,8.82,0.13,1.5,164584,901133,53760000000,2025-02-16T12:19:48.633205
CRARY,Crédit Agricole S.A.,8.01,0.12,1.52,19029,269491,46692000000,2025-02-16T12:19:48.633205
CIXPF,"CaixaBank, S.A.",6.23,0.0,0.0,150,2030,44540000000,2025-02-16T12:19:48.633205
HLN,Haleon plc,9.71,-0.24,-2.41,5837000,8630000,43904000000,2025-02-16T12:19:48.633205
HNDAF,"Honda Motor Co., Ltd.",9.2,0.0,0.0,398,55653,42745000000,2025-02-16T12:19:48.633205
VALE,Vale S.A.,9.76,0.19,1.99,29640000,32539000,41663000000,2025-02-16T12:19:48.633205
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,27,41482000000,2025-02-16T12:19:48.633205
FNMA,Federal National Mortgage Association,7.09,0.35,5.19,4028000,17726000,40688000000,2025-02-16T12:19:48.633205
GMBXF,"Grupo México, S.A.B. de C.V.",5.12,0.0,0.0,100,24115,39859000000,2025-02-16T12:19:48.633205
WEGZY,WEG S.A.,9.41,0.4,4.44,7575,58808,39480000000,2025-02-16T12:19:48.633205
F,Ford Motor Company,9.48,0.13,1.39,42143000,67190000,37676000000,2025-02-16T12:19:48.633205
CTPCY,CITIC Limited,6.01,0.0,0.0,455,575,34966000000,2025-02-16T12:19:48.633205
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-02-16T12:19:48.633205
MRAAY,"Murata Manufacturing Co., Ltd.",8.81,-0.1,-1.12,10502,698196,33012000000,2025-02-16T12:19:48.633205
JPPHY,"Japan Post Holdings Co., Ltd.",9.73,0.0,0.0,11,222,32718000000,2025-02-16T12:19:48.633205
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.96,0.07,0.89,769,2890,31782000000,2025-02-16T12:19:48.633205
SCGLY,Société Générale Société anonyme,7.8,-0.02,-0.26,64072,589871,31535000000,2025-02-16T12:19:48.633205
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,1,30443000000,2025-02-16T12:19:48.633205
BDORY,Banco do Brasil S.A.,5.15,0.06,1.18,182720,640725,29396000000,2025-02-16T12:19:48.633205
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,35,29077000000,2025-02-16T12:19:48.633205
RNECY,Renesas Electronics Corporation,7.96,-0.16,-1.97,29834,752595,28837000000,2025-02-16T12:19:48.633205
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-02-16T12:19:48.633205
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.92,-0.06,-1.0,6720,319470,26966000000,2025-02-16T12:19:48.633205
SUHJY,Sun Hung Kai Properties Limited,9.15,0.03,0.33,9072,155661,26517000000,2025-02-16T12:19:48.633205
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.75,0.0,0.0,285,32115,25993000000,2025-02-16T12:19:48.633205
SUHJF,Sun Hung Kai Properties Limited,8.96,0.0,0.0,133,1475,25966000000,2025-02-16T12:19:48.633205
TRAUF,Transurban Group,8.14,0.0,0.0,100,1225,25662000000,2025-02-16T12:19:48.633205
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.87,-0.04,-0.51,7487000,16714000,25552000000,2025-02-16T12:19:48.633205
AMKBY,A.P. Møller - Mærsk A/S,8.46,0.01,0.12,31488,201703,25401000000,2025-02-16T12:19:48.633205
WUXIF,"WuXi AppTec Co., Ltd.",7.21,0.0,0.0,39,160,24762000000,2025-02-16T12:19:48.633205
DIDIY,DiDi Global Inc.,5.1,0.13,2.62,13619000,6455000,24695000000,2025-02-16T12:19:48.633205
WUXAY,"WuXi AppTec Co., Ltd.",7.81,-0.23,-2.86,122,5310,24630000000,2025-02-16T12:19:48.633205
AVIFY,Advanced Info Service Public Company Limited,8.27,-1.75,-17.47,100,386,24595000000,2025-02-16T12:19:48.633205
GASNY,"Naturgy Energy Group, S.A.",5.03,0.0,0.0,277,4923,24387000000,2025-02-16T12:19:48.633205
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24302000000,2025-02-16T12:19:48.633205
MTSFF,"Mitsui Fudosan Co., Ltd.",8.63,0.0,0.0,65,2131,24210000000,2025-02-16T12:19:48.633205
