Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.11,0.0,0.0,200,583,140027000000,2025-02-09T20:52:52.878836
XIACF,Xiaomi Corporation,5.51,0.03,0.46,78055,123811,137443000000,2025-02-09T20:52:52.878836
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.5,0.0,0.0,800,8210,117887000000,2025-02-09T20:52:52.878836
PROSY,Prosus N.V.,7.94,0.02,0.25,435448,1386000,94683000000,2025-02-09T20:52:52.878836
BCDRF,"Banco Santander, S.A.",5.7,0.0,0.0,509,10613,87856000000,2025-02-09T20:52:52.878836
SAN,"Banco Santander, S.A.",5.65,-0.12,-2.08,4341000,3210000,86103000000,2025-02-09T20:52:52.878836
BPAQF,BP p.l.c.,5.4,-0.02,-0.37,2100,105663,85591000000,2025-02-09T20:52:52.878836
ESOCF,Enel SpA,7.19,0.0,0.0,310,33116,73012000000,2025-02-09T20:52:52.878836
AAIGF,AIA Group Limited,6.56,0.0,0.0,100,152325,71634000000,2025-02-09T20:52:52.878836
ENLAY,Enel SpA,6.96,-0.15,-2.11,88929,642623,70676000000,2025-02-09T20:52:52.878836
MFG,"Mizuho Financial Group, Inc.",5.48,-0.17,-3.01,1223000,1132000,69458000000,2025-02-09T20:52:52.878836
RBSPF,NatWest Group plc,5.38,-0.17,-3.06,5178,17010,65172000000,2025-02-09T20:52:52.878836
RYCEF,Rolls-Royce Holdings plc,7.42,-0.03,-0.4,200,67630,63418000000,2025-02-09T20:52:52.878836
RYCEY,Rolls-Royce Holdings plc,7.43,0.01,0.13,200442,2484000,63191000000,2025-02-09T20:52:52.878836
GLNCY,Glencore plc,8.86,0.02,0.23,110412,938663,54004000000,2025-02-09T20:52:52.878836
ITUB,Itaú Unibanco Holding S.A.,5.85,-0.11,-1.85,51900000,27244000,52456000000,2025-02-09T20:52:52.878836
VWAGY,Volkswagen AG,9.97,0.07,0.71,40432,406175,49211000000,2025-02-09T20:52:52.878836
VWAPY,Volkswagen AG,9.61,-0.01,-0.1,8504,253006,48971000000,2025-02-09T20:52:52.878836
CIXPF,"CaixaBank, S.A.",6.55,0.0,0.0,150,1884,46847000000,2025-02-09T20:52:52.878836
