Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.5,0.0,0.0,100,64,174632000000,2025-08-05T17:42:41.268097
XIACF,Xiaomi Corporation,6.9,-0.06,-0.86,400,116888,172272000000,2025-08-05T17:42:41.268097
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.8,0.0,0.0,100,11,169207000000,2025-08-05T17:42:41.268097
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.82,0.0,0.0,1965,6596,146180000000,2025-08-05T17:42:41.268097
BCDRF,"Banco Santander, S.A.",8.84,0.41,4.86,120,99020,136254000000,2025-08-05T17:42:41.268097
SAN,"Banco Santander, S.A.",8.75,0.08,0.88,4797000,6316000,133294000000,2025-08-05T17:42:41.268097
IITSF,Intesa Sanpaolo S.p.A.,5.95,0.05,0.85,100,24191,111311000000,2025-08-05T17:42:41.268097
AAIGF,AIA Group Limited,9.4,0.04,0.43,389,57927,102646000000,2025-08-05T17:42:41.268097
ESOCF,Enel SpA,9.13,0.22,2.47,1,15270,92711000000,2025-08-05T17:42:41.268097
ENLAY,Enel SpA,8.98,-0.06,-0.66,3220,464100,91188000000,2025-08-05T17:42:41.268097
RBSPF,NatWest Group plc,7.06,0.12,1.73,3325,16675,85523000000,2025-08-05T17:42:41.268097
BPAQF,BP p.l.c.,5.35,0.05,0.94,500,29279,84799000000,2025-08-05T17:42:41.268097
MFG,"Mizuho Financial Group, Inc.",5.99,0.06,0.93,871585,3335000,75859000000,2025-08-05T17:42:41.268097
NNFSF,"Nongfu Spring Co., Ltd.",5.58,0.0,0.0,200,63,72637000000,2025-08-05T17:42:41.268097
CIXPF,"CaixaBank, S.A.",9.25,0.0,0.0,150,544,66158000000,2025-08-05T17:42:41.268097
ITUB,Itaú Unibanco Holding S.A.,6.53,0.1,1.56,29500000,30444000,58554000000,2025-08-05T17:42:41.268097
BNKHF,BOC Hong Kong (Holdings) Limited,5.15,1.45,39.19,2,185,54450000000,2025-08-05T17:42:41.268097
CRARY,Crédit Agricole S.A.,9.23,-0.01,-0.11,11248,170477,53803000000,2025-08-05T17:42:41.268097
GMBXF,"Grupo México, S.A.B. de C.V.",6.5,0.37,6.04,1435,14008,50602000000,2025-08-05T17:42:41.268097
GLNCY,Glencore plc,7.96,0.05,0.63,7470,744643,48518000000,2025-08-05T17:42:41.268097
