Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.66,0.0,0.0,335,153,168272000000,2025-12-07T11:17:49.827956
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.5,0.25,3.45,242,2004,145950000000,2025-12-07T11:17:49.827956
XIACF,Xiaomi Corporation,5.48,0.09,1.65,5415,79226,142378000000,2025-12-07T11:17:49.827956
CUAEF,China Shenhua Energy Company Limited,5.1,0.0,0.0,900,389,133867000000,2025-12-07T11:17:49.827956
IITSF,Intesa Sanpaolo S.p.A.,6.57,0.03,0.46,300,206376,122910000000,2025-12-07T11:17:49.827956
AAIGF,AIA Group Limited,9.91,-0.3,-2.94,13,48468,107883000000,2025-12-07T11:17:49.827956
RBSPF,NatWest Group plc,8.3,-0.1,-1.19,1643,20582,100545000000,2025-12-07T11:17:49.827956
BPAQF,BP p.l.c.,6.04,-0.08,-1.31,387,78621,96978000000,2025-12-07T11:17:49.827956
LYG,Lloyds Banking Group plc,5.13,-0.04,-0.77,7334000,6996000,92422000000,2025-12-07T11:17:49.827956
MFG,"Mizuho Financial Group, Inc.",7.35,0.07,0.96,1336000,2568000,91126000000,2025-12-07T11:17:49.827956
ITUB,Itaú Unibanco Holding S.A.,7.55,-0.52,-6.44,56164000,25322000,80828000000,2025-12-07T11:17:49.827956
BCLYF,Barclays PLC,5.8,0.07,1.22,10300,45403,80521000000,2025-12-07T11:17:49.827956
DLEGF,Delta Electronics (Thailand) Public Company Limited,6.4,0.0,0.0,201,43,76806000000,2025-12-07T11:17:49.827956
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,69,73101000000,2025-12-07T11:17:49.827956
GMBXF,"Grupo México, S.A.B. de C.V.",9.26,0.14,1.54,452,51565,72089000000,2025-12-07T11:17:49.827956
GLCNF,Glencore plc,5.09,-0.04,-0.78,1000,20056,59729000000,2025-12-07T11:17:49.827956
CRARY,Crédit Agricole S.A.,9.74,-0.03,-0.31,18741,203107,56776000000,2025-12-07T11:17:49.827956
BNKHF,BOC Hong Kong (Holdings) Limited,5.15,0.0,0.0,120,548,54450000000,2025-12-07T11:17:49.827956
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.54,0.13,2.4,17231,208026,50863000000,2025-12-07T11:17:49.827956
BSBR,Banco Santander (Brasil) S.A.,6.1,-0.44,-6.73,1083000,562829,45573000000,2025-12-07T11:17:49.827956
CTPCY,CITIC Limited,7.59,0.0,0.0,263,196,44159000000,2025-12-07T11:17:49.827956
HLN,Haleon plc,9.52,-0.01,-0.1,10273000,9257000,42392000000,2025-12-07T11:17:49.827956
KUASF,Kuaishou Technology,9.1,0.0,0.0,975,505,39299000000,2025-12-07T11:17:49.827956
BAYRY,Bayer Aktiengesellschaft,9.67,-0.1,-1.02,27999,436126,39211000000,2025-12-07T11:17:49.827956
TSCDF,Tesco PLC,6.07,-0.01,-0.16,400,19228,38807000000,2025-12-07T11:17:49.827956
WEGZY,WEG S.A.,8.58,0.02,0.29,7718,41965,36266000000,2025-12-07T11:17:49.827956
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.48,0.0,0.0,200,351,35150000000,2025-12-07T11:17:49.827956
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,3,34340000000,2025-12-07T11:17:49.827956
ERIXF,Telefonaktiebolaget LM Ericsson (publ),9.72,0.0,0.0,1000,156756,33840000000,2025-12-07T11:17:49.827956
NOKBF,Nokia Oyj,6.08,-0.08,-1.3,2448,689814,33717000000,2025-12-07T11:17:49.827956
NOK,Nokia Oyj,6.07,-0.09,-1.46,17222000,48298000,33661000000,2025-12-07T11:17:49.827956
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.92,-0.03,-0.34,9400,9725,31873000000,2025-12-07T11:17:49.827956
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.0,0.0,0.0,100,20,31794000000,2025-12-07T11:17:49.827956
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.5,-0.02,-0.21,4166000,15296000,31666000000,2025-12-07T11:17:49.827956
SWRAF,Swire Pacific Limited,8.67,0.0,0.0,301,29,31454000000,2025-12-07T11:17:49.827956
SWRAY,Swire Pacific Limited,8.46,-0.1,-1.17,619,37329,30692000000,2025-12-07T11:17:49.827956
CMAKY,"China Minsheng Banking Corp., Ltd.",5.48,0.0,0.0,4,839,29719000000,2025-12-07T11:17:49.827956
GASNY,"Naturgy Energy Group, S.A.",6.17,-0.13,-2.11,100,3073,29617000000,2025-12-07T11:17:49.827956
DCNSF,"Dai-ichi Life Holdings, Inc.",7.85,0.0,0.0,100,73,28586000000,2025-12-07T11:17:49.827956
AVIKF,Advanced Info Service Public Company Limited,5.1,0.0,0.0,200,1000,28400000000,2025-12-07T11:17:49.827956
DNNGY,Ørsted A/S,7.09,-0.03,-0.42,8804,280553,28099000000,2025-12-07T11:17:49.827956
JDHIF,JD Health International Inc.,8.75,0.0,0.0,100,1709,28013000000,2025-12-07T11:17:49.827956
CKHUF,CK Hutchison Holdings Limited,7.29,0.0,0.0,512,5010,27958000000,2025-12-07T11:17:49.827956
CKHUY,CK Hutchison Holdings Limited,7.17,-0.17,-2.32,13863,197504,27610000000,2025-12-07T11:17:49.827956
SVNLY,Svenska Handelsbanken AB (publ),6.93,0.05,0.73,1910,181532,27567000000,2025-12-07T11:17:49.827956
AVIFY,Advanced Info Service Public Company Limited,8.96,-0.62,-6.47,388,14548,27111000000,2025-12-07T11:17:49.827956
BMDPF,Banca Monte dei Paschi di Siena S.p.A.,8.86,-1.24,-12.28,775,628,26920000000,2025-12-07T11:17:49.827956
JPHLF,"Japan Post Holdings Co., Ltd.",9.39,0.0,0.0,100,6,26915000000,2025-12-07T11:17:49.827956
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-12-07T11:17:49.827956
NWWCF,New China Life Insurance Company Ltd.,5.84,-0.59,-9.18,18,4462,26711000000,2025-12-07T11:17:49.827956
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",9.38,-0.16,-1.68,3450,6654,26227000000,2025-12-07T11:17:49.827956
AIVAF,Aviva plc,8.51,0.0,0.0,768,665,25862000000,2025-12-07T11:17:49.827956
DIDIY,DiDi Global Inc.,5.28,-0.22,-3.93,3366000,11526000,25586000000,2025-12-07T11:17:49.827956
VWDRY,Vestas Wind Systems A/S,8.23,-0.01,-0.12,4090,192543,24598000000,2025-12-07T11:17:49.827956
RNECY,Renesas Electronics Corporation,6.67,-0.08,-1.19,21778,571531,24346000000,2025-12-07T11:17:49.827956
NRSCF,"Nomura Holdings, Inc.",7.85,0.0,0.0,100,3610,23913000000,2025-12-07T11:17:49.827956
SNMRF,Snam S.p.A.,7.01,0.0,0.0,300,985,23518000000,2025-12-07T11:17:49.827956
NMR,"Nomura Holdings, Inc.",7.82,-0.08,-1.01,833870,666810,23048000000,2025-12-07T11:17:49.827956
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,8.8,0.0,0.0,100,3,22966000000,2025-12-07T11:17:49.827956
CLPHF,CLP Holdings Limited,8.84,0.0,0.0,312,40,22363000000,2025-12-07T11:17:49.827956
CLPHY,CLP Holdings Limited,8.85,-0.05,-0.56,1460,70898,22359000000,2025-12-07T11:17:49.827956
GXYEF,Galaxy Entertainment Group Limited,5.04,-0.31,-5.79,30000,10579,22071000000,2025-12-07T11:17:49.827956
RSNHF,"Resona Holdings, Inc.",9.59,-0.95,-9.01,400,5325,21772000000,2025-12-07T11:17:49.827956
EC,Ecopetrol S.A.,9.89,-0.17,-1.69,2672000,2087000,21217000000,2025-12-07T11:17:49.827956
GRAB,Grab Holdings Limited,5.19,-0.11,-2.08,37238000,55753000,21212000000,2025-12-07T11:17:49.827956
KLBAY,Klabin S.A.,6.94,0.12,1.76,154,15573,21079000000,2025-12-07T11:17:49.827956
WRTBY,Wärtsilä Oyj Abp,7.12,-0.16,-2.2,1400,9782,21042000000,2025-12-07T11:17:49.827956
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.94,0.07,1.19,6874,87904,20895000000,2025-12-07T11:17:49.827956
CLPBY,Coloplast A/S,9.18,0.21,2.34,75731,384137,20689000000,2025-12-07T11:17:49.827956
DSFIY,DSM Firmenich AG,8.03,0.09,1.13,31272,280923,20263000000,2025-12-07T11:17:49.827956
UMC,United Microelectronics Corporation,8.02,0.15,1.91,8766000,7659000,20139000000,2025-12-07T11:17:49.827956
SGGKF,Singapore Technologies Engineering Ltd,6.27,-0.18,-2.79,1099,406,19656000000,2025-12-07T11:17:49.827956
AMCCF,Amcor plc,8.42,0.0,0.0,2,67166,19436000000,2025-12-07T11:17:49.827956
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,19232000000,2025-12-07T11:17:49.827956
AMCR,Amcor plc,8.3,-0.02,-0.24,13362000,23526000,19159000000,2025-12-07T11:17:49.827956
BOUYY,Bouygues SA,9.99,-0.04,-0.4,146,46634,19146000000,2025-12-07T11:17:49.827956
XPNGF,XPeng Inc.,10.0,0.0,0.0,200,139,19060000000,2025-12-07T11:17:49.827956
CAOVY,China Overseas Land & Investment Limited,8.54,0.36,4.44,123,6614,18771000000,2025-12-07T11:17:49.827956
SIELY,"Shanghai Electric Group Co., Ltd.",9.85,0.0,0.0,10,280,18749000000,2025-12-07T11:17:49.827956
BNDSY,"Banco de Sabadell, S.A.",7.47,0.0,0.0,8,718,18653000000,2025-12-07T11:17:49.827956
JXHGF,"ENEOS Holdings, Inc.",6.76,0.0,0.0,1050,42,18632000000,2025-12-07T11:17:49.827956
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",8.86,0.0,0.0,100,3390,18613000000,2025-12-07T11:17:49.827956
KAEPY,"The Kansai Electric Power Company, Incorporated",8.08,0.0,0.0,1471,3726,18481000000,2025-12-07T11:17:49.827956
KAOOY,Kao Corporation,7.95,0.02,0.25,692,162060,18462000000,2025-12-07T11:17:49.827956
YAHOY,LY Corporation,5.35,-0.01,-0.19,49719,226085,18435000000,2025-12-07T11:17:49.827956
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,17459000000,2025-12-07T11:17:49.827956
WXXWY,WuXi Biologics (Cayman) Inc.,8.4,-0.09,-1.01,2187,39856,17338000000,2025-12-07T11:17:49.827956
MTNOF,MTN Group Limited,9.47,0.0,0.0,100,184,17109000000,2025-12-07T11:17:49.827956
CKISF,CK Infrastructure Holdings Limited,6.78,0.0,0.0,370,21,17083000000,2025-12-07T11:17:49.827956
DQJCF,Pan Pacific International Holdings Corporation,5.68,0.0,0.0,100,757,16949000000,2025-12-07T11:17:49.827956
MTNOY,MTN Group Limited,9.27,0.07,0.76,21,18831,16747000000,2025-12-07T11:17:49.827956
VG,"Venture Global, Inc.",6.82,-0.2,-2.85,9373000,9891000,16696000000,2025-12-07T11:17:49.827956
CAHPF,Evolution Mining Limited,8.07,0.22,2.8,1780,6282,16557000000,2025-12-07T11:17:49.827956
GPOVF,"Grupo Carso, S.A.B. de C.V.",7.21,0.0,0.0,100,17,16479000000,2025-12-07T11:17:49.827956
PTAIY,PT Astra International Tbk,8.09,0.11,1.38,573,37146,16376000000,2025-12-07T11:17:49.827956
RTRZY,Rieter Holding AG,6.01,0.0,0.0,0,1,16354000000,2025-12-07T11:17:49.827956
LPGCY,LAOPU GOLD CO LTD,9.1,-0.22,-2.36,206,2656,16051000000,2025-12-07T11:17:49.827956
TLSNY,Telia Company AB (publ),8.1,0.0,0.0,5487,81278,15943000000,2025-12-07T11:17:49.827956
BOIVF,Bolloré SE,5.41,0.02,0.37,6500,45871,15471000000,2025-12-07T11:17:49.827956
SKCBY,Shinkin Central Bank,7.06,0.0,0.0,1,1,15370000000,2025-12-07T11:17:49.827956
SINGY,Singapore Airlines Limited,9.79,-0.07,-0.71,6724,43479,15296000000,2025-12-07T11:17:49.827956
NPCPF,"Nippon Paint Holdings Co., Ltd.",6.4,0.0,0.0,100,91,15231000000,2025-12-07T11:17:49.827956
MPFRY,"Mapfre, S.A.",9.93,0.54,5.75,5,223,15226000000,2025-12-07T11:17:49.827956
VDMCY,Vodacom Group Limited,7.88,0.14,1.81,127,15503,15225000000,2025-12-07T11:17:49.827956
CTTAY,Continental Aktiengesellschaft,7.6,-0.02,-0.26,6719,63232,15200000000,2025-12-07T11:17:49.827956
BPCGY,"Banco Comercial Português, S.A.",9.8,0.0,0.0,1000,369,15119000000,2025-12-07T11:17:49.827956
KPCPF,Kasikornbank Public Company Limited,5.5,0.0,0.0,72,26,14694000000,2025-12-07T11:17:49.827956
HGKGF,Power Assets Holdings Limited,6.84,0.16,2.4,181,234,14684000000,2025-12-07T11:17:49.827956
HGKGY,Power Assets Holdings Limited,6.87,0.08,1.18,2381,2862,14641000000,2025-12-07T11:17:49.827956
SGIOY,"Shionogi & Co., Ltd.",8.51,-0.08,-0.93,48936,96620,14571000000,2025-12-07T11:17:49.827956
OUKPY,Metso Oyj,8.55,-0.01,-0.12,600,12564,14523000000,2025-12-07T11:17:49.827956
RKLIF,Rentokil Initial plc,5.58,0.0,0.0,100,404,14514000000,2025-12-07T11:17:49.827956
NHYDY,Norsk Hydro ASA,7.37,0.01,0.14,3788,71132,14478000000,2025-12-07T11:17:49.827956
PRDSF,Prada S.p.A.,5.63,-0.32,-5.38,20,5012,14416000000,2025-12-07T11:17:49.827956
NHYKF,Norsk Hydro ASA,7.26,-0.04,-0.55,200,18220,14262000000,2025-12-07T11:17:49.827956
CLPXY,China Longyuan Power Group Corporation Limited,8.79,-0.24,-2.66,200,5217,14089000000,2025-12-07T11:17:49.827956
SNLAY,Sino Land Company Limited,7.25,0.0,0.0,7,1723,14034000000,2025-12-07T11:17:49.827956
SOMLY,"SECOM CO., LTD.",8.58,-0.13,-1.49,22064,130734,13991000000,2025-12-07T11:17:49.827956
TIAIY,Telecom Italia S.p.A.,6.57,0.0,0.0,2050,846,13968000000,2025-12-07T11:17:49.827956
KPELF,Keppel Ltd.,7.7,-0.17,-2.16,100,101,13917000000,2025-12-07T11:17:49.827956
OGFGF,Origin Energy Limited,7.73,0.0,0.0,5,253,13849000000,2025-12-07T11:17:49.827956
RKUNF,"Rakuten Group, Inc.",5.81,0.28,5.11,250,1998,13718000000,2025-12-07T11:17:49.827956
SNAP,Snap Inc.,7.91,0.15,1.93,29714000,87586000,13600000000,2025-12-07T11:17:49.827956
HKHGF,Hongkong Land Holdings Limited,6.23,0.0,0.0,548,464,13475000000,2025-12-07T11:17:49.827956
TATLY,Tata Steel Limited,9.25,0.0,0.0,118,3,13459000000,2025-12-07T11:17:49.827956
OGFGY,Origin Energy Limited,7.68,0.0,0.0,250,735,13438000000,2025-12-07T11:17:49.827956
RKUNY,"Rakuten Group, Inc.",6.12,0.1,1.66,1000,10545,13421000000,2025-12-07T11:17:49.827956
PUGBY,PUIG BRANDS S A,8.76,0.19,2.16,1330,141645,13307000000,2025-12-07T11:17:49.827956
BOLSY,"B3 S.A. - Brasil, Bolsa, Balcão",7.7,-0.8,-9.41,113772,124437,13300000000,2025-12-07T11:17:49.827956
IAUGF,Insurance Australia Group Limited,5.55,0.0,0.0,313,8,13127000000,2025-12-07T11:17:49.827956
NIOIF,NIO Inc.,5.15,0.0,0.0,2100,655,12974000000,2025-12-07T11:17:49.827956
TIIAY,Telecom Italia S.p.A.,5.9,0.07,1.2,166,45678,12947000000,2025-12-07T11:17:49.827956
NPNYY,Nippon Yusen Kabushiki Kaisha,6.2,-0.08,-1.27,2037,74870,12923000000,2025-12-07T11:17:49.827956
SEGXF,SEGRO Plc,9.55,-0.07,-0.73,1825,2387,12918000000,2025-12-07T11:17:49.827956
GNENF,"Ganfeng Lithium Group Co., Ltd.",6.15,0.1,1.65,100,12046,12881000000,2025-12-07T11:17:49.827956
SHZHY,Shenzhou International Group Holdings Limited,8.41,-0.28,-3.28,120,2320,12848000000,2025-12-07T11:17:49.827956
HLVTY,Helvetia Holding AG,6.06,0.0,0.0,200,3,12823000000,2025-12-07T11:17:49.827956
GNENY,"Ganfeng Lithium Group Co., Ltd.",6.11,-0.05,-0.78,5374,4482,12808000000,2025-12-07T11:17:49.827956
NIO,NIO Inc.,5.04,0.03,0.6,29951000,69288000,12744000000,2025-12-07T11:17:49.827956
RNLSY,Renault SA,8.6,0.04,0.47,3556,42089,12576000000,2025-12-07T11:17:49.827956
SZHIF,Shenzhou International Group Holdings Limited,8.34,0.0,0.0,100,17,12537000000,2025-12-07T11:17:49.827956
NMPGY,"Navios Maritime Holdings, Inc.",5.48,0.0,0.0,43,107,12509000000,2025-12-07T11:17:49.827956
MLLUY,Metallurgical Corporation of China Ltd.,5.43,0.0,0.0,2,21,12462000000,2025-12-07T11:17:49.827956
MIUFF,Mitsubishi HC Capital Inc.,7.5,0.0,0.0,100,1,12447000000,2025-12-07T11:17:49.827956
AEG,Aegon Ltd.,7.83,0.0,0.0,3086000,4890000,12390000000,2025-12-07T11:17:49.827956
BBSEY,BB Seguridade Participações S.A.,6.38,-0.36,-5.34,56640,74015,12385000000,2025-12-07T11:17:49.827956
DLAKY,Deutsche Lufthansa AG,9.56,0.01,0.1,2,51859,12359000000,2025-12-07T11:17:49.827956
DLAKF,Deutsche Lufthansa AG,9.1,0.0,0.0,6550,1370,11963000000,2025-12-07T11:17:49.827956
CNH,CNH Industrial N.V.,9.44,-0.03,-0.32,8236000,12910000,11808000000,2025-12-07T11:17:49.827956
TSGTF,Tsingtao Brewery Company Limited,6.78,0.0,0.0,100,623,11744000000,2025-12-07T11:17:49.827956
DSEEY,Daiwa Securities Group Inc.,8.51,0.1,1.19,20,6770,11740000000,2025-12-07T11:17:49.827956
