Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.3,0.0,0.0,14027,13090,171542000000,2024-12-07T08:42:19.750398
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.64,0.0,0.0,200,1396,149178000000,2024-12-07T08:42:19.750398
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.75,0.0,0.0,600,16926,126440000000,2024-12-07T08:42:19.750398
PROSY,Prosus N.V.,8.52,0.07,0.83,36581,597611,101599000000,2024-12-07T08:42:19.750398
AAIGF,AIA Group Limited,7.14,0.0,0.0,9224,80928,79727000000,2024-12-07T08:42:19.750398
ESOCF,Enel SpA,7.35,0.0,0.0,10000,14901,74901000000,2024-12-07T08:42:19.750398
ENLAY,Enel SpA,7.3,-0.03,-0.41,10931,325242,74850000000,2024-12-07T08:42:19.750398
WIT,Wipro Limited,6.98,-0.24,-3.32,4906000,2277000,72957000000,2024-12-07T08:42:19.750398
MFG,"Mizuho Financial Group, Inc.",5.11,-0.02,-0.39,824368,2194000,64768000000,2024-12-07T08:42:19.750398
RYCEY,Rolls-Royce Holdings plc,7.51,-0.03,-0.4,650190,4952000,63872000000,2024-12-07T08:42:19.750398
RYCEF,Rolls-Royce Holdings plc,7.44,0.02,0.27,1200,83966,63612000000,2024-12-07T08:42:19.750398
RBSPF,NatWest Group plc,5.1,0.0,0.0,100,15522,42077000000,2024-12-07T08:42:19.750398
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1231,58196000000,2024-12-07T08:42:19.750398
GLNCY,Glencore plc,9.52,0.01,0.11,50932,661106,58255000000,2024-12-07T08:42:19.750398
ITUB,Itaú Unibanco Holding S.A.,5.37,-0.16,-2.89,28906000,21389000,50626000000,2024-12-07T08:42:19.750398
VWAGY,Volkswagen AG,9.03,0.01,0.11,62459,439588,44320000000,2024-12-07T08:42:19.750398
VWAPY,Volkswagen AG,8.73,0.01,0.11,52494,289961,44320000000,2024-12-07T08:42:19.750398
HLN,Haleon plc,9.67,-0.06,-0.62,5604000,6177000,43723000000,2024-12-07T08:42:19.750398
CIXPF,"CaixaBank, S.A.",5.74,0.0,0.0,100,530,41033000000,2024-12-07T08:42:19.750398
HNDAF,"Honda Motor Co., Ltd.",8.77,0.17,1.98,2611,79420,40686000000,2024-12-07T08:42:19.750398
VALE,Vale S.A.,9.36,-0.25,-2.6,27843000,30264000,40837000000,2024-12-07T08:42:19.750398
CRARY,Crédit Agricole S.A.,6.84,0.06,0.88,1532,225450,41374000000,2024-12-07T08:42:19.750398
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.26,2.75,100,67,40731000000,2024-12-07T08:42:19.750398
GMBXF,"Grupo México, S.A.B. de C.V.",5.01,-0.09,-1.76,11779,12293,40233000000,2024-12-07T08:42:19.750398
WEGZY,WEG S.A.,9.16,0.02,0.22,3609,26530,38431000000,2024-12-07T08:42:19.750398
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,0,34067000000,2024-12-07T08:42:19.750398
CTPCY,CITIC Limited,5.72,0.36,6.72,34,857,33522000000,2024-12-07T08:42:19.750398
MLYBY,Malayan Banking Berhad,5.47,-0.17,-3.01,400,1763,33003000000,2024-12-07T08:42:19.750398
MRAAY,"Murata Manufacturing Co., Ltd.",8.38,0.03,0.36,42298,356609,31213000000,2024-12-07T08:42:19.750398
JPPHY,"Japan Post Holdings Co., Ltd.",9.33,0.0,0.0,85,574,31156000000,2024-12-07T08:42:19.750398
