Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.25,0.36,6.11,100,5743,157624000000,2026-07-19T12:30:53.782093
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-07-19T12:30:53.782093
IITSF,Intesa Sanpaolo S.p.A.,7.26,0.0,0.0,2800,55569,127743000000,2026-07-19T12:30:53.782093
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.93,0.57,8.96,520,13606,125486000000,2026-07-19T12:30:53.782093
MFG,"Mizuho Financial Group, Inc.",9.87,-0.45,-4.36,7249000,3863000,120238000000,2026-07-19T12:30:53.782093
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.44,-0.26,-2.64,750,663,113289000000,2026-07-19T12:30:53.782093
BPAQF,BP p.l.c.,6.7,-0.14,-2.05,119999,21143,103520000000,2026-07-19T12:30:53.782093
AAIGF,AIA Group Limited,9.95,0.51,5.4,100,93983,102536000000,2026-07-19T12:30:53.782093
BCLYF,Barclays PLC,7.15,-0.12,-1.65,8761,59587,96430000000,2026-07-19T12:30:53.782093
PROSY,Prosus N.V.,8.88,-0.49,-5.23,245467,1057000,94606000000,2026-07-19T12:30:53.782093
ITUB,Itaú Unibanco Holding S.A.,8.2,-0.1,-1.2,22577000,22477000,90379000000,2026-07-19T12:30:53.782093
SNHIY,--,9.55,0.0,0.0,100,548,87812000000,2026-07-19T12:30:53.782093
LYG,Lloyds Banking Group plc,5.96,-0.07,-1.16,14280000,21505000,86562000000,2026-07-19T12:30:53.782093
GLCNF,Glencore plc,6.92,-0.01,-0.14,200,82285,81089000000,2026-07-19T12:30:53.782093
RBSPF,NatWest Group plc,9.03,0.2,2.27,425,14911,71855000000,2026-07-19T12:30:53.782093
BNKHF,BOC Hong Kong (Holdings) Limited,6.15,0.0,0.0,2000,3814,65023000000,2026-07-19T12:30:53.782093
MPNGF,Meituan,9.62,0.0,0.0,400,3345,59404000000,2026-07-19T12:30:53.782093
NNFSF,"Nongfu Spring Co., Ltd.",5.17,0.0,0.0,195,7038,58144000000,2026-07-19T12:30:53.782093
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.13,-0.02,-0.39,6047,63627,46734000000,2026-07-19T12:30:53.782093
SSUMF,Sumitomo Corporation,9.75,0.1,1.04,200,6209,46204000000,2026-07-19T12:30:53.782093
SMTOY,"Sumitomo Electric Industries, Ltd.",7.15,0.08,1.13,101128,557616,44611000000,2026-07-19T12:30:53.782093
SSUMY,Sumitomo Corporation,9.35,-0.32,-3.31,32316,378141,44308000000,2026-07-19T12:30:53.782093
PBCRY,PT Bank Central Asia Tbk,9.01,0.4,4.65,27702,506611,44285000000,2026-07-19T12:30:53.782093
HLNCF,Haleon plc,5.02,0.09,1.93,156,26867,44214000000,2026-07-19T12:30:53.782093
CODYY,Compagnie de Saint-Gobain S.A.,8.72,-0.02,-0.23,25291,421622,42718000000,2026-07-19T12:30:53.782093
VWAGY,Volkswagen AG,8.51,-0.09,-1.05,37432,312696,42660000000,2026-07-19T12:30:53.782093
CNSWY,"Constellation Software, Inc.",10.0,-0.12,-1.19,6789,119762,42383000000,2026-07-19T12:30:53.782093
VWAPY,Volkswagen AG,8.31,-0.03,-0.36,5316,154858,41658000000,2026-07-19T12:30:53.782093
TSCDF,Tesco PLC,6.5,0.03,0.46,100,32350,40509000000,2026-07-19T12:30:53.782093
