Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.34,0.09,0.97,21238,11509,168012000000,2024-11-29T21:04:11.323337
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.64,0.0,0.0,200,1403,149178000000,2024-11-29T21:04:11.323337
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.75,0.0,0.0,600,17101,121826000000,2024-11-29T21:04:11.323337
PROSY,Prosus N.V.,8.14,0.11,1.37,118390,579198,97389000000,2024-11-29T21:04:11.323337
AAIGF,AIA Group Limited,7.38,-0.02,-0.27,550,77974,80796000000,2024-11-29T21:04:11.323337
ENLAY,Enel SpA,7.15,0.08,1.13,11172,319490,72605000000,2024-11-29T21:04:11.323337
ESOCF,Enel SpA,7.03,0.0,0.0,10000,14185,71814000000,2024-11-29T21:04:11.323337
MFG,"Mizuho Financial Group, Inc.",5.08,0.18,3.67,405427,2179000,64388000000,2024-11-29T21:04:11.323337
RYCEF,Rolls-Royce Holdings plc,7.13,0.22,3.18,5300,123542,60640000000,2024-11-29T21:04:11.323337
RYCEY,Rolls-Royce Holdings plc,7.09,0.23,3.35,315097,4848000,60300000000,2024-11-29T21:04:11.323337
GLNCY,Glencore plc,9.6,0.1,1.05,211231,642979,58354000000,2024-11-29T21:04:11.323337
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.45,0.2,2.16,759674,1492000,55055000000,2024-11-29T21:04:11.323337
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1392,53910000000,2024-11-29T21:04:11.323337
ITUB,Itaú Unibanco Holding S.A.,5.36,-0.38,-6.62,28015000,20059000,49614000000,2024-11-29T21:04:11.323337
HLN,Haleon plc,9.66,-0.06,-0.62,2990000,5981000,43677000000,2024-11-29T21:04:11.323337
VWAGY,Volkswagen AG,8.75,0.07,0.81,19071,427134,43153000000,2024-11-29T21:04:11.323337
VWAPY,Volkswagen AG,8.48,0.03,0.36,15214,278369,42961000000,2024-11-29T21:04:11.323337
VALE,Vale S.A.,9.86,-0.01,-0.1,30313000,30030000,42647000000,2024-11-29T21:04:11.323337
HNDAF,"Honda Motor Co., Ltd.",8.6,0.0,0.0,100,69615,39897000000,2024-11-29T21:04:11.323337
CRARY,Crédit Agricole S.A.,6.63,0.07,1.07,20388,213965,40278000000,2024-11-29T21:04:11.323337
WEGZY,WEG S.A.,8.92,0.08,0.9,2581,27817,37996000000,2024-11-29T21:04:11.323337
CIXPF,"CaixaBank, S.A.",5.15,0.0,0.0,100,555,38443000000,2024-11-29T21:04:11.323337
WIT,Wipro Limited,6.99,-0.04,-0.57,1641000,2199000,36531000000,2024-11-29T21:04:11.323337
CTPCY,CITIC Limited,6.07,0.0,0.0,200,850,35316000000,2024-11-29T21:04:11.323337
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,0,34067000000,2024-11-29T21:04:11.323337
MRAAY,"Murata Manufacturing Co., Ltd.",8.36,0.19,2.33,36435,334579,31139000000,2024-11-29T21:04:11.323337
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-11-29T21:04:11.323337
MLYBY,Malayan Banking Berhad,5.02,0.0,0.0,1402,1682,30288000000,2024-11-29T21:04:11.323337
BAIDF,"Baidu, Inc.",10.0,0.0,0.0,400,13174,29003000000,2024-11-29T21:04:11.323337
JPPHY,"Japan Post Holdings Co., Ltd.",9.15,0.0,0.0,85,545,29323000000,2024-11-29T21:04:11.323337
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,35,29077000000,2024-11-29T21:04:11.323337
SUHJY,Sun Hung Kai Properties Limited,9.97,-0.01,-0.1,22714,103507,28893000000,2024-11-29T21:04:11.323337
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.05,-0.05,-0.7,1000,13996,28602000000,2024-11-29T21:04:11.323337
ANPDF,ANTA Sports Products Limited,9.99,0.0,0.0,1024,671,28086000000,2024-11-29T21:04:11.323337
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.19,0.02,0.32,1515,164715,28195000000,2024-11-29T21:04:11.323337
TRAUF,Transurban Group,8.86,0.0,0.0,100,1893,27501000000,2024-11-29T21:04:11.323337
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,0,27209000000,2024-11-29T21:04:11.323337
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.0,0.0,0.0,100,110480,27062000000,2024-11-29T21:04:11.323337
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.14,-0.04,-0.49,5729000,17040000,26930000000,2024-11-29T21:04:11.323337
KUASF,Kuaishou Technology,5.78,0.0,0.0,900,160,26203000000,2024-11-29T21:04:11.323337
AMKBY,A.P. Møller - Mærsk A/S,8.42,0.34,4.21,44901,201379,25934000000,2024-11-29T21:04:11.323337
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,0,24302000000,2024-11-29T21:04:11.323337
