Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.1,0.18,3.04,100,1976,153841000000,2026-05-26T17:53:54.387844
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.8,-0.46,-5.57,841,9083,141240000000,2026-05-26T17:53:54.387844
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,331,137077000000,2026-05-26T17:53:54.387844
IITSF,Intesa Sanpaolo S.p.A.,6.81,0.33,5.09,1063,50525,127399000000,2026-05-26T17:53:54.387844
BPAQF,BP p.l.c.,7.36,-0.39,-5.03,100,21900,113712000000,2026-05-26T17:53:54.387844
MFG,"Mizuho Financial Group, Inc.",9.23,-0.09,-0.91,1646000,4504000,112599000000,2026-05-26T17:53:54.387844
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.37,0.0,0.0,9,282,112449000000,2026-05-26T17:53:54.387844
LYG,Lloyds Banking Group plc,5.46,0.1,1.87,11848000,21236000,98367000000,2026-05-26T17:53:54.387844
PROSY,Prosus N.V.,9.13,0.11,1.22,50383,1419000,97315000000,2026-05-26T17:53:54.387844
RBSPF,NatWest Group plc,7.5,-0.36,-4.58,500,15826,90854000000,2026-05-26T17:53:54.387844
GLCNF,Glencore plc,7.72,-0.01,-0.13,1250,213295,90443000000,2026-05-26T17:53:54.387844
ITUB,Itaú Unibanco Holding S.A.,7.89,0.07,0.96,8961000,25816000,87015000000,2026-05-26T17:53:54.387844
BCLYF,Barclays PLC,6.1,0.1,1.67,5000,66026,82771000000,2026-05-26T17:53:54.387844
NNFSF,"Nongfu Spring Co., Ltd.",5.49,0.0,0.0,3100,4037,61743000000,2026-05-26T17:53:54.387844
BNKHF,BOC Hong Kong (Holdings) Limited,5.45,-0.36,-6.2,2000,4395,57622000000,2026-05-26T17:53:54.387844
CRARY,Crédit Agricole S.A.,9.47,0.11,1.18,12222,225891,55202000000,2026-05-26T17:53:54.387844
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.33,0.04,0.76,100,250428,48556000000,2026-05-26T17:53:54.387844
CTPCY,CITIC Limited,8.3,-0.15,-1.78,800,368,48290000000,2026-05-26T17:53:54.387844
WEICF,"Weichai Power Co., Ltd.",5.05,-0.12,-2.32,400,8101,43998000000,2026-05-26T17:53:54.387844
CNSWY,"Constellation Software, Inc.",9.69,-0.19,-1.92,500,119641,41069000000,2026-05-26T17:53:54.387844
PBCRY,PT Bank Central Asia Tbk,8.35,0.03,0.36,1812,354151,41041000000,2026-05-26T17:53:54.387844
