Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.52,0.0,0.0,6833,12710,176260000000,2024-12-15T12:19:23.175126
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.9,0.0,0.0,200,1360,153667000000,2024-12-15T12:19:23.175126
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.92,0.0,0.0,467,12845,126889000000,2024-12-15T12:19:23.175126
PROSY,Prosus N.V.,8.56,0.05,0.59,42586,616187,102076000000,2024-12-15T12:19:23.175126
BPAQF,BP p.l.c.,5.01,0.0,0.0,100,85023,79410000000,2024-12-15T12:19:23.175126
BCDRF,"Banco Santander, S.A.",5.15,0.15,3.0,100,9478,79379000000,2024-12-15T12:19:23.175126
AAIGF,AIA Group Limited,7.1,0.0,0.0,226,62370,77531000000,2024-12-15T12:19:23.175126
ENLAY,Enel SpA,7.24,0.09,1.26,74562,334540,73519000000,2024-12-15T12:19:23.175126
ESOCF,Enel SpA,7.21,0.0,0.0,500,14264,73215000000,2024-12-15T12:19:23.175126
MFG,"Mizuho Financial Group, Inc.",5.02,-0.04,-0.79,642825,2146000,63627000000,2024-12-15T12:19:23.175126
RYCEF,Rolls-Royce Holdings plc,7.23,0.03,0.42,161,80506,61794000000,2024-12-15T12:19:23.175126
RYCEY,Rolls-Royce Holdings plc,7.25,-0.03,-0.41,320489,4718000,61661000000,2024-12-15T12:19:23.175126
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1212,58265000000,2024-12-15T12:19:23.175126
GLNCY,Glencore plc,9.3,-0.22,-2.31,125236,663184,56686000000,2024-12-15T12:19:23.175126
ITUB,Itaú Unibanco Holding S.A.,5.27,-0.11,-2.04,33085000,23023000,47256000000,2024-12-15T12:19:23.175126
VWAPY,Volkswagen AG,9.18,0.01,0.11,57206,272989,46780000000,2024-12-15T12:19:23.175126
VWAGY,Volkswagen AG,9.41,0.08,0.86,86001,433135,46447000000,2024-12-15T12:19:23.175126
HLN,Haleon plc,9.76,0.03,0.31,10882000,6660000,44130000000,2024-12-15T12:19:23.175126
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,64,41482000000,2024-12-15T12:19:23.175126
GMBXF,"Grupo México, S.A.B. de C.V.",5.29,0.14,2.72,6400,12037,41183000000,2024-12-15T12:19:23.175126
CRARY,Crédit Agricole S.A.,6.93,0.07,1.02,4750,231006,40396000000,2024-12-15T12:19:23.175126
WEGZY,WEG S.A.,9.58,0.0,0.0,1401,27676,40193000000,2024-12-15T12:19:23.175126
HNDAF,"Honda Motor Co., Ltd.",8.56,0.06,0.71,300,69053,39772000000,2024-12-15T12:19:23.175126
VALE,Vale S.A.,9.26,-0.21,-2.22,24213000,30942000,39528000000,2024-12-15T12:19:23.175126
CIXPF,"CaixaBank, S.A.",5.47,0.0,0.0,100,1261,39158000000,2024-12-15T12:19:23.175126
MLYBY,Malayan Banking Berhad,6.04,0.0,0.0,300,1490,36442000000,2024-12-15T12:19:23.175126
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2024-12-15T12:19:23.175126
CTPCY,CITIC Limited,5.8,-0.28,-4.61,146,875,33745000000,2024-12-15T12:19:23.175126
JPPHY,"Japan Post Holdings Co., Ltd.",9.86,0.0,0.0,1400,616,33146000000,2024-12-15T12:19:23.175126
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.73,-0.36,-4.45,322,13912,30863000000,2024-12-15T12:19:23.175126
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,1,30443000000,2024-12-15T12:19:23.175126
MRAAY,"Murata Manufacturing Co., Ltd.",8.06,-0.12,-1.47,48074,383773,30202000000,2024-12-15T12:19:23.175126
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,35,29077000000,2024-12-15T12:19:23.175126
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.28,-0.04,-0.63,9151,217320,28605000000,2024-12-15T12:19:23.175126
AVIFY,Advanced Info Service Public Company Limited,9.59,0.0,0.0,5000,2117,28521000000,2024-12-15T12:19:23.175126
SUHJF,Sun Hung Kai Properties Limited,9.84,0.0,0.0,100,4779,28516000000,2024-12-15T12:19:23.175126
HXGBF,Hexagon AB (publ),10.0,0.0,0.0,200,2281,28105000000,2024-12-15T12:19:23.175126
SUHJY,Sun Hung Kai Properties Limited,9.69,-0.03,-0.31,3848,93900,28082000000,2024-12-15T12:19:23.175126
ANPDF,ANTA Sports Products Limited,9.75,0.0,0.0,163,585,27398000000,2024-12-15T12:19:23.175126
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.14,0.0,0.0,100,55970,27301000000,2024-12-15T12:19:23.175126
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2024-12-15T12:19:23.175126
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.3,0.07,0.85,12555000,16996000,26948000000,2024-12-15T12:19:23.175126
TRAUF,Transurban Group,8.41,0.0,0.0,100,2617,26514000000,2024-12-15T12:19:23.175126
FNCTF,Orange S.A.,9.91,0.0,0.0,220,10640,26408000000,2024-12-15T12:19:23.175126
KUASF,Kuaishou Technology,5.89,0.0,0.0,900,300,26314000000,2024-12-15T12:19:23.175126
WUXIF,"WuXi AppTec Co., Ltd.",7.49,0.0,0.0,39,107,25724000000,2024-12-15T12:19:23.175126
AMKBY,A.P. Møller - Mærsk A/S,8.42,-0.03,-0.36,3624,189973,25281000000,2024-12-15T12:19:23.175126
HXGBY,Hexagon AB (publ),9.71,-0.01,-0.1,5155,240781,25206000000,2024-12-15T12:19:23.175126
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24302000000,2024-12-15T12:19:23.175126
RNECY,Renesas Electronics Corporation,6.51,-0.02,-0.31,24728,634528,23584000000,2024-12-15T12:19:23.175126
SCGLY,Société Générale Société anonyme,5.75,-0.02,-0.35,39403,516939,23247000000,2024-12-15T12:19:23.175126
MTSFF,"Mitsui Fudosan Co., Ltd.",8.16,0.0,0.0,579,1956,22881000000,2024-12-15T12:19:23.175126
KLBAY,Klabin S.A.,7.44,0.0,0.0,3300,1846,22615000000,2024-12-15T12:19:23.175126
VOD,Vodafone Group Public Limited Company,8.69,0.01,0.12,4748000,5264000,22362000000,2024-12-15T12:19:23.175126
WUXAY,"WuXi AppTec Co., Ltd.",7.01,-0.21,-2.94,100,4140,22101000000,2024-12-15T12:19:23.175126
