Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,7.0,0.1,1.45,42760,162915,174768000000,2025-03-09T20:06:20.662229
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.6,0.0,0.0,200,145,165754000000,2025-03-09T20:06:20.662229
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.25,0.0,0.0,150,11059,133963000000,2025-03-09T20:06:20.662229
PROSY,Prosus N.V.,9.64,-0.05,-0.52,150051,1761000,114955000000,2025-03-09T20:06:20.662229
BCDRF,"Banco Santander, S.A.",6.93,0.13,1.91,150,19272,106815000000,2025-03-09T20:06:20.662229
SAN,"Banco Santander, S.A.",6.76,0.13,1.96,6679000,4333000,103018000000,2025-03-09T20:06:20.662229
IITSF,Intesa Sanpaolo S.p.A.,5.35,0.0,0.0,100,4886,100086000000,2025-03-09T20:06:20.662229
AAIGF,AIA Group Limited,8.48,0.0,0.0,10900,147306,92600000000,2025-03-09T20:06:20.662229
BPAQF,BP p.l.c.,5.35,0.08,1.52,370,131027,84799000000,2025-03-09T20:06:20.662229
RBSPF,NatWest Group plc,6.25,0.0,0.0,12338,18776,75711000000,2025-03-09T20:06:20.662229
ESOCF,Enel SpA,7.37,0.0,0.0,200,30425,74839000000,2025-03-09T20:06:20.662229
ENLAY,Enel SpA,7.36,0.05,0.68,23271,641977,74738000000,2025-03-09T20:06:20.662229
MFG,"Mizuho Financial Group, Inc.",5.7,-0.05,-0.87,1386000,1234000,72246000000,2025-03-09T20:06:20.662229
CIXPF,"CaixaBank, S.A.",7.69,0.0,0.0,150,1981,54989000000,2025-03-09T20:06:20.662229
CRARY,Crédit Agricole S.A.,9.02,0.02,0.22,91494,329474,52579000000,2025-03-09T20:06:20.662229
ITUB,Itaú Unibanco Holding S.A.,5.68,0.01,0.18,18301000,27101000,50932000000,2025-03-09T20:06:20.662229
GLNCY,Glencore plc,8.28,0.01,0.12,89609,988527,50469000000,2025-03-09T20:06:20.662229
HLNCF,Haleon plc,5.34,0.07,1.33,159,69921,49412000000,2025-03-09T20:06:20.662229
