Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.66,0.0,0.0,2000,117,168272000000,2025-12-21T11:18:41.367101
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",8.34,0.0,0.0,100,3590,162296000000,2025-12-21T11:18:41.367101
CUAEF,China Shenhua Energy Company Limited,5.3,0.2,3.92,300,382,139117000000,2025-12-21T11:18:41.367101
XIACF,Xiaomi Corporation,5.26,0.06,1.06,3075,76778,136346000000,2025-12-21T11:18:41.367101
IITSF,Intesa Sanpaolo S.p.A.,6.93,0.01,0.14,300,108393,129644000000,2025-12-21T11:18:41.367101
RBSPF,NatWest Group plc,8.72,0.18,2.11,1163,20640,105632000000,2025-12-21T11:18:41.367101
NFTN,NFiniTi Inc.,6.0,0.0,0.0,20201,0,95452000000,2025-12-21T11:18:41.367101
LYG,Lloyds Banking Group plc,5.23,0.05,0.97,6168000,7382000,94223000000,2025-12-21T11:18:41.367101
MFG,"Mizuho Financial Group, Inc.",7.31,0.05,0.69,2482000,2859000,90630000000,2025-12-21T11:18:41.367101
BCLYF,Barclays PLC,6.15,0.03,0.49,5611,49960,86267000000,2025-12-21T11:18:41.367101
PSNYW,Polestar Automotive Holding UK PLC,5.5,0.41,7.95,18602,83684,86186000000,2025-12-21T11:18:41.367101
BPAQF,BP p.l.c.,5.62,0.0,0.0,387,4320,86006000000,2025-12-21T11:18:41.367101
ITUB,Itaú Unibanco Holding S.A.,7.12,0.01,0.14,12347000,23901000,76222000000,2025-12-21T11:18:41.367101
GMBXF,"Grupo México, S.A.B. de C.V.",9.4,0.0,0.0,200,51340,73179000000,2025-12-21T11:18:41.367101
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,68,73101000000,2025-12-21T11:18:41.367101
DLEGF,Delta Electronics (Thailand) Public Company Limited,6.0,0.0,0.0,201,66,72006000000,2025-12-21T11:18:41.367101
GLCNF,Glencore plc,5.22,0.06,1.16,557,18117,61180000000,2025-12-21T11:18:41.367101
BNKHF,BOC Hong Kong (Holdings) Limited,5.15,0.0,0.0,120,545,54450000000,2025-12-21T11:18:41.367101
AVIKF,Advanced Info Service Public Company Limited,9.0,0.0,0.0,200,39,50118000000,2025-12-21T11:18:41.367101
