Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.3,0.0,0.0,14027,12979,171542000000,2024-12-07T17:07:08.020731
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.64,0.0,0.0,200,1375,149178000000,2024-12-07T17:07:08.020731
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.75,0.0,0.0,600,16662,126440000000,2024-12-07T17:07:08.020731
PROSY,Prosus N.V.,8.52,0.07,0.83,36581,593878,101599000000,2024-12-07T17:07:08.020731
AAIGF,AIA Group Limited,7.14,0.0,0.0,9224,82521,79727000000,2024-12-07T17:07:08.020731
ESOCF,Enel SpA,7.35,0.0,0.0,10000,14709,74901000000,2024-12-07T17:07:08.020731
ENLAY,Enel SpA,7.3,-0.03,-0.41,10931,322665,74850000000,2024-12-07T17:07:08.020731
WIT,Wipro Limited,6.98,-0.24,-3.32,4906000,2318000,72957000000,2024-12-07T17:07:08.020731
MFG,"Mizuho Financial Group, Inc.",5.11,-0.02,-0.39,824368,2173000,64768000000,2024-12-07T17:07:08.020731
RYCEY,Rolls-Royce Holdings plc,7.51,-0.03,-0.4,650190,4905000,63872000000,2024-12-07T17:07:08.020731
RYCEF,Rolls-Royce Holdings plc,7.44,0.02,0.27,1200,83092,63612000000,2024-12-07T17:07:08.020731
RBSPF,NatWest Group plc,5.1,0.0,0.0,100,15439,42077000000,2024-12-07T17:07:08.020731
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1212,58196000000,2024-12-07T17:07:08.020731
GLNCY,Glencore plc,9.52,0.01,0.11,50932,657098,58255000000,2024-12-07T17:07:08.020731
ITUB,Itaú Unibanco Holding S.A.,5.37,-0.16,-2.89,28906000,21506000,50626000000,2024-12-07T17:07:08.020731
VWAGY,Volkswagen AG,9.03,0.01,0.11,62459,440357,44320000000,2024-12-07T17:07:08.020731
VWAPY,Volkswagen AG,8.73,0.01,0.11,52494,289612,44320000000,2024-12-07T17:07:08.020731
HLN,Haleon plc,9.67,-0.06,-0.62,5604000,6168000,43723000000,2024-12-07T17:07:08.020731
CIXPF,"CaixaBank, S.A.",5.74,0.0,0.0,100,530,41033000000,2024-12-07T17:07:08.020731
HNDAF,"Honda Motor Co., Ltd.",8.77,0.17,1.98,2611,78331,40686000000,2024-12-07T17:07:08.020731
VALE,Vale S.A.,9.36,-0.25,-2.6,27843000,30227000,40837000000,2024-12-07T17:07:08.020731
CRARY,Crédit Agricole S.A.,6.84,0.06,0.88,1532,225470,41374000000,2024-12-07T17:07:08.020731
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.26,2.75,100,67,40731000000,2024-12-07T17:07:08.020731
GMBXF,"Grupo México, S.A.B. de C.V.",5.01,-0.09,-1.76,11779,12381,40233000000,2024-12-07T17:07:08.020731
WEGZY,WEG S.A.,9.16,0.02,0.22,3609,26487,38431000000,2024-12-07T17:07:08.020731
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,0,34067000000,2024-12-07T17:07:08.020731
CTPCY,CITIC Limited,5.72,0.36,6.72,34,843,33522000000,2024-12-07T17:07:08.020731
MLYBY,Malayan Banking Berhad,5.47,-0.17,-3.01,400,1757,33003000000,2024-12-07T17:07:08.020731
MRAAY,"Murata Manufacturing Co., Ltd.",8.38,0.03,0.36,42298,358095,31213000000,2024-12-07T17:07:08.020731
JPPHY,"Japan Post Holdings Co., Ltd.",9.33,0.0,0.0,85,575,31156000000,2024-12-07T17:07:08.020731
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-12-07T17:07:08.020731
BAIDF,"Baidu, Inc.",9.5,0.0,0.0,400,12267,30622000000,2024-12-07T17:07:08.020731
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,35,29077000000,2024-12-07T17:07:08.020731
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.25,0.0,0.0,5100,13807,29314000000,2024-12-07T17:07:08.020731
SUHJY,Sun Hung Kai Properties Limited,9.94,-0.03,-0.3,3381,99720,28879000000,2024-12-07T17:07:08.020731
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.2,-0.03,-0.48,11097,208707,28241000000,2024-12-07T17:07:08.020731
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.18,0.0,0.0,100,89775,28023000000,2024-12-07T17:07:08.020731
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,0,27209000000,2024-12-07T17:07:08.020731
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.33,-0.12,-1.42,11682000,16895000,28023000000,2024-12-07T17:07:08.020731
AMKBY,A.P. Møller - Mærsk A/S,8.71,-0.07,-0.8,10481,201939,27139000000,2024-12-07T17:07:08.020731
KUASF,Kuaishou Technology,5.78,0.0,0.0,900,154,26294000000,2024-12-07T17:07:08.020731
HXGBY,Hexagon AB (publ),9.81,0.02,0.2,22223,159950,26015000000,2024-12-07T17:07:08.020731
HXGBF,Hexagon AB (publ),8.95,0.0,0.0,500,2362,26015000000,2024-12-07T17:07:08.020731
TRAUF,Transurban Group,7.93,0.0,0.0,100,1687,25585000000,2024-12-07T17:07:08.020731
AVIFY,Advanced Info Service Public Company Limited,8.35,0.24,2.96,4900,2029,25678000000,2024-12-07T17:07:08.020731
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,0,24302000000,2024-12-07T17:07:08.020731
VOD,Vodafone Group Public Limited Company,9.17,0.11,1.21,6484000,5058000,23583000000,2024-12-07T17:07:08.020731
RNECY,Renesas Electronics Corporation,6.58,-0.02,-0.3,40267,650203,23575000000,2024-12-07T17:07:08.020731
PCRFF,Panasonic Holdings Corporation,9.82,-0.18,-1.8,2502,9495,23095000000,2024-12-07T17:07:08.020731
MTSFF,"Mitsui Fudosan Co., Ltd.",8.4,0.14,1.76,595,2054,23405000000,2024-12-07T17:07:08.020731
PCRHY,Panasonic Holdings Corporation,9.91,0.01,0.1,5803,194712,23136000000,2024-12-07T17:07:08.020731
KLBAY,Klabin S.A.,7.52,-0.28,-3.59,3300,1573,22858000000,2024-12-07T17:07:08.020731
SCGLY,Société Générale Société anonyme,5.53,0.06,1.1,55019,512898,22023000000,2024-12-07T17:07:08.020731
PUKPF,Prudential plc,8.28,0.0,0.0,106,1998,22174000000,2024-12-07T17:07:08.020731
WUXAY,"WuXi AppTec Co., Ltd.",6.91,-0.2,-2.88,800,5235,21735000000,2024-12-07T17:07:08.020731
CLPHF,CLP Holdings Limited,8.63,0.0,0.0,1023,1460,21803000000,2024-12-07T17:07:08.020731
EJPRY,East Japan Railway Company,9.62,0.02,0.21,2050,54487,21766000000,2024-12-07T17:07:08.020731
NPSCY,Nippon Steel Corporation,6.85,0.01,0.15,39374,122809,21479000000,2024-12-07T17:07:08.020731
SWGAY,The Swatch Group AG,9.23,0.28,3.13,3264,199000,21216000000,2024-12-07T17:07:08.020731
CLPHY,CLP Holdings Limited,8.3,0.01,0.12,5592,105781,21183000000,2024-12-07T17:07:08.020731
SVNLY,Svenska Handelsbanken AB (publ),5.29,0.01,0.19,19064,164575,21501000000,2024-12-07T17:07:08.020731
