Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.15,0.0,0.0,100,340,155102000000,2026-05-03T11:44:13.128606
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",8.12,0.05,0.62,200,11959,147034000000,2026-05-03T11:44:13.128606
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,326,137077000000,2026-05-03T11:44:13.128606
IITSF,Intesa Sanpaolo S.p.A.,6.84,0.02,0.29,237,33985,127961000000,2026-05-03T11:44:13.128606
GGPSF,GREATLAND RES LTD.,9.23,-0.57,-5.82,100,6730,122007000000,2026-05-03T11:44:13.128606
BPAQF,BP p.l.c.,7.74,0.0,0.0,119,7062,119583000000,2026-05-03T11:44:13.128606
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.51,0.0,0.0,2000,207,114129000000,2026-05-03T11:44:13.128606
MFG,"Mizuho Financial Group, Inc.",8.51,-0.09,-1.05,2134000,4961000,103757000000,2026-05-03T11:44:13.128606
PROSY,Prosus N.V.,9.62,0.01,0.1,59401,1400000,102937000000,2026-05-03T11:44:13.128606
LYG,Lloyds Banking Group plc,5.36,-0.08,-1.47,12528000,23652000,96565000000,2026-05-03T11:44:13.128606
ITUB,Itaú Unibanco Holding S.A.,8.62,-0.08,-0.92,9369000,25609000,95004000000,2026-05-03T11:44:13.128606
RBSPF,NatWest Group plc,7.65,-0.29,-3.65,500,13385,92671000000,2026-05-03T11:44:13.128606
GLCNF,Glencore plc,7.65,-0.07,-0.91,200,208783,89623000000,2026-05-03T11:44:13.128606
BCLYF,Barclays PLC,5.84,-0.02,-0.34,3,56098,79625000000,2026-05-03T11:44:13.128606
NNFSF,"Nongfu Spring Co., Ltd.",6.12,0.0,0.0,500,49,68828000000,2026-05-03T11:44:13.128606
RCRUY,"Recruit Holdings Co., Ltd.",9.32,0.05,0.54,60799,1627000,65064000000,2026-05-03T11:44:13.128606
BNKHF,BOC Hong Kong (Holdings) Limited,5.73,0.0,0.0,1000,4288,60582000000,2026-05-03T11:44:13.128606
CRARY,Crédit Agricole S.A.,9.67,0.01,0.1,4011,256473,56368000000,2026-05-03T11:44:13.128606
VWAPY,Volkswagen AG,9.89,-0.2,-1.98,20677,109045,49578000000,2026-05-03T11:44:13.128606
CTPCY,CITIC Limited,8.45,0.0,0.0,800,408,49163000000,2026-05-03T11:44:13.128606
FNMA,Federal National Mortgage Association,8.15,-0.03,-0.37,1807000,7311000,46772000000,2026-05-03T11:44:13.128606
WEICF,"Weichai Power Co., Ltd.",5.14,0.3,6.2,1250,6103,44782000000,2026-05-03T11:44:13.128606
BSBR,Banco Santander (Brasil) S.A.,5.8,-0.06,-1.02,783419,994665,43440000000,2026-05-03T11:44:13.128606
TSCDF,Tesco PLC,6.65,-0.04,-0.6,25,3540,42200000000,2026-05-03T11:44:13.128606
PBCRY,PT Bank Central Asia Tbk,8.49,0.06,0.71,83748,286857,41729000000,2026-05-03T11:44:13.128606
HLN,Haleon plc,9.38,0.14,1.52,7270000,8271000,41690000000,2026-05-03T11:44:13.128606
WEGZY,WEG S.A.,9.55,0.42,4.6,2981,52513,40070000000,2026-05-03T11:44:13.128606
CNSWY,"Constellation Software, Inc.",9.0,-0.12,-1.37,100,80394,38145000000,2026-05-03T11:44:13.128606
MLYBY,Malayan Banking Berhad,5.94,-0.04,-0.67,608,1800,35923000000,2026-05-03T11:44:13.128606
TGOPY,3i Group plc,8.76,0.0,0.0,30130,1499000,35667000000,2026-05-03T11:44:13.128606
DNNGY,Ørsted A/S,8.79,-0.11,-1.24,1680,160781,34837000000,2026-05-03T11:44:13.128606
DCNSF,"Daiichi Life Group, Inc.",9.0,0.0,0.0,500,1103,32454000000,2026-05-03T11:44:13.128606
CKHUY,CK Hutchison Holdings Limited,8.36,0.02,0.24,13185,171795,32038000000,2026-05-03T11:44:13.128606
HNDAF,"Honda Motor Co., Ltd.",7.99,-0.07,-0.87,90,69745,31101000000,2026-05-03T11:44:13.128606
PUTRY,PTT Public Company Limited,5.37,0.0,0.0,10,67,30434000000,2026-05-03T11:44:13.128606
CKHUF,CK Hutchison Holdings Limited,7.9,0.0,0.0,300,13998,30257000000,2026-05-03T11:44:13.128606
VWDRY,Vestas Wind Systems A/S,9.89,-0.34,-3.32,86777,266498,29249000000,2026-05-03T11:44:13.128606
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.43,0.18,1.95,9038,12900,28864000000,2026-05-03T11:44:13.128606
GASNY,"Naturgy Energy Group, S.A.",6.23,0.01,0.16,23000,37114,28857000000,2026-05-03T11:44:13.128606
SVNLY,Svenska Handelsbanken AB (publ),7.06,-0.02,-0.28,100,304832,28084000000,2026-05-03T11:44:13.128606
HLVTY,Helvetia Baloise Holding AG,7.01,0.0,0.0,48,90,27777000000,2026-05-03T11:44:13.128606
AONNY,"Aeon Co., Ltd.",9.86,0.2,2.07,4800,97004,27279000000,2026-05-03T11:44:13.128606
SGGKF,Singapore Technologies Engineering Ltd,8.5,0.0,0.0,2000,945,26539000000,2026-05-03T11:44:13.128606
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.71,0.03,0.35,98898,160040,26402000000,2026-05-03T11:44:13.128606
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,10.0,0.0,0.0,100,10,26097000000,2026-05-03T11:44:13.128606
