Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,7.31,0.03,0.41,16843,131186,182508000000,2025-07-15T16:10:15.887883
CIHHF,"China Merchants Bank Co., Ltd.",6.5,0.0,0.0,100,66,174632000000,2025-07-15T16:10:15.887883
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.65,0.0,0.0,269,8313,142536000000,2025-07-15T16:10:15.887883
BCDRF,"Banco Santander, S.A.",8.65,0.2,2.37,229,117993,133326000000,2025-07-15T16:10:15.887883
SAN,"Banco Santander, S.A.",8.31,-0.18,-2.12,3636000,6202000,126639000000,2025-07-15T16:10:15.887883
IITSF,Intesa Sanpaolo S.p.A.,5.7,0.02,0.35,200,27430,106634000000,2025-07-15T16:10:15.887883
AAIGF,AIA Group Limited,8.74,-0.29,-3.21,2000,63190,95439000000,2025-07-15T16:10:15.887883
ESOCF,Enel SpA,9.24,-0.21,-2.22,200,18456,93829000000,2025-07-15T16:10:15.887883
ENLAY,Enel SpA,9.13,-0.13,-1.4,37465,447281,92711000000,2025-07-15T16:10:15.887883
BPAQF,BP p.l.c.,5.35,-0.09,-1.65,100,32396,84799000000,2025-07-15T16:10:15.887883
RBSPF,NatWest Group plc,6.74,0.04,0.6,1298,19245,81647000000,2025-07-15T16:10:15.887883
MFG,"Mizuho Financial Group, Inc.",5.47,-0.02,-0.46,1269000,3413000,69268000000,2025-07-15T16:10:15.887883
NNFSF,"Nongfu Spring Co., Ltd.",5.03,0.0,0.0,1563,61,65478000000,2025-07-15T16:10:15.887883
CIXPF,"CaixaBank, S.A.",8.6,0.0,0.0,150,645,61509000000,2025-07-15T16:10:15.887883
ITUB,Itaú Unibanco Holding S.A.,6.26,-0.01,-0.08,8965000,29613000,56178000000,2025-07-15T16:10:15.887883
CRARY,Crédit Agricole S.A.,9.21,-0.13,-1.39,2,192326,53687000000,2025-07-15T16:10:15.887883
FNMA,Federal National Mortgage Association,8.94,-0.19,-2.08,251775,7749000,51305000000,2025-07-15T16:10:15.887883
GLNCY,Glencore plc,8.26,-0.05,-0.6,27748,934388,50347000000,2025-07-15T16:10:15.887883
GMBXF,"Grupo México, S.A.B. de C.V.",6.07,-0.01,-0.16,11300,12348,47255000000,2025-07-15T16:10:15.887883
HLN,Haleon plc,9.76,-0.14,-1.46,5440000,15878000,44107000000,2025-07-15T16:10:15.887883
VALE,Vale S.A.,9.67,-0.23,-2.28,23257000,35217000,41299000000,2025-07-15T16:10:15.887883
CTPCY,CITIC Limited,7.0,-0.06,-0.85,1000,1733,40726000000,2025-07-15T16:10:15.887883
CMAKY,"China Minsheng Banking Corp., Ltd.",6.43,-0.1,-1.53,704,1005,38756000000,2025-07-15T16:10:15.887883
TSCDF,Tesco PLC,5.46,-0.1,-1.8,289,7505,36763000000,2025-07-15T16:10:15.887883
KUASF,Kuaishou Technology,8.15,0.0,0.0,1250,347,36411000000,2025-07-15T16:10:15.887883
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.81,-0.07,-0.79,1896,4581,35175000000,2025-07-15T16:10:15.887883
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-07-15T16:10:15.887883
TEFOF,"Telefónica, S.A.",5.43,0.0,0.0,405,3586,32130000000,2025-07-15T16:10:15.887883
BAYRY,Bayer Aktiengesellschaft,7.93,-0.11,-1.36,126249,594230,31163000000,2025-07-15T16:10:15.887883
JPPHY,"Japan Post Holdings Co., Ltd.",9.12,0.0,0.0,481,76,30667000000,2025-07-15T16:10:15.887883
JPHLF,"Japan Post Holdings Co., Ltd.",9.21,0.0,0.0,100,71,30442000000,2025-07-15T16:10:15.887883
GASNY,"Naturgy Energy Group, S.A.",6.27,0.0,0.0,4,1555,30369000000,2025-07-15T16:10:15.887883
WEGZY,WEG S.A.,7.06,-0.03,-0.42,1535,105741,29620000000,2025-07-15T16:10:15.887883
AMKBY,A.P. Møller - Mærsk A/S,9.8,0.09,0.93,1021,192380,29425000000,2025-07-15T16:10:15.887883
TEF,"Telefónica, S.A.",5.17,-0.04,-0.77,185169,629916,29220000000,2025-07-15T16:10:15.887883
TRAUF,Transurban Group,8.99,0.01,0.11,100,1135,28342000000,2025-07-15T16:10:15.887883
STLA,Stellantis N.V.,9.69,-0.18,-1.77,21886000,16542000,27821000000,2025-07-15T16:10:15.887883
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-07-15T16:10:15.887883
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.03,-0.32,-3.83,100,110845,26932000000,2025-07-15T16:10:15.887883
MRAAY,"Murata Manufacturing Co., Ltd.",7.16,-0.02,-0.28,18069,601185,26829000000,2025-07-15T16:10:15.887883
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-07-15T16:10:15.887883
MTSFF,"Mitsui Fudosan Co., Ltd.",9.47,0.0,0.0,381,460,26540000000,2025-07-15T16:10:15.887883
DIDIY,DiDi Global Inc.,5.44,0.06,1.12,1432000,6941000,26342000000,2025-07-15T16:10:15.887883
AVIFY,Advanced Info Service Public Company Limited,8.78,0.02,0.23,60,471,26112000000,2025-07-15T16:10:15.887883
SVNLY,Svenska Handelsbanken AB (publ),6.38,-0.12,-1.85,3428,126606,25379000000,2025-07-15T16:10:15.887883
WUXIF,"WuXi AppTec Co., Ltd.",7.34,0.0,0.0,100,1,25209000000,2025-07-15T16:10:15.887883
YAHOY,LY Corporation,6.97,0.07,1.01,2100,86615,24938000000,2025-07-15T16:10:15.887883
BABWF,International Consolidated Airlines Group S.A.,5.0,0.0,0.0,100,706,24859000000,2025-07-15T16:10:15.887883
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",8.7,-0.75,-7.94,133572,17766,24474000000,2025-07-15T16:10:15.887883
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,1,24330000000,2025-07-15T16:10:15.887883
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24302000000,2025-07-15T16:10:15.887883
FUJIY,FUJIFILM Holdings Corporation,10.0,-0.11,-1.09,2016,241660,24192000000,2025-07-15T16:10:15.887883
FMCC,Federal Home Loan Mortgage Corporation,7.49,-0.17,-2.23,159819,3006000,24128000000,2025-07-15T16:10:15.887883
CKHUF,CK Hutchison Holdings Limited,6.05,-0.09,-1.47,1600,2468,23842000000,2025-07-15T16:10:15.887883
PCRFF,Panasonic Holdings Corporation,9.86,-0.18,-1.79,568,15138,23678000000,2025-07-15T16:10:15.887883
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.28,-0.57,-7.21,39685000,22627000,23620000000,2025-07-15T16:10:15.887883
CKHUY,CK Hutchison Holdings Limited,6.07,0.01,0.17,7203,165365,23517000000,2025-07-15T16:10:15.887883
RNECY,Renesas Electronics Corporation,6.3,-0.19,-2.93,100,799791,22823000000,2025-07-15T16:10:15.887883
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.0,0.07,1.42,250,211573,22775000000,2025-07-15T16:10:15.887883
AIVAF,Aviva plc,8.53,0.19,2.28,100,265,22655000000,2025-07-15T16:10:15.887883
PCRHY,Panasonic Holdings Corporation,9.64,-0.04,-0.41,766,271750,22531000000,2025-07-15T16:10:15.887883
CLPBY,Coloplast A/S,9.37,0.0,0.0,2238,208568,21502000000,2025-07-15T16:10:15.887883
NRSCF,"Nomura Holdings, Inc.",6.32,0.0,0.0,100,280,21436000000,2025-07-15T16:10:15.887883
CLPHY,CLP Holdings Limited,8.34,0.06,0.72,1416,60373,21288000000,2025-07-15T16:10:15.887883
BNDSY,"Banco de Sabadell, S.A.",6.99,0.0,0.0,300,553,21050000000,2025-07-15T16:10:15.887883
KLBAY,Klabin S.A.,6.88,0.01,0.15,300,1823,20913000000,2025-07-15T16:10:15.887883
GRAB,Grab Holdings Limited,5.09,0.08,1.6,19996000,34981000,20499000000,2025-07-15T16:10:15.887883
KAOOY,Kao Corporation,8.82,-0.06,-0.68,6700,201335,20484000000,2025-07-15T16:10:15.887883
RSNHF,"Resona Holdings, Inc.",8.91,0.0,0.0,100,4710,20481000000,2025-07-15T16:10:15.887883
SGGKF,Singapore Technologies Engineering Ltd,6.35,-0.08,-1.26,100,843,20416000000,2025-07-15T16:10:15.887883
SNMRF,Snam S.p.A.,6.05,0.0,0.0,1000,46,20293000000,2025-07-15T16:10:15.887883
CAOVY,China Overseas Land & Investment Limited,9.18,0.0,0.0,55,4985,20192000000,2025-07-15T16:10:15.887883
TERRF,Terna S.p.A.,10.0,0.0,0.0,600,47,20058000000,2025-07-15T16:10:15.887883
CLPHF,CLP Holdings Limited,7.9,0.0,0.0,1000,535,19959000000,2025-07-15T16:10:15.887883
NPSCY,Nippon Steel Corporation,6.34,-0.09,-1.4,4752,211260,19880000000,2025-07-15T16:10:15.887883
NPCPF,"Nippon Paint Holdings Co., Ltd.",8.12,0.0,0.0,77,34,19769000000,2025-07-15T16:10:15.887883
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,6.68,0.0,0.0,800,34,19510000000,2025-07-15T16:10:15.887883
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.4,0.1,1.89,1182,117811,19429000000,2025-07-15T16:10:15.887883
SWGAY,The Swatch Group AG,8.44,-0.01,-0.12,200,145280,19400000000,2025-07-15T16:10:15.887883
UMC,United Microelectronics Corporation,7.5,0.06,0.81,1345000,9560000,19204000000,2025-07-15T16:10:15.887883
XPNGF,XPeng Inc.,8.92,-0.08,-0.89,500,165,19029000000,2025-07-15T16:10:15.887883
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",8.95,-0.45,-4.79,500,1208,18802000000,2025-07-15T16:10:15.887883
NMR,"Nomura Holdings, Inc.",6.34,-0.1,-1.55,104947,628255,18735000000,2025-07-15T16:10:15.887883
AIBRF,AIB Group plc,7.96,-0.13,-1.61,322,5508,18534000000,2025-07-15T16:10:15.887883
SVJTY,Public Joint Stock Company Severstal,10.0,-11.9,-54.34,42,119,18346000000,2025-07-15T16:10:15.887883
EC,Ecopetrol S.A.,8.9,-0.02,-0.28,973351,2366000,18287000000,2025-07-15T16:10:15.887883
CTTAY,Continental Aktiengesellschaft,8.82,-0.03,-0.34,772,29458,17641000000,2025-07-15T16:10:15.887883
ALPMY,Astellas Pharma Inc.,9.68,-0.13,-1.33,33342,161401,17355000000,2025-07-15T16:10:15.887883
BOIVF,Bolloré SE,6.06,-0.24,-3.81,100,33736,17141000000,2025-07-15T16:10:15.887883
ICTEF,"International Container Terminal Services, Inc.",8.12,0.32,4.04,100,2028,17103000000,2025-07-15T16:10:15.887883
BOUYY,Bouygues SA,9.06,0.13,1.46,500,42000,17051000000,2025-07-15T16:10:15.887883
PRDSF,Prada S.p.A.,6.3,0.37,6.24,600,3205,16961000000,2025-07-15T16:10:15.887883
ALPMF,Astellas Pharma Inc.,9.46,0.0,0.0,100,901,16937000000,2025-07-15T16:10:15.887883
CKISF,CK Infrastructure Holdings Limited,6.66,0.0,0.0,800,8,16781000000,2025-07-15T16:10:15.887883
SINGF,Singapore Airlines Limited,5.63,0.0,0.0,5500,1380,16740000000,2025-07-15T16:10:15.887883
CNGKY,CK Asset Holdings Limited,8.9,-0.44,-4.71,2700,4048,16685000000,2025-07-15T16:10:15.887883
VWDRY,Vestas Wind Systems A/S,5.5,0.14,2.61,12786,307491,16666000000,2025-07-15T16:10:15.887883
SSLZY,Santos Limited,5.05,0.0,0.0,1,147148,16475000000,2025-07-15T16:10:15.887883
STOSF,Santos Limited,5.07,0.0,0.0,40,2396,16466000000,2025-07-15T16:10:15.887883
AVIKF,Advanced Info Service Public Company Limited,5.1,0.0,0.0,200,1000,16446000000,2025-07-15T16:10:15.887883
