Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
ZIJMF,Zijin Mining Group Company Limited,5.0,-0.08,-1.57,900,50175,132949000000,2026-03-08T11:22:49.132026
IITSF,Intesa Sanpaolo S.p.A.,6.04,-0.22,-3.51,1000,170825,112995000000,2026-03-08T11:22:49.132026
PROSY,Prosus N.V.,9.72,0.05,0.52,53273,850633,105024000000,2026-03-08T11:22:49.132026
DLEGF,Delta Electronics (Thailand) Public Company Limited,8.49,0.55,6.93,100,134,101888000000,2026-03-08T11:22:49.132026
BPAQF,BP p.l.c.,6.59,0.08,1.23,757,20928,101288000000,2026-03-08T11:22:49.132026
MFG,"Mizuho Financial Group, Inc.",8.06,-0.08,-0.98,4358000,4359000,99179000000,2026-03-08T11:22:49.132026
RBSPF,NatWest Group plc,7.87,-0.09,-1.13,300,22938,95336000000,2026-03-08T11:22:49.132026
LYG,Lloyds Banking Group plc,5.19,-0.06,-1.14,25135000,14156000,93503000000,2026-03-08T11:22:49.132026
ITUB,Itaú Unibanco Holding S.A.,8.14,-0.12,-1.45,26415000,24059000,89757000000,2026-03-08T11:22:49.132026
GLCNF,Glencore plc,6.78,-0.05,-0.73,1500,106270,80029000000,2026-03-08T11:22:49.132026
BCLYF,Barclays PLC,5.38,-0.42,-7.24,200,60841,75069000000,2026-03-08T11:22:49.132026
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,9,73101000000,2026-03-08T11:22:49.132026
MPNGF,Meituan,9.75,0.0,0.0,4600,12711,61377000000,2026-03-08T11:22:49.132026
RCRUY,"Recruit Holdings Co., Ltd.",8.61,-0.08,-0.92,78732,995635,60173000000,2026-03-08T11:22:49.132026
BNKHF,BOC Hong Kong (Holdings) Limited,5.51,0.0,0.0,1000,51,58256000000,2026-03-08T11:22:49.132026
CRARY,Crédit Agricole S.A.,9.73,-0.11,-1.12,33822,224891,56718000000,2026-03-08T11:22:49.132026
CHHQF,China Hongqiao Group Limited,5.0,0.0,0.0,1000,91,53316000000,2026-03-08T11:22:49.132026
BSBR,Banco Santander (Brasil) S.A.,6.0,-0.1,-1.64,976008,867035,45661000000,2026-03-08T11:22:49.132026
HLNCF,Haleon plc,5.11,0.01,0.2,4500,11605,45519000000,2026-03-08T11:22:49.132026
CTPCY,CITIC Limited,7.74,0.01,0.13,465,125,45032000000,2026-03-08T11:22:49.132026
NOKBF,Nokia Oyj,7.8,-0.03,-0.38,3643,512918,44749000000,2026-03-08T11:22:49.132026
NOK,Nokia Oyj,7.74,-0.11,-1.4,41070000,35655000,43209000000,2026-03-08T11:22:49.132026
MLYBY,Malayan Banking Berhad,6.53,-0.34,-4.95,5,1051,39444000000,2026-03-08T11:22:49.132026
WEGZY,WEG S.A.,9.1,0.07,0.78,27832,53076,38181000000,2026-03-08T11:22:49.132026
TSCDF,Tesco PLC,5.83,-0.61,-9.47,1000,5076,37052000000,2026-03-08T11:22:49.132026
FNMA,Federal National Mortgage Association,6.4,-0.52,-7.51,1617000,5005000,36729000000,2026-03-08T11:22:49.132026
PUTRY,PTT Public Company Limited,6.4,0.0,0.0,100,53,36255000000,2026-03-08T11:22:49.132026
HNDAF,"Honda Motor Co., Ltd.",9.19,-0.08,-0.86,750,19546,35773000000,2026-03-08T11:22:49.132026
KUASF,Kuaishou Technology,8.21,0.0,0.0,100,205,35733000000,2026-03-08T11:22:49.132026
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.92,-0.09,-0.9,250,4951,35664000000,2026-03-08T11:22:49.132026
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,3,34340000000,2026-03-08T11:22:49.132026
FANDF,FirstRand Limited,6.01,0.0,0.0,2200,662,34183000000,2026-03-08T11:22:49.132026
JIAXF,Jiangxi Copper Company Limited,5.68,0.0,0.0,100,1526,30570000000,2026-03-08T11:22:49.132026
CKHUF,CK Hutchison Holdings Limited,7.89,0.18,2.32,1600,7985,30259000000,2026-03-08T11:22:49.132026
SVNLY,Svenska Handelsbanken AB (publ),7.59,-0.01,-0.13,6666,121095,30192000000,2026-03-08T11:22:49.132026
CKHUY,CK Hutchison Holdings Limited,7.74,-0.01,-0.13,1414,188783,29805000000,2026-03-08T11:22:49.132026
DNNGY,Ørsted A/S,7.34,-0.02,-0.2,18710,189420,29692000000,2026-03-08T11:22:49.132026
RNECY,Renesas Electronics Corporation,7.87,-0.26,-3.2,52696,540600,28716000000,2026-03-08T11:22:49.132026
NWWCF,New China Life Insurance Company Ltd.,6.23,-0.78,-11.09,300,3547,28495000000,2026-03-08T11:22:49.132026
SGGKF,Singapore Technologies Engineering Ltd,8.19,0.0,0.0,2000,998,27684000000,2026-03-08T11:22:49.132026
NRSCF,"Nomura Holdings, Inc.",9.35,0.0,0.0,100,6606,27432000000,2026-03-08T11:22:49.132026
GASNY,"Naturgy Energy Group, S.A.",5.65,0.01,0.18,200,8331,26362000000,2026-03-08T11:22:49.132026
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,10.0,0.0,0.0,100,11,26097000000,2026-03-08T11:22:49.132026
BMDPF,Banca Monte dei Paschi di Siena S.p.A.,8.57,0.12,1.42,250,1721,26039000000,2026-03-08T11:22:49.132026
HLVTY,Helvetia Baloise Holding AG,6.35,0.0,0.0,1034,57,25969000000,2026-03-08T11:22:49.132026
AIVAF,Aviva plc,8.24,-0.83,-9.15,1849,481,25148000000,2026-03-08T11:22:49.132026
JXHGF,"ENEOS Holdings, Inc.",9.0,0.0,0.0,26,345,24805000000,2026-03-08T11:22:49.132026
VWDRY,Vestas Wind Systems A/S,8.09,-0.12,-1.46,2320,171175,24356000000,2026-03-08T11:22:49.132026
CLPHY,CLP Holdings Limited,9.6,0.07,0.73,2151,60271,24254000000,2026-03-08T11:22:49.132026
UMC,United Microelectronics Corporation,9.6,-0.15,-1.54,6380000,10473000,24212000000,2026-03-08T11:22:49.132026
CLPHF,CLP Holdings Limited,9.38,0.0,0.0,480,158,24072000000,2026-03-08T11:22:49.132026
BABWF,International Consolidated Airlines Group S.A.,5.2,0.0,0.0,600,1576,23739000000,2026-03-08T11:22:49.132026
WRTBY,Wärtsilä Oyj Abp,7.91,0.1,1.28,476,10391,23408000000,2026-03-08T11:22:49.132026
KLBAY,Klabin S.A.,7.42,-0.11,-1.46,1577,4856,22762000000,2026-03-08T11:22:49.132026
FUJIY,FUJIFILM Holdings Corporation,9.27,-0.01,-0.11,23658,343591,22653000000,2026-03-08T11:22:49.132026
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",6.48,-0.1,-1.52,62753,146391,22582000000,2026-03-08T11:22:49.132026
NMR,"Nomura Holdings, Inc.",7.69,-0.16,-2.04,2395000,1501000,22562000000,2026-03-08T11:22:49.132026
ICAGY,International Consolidated Airlines Group S.A.,9.69,-0.29,-2.91,112094,71043,22118000000,2026-03-08T11:22:49.132026
CHKGF,CK Asset Holdings Limited,6.14,0.61,11.03,1200,441,21576000000,2026-03-08T11:22:49.132026
KKPNF,Koninklijke KPN N.V.,5.48,0.0,0.0,2266,156340,21244000000,2026-03-08T11:22:49.132026
WXIBF,WuXi Biologics (Cayman) Inc.,5.07,0.0,0.0,32250,8100,20950000000,2026-03-08T11:22:49.132026
KKPNY,Koninklijke KPN N.V.,5.47,0.03,0.55,103804,978688,20921000000,2026-03-08T11:22:49.132026
STLA,Stellantis N.V.,7.15,-0.12,-1.65,11898000,15069000,20717000000,2026-03-08T11:22:49.132026
GNENF,"Ganfeng Lithium Group Co., Ltd.",7.48,0.33,4.62,1010,7160,20375000000,2026-03-08T11:22:49.132026
DQJCF,Pan Pacific International Holdings Corporation,6.78,-0.22,-3.15,100,11303,20247000000,2026-03-08T11:22:49.132026
GNENY,"Ganfeng Lithium Group Co., Ltd.",7.47,-0.14,-1.84,2900,1539,20105000000,2026-03-08T11:22:49.132026
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,19447000000,2026-03-08T11:22:49.132026
STOSF,Santos Limited,5.55,0.5,9.9,430,4718,19228000000,2026-03-08T11:22:49.132026
CAOVY,China Overseas Land & Investment Limited,8.73,0.03,0.37,2600,3241,19193000000,2026-03-08T11:22:49.132026
XPNGF,XPeng Inc.,9.33,0.0,0.0,227,163,19001000000,2026-03-08T11:22:49.132026
WXXWY,WuXi Biologics (Cayman) Inc.,9.14,0.19,2.12,3157,60816,18865000000,2026-03-08T11:22:49.132026
NHYKF,Norsk Hydro ASA,9.44,0.14,1.51,50,11568,18552000000,2026-03-08T11:22:49.132026
VDMCY,Vodacom Group Limited,9.58,-0.08,-0.83,790,19655,18509000000,2026-03-08T11:22:49.132026
NHYDY,Norsk Hydro ASA,9.4,0.19,2.06,13955,183610,18502000000,2026-03-08T11:22:49.132026
FMCC,Federal Home Loan Mortgage Corporation,5.64,-0.41,-6.78,934627,2574000,18168000000,2026-03-08T11:22:49.132026
KAEPY,"The Kansai Electric Power Company, Incorporated",7.8,-0.45,-5.45,2200,1931,17841000000,2026-03-08T11:22:49.132026
SSLZY,Santos Limited,5.48,0.12,2.24,17549,114005,17798000000,2026-03-08T11:22:49.132026
KAOOY,Kao Corporation,7.84,-0.04,-0.51,4415,162716,17731000000,2026-03-08T11:22:49.132026
HKHGF,Hongkong Land Holdings Limited,7.97,0.0,0.0,500,1436,17685000000,2026-03-08T11:22:49.132026
KPCPF,Kasikornbank Public Company Limited,6.6,0.0,0.0,1300,260,17633000000,2026-03-08T11:22:49.132026
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,17459000000,2026-03-08T11:22:49.132026
BNDSY,"Banco de Sabadell, S.A.",6.84,-0.07,-1.01,280,1300,17241000000,2026-03-08T11:22:49.132026
IVBXF,"Innovent Biologics, Inc.",9.95,0.0,0.0,7100,7592,17122000000,2026-03-08T11:22:49.132026
DSFIY,DSM Firmenich AG,6.68,-0.19,-2.77,12805,411458,16944000000,2026-03-08T11:22:49.132026
TIAIY,Telecom Italia S.p.A.,7.93,-0.87,-9.89,1000,670,16866000000,2026-03-08T11:22:49.132026
SINGF,Singapore Airlines Limited,5.2,0.0,0.0,10560,3350,16860000000,2026-03-08T11:22:49.132026
HGKGY,Power Assets Holdings Limited,7.91,-0.42,-5.04,5,2015,16857000000,2026-03-08T11:22:49.132026
CLPBY,Coloplast A/S,7.24,0.11,1.54,25346,406626,16524000000,2026-03-08T11:22:49.132026
BOLSY,"B3 S.A. - Brasil, Bolsa, Balcão",9.84,-0.24,-2.38,47250,236596,16442000000,2026-03-08T11:22:49.132026
GPOVF,"Grupo Carso, S.A.B. de C.V.",7.18,0.0,0.0,15,31,16363000000,2026-03-08T11:22:49.132026
RTRZY,Rieter Holding AG,6.01,0.0,0.0,0,1,16343000000,2026-03-08T11:22:49.132026
OGFGY,Origin Energy Limited,8.74,0.3,3.51,2290,751,16214000000,2026-03-08T11:22:49.132026
NPCPF,"Nippon Paint Holdings Co., Ltd.",6.7,0.0,0.0,2,489,15555000000,2026-03-08T11:22:49.132026
CLPXY,China Longyuan Power Group Corporation Limited,9.65,-0.3,-3.02,150,968,15467000000,2026-03-08T11:22:49.132026
PTAIY,PT Astra International Tbk,7.68,0.21,2.81,7720,82110,15442000000,2026-03-08T11:22:49.132026
OWL,Blue Owl Capital Inc.,9.89,-0.53,-5.09,33740000,23938000,15432000000,2026-03-08T11:22:49.132026
LPGCY,LAOPU GOLD CO LTD,8.71,0.12,1.4,115,3176,15394000000,2026-03-08T11:22:49.132026
SKCBY,Shinkin Central Bank,7.06,0.0,0.0,1,1,15370000000,2026-03-08T11:22:49.132026
OUKPY,Metso Oyj,9.15,-0.23,-2.4,111,26743,15347000000,2026-03-08T11:22:49.132026
KPCUF,Kasikornbank Public Company Limited,6.44,0.0,0.0,100,1,15258000000,2026-03-08T11:22:49.132026
SOMLY,"SECOM CO., LTD.",9.29,-0.07,-0.75,1652,136218,15164000000,2026-03-08T11:22:49.132026
MPFRY,"Mapfre, S.A.",8.89,0.0,0.0,100,258,15117000000,2026-03-08T11:22:49.132026
TGVSY,Tryg AS,5.0,0.0,0.0,200,3,14956000000,2026-03-08T11:22:49.132026
BPCGY,"Banco Comercial Português, S.A.",10.0,0.0,0.0,100,473,14805000000,2026-03-08T11:22:49.132026
CTTAY,Continental Aktiengesellschaft,7.4,-0.23,-3.01,8950,32758,14800000000,2026-03-08T11:22:49.132026
PEXNY,PTT Exploration and Production Public Company Limited,6.35,0.0,0.0,740,263,14799000000,2026-03-08T11:22:49.132026
SNLAY,Sino Land Company Limited,7.45,-0.54,-6.76,100,3285,14421000000,2026-03-08T11:22:49.132026
TIIAY,Telecom Italia S.p.A.,6.77,-0.18,-2.59,361,30753,14399000000,2026-03-08T11:22:49.132026
NPNYY,Nippon Yusen Kabushiki Kaisha,6.99,0.0,0.0,32361,65265,14289000000,2026-03-08T11:22:49.132026
BOIVF,Bolloré SE,5.08,-0.24,-4.51,18686,82445,14192000000,2026-03-08T11:22:49.132026
IVPAF,Ivanhoe Mines Ltd.,9.71,-0.26,-2.62,67185,378068,13846000000,2026-03-08T11:22:49.132026
KLKBY,Kuala Lumpur Kepong Berhad,5.5,0.0,0.0,857,5,13668000000,2026-03-08T11:22:49.132026
PUGBY,PUIG BRANDS S A,8.76,-0.25,-2.75,1500,7280,13315000000,2026-03-08T11:22:49.132026
PRDSF,Prada S.p.A.,5.18,0.0,0.0,2000,3335,13264000000,2026-03-08T11:22:49.132026
DSEEY,Daiwa Securities Group Inc.,9.41,-0.46,-4.66,152889,13060,13010000000,2026-03-08T11:22:49.132026
BBSEY,BB Seguridade Participações S.A.,6.5,0.0,0.0,10776,96948,12618000000,2026-03-08T11:22:49.132026
NMPGY,"Navios Maritime Holdings, Inc.",5.5,0.0,0.0,1000,40,12555000000,2026-03-08T11:22:49.132026
MIUFF,Mitsubishi HC Capital Inc.,7.5,0.0,0.0,100,1,12447000000,2026-03-08T11:22:49.132026
IAUGF,Insurance Australia Group Limited,5.19,0.0,0.0,313,13,12276000000,2026-03-08T11:22:49.132026
FUJHY,Subaru Corporation,8.36,-0.02,-0.24,31055,130061,12237000000,2026-03-08T11:22:49.132026
SHNWF,Schroders plc,7.82,0.0,0.0,500,453,12125000000,2026-03-08T11:22:49.132026
RKUNF,"Rakuten Group, Inc.",5.02,0.12,2.51,3500,1581,11854000000,2026-03-08T11:22:49.132026
BKKPF,Bangkok Bank Public Company Limited,5.76,0.0,0.0,5000,5055,11683000000,2026-03-08T11:22:49.132026
GBLBY,Groupe Bruxelles Lambert SA,9.64,0.0,0.0,200,264,11614000000,2026-03-08T11:22:49.132026
SHZHY,Shenzhou International Group Holdings Limited,7.52,0.3,4.16,500,11286,11482000000,2026-03-08T11:22:49.132026
DLAKY,Deutsche Lufthansa AG,9.52,-0.12,-1.24,108116,169140,11479000000,2026-03-08T11:22:49.132026
DLAKF,Deutsche Lufthansa AG,9.42,0.0,0.0,1,2608,11297000000,2026-03-08T11:22:49.132026
TRYIF,"Toray Industries, Inc.",7.62,0.87,12.89,500,460,11235000000,2026-03-08T11:22:49.132026
CRHKY,China Resources Beer (Holdings) Company Limited,6.83,0.21,3.17,2600,83678,11078000000,2026-03-08T11:22:49.132026
CCRDF,"Yokohama Financial Group, Inc.",9.8,0.0,0.0,350,87,10995000000,2026-03-08T11:22:49.132026
PIRBF,Piraeus Bank S.A.,8.78,0.0,0.0,100,359,10863000000,2026-03-08T11:22:49.132026
UNCHF,Unicharm Corporation,5.97,0.02,0.25,1059,14515,10823000000,2026-03-08T11:22:49.132026
EKIVY,Enka Insaat ve Sanayi A.S.,7.34,0.0,0.0,23,1,10758000000,2026-03-08T11:22:49.132026
AEG,Aegon Ltd.,7.05,-0.03,-0.42,5236000,5118000,10681000000,2026-03-08T11:22:49.132026
NCLTY,"Nitori Holdings Co., Ltd.",8.98,0.1,1.13,7391,108103,10631000000,2026-03-08T11:22:49.132026
IDKOF,"Idemitsu Kosan Co.,Ltd.",8.58,-0.59,-6.46,9,23,10504000000,2026-03-08T11:22:49.132026
ZLIOY,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",9.75,0.0,0.0,100,291,10462000000,2026-03-08T11:22:49.132026
EQUEY,Equatorial S.A.,8.22,0.0,0.0,400,76,10352000000,2026-03-08T11:22:49.132026
CPCAY,Cathay Pacific Airways Limited,8.2,0.05,0.61,402,3460,10223000000,2026-03-08T11:22:49.132026
AYALY,Ayala Corporation,9.9,0.0,0.0,300,171,10185000000,2026-03-08T11:22:49.132026
VARRY,Vår Energi ASA,8.11,0.21,2.66,12638,22539,10123000000,2026-03-08T11:22:49.132026
FMCKN,Federal Home Loan Mortgage Corporation,10.0,-0.58,-5.48,9425,11516,10098000000,2026-03-08T11:22:49.132026
MAKSY,Marks and Spencer Group plc,9.98,-0.32,-3.11,7297,167163,10063000000,2026-03-08T11:22:49.132026
PNXGF,Standard Life plc,10.0,0.0,0.0,100,91,10014000000,2026-03-08T11:22:49.132026
WARFY,The Wharf (Holdings) Limited,6.44,0.0,0.0,180,176,9987000000,2026-03-08T11:22:49.132026
QUBSF,Qantas Airways Limited,6.51,0.0,0.0,1100,171,9851000000,2026-03-08T11:22:49.132026
RNLSY,Renault SA,6.57,-0.05,-0.76,47491,67316,9625000000,2026-03-08T11:22:49.132026
MLSPF,Melrose Industries PLC,7.65,0.4,5.52,100,9445,9572000000,2026-03-08T11:22:49.132026
YMM,Full Truck Alliance Co. Ltd.,8.97,0.03,0.34,4519000,8010000,9382000000,2026-03-08T11:22:49.132026
OLYMY,Olympus Corporation,8.38,-0.11,-1.3,6932,85473,9267000000,2026-03-08T11:22:49.132026
RDEIY,"Redeia Corporación, S.A.",8.57,-0.04,-0.46,7731,80846,9263000000,2026-03-08T11:22:49.132026
SSABF,--,9.0,0.0,0.0,100,5,9224000000,2026-03-08T11:22:49.132026
JOBY,"Joby Aviation, Inc.",9.55,-0.06,-0.62,13612000,25407000,9212000000,2026-03-08T11:22:49.132026
LZRFY,Localiza Rent a Car S.A.,8.73,-0.24,-2.62,716,14846,9206000000,2026-03-08T11:22:49.132026
MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,5.68,-0.03,-0.53,2984,44648,9102000000,2026-03-08T11:22:49.132026
SFFLY,Schaeffler AG,9.35,0.64,7.35,342,6166,9101000000,2026-03-08T11:22:49.132026
INPOY,InPost S.A.,8.76,0.09,1.07,1086,80952,8991000000,2026-03-08T11:22:49.132026
DVCMY,Davide Campari-Milano N.V.,7.43,-0.05,-0.67,1938,33425,8919000000,2026-03-08T11:22:49.132026
IBRX,"ImmunityBio, Inc.",8.67,-0.29,-3.24,21727000,35893000,8914000000,2026-03-08T11:22:49.132026
DNPLY,"Dai Nippon Printing Co., Ltd.",9.9,0.18,1.85,335,6288,8895000000,2026-03-08T11:22:49.132026
OCPNF,Olympus Corporation,8.0,-1.65,-17.1,15,198,8809000000,2026-03-08T11:22:49.132026
GIKLY,"Grifols, S.A.",6.45,0.0,0.0,1000,40,8779000000,2026-03-08T11:22:49.132026
DVDCF,Davide Campari-Milano N.V.,7.3,0.0,0.0,100,3083,8750000000,2026-03-08T11:22:49.132026
VLPNY,Voestalpine AG,9.75,-0.38,-3.75,4262,3141,8741000000,2026-03-08T11:22:49.132026
SNAP,Snap Inc.,5.16,-0.18,-3.37,28783000,47044000,8715000000,2026-03-08T11:22:49.132026
DKDRF,NewMed Energy - Limited Partnership,7.16,-0.16,-2.19,100,665,8697000000,2026-03-08T11:22:49.132026
DUFRY,Avolta AG,5.9,-0.03,-0.51,6155,28420,8685000000,2026-03-08T11:22:49.132026
SCVUF,The Siam Cement Public Company Limited,7.16,0.0,0.0,62,6,8594000000,2026-03-08T11:22:49.132026
ESAIY,"Eisai Co., Ltd.",7.53,-0.16,-2.08,9205,77838,8589000000,2026-03-08T11:22:49.132026
ALEGF,Allegro.eu S.A.,8.23,0.0,0.0,100,347,8377000000,2026-03-08T11:22:49.132026
BALDF,Fastighets AB Balder (publ),6.95,-0.16,-2.18,3591,76,8276000000,2026-03-08T11:22:49.132026
ASGLY,AGC Inc.,7.79,-0.05,-0.64,9020,3290,8276000000,2026-03-08T11:22:49.132026
ISDAF,Israel Discount Bank Limited,6.65,0.0,0.0,100,2,8135000000,2026-03-08T11:22:49.132026
MEBUF,"Mebuki Financial Group,Inc.",8.62,0.0,0.0,25000,10,8090000000,2026-03-08T11:22:49.132026
NWOEF,NEW ORIENTAL ED & TECHNOLOGY GP,5.08,0.0,0.0,200,3,8085000000,2026-03-08T11:22:49.132026
APAJF,APA Group,5.92,-0.64,-9.76,3000,1226,7882000000,2026-03-08T11:22:49.132026
HLTOY,Hellenic Telecommunications Organization S.A.,9.56,0.05,0.53,235,4455,7788000000,2026-03-08T11:22:49.132026
TKCOF,"Toho Co., Ltd.",9.26,0.0,0.0,100,1140,7772000000,2026-03-08T11:22:49.132026
EVKIY,Evonik Industries AG,8.19,0.19,2.37,350,5885,7755000000,2026-03-08T11:22:49.132026
DIFTY,"Daito Trust Construction Co.,Ltd.",5.8,0.07,1.22,9249,125828,7732000000,2026-03-08T11:22:49.132026
BTDPF,Barratt Redrow plc,5.46,0.0,0.0,200,40,7705000000,2026-03-08T11:22:49.132026
SNPTF,Sunny Optical Technology (Group) Company Limited,6.8,0.0,0.0,200,106,7701000000,2026-03-08T11:22:49.132026
OPHLY,"Ono Pharmaceutical Co., Ltd.",5.25,0.07,1.35,4000,21253,7471000000,2026-03-08T11:22:49.132026
