Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,8.76,0.12,1.39,983,15382,166823000000,2024-09-17T21:47:44.058876
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",9.11,0.1,1.11,20702,316850,99680000000,2024-09-17T21:47:44.058876
PROSY,Prosus N.V.,7.3,0.09,1.25,10029,588556,88560000000,2024-09-17T21:47:44.058876
BPAQF,BP p.l.c.,5.33,0.0,0.0,1629,21798,85160000000,2024-09-17T21:47:44.058876
ENLAY,Enel SpA,7.91,0.06,0.76,8535,219456,80339000000,2024-09-17T21:47:44.058876
ESOCF,Enel SpA,7.81,0.0,0.0,325,19809,80086000000,2024-09-17T21:47:44.058876
SAN,"Banco Santander, S.A.",5.0,0.03,0.6,2037000,2245000,77168000000,2024-09-17T21:47:44.058876
AAIGF,AIA Group Limited,7.02,0.0,0.0,100,151229,76576000000,2024-09-17T21:47:44.058876
GLCNF,Glencore plc,5.0,0.13,2.67,450,25996,60786000000,2024-09-17T21:47:44.058876
ITUB,Itaú Unibanco Holding S.A.,6.72,-0.01,-0.15,10506000,17673000,60184000000,2024-09-17T21:47:44.058876
GLNCY,Glencore plc,9.9,-0.09,-0.9,86375,543493,60178000000,2024-09-17T21:47:44.058876
RYCEY,Rolls-Royce Holdings plc,6.48,-0.1,-1.52,418111,2719000,55124000000,2024-09-17T21:47:44.058876
RYCEF,Rolls-Royce Holdings plc,6.46,-0.14,-2.12,7750,107122,54942000000,2024-09-17T21:47:44.058876
CRARY,Crédit Agricole S.A.,7.9,0.0,0.0,61991,197098,48040000000,2024-09-17T21:47:44.058876
HLNCF,Haleon plc,5.05,0.0,0.0,500,9943,47019000000,2024-09-17T21:47:44.058876
CIXPF,"CaixaBank, S.A.",5.85,0.0,0.0,6363,658,43557000000,2024-09-17T21:47:44.058876
GMBXF,"Grupo México, S.A.B. de C.V.",5.42,0.05,0.93,1272,13593,42195000000,2024-09-17T21:47:44.058876
BSBR,Banco Santander (Brasil) S.A.,5.6,-0.02,-0.36,111374,332259,41776000000,2024-09-17T21:47:44.058876
WEGZY,WEG S.A.,9.68,0.18,1.89,9547,50609,40613000000,2024-09-17T21:47:44.058876
NWG,NatWest Group plc,9.05,0.0,0.0,1878000,3086000,37678000000,2024-09-17T21:47:44.058876
MRAAY,"Murata Manufacturing Co., Ltd.",9.31,-0.28,-2.92,19162,313269,35153000000,2024-09-17T21:47:44.058876
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.48,0.12,1.63,8800,121461,34071000000,2024-09-17T21:47:44.058876
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,31,34064000000,2024-09-17T21:47:44.058876
WIT,Wipro Limited,6.5,-0.08,-1.22,1523000,2127000,33964000000,2024-09-17T21:47:44.058876
PINXY,The People's Insurance Company (Group) of China Limited,7.63,0.0,0.0,249,107,33222000000,2024-09-17T21:47:44.058876
MLYBY,Malayan Banking Berhad,5.48,0.0,0.0,400,2012,33063000000,2024-09-17T21:47:44.058876
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-09-17T21:47:44.058876
BAYRY,Bayer Aktiengesellschaft,7.63,0.17,2.28,57132,899354,29984000000,2024-09-17T21:47:44.058876
JPHLF,"Japan Post Holdings Co., Ltd.",9.29,0.0,0.0,700,9,30089000000,2024-09-17T21:47:44.058876
JPPHY,"Japan Post Holdings Co., Ltd.",9.54,0.0,0.0,7,41,30089000000,2024-09-17T21:47:44.058876
BDORY,Banco do Brasil S.A.,5.18,-0.05,-0.96,109417,236430,29567000000,2024-09-17T21:47:44.058876
TRAUF,Transurban Group,9.2,0.0,0.0,100,895,28939000000,2024-09-17T21:47:44.058876
MTSFF,"Mitsui Fudosan Co., Ltd.",9.83,0.0,0.0,216,4866,27712000000,2024-09-17T21:47:44.058876
HXGBY,Hexagon AB (publ),9.77,0.04,0.41,5611,106880,26197000000,2024-09-17T21:47:44.058876
