Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",5.7,0.0,0.0,100,1911,143753000000,2026-07-02T22:55:18.967129
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,245,137077000000,2026-07-02T22:55:18.967129
MFG,"Mizuho Financial Group, Inc.",9.94,0.14,1.43,3483000,3841000,121091000000,2026-07-02T22:55:18.967129
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.81,-0.24,-2.39,1811,576,117729000000,2026-07-02T22:55:18.967129
IITSF,Intesa Sanpaolo S.p.A.,6.73,-0.11,-1.61,7000,53904,117296000000,2026-07-02T22:55:18.967129
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.14,-0.9,-12.78,4000,11516,111181000000,2026-07-02T22:55:18.967129
AAIGF,AIA Group Limited,9.2,-0.31,-3.26,861,91324,94808000000,2026-07-02T22:55:18.967129
BCLYF,Barclays PLC,6.83,0.02,0.29,5000,70395,92114000000,2026-07-02T22:55:18.967129
BPAQF,BP p.l.c.,5.95,0.0,0.0,60000,21675,91930000000,2026-07-02T22:55:18.967129
PROSY,Prosus N.V.,8.58,-0.18,-2.05,142398,1144000,91410000000,2026-07-02T22:55:18.967129
ITUB,Itaú Unibanco Holding S.A.,8.12,-0.01,-0.08,13928000,22485000,89498000000,2026-07-02T22:55:18.967129
LYG,Lloyds Banking Group plc,6.06,0.16,2.71,18267000,22172000,88137000000,2026-07-02T22:55:18.967129
GLCNF,Glencore plc,6.88,0.18,2.69,10250,131563,81209000000,2026-07-02T22:55:18.967129
RBSPF,NatWest Group plc,9.07,0.59,6.96,425,16395,72194000000,2026-07-02T22:55:18.967129
BNKHF,BOC Hong Kong (Holdings) Limited,6.15,0.0,0.0,2000,3886,65023000000,2026-07-02T22:55:18.967129
NNFSF,"Nongfu Spring Co., Ltd.",5.19,-0.03,-0.57,195,7114,58369000000,2026-07-02T22:55:18.967129
MPNGF,Meituan,8.95,0.43,5.05,400,3398,55238000000,2026-07-02T22:55:18.967129
SSUMF,Sumitomo Corporation,9.93,0.0,0.0,1000,4218,47267000000,2026-07-02T22:55:18.967129
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.05,0.09,1.81,3000,77809,46006000000,2026-07-02T22:55:18.967129
HLN,Haleon plc,9.82,0.42,4.47,8745000,8977000,43245000000,2026-07-02T22:55:18.967129
CTPCY,CITIC Limited,7.43,0.0,0.0,800,434,43228000000,2026-07-02T22:55:18.967129
VWAGY,Volkswagen AG,8.5,0.16,1.92,21584,270455,42610000000,2026-07-02T22:55:18.967129
VWAPY,Volkswagen AG,8.33,0.38,4.78,14066,130586,41758000000,2026-07-02T22:55:18.967129
CNSWY,"Constellation Software, Inc.",9.6,-0.03,-0.31,12176,125753,40688000000,2026-07-02T22:55:18.967129
PBCRY,PT Bank Central Asia Tbk,8.06,0.22,2.81,135256,441839,39615000000,2026-07-02T22:55:18.967129
TSCDF,Tesco PLC,6.31,0.39,6.59,1037,33403,39382000000,2026-07-02T22:55:18.967129
WEGZY,WEG S.A.,8.89,0.05,0.57,4511,73395,37301000000,2026-07-02T22:55:18.967129
NPSNY,Naspers Limited,9.79,-0.31,-3.07,15647,162096,36971000000,2026-07-02T22:55:18.967129
TGOPY,3i Group plc,8.64,0.29,3.47,41699,1343000,34787000000,2026-07-02T22:55:18.967129
HNDAF,"Honda Motor Co., Ltd.",8.85,0.0,0.0,100,78472,34449000000,2026-07-02T22:55:18.967129
CKHUY,CK Hutchison Holdings Limited,8.26,-0.18,-2.13,63886,208509,31636000000,2026-07-02T22:55:18.967129
FANDF,FirstRand Limited,5.6,0.0,0.0,217,120,31314000000,2026-07-02T22:55:18.967129
DNNGY,Ørsted A/S,7.77,0.24,3.19,11056,123154,30794000000,2026-07-02T22:55:18.967129
CKHUF,CK Hutchison Holdings Limited,8.03,-0.76,-8.65,100,13527,30755000000,2026-07-02T22:55:18.967129
ADYEY,Adyen N.V.,9.61,0.03,0.31,663750,1850000,30307000000,2026-07-02T22:55:18.967129
MLYBY,Malayan Banking Berhad,5.0,-0.06,-1.19,85,3681,30238000000,2026-07-02T22:55:18.967129
GASNY,"Naturgy Energy Group, S.A.",6.28,0.03,0.48,200,98680,29302000000,2026-07-02T22:55:18.967129
PUTRY,PTT Public Company Limited,5.17,0.0,0.0,10,91,29287000000,2026-07-02T22:55:18.967129
SVNLY,Svenska Handelsbanken AB (publ),7.34,0.1,1.38,1601,212562,29091000000,2026-07-02T22:55:18.967129
VWDRY,Vestas Wind Systems A/S,9.5,0.06,0.64,12260,317259,27986000000,2026-07-02T22:55:18.967129
HLVTY,Helvetia Baloise Holding AG,6.52,0.0,0.0,200,115,27908000000,2026-07-02T22:55:18.967129
BABWF,International Consolidated Airlines Group S.A.,6.14,-0.01,-0.16,520,2713,27195000000,2026-07-02T22:55:18.967129
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",7.78,0.16,2.1,1026,203713,26977000000,2026-07-02T22:55:18.967129
AONNF,"Aeon Co., Ltd.",9.75,0.0,0.0,7083,449,26972000000,2026-07-02T22:55:18.967129
KUASF,Kuaishou Technology,6.13,0.0,0.0,200,1239,26509000000,2026-07-02T22:55:18.967129
NMR,"Nomura Holdings, Inc.",9.06,0.08,0.89,1135000,1556000,26482000000,2026-07-02T22:55:18.967129
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,10.0,0.0,0.0,100,10,26097000000,2026-07-02T22:55:18.967129
SGGKF,Singapore Technologies Engineering Ltd,8.32,0.0,0.0,1000,4593,25957000000,2026-07-02T22:55:18.967129
NRSCF,"Nomura Holdings, Inc.",8.8,0.0,0.0,101,2303,25722000000,2026-07-02T22:55:18.967129
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.37,-0.03,-0.36,596,5850,25558000000,2026-07-02T22:55:18.967129
SMTOY,"Sumitomo Electric Industries, Ltd.",8.12,-0.43,-4.98,13978,609917,25332000000,2026-07-02T22:55:18.967129
AIVAF,Aviva plc,8.45,0.0,0.0,300,447,25279000000,2026-07-02T22:55:18.967129
ANPDF,ANTA Sports Products Limited,9.12,0.0,0.0,1000,329,25264000000,2026-07-02T22:55:18.967129
MTSFF,"Mitsui Fudosan Co., Ltd.",9.2,0.0,0.0,80,1509,24757000000,2026-07-02T22:55:18.967129
CLPHY,CLP Holdings Limited,9.37,-0.07,-0.74,1903,99109,23673000000,2026-07-02T22:55:18.967129
SNMRF,Snam S.p.A.,6.88,-0.87,-11.23,271,598,23487000000,2026-07-02T22:55:18.967129
DSFIY,DSM Firmenich AG,9.47,0.13,1.39,2575,338616,23439000000,2026-07-02T22:55:18.967129
AONNY,"Aeon Co., Ltd.",8.45,0.48,6.02,1259,177767,23378000000,2026-07-02T22:55:18.967129
CLPHF,CLP Holdings Limited,9.03,0.0,0.0,1000,1660,22814000000,2026-07-02T22:55:18.967129
HXGBF,Hexagon AB (publ),8.46,0.09,1.08,300,11093,22716000000,2026-07-02T22:55:18.967129
HXGBY,Hexagon AB (publ),8.42,0.16,1.94,17441,606429,22602000000,2026-07-02T22:55:18.967129
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,7.44,0.08,1.09,15159,219137,22406000000,2026-07-02T22:55:18.967129
ELCPF,"EDP, S.A.",5.32,0.36,7.26,1,16836,21992000000,2026-07-02T22:55:18.967129
WRTBY,Wärtsilä Oyj Abp,7.2,-0.15,-2.04,3050,42116,21224000000,2026-07-02T22:55:18.967129
CHKGF,CK Asset Holdings Limited,5.89,0.0,0.0,149,57,20631000000,2026-07-02T22:55:18.967129
TCMEF,--,6.24,0.0,0.0,0,5,20433000000,2026-07-02T22:55:18.967129
PPERY,PT Bank Mandiri (Persero) Tbk,8.74,0.25,2.94,18574,174285,20393000000,2026-07-02T22:55:18.967129
TIIAY,Telecom Italia S.p.A.,9.54,0.22,2.36,1226,45500,20272000000,2026-07-02T22:55:18.967129
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,5.75,0.0,0.0,3752000,6700000,20164000000,2026-07-02T22:55:18.967129
KLBAY,Klabin S.A.,6.45,-0.14,-2.12,181,4947,19812000000,2026-07-02T22:55:18.967129
NWWCF,New China Life Insurance Company Ltd.,6.26,0.0,0.08,200,2668,19544000000,2026-07-02T22:55:18.967129
BSBR,Banco Santander (Brasil) S.A.,5.19,0.0,0.0,1154000,1205000,19430000000,2026-07-02T22:55:18.967129
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,18845000000,2026-07-02T22:55:18.967129
TIAOD,--,8.86,0.0,0.0,865,131,18827000000,2026-07-02T22:55:18.967129
PEXNY,PTT Exploration and Production Public Company Limited,8.03,-0.02,-0.25,2,234,18714000000,2026-07-02T22:55:18.967129
JDHIF,JD Health International Inc.,5.85,0.0,0.0,200,3,18662000000,2026-07-02T22:55:18.967129
WXXWY,WuXi Biologics (Cayman) Inc.,9.06,0.09,1.0,6210,80714,18601000000,2026-07-02T22:55:18.967129
SINGF,Singapore Airlines Limited,5.88,0.38,6.91,1456,19113,18527000000,2026-07-02T22:55:18.967129
YAHOY,LY Corporation,5.39,0.18,3.45,5930,257683,18485000000,2026-07-02T22:55:18.967129
TLSNY,Telia Company AB (publ),9.38,0.06,0.64,10118,63275,18442000000,2026-07-02T22:55:18.967129
JXHGF,"ENEOS Holdings, Inc.",6.85,0.0,0.0,400,144,18410000000,2026-07-02T22:55:18.967129
BNDSY,"Banco de Sabadell, S.A.",7.55,0.15,2.03,300,8727,18236000000,2026-07-02T22:55:18.967129
KAOOY,Kao Corporation,6.68,0.16,2.45,15305,303602,18129000000,2026-07-02T22:55:18.967129
VDMCY,Vodacom Group Limited,9.32,0.24,2.64,2136,36406,18004000000,2026-07-02T22:55:18.967129
