Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",5.7,0.0,0.0,100,1940,143753000000,2026-06-21T13:01:06.018469
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-06-21T13:01:06.018469
IITSF,Intesa Sanpaolo S.p.A.,6.96,0.0,0.0,7000,47906,121304000000,2026-06-21T13:01:06.018469
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.6,-1.03,-13.5,841,10035,119510000000,2026-06-21T13:01:06.018469
AAIGF,AIA Group Limited,9.5,-0.02,-0.21,861,22470,98219000000,2026-06-21T13:01:06.018469
BPAQF,BP p.l.c.,6.18,-0.5,-7.49,60000,21709,95483000000,2026-06-21T13:01:06.018469
PROSY,Prosus N.V.,8.95,0.11,1.24,167192,1258000,95397000000,2026-06-21T13:01:06.018469
BCLYF,Barclays PLC,6.8,0.2,3.03,5000,64645,91850000000,2026-06-21T13:01:06.018469
GLCNF,Glencore plc,7.53,-0.18,-2.33,308,140483,88882000000,2026-06-21T13:01:06.018469
ITUB,Itaú Unibanco Holding S.A.,7.79,-0.18,-2.26,20209000,23212000,85860000000,2026-06-21T13:01:06.018469
LYG,Lloyds Banking Group plc,5.54,-0.01,-0.18,32236000,23039000,80623000000,2026-06-21T13:01:06.018469
RBSPF,NatWest Group plc,8.49,0.29,3.54,500,16741,67575000000,2026-06-21T13:01:06.018469
BNKHF,BOC Hong Kong (Holdings) Limited,6.15,0.0,0.0,2000,4227,65023000000,2026-06-21T13:01:06.018469
NNFSF,"Nongfu Spring Co., Ltd.",5.34,-0.15,-2.73,195,6921,60056000000,2026-06-21T13:01:06.018469
MPNGF,Meituan,9.2,0.01,0.11,200,2177,56804000000,2026-06-21T13:01:06.018469
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.49,-0.07,-1.17,10600,133741,49968000000,2026-06-21T13:01:06.018469
VWAGY,Volkswagen AG,9.91,-0.09,-0.9,77802,216214,49678000000,2026-06-21T13:01:06.018469
CTPCY,CITIC Limited,8.38,0.0,0.0,800,409,48755000000,2026-06-21T13:01:06.018469
VWAPY,Volkswagen AG,9.56,-0.18,-1.85,25366,112137,47924000000,2026-06-21T13:01:06.018469
PBCRY,PT Bank Central Asia Tbk,8.62,-0.19,-2.16,309891,393267,42368000000,2026-06-21T13:01:06.018469
CNSWY,"Constellation Software, Inc.",9.55,-1.25,-11.57,6651,110337,40476000000,2026-06-21T13:01:06.018469
HLN,Haleon plc,8.96,0.09,1.01,18835000,8972000,39553000000,2026-06-21T13:01:06.018469
BSBR,Banco Santander (Brasil) S.A.,5.2,-0.17,-3.17,1246000,1078000,38935000000,2026-06-21T13:01:06.018469
WEGZY,WEG S.A.,9.01,0.41,4.77,26749,69635,37804000000,2026-06-21T13:01:06.018469
TSCDF,Tesco PLC,5.92,0.0,0.0,100,31075,37178000000,2026-06-21T13:01:06.018469
CKHUF,CK Hutchison Holdings Limited,8.91,0.0,0.0,240,13325,34130000000,2026-06-21T13:01:06.018469
HNDAF,"Honda Motor Co., Ltd.",8.72,0.11,1.28,100,68703,33943000000,2026-06-21T13:01:06.018469
CKHUY,CK Hutchison Holdings Limited,8.8,0.08,0.92,73903,196140,33704000000,2026-06-21T13:01:06.018469
MLYBY,Malayan Banking Berhad,5.53,0.04,0.73,3,4027,33444000000,2026-06-21T13:01:06.018469
PUTRY,PTT Public Company Limited,5.9,0.0,0.0,10,79,33423000000,2026-06-21T13:01:06.018469
FANDF,FirstRand Limited,5.6,0.0,0.0,217,124,31314000000,2026-06-21T13:01:06.018469
GASNY,"Naturgy Energy Group, S.A.",6.51,-0.09,-1.36,3927,89145,30375000000,2026-06-21T13:01:06.018469
HLVTY,Helvetia Baloise Holding AG,7.07,0.0,0.0,200,128,30262000000,2026-06-21T13:01:06.018469
TGOPY,3i Group plc,7.43,-0.11,-1.46,79155,1630000,30018000000,2026-06-21T13:01:06.018469
DNNGY,Ørsted A/S,7.39,-0.12,-1.6,23363,133501,29288000000,2026-06-21T13:01:06.018469
SVNLY,Svenska Handelsbanken AB (publ),7.32,0.02,0.27,4121,265416,29012000000,2026-06-21T13:01:06.018469
SGGKF,Singapore Technologies Engineering Ltd,8.71,0.0,0.0,1000,4682,27187000000,2026-06-21T13:01:06.018469
AONNF,"Aeon Co., Ltd.",9.75,0.0,0.0,7083,442,26972000000,2026-06-21T13:01:06.018469
ANPDF,ANTA Sports Products Limited,9.59,0.0,0.0,417,330,26569000000,2026-06-21T13:01:06.018469
KUASF,Kuaishou Technology,6.13,0.0,0.0,200,1251,26524000000,2026-06-21T13:01:06.018469
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",7.63,0.14,1.87,11925,209212,26457000000,2026-06-21T13:01:06.018469
VWDRY,Vestas Wind Systems A/S,8.91,0.0,0.0,21449,335772,26265000000,2026-06-21T13:01:06.018469
NMR,"Nomura Holdings, Inc.",8.97,-0.13,-1.43,1373000,1724000,26219000000,2026-06-21T13:01:06.018469
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.55,-0.35,-3.93,1864,13408,26108000000,2026-06-21T13:01:06.018469
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,10.0,0.0,0.0,100,10,26097000000,2026-06-21T13:01:06.018469
NRSCF,"Nomura Holdings, Inc.",8.81,0.0,0.0,200,2270,25748000000,2026-06-21T13:01:06.018469
BABWF,International Consolidated Airlines Group S.A.,5.7,0.0,0.0,150,1791,25308000000,2026-06-21T13:01:06.018469
MTSFF,"Mitsui Fudosan Co., Ltd.",9.4,0.0,0.0,136,1591,25298000000,2026-06-21T13:01:06.018469
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.3,-0.32,-3.71,15140,199856,24995000000,2026-06-21T13:01:06.018469
AIVAF,Aviva plc,8.17,0.0,0.0,300,975,24444000000,2026-06-21T13:01:06.018469
SNMRF,Snam S.p.A.,7.15,-0.51,-6.68,300,522,24423000000,2026-06-21T13:01:06.018469
CLPHY,CLP Holdings Limited,9.42,0.1,1.07,563,85922,23799000000,2026-06-21T13:01:06.018469
HXGBF,Hexagon AB (publ),8.84,0.0,0.0,400,10319,23736000000,2026-06-21T13:01:06.018469
CLPHF,CLP Holdings Limited,9.3,0.0,0.0,1000,1625,23496000000,2026-06-21T13:01:06.018469
WRTBY,Wärtsilä Oyj Abp,7.8,-0.04,-0.51,1000,38258,22992000000,2026-06-21T13:01:06.018469
AONNY,"Aeon Co., Ltd.",8.23,-0.19,-2.26,18757,147388,22769000000,2026-06-21T13:01:06.018469
HXGBY,Hexagon AB (publ),8.47,-0.15,-1.74,157270,604772,22737000000,2026-06-21T13:01:06.018469
AXIA,AXIA Energia SA,9.98,-0.32,-3.11,2760000,2445000,22445000000,2026-06-21T13:01:06.018469
DSFIY,DSM Firmenich AG,8.84,0.31,3.63,6915,348670,21964000000,2026-06-21T13:01:06.018469
AXIA-PC,AXIA Energia SA,9.61,-0.38,-3.8,98446,216037,21613000000,2026-06-21T13:01:06.018469
JXHGF,"ENEOS Holdings, Inc.",7.96,0.0,0.0,400,124,21394000000,2026-06-21T13:01:06.018469
TLSNF,Telia Company AB (publ),5.35,0.0,0.0,15000,106,21037000000,2026-06-21T13:01:06.018469
CHKGF,CK Asset Holdings Limited,5.89,0.0,0.0,149,56,20631000000,2026-06-21T13:01:06.018469
TCMEF,--,6.24,0.0,0.0,0,5,20433000000,2026-06-21T13:01:06.018469
KLBAY,Klabin S.A.,6.64,-0.06,-0.9,965,5125,20396000000,2026-06-21T13:01:06.018469
TLSNY,Telia Company AB (publ),10.0,-0.16,-1.57,1711,56166,19661000000,2026-06-21T13:01:06.018469
NWWCF,New China Life Insurance Company Ltd.,6.17,-0.82,-11.72,200,2777,19251000000,2026-06-21T13:01:06.018469
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,19134000000,2026-06-21T13:01:06.018469
PEXNY,PTT Exploration and Production Public Company Limited,8.21,0.0,0.0,50,280,19134000000,2026-06-21T13:01:06.018469
CAOVY,China Overseas Land & Investment Limited,8.7,-1.75,-16.75,2100,6414,19044000000,2026-06-21T13:01:06.018469
AAFRF,Airtel Africa Plc,5.15,0.25,5.1,200,2650,18753000000,2026-06-21T13:01:06.018469
CAHPF,Evolution Mining Limited,9.0,-0.9,-9.09,1000,5674,18706000000,2026-06-21T13:01:06.018469
JDHIF,JD Health International Inc.,5.85,0.0,0.0,200,3,18680000000,2026-06-21T13:01:06.018469
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,5.25,-0.13,-2.42,7598000,6410000,18411000000,2026-06-21T13:01:06.018469
STLA,Stellantis N.V.,6.34,-0.13,-2.01,16915000,20160000,18370000000,2026-06-21T13:01:06.018469
VDMCY,Vodacom Group Limited,9.12,-0.05,-0.55,5648,41829,17618000000,2026-06-21T13:01:06.018469
GPOVF,"Grupo Carso, S.A.B. de C.V.",7.81,0.0,0.0,300,82,17595000000,2026-06-21T13:01:06.018469
SINGF,Singapore Airlines Limited,5.56,0.11,2.02,13400,18772,17519000000,2026-06-21T13:01:06.018469
YAHOY,LY Corporation,5.08,-0.09,-1.74,960,310662,17421000000,2026-06-21T13:01:06.018469
VODAF,Vodacom Group Limited,8.98,0.0,0.0,100,1,17347000000,2026-06-21T13:01:06.018469
IVBXF,"Innovent Biologics, Inc.",9.96,0.4,4.18,350,5692,17277000000,2026-06-21T13:01:06.018469
KAOOY,Kao Corporation,7.61,-0.03,-0.39,27794,250635,17211000000,2026-06-21T13:01:06.018469
KAEPY,"The Kansai Electric Power Company, Incorporated",7.69,-0.02,-0.26,760,4435,17134000000,2026-06-21T13:01:06.018469
HKHGF,Hongkong Land Holdings Limited,7.97,0.0,0.0,200,1653,17093000000,2026-06-21T13:01:06.018469
BOIVF,Bolloré SE,6.08,-0.13,-2.09,215,58827,17083000000,2026-06-21T13:01:06.018469
TIAOF,TIM S.p.A.,8.01,0.0,0.0,3796,825,17051000000,2026-06-21T13:01:06.018469
JDHIY,JD Health International Inc.,5.33,0.0,0.0,600,84,17019000000,2026-06-21T13:01:06.018469
SSLZY,Santos Limited,5.24,0.05,0.96,18214,115598,17018000000,2026-06-21T13:01:06.018469
BNDSY,"Banco de Sabadell, S.A.",6.95,-0.45,-6.08,3868,10095,16966000000,2026-06-21T13:01:06.018469
KPCPF,Kasikornbank Public Company Limited,6.31,0.0,0.0,2700,43,16858000000,2026-06-21T13:01:06.018469
STOSF,Santos Limited,5.16,0.06,1.18,2020,4820,16759000000,2026-06-21T13:01:06.018469
KWHIY,"Kawasaki Heavy Industries, Ltd.",7.95,-0.13,-1.61,58565,243504,16612000000,2026-06-21T13:01:06.018469
MPFRY,"Mapfre, S.A.",9.75,0.0,0.0,1000,519,16579000000,2026-06-21T13:01:06.018469
CTTAY,Continental Aktiengesellschaft,8.28,-0.08,-0.96,13702,87911,16560000000,2026-06-21T13:01:06.018469
RTRZY,Rieter Holding AG,6.01,0.0,0.0,0,1,16343000000,2026-06-21T13:01:06.018469
WXXWY,WuXi Biologics (Cayman) Inc.,7.82,0.37,4.97,6281,85312,16089000000,2026-06-21T13:01:06.018469
SOMLY,"SECOM CO., LTD.",9.86,-0.12,-1.2,7280,112391,15901000000,2026-06-21T13:01:06.018469
DQJCF,Pan Pacific International Holdings Corporation,5.3,0.1,1.92,100,2306,15844000000,2026-06-21T13:01:06.018469
GNENY,"Ganfeng Lithium Group Co., Ltd.",7.49,0.11,1.49,100,1451,15704000000,2026-06-21T13:01:06.018469
NPCPF,"Nippon Paint Holdings Co., Ltd.",6.73,0.0,0.0,4600,878,15610000000,2026-06-21T13:01:06.018469
SKCBY,Shinkin Central Bank,7.06,0.0,0.0,1,1,15370000000,2026-06-21T13:01:06.018469
GNENF,"Ganfeng Lithium Group Co., Ltd.",7.3,-0.1,-1.28,400,8401,15316000000,2026-06-21T13:01:06.018469
KPCUF,Kasikornbank Public Company Limited,6.44,0.0,0.0,100,1,15258000000,2026-06-21T13:01:06.018469
HGKGY,Power Assets Holdings Limited,7.15,0.01,0.14,64,2693,15237000000,2026-06-21T13:01:06.018469
BBSEY,BB Seguridade Participações S.A.,7.81,-0.19,-2.38,87212,161975,15161000000,2026-06-21T13:01:06.018469
TQLCF,--,8.75,0.0,0.0,100,5,14991000000,2026-06-21T13:01:06.018469
SGIOY,"Shionogi & Co., Ltd.",8.77,0.0,0.0,18757,150846,14926000000,2026-06-21T13:01:06.018469
TGVSY,Tryg AS,5.0,0.0,0.0,200,3,14897000000,2026-06-21T13:01:06.018469
KPELF,Keppel Ltd.,8.21,0.0,0.0,200,480,14796000000,2026-06-21T13:01:06.018469
OUKPY,Metso Oyj,8.9,0.07,0.74,1141,41924,14732000000,2026-06-21T13:01:06.018469
ASBHY,--,9.95,0.0,0.0,0,736,14556000000,2026-06-21T13:01:06.018469
TME,Tencent Music Entertainment Group,8.73,0.04,0.46,18945000,11115000,14293000000,2026-06-21T13:01:06.018469
ASBRF,"Asahi Group Holdings, Ltd.",9.75,0.0,0.0,1800,1703,14263000000,2026-06-21T13:01:06.018469
PUGBY,PUIG BRANDS S A,9.32,0.09,1.0,160,6757,14166000000,2026-06-21T13:01:06.018469
BOLSY,"B3 S.A. - Brasil, Bolsa, Balcão",8.25,-0.47,-5.39,53045,304648,13771000000,2026-06-21T13:01:06.018469
NMPGY,"Navios Maritime Holdings, Inc.",6.0,0.0,0.0,2764,112,13696000000,2026-06-21T13:01:06.018469
PRDSF,Prada S.p.A.,5.22,0.02,0.38,1280,4137,13653000000,2026-06-21T13:01:06.018469
SNLAY,Sino Land Company Limited,7.0,-0.11,-1.55,3160,4075,13421000000,2026-06-21T13:01:06.018469
OGFGY,Origin Energy Limited,7.73,-0.01,-0.06,96,29117,13317000000,2026-06-21T13:01:06.018469
XPNGF,XPeng Inc.,6.88,0.37,5.68,500,576,13151000000,2026-06-21T13:01:06.018469
NIOIF,NIO Inc.,5.2,0.0,0.0,1700,323,13029000000,2026-06-21T13:01:06.018469
IAUGF,Insurance Australia Group Limited,5.57,0.0,0.0,313,653,13011000000,2026-06-21T13:01:06.018469
NPNYY,Nippon Yusen Kabushiki Kaisha,6.49,-0.15,-2.26,4,91614,12983000000,2026-06-21T13:01:06.018469
CLPBY,Coloplast A/S,5.75,-0.02,-0.35,68446,647511,12959000000,2026-06-21T13:01:06.018469
FNMAH,Federal National Mortgage Association,8.99,0.49,5.76,743,44196,12795000000,2026-06-21T13:01:06.018469
FNMAJ,Federal National Mortgage Association,9.24,-0.01,-0.11,201,42854,12754000000,2026-06-21T13:01:06.018469
AEG,Aegon Ltd.,8.42,-0.1,-1.17,6382000,5251000,12735000000,2026-06-21T13:01:06.018469
TLTZY,Tele2 AB (publ),9.16,-0.02,-0.22,7289,75262,12706000000,2026-06-21T13:01:06.018469
FNMAT,Federal National Mortgage Association,9.54,0.14,1.49,43363,74402,12624000000,2026-06-21T13:01:06.018469
NIO,NIO Inc.,5.02,-0.03,-0.59,33400000,37725000,12578000000,2026-06-21T13:01:06.018469
GOFPY,Allwyn AG,7.84,0.04,0.51,7002,149638,12501000000,2026-06-21T13:01:06.018469
VARRY,Vår Energi ASA,9.99,-0.91,-8.35,16000,13761,12470000000,2026-06-21T13:01:06.018469
