Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AEXAY,Atos SE,8.8,0.0,0.0,1301,59,0,2025-08-17T11:17:36.570464
CIHHF,"China Merchants Bank Co., Ltd.",6.5,0.0,0.0,100,64,174632000000,2025-08-17T11:17:36.570464
XIACF,Xiaomi Corporation,6.77,0.02,0.27,2240,117359,168976000000,2025-08-17T11:17:36.570464
BCDRF,"Banco Santander, S.A.",9.6,0.0,0.0,4100,102572,147969000000,2025-08-17T11:17:36.570464
SAN,"Banco Santander, S.A.",9.64,0.02,0.21,2556000,6030000,146908000000,2025-08-17T11:17:36.570464
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.5,0.0,0.0,400,19,146761000000,2025-08-17T11:17:36.570464
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.71,0.0,0.0,443,6462,143822000000,2025-08-17T11:17:36.570464
IITSF,Intesa Sanpaolo S.p.A.,6.49,0.1,1.56,38,24106,121413000000,2025-08-17T11:17:36.570464
AAIGF,AIA Group Limited,9.69,0.18,1.89,157,49708,105813000000,2025-08-17T11:17:36.570464
ESOCF,Enel SpA,9.48,0.13,1.39,100,17909,96266000000,2025-08-17T11:17:36.570464
ENLAY,Enel SpA,9.34,0.03,0.32,5873,449624,94844000000,2025-08-17T11:17:36.570464
BPAQF,BP p.l.c.,5.74,0.08,1.41,500,22200,90980000000,2025-08-17T11:17:36.570464
RBSPF,NatWest Group plc,7.31,-0.15,-2.01,3325,16183,88552000000,2025-08-17T11:17:36.570464
MFG,"Mizuho Financial Group, Inc.",6.68,0.18,2.77,2198000,3105000,84668000000,2025-08-17T11:17:36.570464
NNFSF,"Nongfu Spring Co., Ltd.",5.77,0.0,0.0,200,8,75097000000,2025-08-17T11:17:36.570464
BCLYF,Barclays PLC,5.04,-0.08,-1.56,200,46782,72578000000,2025-08-17T11:17:36.570464
ITUB,Itaú Unibanco Holding S.A.,6.97,0.0,0.0,27047000,29979000,62499000000,2025-08-17T11:17:36.570464
CRARY,Crédit Agricole S.A.,9.97,0.01,0.1,1000,161724,58117000000,2025-08-17T11:17:36.570464
GMBXF,"Grupo México, S.A.B. de C.V.",6.9,0.2,2.99,1300,13812,53717000000,2025-08-17T11:17:36.570464
GLNCY,Glencore plc,8.08,0.1,1.25,11973,745590,49249000000,2025-08-17T11:17:36.570464
CTPCY,CITIC Limited,7.89,0.0,0.0,133,1664,45904000000,2025-08-17T11:17:36.570464
KUASF,Kuaishou Technology,9.8,-0.13,-1.31,100,289,43782000000,2025-08-17T11:17:36.570464
HLN,Haleon plc,9.65,0.01,0.09,7876000,13682000,43632000000,2025-08-17T11:17:36.570464
VALE,Vale S.A.,9.92,0.01,0.1,19458000,42831000,42346000000,2025-08-17T11:17:36.570464
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.27,0.05,0.54,165,5737,37012000000,2025-08-17T11:17:36.570464
TSCDF,Tesco PLC,5.45,0.0,0.0,100,8879,36696000000,2025-08-17T11:17:36.570464
CMAKY,"China Minsheng Banking Corp., Ltd.",5.74,-0.19,-3.2,4,1054,34597000000,2025-08-17T11:17:36.570464
TEFOF,"Telefónica, S.A.",5.75,0.0,0.0,9,1496,34024000000,2025-08-17T11:17:36.570464
TEF,"Telefónica, S.A.",5.63,0.05,0.9,504808,577908,31820000000,2025-08-17T11:17:36.570464
BAYRY,Bayer Aktiengesellschaft,7.9,0.18,2.33,84557,826577,31045000000,2025-08-17T11:17:36.570464
MRAAY,"Murata Manufacturing Co., Ltd.",8.15,0.08,0.99,34925,419898,30539000000,2025-08-17T11:17:36.570464
JPHLF,"Japan Post Holdings Co., Ltd.",9.21,0.0,0.0,100,68,30442000000,2025-08-17T11:17:36.570464
JPPHY,"Japan Post Holdings Co., Ltd.",9.05,0.0,0.0,874,76,30431000000,2025-08-17T11:17:36.570464
GASNY,"Naturgy Energy Group, S.A.",6.27,0.04,0.64,500,2604,30369000000,2025-08-17T11:17:36.570464
NWWCF,New China Life Insurance Company Ltd.,5.63,0.0,0.0,18,35,30003000000,2025-08-17T11:17:36.570464
FMCC,Federal Home Loan Mortgage Corporation,8.94,0.04,0.45,1791000,3915000,28799000000,2025-08-17T11:17:36.570464
TRAUF,Transurban Group,9.0,-0.4,-4.26,100,946,28374000000,2025-08-17T11:17:36.570464
STLA,Stellantis N.V.,9.79,0.05,0.51,8585000,20122000,28093000000,2025-08-17T11:17:36.570464
WEGZY,WEG S.A.,6.59,-0.17,-2.49,28732,107893,27648000000,2025-08-17T11:17:36.570464
AVIFY,Advanced Info Service Public Company Limited,9.29,0.0,0.0,60,296,27628000000,2025-08-17T11:17:36.570464
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-08-17T11:17:36.570464
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-08-17T11:17:36.570464
DIDIY,DiDi Global Inc.,5.49,0.0,0.0,1850000,8313000,26584000000,2025-08-17T11:17:36.570464
CKHUF,CK Hutchison Holdings Limited,6.57,-0.26,-3.8,1428,2624,25910000000,2025-08-17T11:17:36.570464
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",9.21,0.43,4.9,200,14191,25909000000,2025-08-17T11:17:36.570464
SVNLY,Svenska Handelsbanken AB (publ),6.46,-0.05,-0.77,5562,156925,25697000000,2025-08-17T11:17:36.570464
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.6,0.0,0.0,407,120895,25490000000,2025-08-17T11:17:36.570464
DSFIY,DSM Firmenich AG,9.58,0.0,0.0,3843,115743,25414000000,2025-08-17T11:17:36.570464
CKHUY,CK Hutchison Holdings Limited,6.5,-0.05,-0.76,4375,146135,25183000000,2025-08-17T11:17:36.570464
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.71,0.1,1.31,5298000,18329000,25033000000,2025-08-17T11:17:36.570464
NRSCF,"Nomura Holdings, Inc.",7.29,0.0,0.0,7992,4324,24726000000,2025-08-17T11:17:36.570464
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,1,24330000000,2025-08-17T11:17:36.570464
AIVAF,Aviva plc,9.16,0.27,3.04,100,358,24328000000,2025-08-17T11:17:36.570464
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24302000000,2025-08-17T11:17:36.570464
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.32,0.03,0.57,1500,195240,24233000000,2025-08-17T11:17:36.570464
GXYEF,Galaxy Entertainment Group Limited,5.0,0.0,0.0,5419,2775,23892000000,2025-08-17T11:17:36.570464
JDHIF,JD Health International Inc.,7.42,0.0,0.0,200,183,23733000000,2025-08-17T11:17:36.570464
BNDSY,"Banco de Sabadell, S.A.",7.7,0.0,0.0,1100,848,23189000000,2025-08-17T11:17:36.570464
SGGKF,Singapore Technologies Engineering Ltd,7.18,0.0,0.0,2000,995,23089000000,2025-08-17T11:17:36.570464
YAHOY,LY Corporation,6.44,-0.16,-2.42,10312,92091,23041000000,2025-08-17T11:17:36.570464
RNECY,Renesas Electronics Corporation,6.15,-0.04,-0.65,12407,729137,22280000000,2025-08-17T11:17:36.570464
JDHIY,JD Health International Inc.,6.82,0.0,0.0,8600,271,21814000000,2025-08-17T11:17:36.570464
NMR,"Nomura Holdings, Inc.",7.38,0.12,1.65,398156,500608,21808000000,2025-08-17T11:17:36.570464
