Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,7.7,-0.2,-2.53,74559,130437,192245000000,2025-06-29T12:21:20.809395
CIHHF,"China Merchants Bank Co., Ltd.",6.5,0.0,0.0,1000,108,174632000000,2025-06-29T12:21:20.809395
BCDRF,"Banco Santander, S.A.",8.33,0.14,1.71,600,233080,128394000000,2025-06-29T12:21:20.809395
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.97,0.0,0.0,269,8498,127961000000,2025-06-29T12:21:20.809395
SAN,"Banco Santander, S.A.",8.24,0.16,1.98,3238000,6298000,125573000000,2025-06-29T12:21:20.809395
IITSF,Intesa Sanpaolo S.p.A.,5.7,0.09,1.6,200,31348,106634000000,2025-06-29T12:21:20.809395
AAIGF,AIA Group Limited,9.16,0.17,1.89,200,80964,100025000000,2025-06-29T12:21:20.809395
ESOCF,Enel SpA,9.57,0.08,0.84,200,16527,97180000000,2025-06-29T12:21:20.809395
ENLAY,Enel SpA,9.4,0.01,0.11,26775,483919,95453000000,2025-06-29T12:21:20.809395
RBSPF,NatWest Group plc,6.93,0.04,0.58,1298,19416,83949000000,2025-06-29T12:21:20.809395
BPAQF,BP p.l.c.,5.02,0.02,0.4,1050,37441,79568000000,2025-06-29T12:21:20.809395
MFG,"Mizuho Financial Group, Inc.",5.56,-0.04,-0.71,2560000,3811000,70472000000,2025-06-29T12:21:20.809395
NNFSF,"Nongfu Spring Co., Ltd.",5.03,0.19,3.93,1563,59,65478000000,2025-06-29T12:21:20.809395
CIXPF,"CaixaBank, S.A.",8.48,0.0,0.0,100,579,60651000000,2025-06-29T12:21:20.809395
ITUB,Itaú Unibanco Holding S.A.,6.62,0.02,0.3,22834000,29863000,59361000000,2025-06-29T12:21:20.809395
FNMA,Federal National Mortgage Association,9.72,-0.27,-2.7,1688000,8957000,55782000000,2025-06-29T12:21:20.809395
CRARY,Crédit Agricole S.A.,9.32,0.11,1.19,5459,217324,54328000000,2025-06-29T12:21:20.809395
HLNCF,Haleon plc,5.13,-0.12,-2.29,1000,14799,47469000000,2025-06-29T12:21:20.809395
GLNCY,Glencore plc,7.78,-0.1,-1.27,262712,1214000,47421000000,2025-06-29T12:21:20.809395
GMBXF,"Grupo México, S.A.B. de C.V.",6.04,0.04,0.67,2185,13025,47021000000,2025-06-29T12:21:20.809395
CTPCY,CITIC Limited,7.49,0.26,3.6,91,1769,43577000000,2025-06-29T12:21:20.809395
VALE,Vale S.A.,9.74,0.27,2.85,63445000,35603000,41577000000,2025-06-29T12:21:20.809395
BSBR,Banco Santander (Brasil) S.A.,5.32,0.0,0.0,380154,519688,39690000000,2025-06-29T12:21:20.809395
TSCDF,Tesco PLC,5.59,0.29,5.47,345,10467,37638000000,2025-06-29T12:21:20.809395
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-06-29T12:21:20.809395
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.46,-0.02,-0.24,1079,4709,33778000000,2025-06-29T12:21:20.809395
JPPHY,"Japan Post Holdings Co., Ltd.",9.73,0.0,0.0,481,79,32718000000,2025-06-29T12:21:20.809395
TEFOF,"Telefónica, S.A.",5.46,0.0,0.0,405,3153,32308000000,2025-06-29T12:21:20.809395
WEGZY,WEG S.A.,7.68,-0.08,-1.03,738,104209,32222000000,2025-06-29T12:21:20.809395
KUASF,Kuaishou Technology,7.07,0.0,0.0,1250,412,31563000000,2025-06-29T12:21:20.809395
BAYRY,Bayer Aktiengesellschaft,7.89,0.2,2.6,55878,665088,31005000000,2025-06-29T12:21:20.809395
CMAKY,"China Minsheng Banking Corp., Ltd.",5.13,0.0,0.0,1000,833,30920000000,2025-06-29T12:21:20.809395
WUXAY,"WuXi AppTec Co., Ltd.",9.8,0.25,2.62,500,7135,30906000000,2025-06-29T12:21:20.809395
JPHLF,"Japan Post Holdings Co., Ltd.",9.32,0.0,0.0,700,22,30822000000,2025-06-29T12:21:20.809395
TRAUF,Transurban Group,9.5,0.0,0.0,100,1467,29950000000,2025-06-29T12:21:20.809395
TEF,"Telefónica, S.A.",5.19,0.0,0.0,502631,719025,29333000000,2025-06-29T12:21:20.809395
GASNY,"Naturgy Energy Group, S.A.",6.02,-0.17,-2.71,548,2666,29158000000,2025-06-29T12:21:20.809395
AMKBY,A.P. Møller - Mærsk A/S,9.42,0.24,2.61,37000,242008,28284000000,2025-06-29T12:21:20.809395
MRAAY,"Murata Manufacturing Co., Ltd.",7.52,0.16,2.17,51557,732175,28178000000,2025-06-29T12:21:20.809395
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.33,0.0,0.0,100,98229,27938000000,2025-06-29T12:21:20.809395
NOK,Nokia Oyj,5.17,0.01,0.19,15936000,18353000,27912000000,2025-06-29T12:21:20.809395
HXGBF,Hexagon AB (publ),9.84,0.0,0.0,100,2583,27656000000,2025-06-29T12:21:20.809395
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.44,0.08,0.96,17207000,25060000,27403000000,2025-06-29T12:21:20.809395
NOKBF,Nokia Oyj,5.03,-0.13,-2.52,2100,192295,27357000000,2025-06-29T12:21:20.809395
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-06-29T12:21:20.809395
FMCC,Federal Home Loan Mortgage Corporation,8.38,-0.09,-1.06,502476,3414000,26995000000,2025-06-29T12:21:20.809395
MTSFF,"Mitsui Fudosan Co., Ltd.",9.55,0.0,0.0,595,770,26778000000,2025-06-29T12:21:20.809395
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-06-29T12:21:20.809395
SVNLY,Svenska Handelsbanken AB (publ),6.66,0.12,1.83,10075,138270,26493000000,2025-06-29T12:21:20.809395
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",9.41,0.27,2.95,55,14517,26472000000,2025-06-29T12:21:20.809395
AVIFY,Advanced Info Service Public Company Limited,8.8,0.0,0.0,100,495,26171000000,2025-06-29T12:21:20.809395
YAHOY,LY Corporation,7.1,-0.04,-0.56,513,104720,25403000000,2025-06-29T12:21:20.809395
WUXIF,"WuXi AppTec Co., Ltd.",7.34,0.0,0.0,100,1,25209000000,2025-06-29T12:21:20.809395
CKHUF,CK Hutchison Holdings Limited,6.19,-0.03,-0.56,1500,2908,24385000000,2025-06-29T12:21:20.809395
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,1,24330000000,2025-06-29T12:21:20.809395
