Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.55,0.51,5.64,14027,12390,174904000000,2024-12-05T21:16:00.047368
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.64,0.0,0.0,200,1396,149178000000,2024-12-05T21:16:00.047368
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.75,0.0,0.0,600,16926,123827000000,2024-12-05T21:16:00.047368
PROSY,Prosus N.V.,8.45,0.23,2.8,7920,595850,100902000000,2024-12-05T21:16:00.047368
AAIGF,AIA Group Limited,7.25,-0.15,-2.03,9224,80379,79664000000,2024-12-05T21:16:00.047368
WIT,Wipro Limited,7.22,0.1,1.4,3320000,2248000,75508000000,2024-12-05T21:16:00.047368
ENLAY,Enel SpA,7.35,0.13,1.8,45604,322136,75129000000,2024-12-05T21:16:00.047368
ESOCF,Enel SpA,7.25,0.0,0.0,10000,14865,73749000000,2024-12-05T21:16:00.047368
MFG,"Mizuho Financial Group, Inc.",5.13,0.02,0.39,759963,2204000,65022000000,2024-12-05T21:16:00.047368
RYCEF,Rolls-Royce Holdings plc,7.56,0.01,0.13,928,83515,64297000000,2024-12-05T21:16:00.047368
RYCEY,Rolls-Royce Holdings plc,7.54,-0.05,-0.66,431170,4962000,64127000000,2024-12-05T21:16:00.047368
RBSPF,NatWest Group plc,5.09,0.0,0.0,100,15398,42382000000,2024-12-05T21:16:00.047368
GLNCY,Glencore plc,9.57,0.06,0.63,193895,654853,59151000000,2024-12-05T21:16:00.047368
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1231,55893000000,2024-12-05T21:16:00.047368
ITUB,Itaú Unibanco Holding S.A.,5.53,0.15,2.79,37674000,21036000,50446000000,2024-12-05T21:16:00.047368
VWAPY,Volkswagen AG,8.64,0.11,1.29,46260,290228,43641000000,2024-12-05T21:16:00.047368
VWAGY,Volkswagen AG,8.92,0.05,0.56,58346,441025,43345000000,2024-12-05T21:16:00.047368
HLN,Haleon plc,9.73,0.04,0.41,5791000,6153000,43994000000,2024-12-05T21:16:00.047368
VALE,Vale S.A.,9.61,0.1,1.05,22824000,30340000,41621000000,2024-12-05T21:16:00.047368
CIXPF,"CaixaBank, S.A.",5.74,0.0,0.0,100,539,41089000000,2024-12-05T21:16:00.047368
GMBXF,"Grupo México, S.A.B. de C.V.",5.2,0.01,0.19,1895,13073,40482000000,2024-12-05T21:16:00.047368
PINXY,The People's Insurance Company (Group) of China Limited,9.44,0.0,0.0,100,43,39869000000,2024-12-05T21:16:00.047368
HNDAF,"Honda Motor Co., Ltd.",8.6,-0.05,-0.58,1000,79366,39897000000,2024-12-05T21:16:00.047368
CRARY,Crédit Agricole S.A.,6.78,0.22,3.35,50758,222033,41068000000,2024-12-05T21:16:00.047368
WEGZY,WEG S.A.,9.12,0.01,0.11,5199,27280,38263000000,2024-12-05T21:16:00.047368
CTPCY,CITIC Limited,6.07,0.0,0.0,200,850,35316000000,2024-12-05T21:16:00.047368
MLYBY,Malayan Banking Berhad,5.7,0.8,16.33,611,1757,34391000000,2024-12-05T21:16:00.047368
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,0,34067000000,2024-12-05T21:16:00.047368
JPPHY,"Japan Post Holdings Co., Ltd.",8.81,0.0,0.0,85,562,31385000000,2024-12-05T21:16:00.047368
MRAAY,"Murata Manufacturing Co., Ltd.",8.34,-0.04,-0.48,27137,353409,31225000000,2024-12-05T21:16:00.047368
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-12-05T21:16:00.047368
BAIDF,"Baidu, Inc.",9.99,0.0,0.0,400,12488,30149000000,2024-12-05T21:16:00.047368
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.3,-0.06,-0.82,5100,13982,29232000000,2024-12-05T21:16:00.047368
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,35,29077000000,2024-12-05T21:16:00.047368
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.45,0.17,2.05,23499000,16803000,28058000000,2024-12-05T21:16:00.047368
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.18,0.06,0.98,13718,206614,28150000000,2024-12-05T21:16:00.047368
ANPDF,ANTA Sports Products Limited,9.99,0.0,0.0,1024,620,28089000000,2024-12-05T21:16:00.047368
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.18,0.0,0.0,100,91201,27494000000,2024-12-05T21:16:00.047368
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,0,27209000000,2024-12-05T21:16:00.047368
KUASF,Kuaishou Technology,5.78,0.0,0.0,900,157,26131000000,2024-12-05T21:16:00.047368
AMKBY,A.P. Møller - Mærsk A/S,8.78,0.29,3.42,49214,205411,28120000000,2024-12-05T21:16:00.047368
HXGBY,Hexagon AB (publ),9.69,0.25,2.65,5765,160250,24943000000,2024-12-05T21:16:00.047368
TRAUF,Transurban Group,8.25,0.0,0.0,100,1712,25926000000,2024-12-05T21:16:00.047368
AVIFY,Advanced Info Service Public Company Limited,8.44,0.0,0.0,200,1988,25101000000,2024-12-05T21:16:00.047368
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,0,24302000000,2024-12-05T21:16:00.047368
DIDIY,DiDi Global Inc.,5.02,0.0,0.0,4205000,9599000,24308000000,2024-12-05T21:16:00.047368
VOD,Vodafone Group Public Limited Company,9.06,0.3,3.42,8557000,4976000,23725000000,2024-12-05T21:16:00.047368
RNECY,Renesas Electronics Corporation,6.6,-0.12,-1.79,67401,652122,23709000000,2024-12-05T21:16:00.047368
KLBAY,Klabin S.A.,7.8,0.34,4.56,2558,1474,23709000000,2024-12-05T21:16:00.047368
HXGBF,Hexagon AB (publ),8.95,0.0,0.0,500,2400,23381000000,2024-12-05T21:16:00.047368
PCRFF,Panasonic Holdings Corporation,9.61,0.07,0.73,185,9498,22704000000,2024-12-05T21:16:00.047368
MTSFF,"Mitsui Fudosan Co., Ltd.",8.26,-0.32,-3.76,345,2055,23007000000,2024-12-05T21:16:00.047368
PCRHY,Panasonic Holdings Corporation,9.8,0.15,1.55,12829,196536,22973000000,2024-12-05T21:16:00.047368
SCGLY,Société Générale Société anonyme,5.47,0.28,5.39,39322,510914,21784000000,2024-12-05T21:16:00.047368
PUKPF,Prudential plc,7.74,0.0,0.0,106,1906,21614000000,2024-12-05T21:16:00.047368
EJPRY,East Japan Railway Company,9.57,-0.09,-0.93,3383,53858,21864000000,2024-12-05T21:16:00.047368
CLPHF,CLP Holdings Limited,8.55,0.0,0.0,1023,1488,21601000000,2024-12-05T21:16:00.047368
ASX,"ASE Technology Holding Co., Ltd.",9.91,-0.08,-0.8,6390000,6985000,21525000000,2024-12-05T21:16:00.047368
NPSCY,Nippon Steel Corporation,6.81,-0.01,-0.15,11486,122195,21354000000,2024-12-05T21:16:00.047368
SVNLY,Svenska Handelsbanken AB (publ),5.36,0.06,1.13,20637,163642,21511000000,2024-12-05T21:16:00.047368
GRAB,Grab Holdings Limited,5.24,-0.07,-1.32,25717000,35987000,21101000000,2024-12-05T21:16:00.047368
CLPHY,CLP Holdings Limited,8.26,-0.11,-1.31,53216,91768,20868000000,2024-12-05T21:16:00.047368
CKHUY,CK Hutchison Holdings Limited,5.36,0.06,1.13,26759,154342,20786000000,2024-12-05T21:16:00.047368
KAOOY,Kao Corporation,8.85,0.07,0.8,470,96690,20796000000,2024-12-05T21:16:00.047368
RSNHF,"Resona Holdings, Inc.",8.98,0.0,0.0,323,1000,20638000000,2024-12-05T21:16:00.047368
WUXIF,"WuXi AppTec Co., Ltd.",5.88,0.0,0.0,39,46,20225000000,2024-12-05T21:16:00.047368
SWGAY,The Swatch Group AG,8.95,0.06,0.67,26294,204404,20573000000,2024-12-05T21:16:00.047368
CKHUF,CK Hutchison Holdings Limited,5.25,0.0,0.0,400,10412,20476000000,2024-12-05T21:16:00.047368
BAYRY,Bayer Aktiengesellschaft,5.12,0.09,1.79,247396,1120000,20216000000,2024-12-05T21:16:00.047368
YAHOY,LY Corporation,5.68,0.0,0.0,4280,92458,20509000000,2024-12-05T21:16:00.047368
FSNUY,Fresenius SE & Co. KGaA,8.99,0.05,0.56,9247,48700,20254000000,2024-12-05T21:16:00.047368
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",7.15,0.0,0.0,5000,21765,20114000000,2024-12-05T21:16:00.047368
SZKMF,Suzuki Motor Corporation,10.0,-1.84,-15.54,100,317,21073000000,2024-12-05T21:16:00.047368
CAOVY,China Overseas Land & Investment Limited,9.03,0.4,4.63,4,53852,19838000000,2024-12-05T21:16:00.047368
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,6.68,0.0,0.0,800,33,19883000000,2024-12-05T21:16:00.047368
WUXAY,"WuXi AppTec Co., Ltd.",6.49,-0.09,-1.29,2000,5234,20225000000,2024-12-05T21:16:00.047368
PRDSF,Prada S.p.A.,7.22,0.0,0.0,100,1357,18765000000,2024-12-05T21:16:00.047368
SGSOY,SGS SA,10.0,0.12,1.21,11150,64579,19010000000,2024-12-05T21:16:00.047368
HAITY,"Haitong Securities Co., Ltd.",9.39,0.0,0.0,100,71,18297000000,2024-12-05T21:16:00.047368
NRSCF,"Nomura Holdings, Inc.",5.4,0.0,0.0,700,9692,18264000000,2024-12-05T21:16:00.047368
NMR,"Nomura Holdings, Inc.",6.24,0.04,0.65,343741,787515,18439000000,2024-12-05T21:16:00.047368
SIELY,"Shanghai Electric Group Co., Ltd.",8.05,0.0,0.0,2071,399,16960000000,2024-12-05T21:16:00.047368
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.03,0.02,0.4,9603,80392,18098000000,2024-12-05T21:16:00.047368
CKISF,CK Infrastructure Holdings Limited,7.07,0.0,0.0,2,917,17874000000,2024-12-05T21:16:00.047368
ICAGY,International Consolidated Airlines Group S.A.,7.26,0.24,3.42,37317,109744,17704000000,2024-12-05T21:16:00.047368
BOIVF,Bolloré SE,6.12,0.02,0.33,2000,27365,17309000000,2024-12-05T21:16:00.047368
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",8.18,0.0,0.0,400,1546,17185000000,2024-12-05T21:16:00.047368
TERRF,Terna S.p.A.,8.5,0.0,0.0,100,1,17050000000,2024-12-05T21:16:00.047368
UMC,United Microelectronics Corporation,6.59,-0.14,-2.08,11968000,11881000,16754000000,2024-12-05T21:16:00.047368
EC,Ecopetrol S.A.,8.03,0.13,1.65,1802000,2504000,16553000000,2024-12-05T21:16:00.047368
CLEGF,Coles Group Limited,9.56,0.0,0.0,6,22,16453000000,2024-12-05T21:16:00.047368
