Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AEXAY,Atos SE,5.2,0.0,0.0,742500,295,0,2025-05-08T18:12:46.862768
XIACF,Xiaomi Corporation,6.62,0.21,3.28,4950,147532,165281000000,2025-05-08T18:12:46.862768
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.45,0.0,0.0,1400,9280,138249000000,2025-05-08T18:12:46.862768
CIHHF,"China Merchants Bank Co., Ltd.",5.09,0.0,0.0,1000,111,136750000000,2025-05-08T18:12:46.862768
PROSY,Prosus N.V.,9.72,0.17,1.78,91980,1789000,115909000000,2025-05-08T18:12:46.862768
BCDRF,"Banco Santander, S.A.",7.35,0.4,5.76,1,163239,113288000000,2025-05-08T18:12:46.862768
SAN,"Banco Santander, S.A.",7.36,0.18,2.58,2403000,6138000,112086000000,2025-05-08T18:12:46.862768
IITSF,Intesa Sanpaolo S.p.A.,5.48,0.0,0.0,1000,14357,102518000000,2025-05-08T18:12:46.862768
ESOCF,Enel SpA,8.73,-0.17,-1.91,300,9345,88650000000,2025-05-08T18:12:46.862768
AAIGF,AIA Group Limited,8.08,0.0,0.0,577,95781,88232000000,2025-05-08T18:12:46.862768
ENLAY,Enel SpA,8.57,-0.12,-1.38,5173,448586,87025000000,2025-05-08T18:12:46.862768
RBSPF,NatWest Group plc,6.46,0.0,0.0,1568,16885,78255000000,2025-05-08T18:12:46.862768
HNHPF,"Hon Hai Precision Industry Co., Ltd.",9.5,0.0,0.0,1306,60024,65965000000,2025-05-08T18:12:46.862768
CIXPF,"CaixaBank, S.A.",7.89,0.0,0.0,150,952,56431000000,2025-05-08T18:12:46.862768
ITUB,Itaú Unibanco Holding S.A.,6.29,0.19,3.11,15071000,25721000,56402000000,2025-05-08T18:12:46.862768
CRARY,Crédit Agricole S.A.,9.38,-0.01,-0.11,3799,351826,54678000000,2025-05-08T18:12:46.862768
HLNCF,Haleon plc,5.52,0.2,3.76,108,19091,51078000000,2025-05-08T18:12:46.862768
GLNCY,Glencore plc,6.68,0.04,0.6,39677,1309000,40716000000,2025-05-08T18:12:46.862768
GMBXF,"Grupo México, S.A.B. de C.V.",5.2,-0.15,-2.8,872,23768,40482000000,2025-05-08T18:12:46.862768
VALE,Vale S.A.,9.32,0.1,1.14,20723000,33330000,39806000000,2025-05-08T18:12:46.862768
BSBR,Banco Santander (Brasil) S.A.,5.26,0.3,5.94,1057000,604036,39279000000,2025-05-08T18:12:46.862768
FNMA,Federal National Mortgage Association,6.66,0.23,3.58,1540000,8902000,38221000000,2025-05-08T18:12:46.862768
JPSTF,"JAPAN POST BANK Co., Ltd.",9.77,0.0,0.0,100,1225,37160000000,2025-05-08T18:12:46.862768
CTPCY,CITIC Limited,5.88,0.0,0.0,420,326,34210000000,2025-05-08T18:12:46.862768
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-05-08T18:12:46.862768
MLYBY,Malayan Banking Berhad,5.41,0.06,1.12,2,1395,32641000000,2025-05-08T18:12:46.862768
BAIDF,"Baidu, Inc.",10.0,-2.0,-16.67,100,34988,31806000000,2025-05-08T18:12:46.862768
