Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.76,0.11,1.14,5125,14049,180703000000,2025-01-14T21:28:15.962992
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.76,0.0,0.0,200,824,151250000000,2025-01-14T21:28:15.962992
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.7,0.0,0.0,80000,7129,122174000000,2025-01-14T21:28:15.962992
PROSY,Prosus N.V.,6.94,0.14,2.06,136545,836759,82758000000,2025-01-14T21:28:15.962992
BPAQF,BP p.l.c.,5.15,-0.06,-1.15,110,112267,81629000000,2025-01-14T21:28:15.962992
AAIGF,AIA Group Limited,6.7,0.0,0.0,10000,108862,73163000000,2025-01-14T21:28:15.962992
ESOCF,Enel SpA,7.12,0.0,0.0,2500,31314,72301000000,2025-01-14T21:28:15.962992
ENLAY,Enel SpA,7.1,0.07,1.0,18432,603178,72098000000,2025-01-14T21:28:15.962992
RYCEF,Rolls-Royce Holdings plc,6.95,0.07,1.02,4906,79231,59401000000,2025-01-14T21:28:15.962992
RYCEY,Rolls-Royce Holdings plc,6.89,0.0,0.0,470772,4709000,58599000000,2025-01-14T21:28:15.962992
GLNCY,Glencore plc,8.96,0.15,1.7,126732,770378,54613000000,2025-01-14T21:28:15.962992
VWAPY,Volkswagen AG,9.39,0.12,1.29,1324,292377,47850000000,2025-01-14T21:28:15.962992
VWAGY,Volkswagen AG,9.58,0.16,1.7,52863,466724,47286000000,2025-01-14T21:28:15.962992
ITUB,Itaú Unibanco Holding S.A.,5.1,0.01,0.2,17962000,25329000,45731000000,2025-01-14T21:28:15.962992
HNDAF,"Honda Motor Co., Ltd.",9.49,-0.11,-1.15,100,95342,44093000000,2025-01-14T21:28:15.962992
NWG,NatWest Group plc,9.58,0.15,1.59,3317000,2163000,42226000000,2025-01-14T21:28:15.962992
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,36,41482000000,2025-01-14T21:28:15.962992
CRARY,Crédit Agricole S.A.,7.01,0.15,2.19,44469,261808,40862000000,2025-01-14T21:28:15.962992
HLN,Haleon plc,9.01,-0.09,-0.99,17941000,6503000,40739000000,2025-01-14T21:28:15.962992
FNMA,Federal National Mortgage Association,7.04,1.55,28.23,15499000,17369000,40401000000,2025-01-14T21:28:15.962992
CIXPF,"CaixaBank, S.A.",5.55,0.0,0.0,150,1612,39670000000,2025-01-14T21:28:15.962992
F,Ford Motor Company,9.78,0.07,0.72,42121000,58019000,38869000000,2025-01-14T21:28:15.962992
VALE,Vale S.A.,8.62,0.11,1.29,28193000,28808000,36796000000,2025-01-14T21:28:15.962992
WEGZY,WEG S.A.,8.73,0.02,0.23,9537,29829,36627000000,2025-01-14T21:28:15.962992
JPSTF,"JAPAN POST BANK Co., Ltd.",9.35,0.0,0.0,100,961,35559000000,2025-01-14T21:28:15.962992
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-01-14T21:28:15.962992
JPPHY,"Japan Post Holdings Co., Ltd.",9.49,0.0,0.0,11,673,31900000000,2025-01-14T21:28:15.962992
BAIDF,"Baidu, Inc.",9.87,-0.12,-1.2,593,4422,31393000000,2025-01-14T21:28:15.962992
CTPCY,CITIC Limited,5.38,0.0,0.0,174,942,31301000000,2025-01-14T21:28:15.962992
JPHLF,"Japan Post Holdings Co., Ltd.",9.46,0.0,0.0,100,433,31268000000,2025-01-14T21:28:15.962992
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,1,30443000000,2025-01-14T21:28:15.962992
MRAAY,"Murata Manufacturing Co., Ltd.",7.87,0.02,0.25,72721,555188,29490000000,2025-01-14T21:28:15.962992
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.3,0.0,0.0,32,10931,29146000000,2025-01-14T21:28:15.962992
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,36,29077000000,2025-01-14T21:28:15.962992
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.12,0.04,0.66,19992,302501,27877000000,2025-01-14T21:28:15.962992
ANPDF,ANTA Sports Products Limited,9.92,0.0,0.0,3600,1063,27875000000,2025-01-14T21:28:15.962992
SUHJF,Sun Hung Kai Properties Limited,9.59,0.0,0.0,100,1418,27792000000,2025-01-14T21:28:15.962992
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.21,0.0,0.0,100,47175,27536000000,2025-01-14T21:28:15.962992
TRAUF,Transurban Group,8.68,0.0,0.0,100,2055,27365000000,2025-01-14T21:28:15.962992
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-01-14T21:28:15.962992
HXGBF,Hexagon AB (publ),9.55,0.0,0.0,3972,2459,26841000000,2025-01-14T21:28:15.962992
