Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.66,0.0,0.0,335,115,168272000000,2025-12-28T11:19:17.073288
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",8.5,0.0,0.0,242,7052,165410000000,2025-12-28T11:19:17.073288
CUAEF,China Shenhua Energy Company Limited,5.3,0.0,0.0,300,228,139117000000,2025-12-28T11:19:17.073288
IITSF,Intesa Sanpaolo S.p.A.,7.24,0.34,4.93,300,76463,135444000000,2025-12-28T11:19:17.073288
XIACF,Xiaomi Corporation,5.15,0.1,1.9,13121,69995,133567000000,2025-12-28T11:19:17.073288
RBSPF,NatWest Group plc,8.87,0.26,3.02,1000,20673,107449000000,2025-12-28T11:19:17.073288
DLEGF,Delta Electronics (Thailand) Public Company Limited,8.56,2.56,42.67,201,71,102728000000,2025-12-28T11:19:17.073288
ESOCF,Enel SpA,9.98,-0.35,-3.39,400,9579,100131000000,2025-12-28T11:19:17.073288
LYG,Lloyds Banking Group plc,5.34,0.01,0.19,1920000,7442000,96205000000,2025-12-28T11:19:17.073288
MFG,"Mizuho Financial Group, Inc.",7.32,-0.1,-1.35,2473000,2929000,90754000000,2025-12-28T11:19:17.073288
BCLYF,Barclays PLC,6.41,0.08,1.26,5611,49971,88774000000,2025-12-28T11:19:17.073288
BPAQF,BP p.l.c.,5.69,0.15,2.71,387,4153,87077000000,2025-12-28T11:19:17.073288
PSNYW,Polestar Automotive Holding UK PLC,7.02,-0.38,-5.14,13278,78916,86186000000,2025-12-28T11:19:17.073288
ITUB,Itaú Unibanco Holding S.A.,7.31,0.03,0.41,6479000,22654000,80604000000,2025-12-28T11:19:17.073288
GMBXF,"Grupo México, S.A.B. de C.V.",9.78,0.03,0.31,1500,51582,76137000000,2025-12-28T11:19:17.073288
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,69,73101000000,2025-12-28T11:19:17.073288
GLCNF,Glencore plc,5.31,0.0,0.0,4250,17323,62201000000,2025-12-28T11:19:17.073288
AVIKF,Advanced Info Service Public Company Limited,9.92,0.0,0.0,200,41,55241000000,2025-12-28T11:19:17.073288
BNKHF,BOC Hong Kong (Holdings) Limited,5.15,0.0,0.0,120,477,54450000000,2025-12-28T11:19:17.073288
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.29,0.01,0.19,800,172917,48567000000,2025-12-28T11:19:17.073288
BSBR,Banco Santander (Brasil) S.A.,6.16,0.04,0.65,439052,553082,46878000000,2025-12-28T11:19:17.073288
CTPCY,CITIC Limited,7.87,0.0,0.0,263,207,45788000000,2025-12-28T11:19:17.073288
HLNCF,Haleon plc,5.05,0.05,1.0,423,7974,44975000000,2025-12-28T11:19:17.073288
WEGZY,WEG S.A.,9.22,0.19,2.1,800,44834,38684000000,2025-12-28T11:19:17.073288
TSCDF,Tesco PLC,6.01,0.02,0.33,398,18773,38241000000,2025-12-28T11:19:17.073288
NOK,Nokia Oyj,6.62,0.03,0.46,11052000,46004000,37518000000,2025-12-28T11:19:17.073288
NOKBF,Nokia Oyj,6.53,0.0,0.0,330,684833,36630000000,2025-12-28T11:19:17.073288
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.8,0.0,0.0,200,1055,36337000000,2025-12-28T11:19:17.073288
KUASF,Kuaishou Technology,8.35,0.0,0.0,300,365,35990000000,2025-12-28T11:19:17.073288
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,3,34340000000,2025-12-28T11:19:17.073288
ERIXF,Telefonaktiebolaget LM Ericsson (publ),9.63,0.0,0.0,100,71485,33527000000,2025-12-28T11:19:17.073288
MLYBY,Malayan Banking Berhad,5.21,-0.45,-7.95,2519,817,33380000000,2025-12-28T11:19:17.073288
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.68,0.01,0.1,2683000,14180000,32266000000,2025-12-28T11:19:17.073288
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.79,-0.02,-0.23,300,8017,32252000000,2025-12-28T11:19:17.073288
NWWCF,New China Life Insurance Company Ltd.,6.7,-0.89,-11.73,200,4727,30644000000,2025-12-28T11:19:17.073288
SWRAF,Swire Pacific Limited,8.44,0.0,0.0,301,36,30620000000,2025-12-28T11:19:17.073288
FANDF,FirstRand Limited,5.22,0.0,0.0,10000,601,30249000000,2025-12-28T11:19:17.073288
SWRAY,Swire Pacific Limited,8.28,0.04,0.49,700,39515,30039000000,2025-12-28T11:19:17.073288
TRAUF,Transurban Group,9.43,0.0,0.0,8,393,29372000000,2025-12-28T11:19:17.073288
PUTRY,PTT Public Company Limited,5.1,0.0,0.0,100,733,29107000000,2025-12-28T11:19:17.073288
SVNLY,Svenska Handelsbanken AB (publ),7.26,-0.04,-0.55,23811,174463,28879000000,2025-12-28T11:19:17.073288
DCNSF,"Dai-ichi Life Holdings, Inc.",7.85,0.0,0.0,100,73,28543000000,2025-12-28T11:19:17.073288
GASNY,"Naturgy Energy Group, S.A.",5.92,-0.18,-3.0,72,3930,28431000000,2025-12-28T11:19:17.073288
AIVAF,Aviva plc,9.27,0.0,0.0,100,1030,28172000000,2025-12-28T11:19:17.073288
AVIFY,Advanced Info Service Public Company Limited,9.25,0.3,3.35,100,6595,27988000000,2025-12-28T11:19:17.073288
JIAXF,Jiangxi Copper Company Limited,5.2,0.74,16.59,100,525,27987000000,2025-12-28T11:19:17.073288
CKHUY,CK Hutchison Holdings Limited,7.12,0.02,0.28,15886,220393,27418000000,2025-12-28T11:19:17.073288
BABWF,International Consolidated Airlines Group S.A.,5.6,0.0,0.0,1820,871,27243000000,2025-12-28T11:19:17.073288
CMAKY,"China Minsheng Banking Corp., Ltd.",5.02,0.0,0.0,26,755,27224000000,2025-12-28T11:19:17.073288
CKHUF,CK Hutchison Holdings Limited,7.09,0.07,1.0,65,4412,27191000000,2025-12-28T11:19:17.073288
