Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,7.11,0.23,3.34,9600,111164,187240000000,2025-09-08T18:36:30.134328
SAN,"Banco Santander, S.A.",9.73,0.2,2.15,2504000,6017000,145346000000,2025-09-08T18:36:30.134328
BCDRF,"Banco Santander, S.A.",9.5,0.02,0.21,1861,114088,141032000000,2025-09-08T18:36:30.134328
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.9,-0.33,-4.56,50,8977,135174000000,2025-09-08T18:36:30.134328
IITSF,Intesa Sanpaolo S.p.A.,6.5,0.2,3.17,1270,30970,121600000000,2025-09-08T18:36:30.134328
CIHHF,"China Merchants Bank Co., Ltd.",5.09,-1.41,-21.69,100,48,116788000000,2025-09-08T18:36:30.134328
AAIGF,AIA Group Limited,9.69,0.16,1.68,349,47108,101413000000,2025-09-08T18:36:30.134328
ENLAY,Enel SpA,9.13,-0.03,-0.33,13903,404654,92781000000,2025-09-08T18:36:30.134328
ESOCF,Enel SpA,9.15,-0.07,-0.76,500,14545,92690000000,2025-09-08T18:36:30.134328
BPAQF,BP p.l.c.,5.86,0.16,2.81,9300,16288,90616000000,2025-09-08T18:36:30.134328
MFG,"Mizuho Financial Group, Inc.",6.65,0.14,2.15,830177,2821000,82852000000,2025-09-08T18:36:30.134328
RBSPF,NatWest Group plc,6.76,-0.17,-2.45,87,12159,81889000000,2025-09-08T18:36:30.134328
ITUB,Itaú Unibanco Holding S.A.,7.03,-0.07,-0.92,17503000,28501000,71464000000,2025-09-08T18:36:30.134328
NNFSF,"Nongfu Spring Co., Ltd.",5.58,-0.44,-7.34,200,50,67102000000,2025-09-08T18:36:30.134328
CRARY,Crédit Agricole S.A.,9.29,0.12,1.31,135940,150372,54153000000,2025-09-08T18:36:30.134328
GMBXF,"Grupo México, S.A.B. de C.V.",6.9,0.05,0.73,1500,13058,53717000000,2025-09-08T18:36:30.134328
GLNCY,Glencore plc,7.68,-0.02,-0.26,110933,700535,45742000000,2025-09-08T18:36:30.134328
HLNCF,Haleon plc,5.05,0.25,5.21,300,13974,45222000000,2025-09-08T18:36:30.134328
CTPCY,CITIC Limited,7.68,0.39,5.35,13,361,44683000000,2025-09-08T18:36:30.134328
HLN,Haleon plc,9.73,-0.07,-0.77,6936000,11431000,43578000000,2025-09-08T18:36:30.134328
KUASF,Kuaishou Technology,9.65,0.65,7.22,466,674,40535000000,2025-09-08T18:36:30.134328
BSBR,Banco Santander (Brasil) S.A.,5.34,-0.1,-1.93,839966,655800,39858000000,2025-09-08T18:36:30.134328
TSCDF,Tesco PLC,6.0,0.07,1.18,238,5214,39113000000,2025-09-08T18:36:30.134328
CIXPF,"CaixaBank, S.A.",5.25,-4.85,-48.02,150,475,36955000000,2025-09-08T18:36:30.134328
JPHLF,"Japan Post Holdings Co., Ltd.",9.99,0.78,8.47,100,46,33299000000,2025-09-08T18:36:30.134328
BAYRY,Bayer Aktiengesellschaft,8.27,0.01,0.12,9055,773187,32499000000,2025-09-08T18:36:30.134328
MRAAY,"Murata Manufacturing Co., Ltd.",8.58,0.17,2.02,49458,384683,32157000000,2025-09-08T18:36:30.134328
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.8,0.08,0.92,131,5204,31881000000,2025-09-08T18:36:30.134328
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.2,0.62,13.54,300,106,31607000000,2025-09-08T18:36:30.134328
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.5,0.0,0.0,400,17,31517000000,2025-09-08T18:36:30.134328
TEFOF,"Telefónica, S.A.",5.55,0.07,1.28,1000,1501,31290000000,2025-09-08T18:36:30.134328
GASNY,"Naturgy Energy Group, S.A.",6.38,0.25,4.08,76,3301,30647000000,2025-09-08T18:36:30.134328
TEF,"Telefónica, S.A.",5.34,0.0,0.09,173659,588322,30453000000,2025-09-08T18:36:30.134328
DIDIY,DiDi Global Inc.,6.45,-0.05,-0.77,1413000,10851000,30034000000,2025-09-08T18:36:30.134328
CMAKY,"China Minsheng Banking Corp., Ltd.",5.55,-0.02,-0.36,362,1100,29504000000,2025-09-08T18:36:30.134328
TRAUF,Transurban Group,9.0,-0.71,-7.31,100,922,29490000000,2025-09-08T18:36:30.134328
WEGZY,WEG S.A.,6.85,-0.07,-1.01,1814,70411,28741000000,2025-09-08T18:36:30.134328
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-09-08T18:36:30.134328
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.03,0.35,4.56,400,116838,26890000000,2025-09-08T18:36:30.134328
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-09-08T18:36:30.134328
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.89,-0.12,-1.56,7338000,14951000,26388000000,2025-09-08T18:36:30.134328
JDHIY,JD Health International Inc.,6.82,0.0,0.0,8600,271,26323000000,2025-09-08T18:36:30.134328
