Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",5.7,0.0,0.0,100,1912,143753000000,2026-06-24T18:07:12.114220
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-06-24T18:07:12.114220
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.15,0.37,5.46,841,10259,129470000000,2026-06-24T18:07:12.114220
IITSF,Intesa Sanpaolo S.p.A.,7.05,-0.04,-0.56,7000,45983,122873000000,2026-06-24T18:07:12.114220
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.9,-0.33,-3.18,100,489,118809000000,2026-06-24T18:07:12.114220
MFG,"Mizuho Financial Group, Inc.",9.58,-0.1,-1.02,2848000,4100000,116726000000,2026-06-24T18:07:12.114220
BPAQF,BP p.l.c.,6.3,0.12,1.94,60000,21570,97337000000,2026-06-24T18:07:12.114220
AAIGF,AIA Group Limited,9.08,-0.61,-6.3,861,23408,93571000000,2026-06-24T18:07:12.114220
BCLYF,Barclays PLC,6.85,-0.02,-0.29,5000,63406,92443000000,2026-06-24T18:07:12.114220
PROSY,Prosus N.V.,8.62,-0.03,-0.35,53114,1217000,91879000000,2026-06-24T18:07:12.114220
BYDDF,BYD Company Limited,9.66,-0.33,-3.3,11275,249511,88072000000,2026-06-24T18:07:12.114220
BYDDY,BYD Company Limited,9.66,-0.27,-2.72,197432,1821000,88072000000,2026-06-24T18:07:12.114220
ITUB,Itaú Unibanco Holding S.A.,7.86,-0.08,-0.94,11916000,22909000,86687000000,2026-06-24T18:07:12.114220
GLCNF,Glencore plc,7.05,-0.36,-4.86,200,138690,83216000000,2026-06-24T18:07:12.114220
LYG,Lloyds Banking Group plc,5.61,-0.12,-2.01,14849000,22683000,81700000000,2026-06-24T18:07:12.114220
RBSPF,NatWest Group plc,8.39,-0.12,-1.41,300,16427,66780000000,2026-06-24T18:07:12.114220
BNKHF,BOC Hong Kong (Holdings) Limited,6.15,0.0,0.0,2000,4227,65023000000,2026-06-24T18:07:12.114220
NNFSF,"Nongfu Spring Co., Ltd.",5.34,0.0,0.0,195,6921,60056000000,2026-06-24T18:07:12.114220
CRARY,Crédit Agricole S.A.,9.91,-0.13,-1.29,4409,243924,59952000000,2026-06-24T18:07:12.114220
MPNGF,Meituan,8.94,-0.12,-1.27,200,3214,55230000000,2026-06-24T18:07:12.114220
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.34,-0.09,-1.66,28275,113650,48647000000,2026-06-24T18:07:12.114220
CTPCY,CITIC Limited,7.88,0.0,0.0,800,441,45846000000,2026-06-24T18:07:12.114220
WEICF,"Weichai Power Co., Ltd.",5.16,0.0,0.0,1000,8540,44697000000,2026-06-24T18:07:12.114220
VWAGY,Volkswagen AG,8.74,-0.55,-5.92,67264,221700,43813000000,2026-06-24T18:07:12.114220
VWAPY,Volkswagen AG,8.59,-0.51,-5.6,40292,116362,43061000000,2026-06-24T18:07:12.114220
PBCRY,PT Bank Central Asia Tbk,8.29,-0.42,-4.82,29714,424501,40746000000,2026-06-24T18:07:12.114220
HLN,Haleon plc,9.24,0.3,3.3,5866000,8918000,40745000000,2026-06-24T18:07:12.114220
BSBR,Banco Santander (Brasil) S.A.,5.16,-0.11,-2.0,602850,1154000,38598000000,2026-06-24T18:07:12.114220
WEGZY,WEG S.A.,8.93,-0.74,-7.65,15820,70183,37469000000,2026-06-24T18:07:12.114220
NPSNY,Naspers Limited,9.86,-0.12,-1.2,4324,170685,37274000000,2026-06-24T18:07:12.114220
TSCDF,Tesco PLC,5.94,-0.05,-0.83,100,29880,37257000000,2026-06-24T18:07:12.114220
HNDAF,"Honda Motor Co., Ltd.",8.7,0.09,1.05,100,86506,33865000000,2026-06-24T18:07:12.114220
PUTRY,PTT Public Company Limited,5.9,0.0,0.0,10,48,33423000000,2026-06-24T18:07:12.114220
CKHUY,CK Hutchison Holdings Limited,8.55,0.01,0.12,6264,197825,32747000000,2026-06-24T18:07:12.114220
CKHUF,CK Hutchison Holdings Limited,8.41,-0.5,-5.62,240,13288,32211000000,2026-06-24T18:07:12.114220
FANDF,FirstRand Limited,5.6,0.0,0.0,217,124,31314000000,2026-06-24T18:07:12.114220
MLYBY,Malayan Banking Berhad,5.15,-0.27,-4.98,19,4029,31145000000,2026-06-24T18:07:12.114220
HLVTY,Helvetia Baloise Holding AG,7.07,0.0,0.0,200,128,30262000000,2026-06-24T18:07:12.114220
TGOPY,3i Group plc,7.43,-0.01,-0.13,12402,1582000,29962000000,2026-06-24T18:07:12.114220
ADYEY,Adyen N.V.,9.46,-0.42,-4.25,104958,1625000,29834000000,2026-06-24T18:07:12.114220
DNNGY,Ørsted A/S,7.39,-0.29,-3.78,2455,127822,29288000000,2026-06-24T18:07:12.114220
GASNY,"Naturgy Energy Group, S.A.",6.23,-0.13,-2.04,95,94550,29068000000,2026-06-24T18:07:12.114220
SVNLY,Svenska Handelsbanken AB (publ),7.13,-0.09,-1.25,46777,250438,28259000000,2026-06-24T18:07:12.114220
AONNF,"Aeon Co., Ltd.",9.75,0.0,0.0,7083,442,26972000000,2026-06-24T18:07:12.114220
KUASF,Kuaishou Technology,6.13,0.0,0.0,200,1251,26509000000,2026-06-24T18:07:12.114220
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,10.0,0.0,0.0,100,10,26097000000,2026-06-24T18:07:12.114220
SGGKF,Singapore Technologies Engineering Ltd,8.32,0.0,0.0,1000,4703,25957000000,2026-06-24T18:07:12.114220
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.47,-0.2,-2.31,2600,13420,25864000000,2026-06-24T18:07:12.114220
NRSCF,"Nomura Holdings, Inc.",8.8,0.0,0.0,101,2266,25722000000,2026-06-24T18:07:12.114220
BABWF,International Consolidated Airlines Group S.A.,5.7,0.0,0.0,150,1791,25290000000,2026-06-24T18:07:12.114220
VWDRY,Vestas Wind Systems A/S,8.58,-0.81,-8.63,9167,337435,25281000000,2026-06-24T18:07:12.114220
NMR,"Nomura Holdings, Inc.",8.63,-0.01,-0.12,568169,1657000,25225000000,2026-06-24T18:07:12.114220
ANPDF,ANTA Sports Products Limited,9.1,0.0,0.0,1000,346,25212000000,2026-06-24T18:07:12.114220
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",7.22,-0.23,-3.09,214,214140,25035000000,2026-06-24T18:07:12.114220
MTSFF,"Mitsui Fudosan Co., Ltd.",9.2,0.0,0.0,136,1593,24757000000,2026-06-24T18:07:12.114220
AIVAF,Aviva plc,8.17,0.0,0.0,300,806,24441000000,2026-06-24T18:07:12.114220
CLPHY,CLP Holdings Limited,9.5,0.14,1.5,1320,93058,24001000000,2026-06-24T18:07:12.114220
SNMRF,Snam S.p.A.,6.93,-0.22,-3.1,300,527,23665000000,2026-06-24T18:07:12.114220
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,7.65,-0.3,-3.77,8562,203009,23038000000,2026-06-24T18:07:12.114220
DSFIY,DSM Firmenich AG,9.27,0.49,5.58,21811,337930,22944000000,2026-06-24T18:07:12.114220
CLPHF,CLP Holdings Limited,9.03,0.0,0.0,1000,1633,22814000000,2026-06-24T18:07:12.114220
HXGBF,Hexagon AB (publ),8.37,0.0,0.0,300,9296,22474000000,2026-06-24T18:07:12.114220
AONNY,"Aeon Co., Ltd.",8.1,0.05,0.62,9987,160417,22410000000,2026-06-24T18:07:12.114220
JIAXF,Jiangxi Copper Company Limited,5.2,0.0,0.0,100,1251,22097000000,2026-06-24T18:07:12.114220
WRTBY,Wärtsilä Oyj Abp,7.41,-0.46,-5.84,4312,39317,21843000000,2026-06-24T18:07:12.114220
HXGBY,Hexagon AB (publ),8.13,-0.28,-3.33,21544,616588,21824000000,2026-06-24T18:07:12.114220
JXHGF,"ENEOS Holdings, Inc.",7.96,0.0,0.0,400,124,21394000000,2026-06-24T18:07:12.114220
ELCPF,"EDP, S.A.",5.11,0.0,0.0,1,34470,21124000000,2026-06-24T18:07:12.114220
TLSNF,Telia Company AB (publ),5.35,0.0,0.0,15000,106,21037000000,2026-06-24T18:07:12.114220
NWWCF,New China Life Insurance Company Ltd.,6.73,-0.48,-6.6,200,2752,21007000000,2026-06-24T18:07:12.114220
PPERY,PT Bank Mandiri (Persero) Tbk,8.92,-0.4,-4.29,5335,180141,20813000000,2026-06-24T18:07:12.114220
CHKGF,CK Asset Holdings Limited,5.89,0.0,0.0,149,56,20631000000,2026-06-24T18:07:12.114220
TCMEF,--,6.24,0.0,0.0,0,5,20433000000,2026-06-24T18:07:12.114220
KLBAY,Klabin S.A.,6.55,-0.04,-0.61,611,5141,20119000000,2026-06-24T18:07:12.114220
TLSNY,Telia Company AB (publ),9.93,-0.21,-2.07,870,58270,19523000000,2026-06-24T18:07:12.114220
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,5.5,0.02,0.36,6280000,6405000,19287000000,2026-06-24T18:07:12.114220
PEXNY,PTT Exploration and Production Public Company Limited,8.21,0.0,0.0,1,280,19134000000,2026-06-24T18:07:12.114220
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,19054000000,2026-06-24T18:07:12.114220
KKPNY,Koninklijke KPN N.V.,5.03,0.0,0.0,40406,380616,18980000000,2026-06-24T18:07:12.114220
NHYKF,Norsk Hydro ASA,9.64,-0.51,-5.02,3000,8564,18945000000,2026-06-24T18:07:12.114220
TIAOD,--,8.86,0.0,0.0,865,129,18845000000,2026-06-24T18:07:12.114220
AAFRF,Airtel Africa Plc,5.15,0.0,0.0,200,2602,18752000000,2026-06-24T18:07:12.114220
JDHIF,JD Health International Inc.,5.85,0.0,0.0,200,3,18674000000,2026-06-24T18:07:12.114220
BNDSY,"Banco de Sabadell, S.A.",7.66,0.41,5.66,500,9959,18574000000,2026-06-24T18:07:12.114220
CAHPF,Evolution Mining Limited,8.88,-0.12,-1.33,7500,4379,18457000000,2026-06-24T18:07:12.114220
EURBF,EUROBANK S A,5.1,0.0,0.0,1000,189,18355000000,2026-06-24T18:07:12.114220
NHYDY,Norsk Hydro ASA,9.24,-0.87,-8.61,18521,161998,18187000000,2026-06-24T18:07:12.114220
CAOVY,China Overseas Land & Investment Limited,8.2,-0.13,-1.56,8000,6598,17950000000,2026-06-24T18:07:12.114220
SINGF,Singapore Airlines Limited,5.69,0.13,2.34,13400,18804,17929000000,2026-06-24T18:07:12.114220
VODAF,Vodacom Group Limited,8.98,0.0,0.0,100,1,17347000000,2026-06-24T18:07:12.114220
HKHGF,Hongkong Land Holdings Limited,7.97,0.0,0.0,200,1653,17071000000,2026-06-24T18:07:12.114220
TIAOF,TIM S.p.A.,8.01,0.0,0.0,3796,825,17051000000,2026-06-24T18:07:12.114220
IVBXF,"Innovent Biologics, Inc.",9.81,0.0,0.0,350,5653,17024000000,2026-06-24T18:07:12.114220
KAOOY,Kao Corporation,7.52,0.05,0.67,2001,260830,17007000000,2026-06-24T18:07:12.114220
WXXWY,WuXi Biologics (Cayman) Inc.,8.26,0.3,3.77,576,83953,16975000000,2026-06-24T18:07:12.114220
STLA,Stellantis N.V.,5.84,-0.12,-1.93,14623000,20009000,16936000000,2026-06-24T18:07:12.114220
KPCPF,Kasikornbank Public Company Limited,6.31,0.0,0.0,2700,43,16858000000,2026-06-24T18:07:12.114220
GPOVF,"Grupo Carso, S.A.B. de C.V.",7.48,0.0,0.0,300,84,16852000000,2026-06-24T18:07:12.114220
CTTAY,Continental Aktiengesellschaft,8.34,-0.05,-0.6,10301,63869,16680000000,2026-06-24T18:07:12.114220
MPFRY,"Mapfre, S.A.",9.77,0.4,4.32,1000,533,16621000000,2026-06-24T18:07:12.114220
VDMCY,Vodacom Group Limited,8.58,-0.28,-3.16,500,40580,16575000000,2026-06-24T18:07:12.114220
KAEPY,"The Kansai Electric Power Company, Incorporated",7.4,0.19,2.64,6,2688,16488000000,2026-06-24T18:07:12.114220
STOSF,Santos Limited,5.05,-0.11,-2.13,919,3354,16401000000,2026-06-24T18:07:12.114220
NPCPF,"Nippon Paint Holdings Co., Ltd.",7.05,0.0,0.0,46,880,16357000000,2026-06-24T18:07:12.114220
RTRZY,Rieter Holding AG,6.01,0.0,0.0,0,1,16343000000,2026-06-24T18:07:12.114220
KWHIY,"Kawasaki Heavy Industries, Ltd.",7.61,-0.44,-5.47,1296,243072,15902000000,2026-06-24T18:07:12.114220
SOMLY,"SECOM CO., LTD.",9.86,-0.07,-0.7,2965,113672,15901000000,2026-06-24T18:07:12.114220
GNENY,"Ganfeng Lithium Group Co., Ltd.",7.49,0.0,0.0,100,1410,15704000000,2026-06-24T18:07:12.114220
HGKGY,Power Assets Holdings Limited,7.33,0.21,2.95,668,2654,15621000000,2026-06-24T18:07:12.114220
SKCBY,Shinkin Central Bank,7.06,0.0,0.0,1,1,15370000000,2026-06-24T18:07:12.114220
KPCUF,Kasikornbank Public Company Limited,6.44,0.0,0.0,100,1,15258000000,2026-06-24T18:07:12.114220
DQJCF,Pan Pacific International Holdings Corporation,5.05,0.0,0.0,100,2324,15112000000,2026-06-24T18:07:12.114220
TQLCF,--,8.75,0.0,0.0,100,5,14991000000,2026-06-24T18:07:12.114220
TGVSY,Tryg AS,5.0,0.0,0.0,200,3,14897000000,2026-06-24T18:07:12.114220
SGIOY,"Shionogi & Co., Ltd.",8.71,0.03,0.35,929,157774,14824000000,2026-06-24T18:07:12.114220
KPELF,Keppel Ltd.,8.21,0.0,0.0,200,480,14796000000,2026-06-24T18:07:12.114220
BBSEY,BB Seguridade Participações S.A.,7.5,-0.15,-1.96,83784,160867,14559000000,2026-06-24T18:07:12.114220
ASBHY,--,9.95,0.0,0.0,0,602,14556000000,2026-06-24T18:07:12.114220
BOLSY,"B3 S.A. - Brasil, Bolsa, Balcão",8.7,0.0,0.0,9711,302080,14522000000,2026-06-24T18:07:12.114220
ASBRF,"Asahi Group Holdings, Ltd.",9.75,0.0,0.0,1800,1396,14263000000,2026-06-24T18:07:12.114220
PUGBY,PUIG BRANDS S A,9.25,0.06,0.66,160,3607,14061000000,2026-06-24T18:07:12.114220
OUKPY,Metso Oyj,8.41,-0.53,-5.93,11184,37466,13929000000,2026-06-24T18:07:12.114220
GNENF,"Ganfeng Lithium Group Co., Ltd.",6.62,-0.59,-8.12,3000,8430,13880000000,2026-06-24T18:07:12.114220
