Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.8,0.36,5.59,100,4084,171495000000,2026-09-07T19:54:44.324030
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-09-07T19:54:44.324030
IITSF,Intesa Sanpaolo S.p.A.,7.76,0.0,0.0,398,37550,135640000000,2026-09-07T19:54:44.324030
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.17,0.0,0.0,520,8868,129832000000,2026-09-07T19:54:44.324030
BPAQF,BP p.l.c.,7.24,-0.09,-1.23,3422,5431,111873000000,2026-09-07T19:54:44.324030
CAIXY,"CaixaBank, S.A.",5.19,-0.02,-0.38,8900,291795,108275000000,2026-09-07T19:54:44.324030
AAIGF,AIA Group Limited,9.86,-0.1,-1.0,400,107049,101589000000,2026-09-07T19:54:44.324030
GLCNF,Glencore plc,8.05,-0.15,-1.83,600,66482,94330000000,2026-09-07T19:54:44.324030
BCLYF,Barclays PLC,6.99,0.56,8.71,12000,43968,93917000000,2026-09-07T19:54:44.324030
SNHIY,"Sany Heavy Industry Co.,Ltd",9.97,0.0,0.0,101,5,91674000000,2026-09-07T19:54:44.324030
PROSY,Prosus N.V.,8.65,0.06,0.7,47373,909541,90564000000,2026-09-07T19:54:44.324030
ITUB,Itaú Unibanco Holding S.A.,8.15,-0.07,-0.85,15713000,21377000,89828000000,2026-09-07T19:54:44.324030
LYG,Lloyds Banking Group plc,6.08,-0.02,-0.33,15626000,18939000,88019000000,2026-09-07T19:54:44.324030
DLEGF,Delta Electronics (Thailand) Public Company Limited,6.97,0.0,0.0,1350,480,83647000000,2026-09-07T19:54:44.324030
RBSPF,NatWest Group plc,9.34,0.01,0.11,300,27500,74154000000,2026-09-07T19:54:44.324030
BNKHF,BOC Hong Kong (Holdings) Limited,5.95,0.0,0.0,2000,17,62908000000,2026-09-07T19:54:44.324030
NNFSF,"Nongfu Spring Co., Ltd.",5.41,0.0,0.0,195,3221,60843000000,2026-09-07T19:54:44.324030
CTPCY,CITIC Limited,8.57,-0.08,-0.92,1051,287,49861000000,2026-09-07T19:54:44.324030
VWAGY,Volkswagen AG,9.43,0.03,0.32,76502,351741,47272000000,2026-09-07T19:54:44.324030
VWAPY,Volkswagen AG,9.4,0.22,2.4,58944,173614,47122000000,2026-09-07T19:54:44.324030
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.08,-0.09,-1.74,5,65366,46279000000,2026-09-07T19:54:44.324030
PBCRY,PT Bank Central Asia Tbk,9.33,0.08,0.86,172731,400701,45857000000,2026-09-07T19:54:44.324030
BSBR,Banco Santander (Brasil) S.A.,5.96,-0.06,-1.0,7140000,3231000,44626000000,2026-09-07T19:54:44.324030
SMTOY,"Sumitomo Electric Industries, Ltd.",6.89,0.13,1.92,277688,647115,42989000000,2026-09-07T19:54:44.324030
CODYY,Compagnie de Saint-Gobain S.A.,8.77,0.02,0.23,35224,618533,42936000000,2026-09-07T19:54:44.324030
HLN,Haleon plc,9.6,-0.26,-2.64,18166000,10001000,42217000000,2026-09-07T19:54:44.324030
TSCDF,Tesco PLC,6.18,-0.17,-2.68,700,14688,38494000000,2026-09-07T19:54:44.324030
TGOPY,3i Group plc,9.44,-0.2,-2.07,58799,1536000,38464000000,2026-09-07T19:54:44.324030
NPSNY,Naspers Limited,9.57,0.12,1.27,18430,184704,35798000000,2026-09-07T19:54:44.324030
PUTRY,PTT Public Company Limited,6.16,0.0,0.0,1271,97,34867000000,2026-09-07T19:54:44.324030
MLYBY,Malayan Banking Berhad,5.7,0.0,0.0,43,3673,34472000000,2026-09-07T19:54:44.324030
CKHUY,CK Hutchison Holdings Limited,8.85,0.03,0.34,3616,219930,33896000000,2026-09-07T19:54:44.324030
CKHUF,CK Hutchison Holdings Limited,8.8,-0.02,-0.23,500,9107,33704000000,2026-09-07T19:54:44.324030
ERIXF,Telefonaktiebolaget LM Ericsson (publ),10.0,0.0,0.0,104,327758,32707000000,2026-09-07T19:54:44.324030
FANDF,FirstRand Limited,5.82,0.0,0.0,217,82,32558000000,2026-09-07T19:54:44.324030
GASNY,"Naturgy Energy Group, S.A.",6.86,0.09,1.33,1000,63503,32008000000,2026-09-07T19:54:44.324030
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.8,0.05,0.87,56429,323611,31946000000,2026-09-07T19:54:44.324030
SVNLY,Svenska Handelsbanken AB (publ),7.84,0.04,0.51,1345,133366,31073000000,2026-09-07T19:54:44.324030
UNVGY,Universal Music Group N.V.,8.23,-0.11,-1.32,18178,1050000,29599000000,2026-09-07T19:54:44.324030
AIVAF,Aviva plc,9.78,-0.04,-0.41,300,25,29252000000,2026-09-07T19:54:44.324030
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,9.64,-0.43,-4.27,4754,150982,29031000000,2026-09-07T19:54:44.324030
DNNGY,Ørsted A/S,7.04,0.05,0.72,5400,105403,27901000000,2026-09-07T19:54:44.324030
NRSCF,"Nomura Holdings, Inc.",9.45,0.0,0.0,100,1376,27619000000,2026-09-07T19:54:44.324030
SGGKF,Singapore Technologies Engineering Ltd,8.6,0.0,0.0,1000,212,26826000000,2026-09-07T19:54:44.324030
HLVTY,Helvetia Baloise Holding AG,6.19,0.0,0.0,200,28,26495000000,2026-09-07T19:54:44.324030
ANPDF,ANTA Sports Products Limited,9.39,0.0,0.0,25,76,26015000000,2026-09-07T19:54:44.324030
WXIBF,WuXi Biologics (Cayman) Inc.,6.22,0.0,0.0,4000,749,25604000000,2026-09-07T19:54:44.324030
MTSFF,"Mitsui Fudosan Co., Ltd.",9.49,0.0,0.0,771,14212,25549000000,2026-09-07T19:54:44.324030
CLPHY,CLP Holdings Limited,9.99,0.16,1.63,902,86757,25239000000,2026-09-07T19:54:44.324030
AONNY,"Aeon Co., Ltd.",8.96,0.05,0.56,3422,164284,24789000000,2026-09-07T19:54:44.324030
BABWF,International Consolidated Airlines Group S.A.,5.65,0.0,0.0,4500,1784,24737000000,2026-09-07T19:54:44.324030
YAHOY,LY Corporation,6.76,-0.06,-0.88,176,114780,23271000000,2026-09-07T19:54:44.324030
AONNF,"Aeon Co., Ltd.",8.39,0.0,0.0,7083,32,23212000000,2026-09-07T19:54:44.324030
KLBAY,Klabin S.A.,7.54,-0.11,-1.44,1300,3933,23117000000,2026-09-07T19:54:44.324030
JXHGF,"ENEOS Holdings, Inc.",8.35,0.0,0.0,300,69,22230000000,2026-09-07T19:54:44.324030
KAEPY,"The Kansai Electric Power Company, Incorporated",9.83,-0.15,-1.5,1130,3222,21902000000,2026-09-07T19:54:44.324030
CHKGF,CK Asset Holdings Limited,6.24,0.0,0.0,591,314,21835000000,2026-09-07T19:54:44.324030
NWWCF,New China Life Insurance Company Ltd.,6.9,1.03,17.55,500,5689,21525000000,2026-09-07T19:54:44.324030
PEXNY,PTT Exploration and Production Public Company Limited,9.22,0.0,0.0,7,142,21487000000,2026-09-07T19:54:44.324030
ELCPF,"EDP, S.A.",5.15,0.01,0.19,256,11155,21290000000,2026-09-07T19:54:44.324030
SNMRF,Snam S.p.A.,6.22,0.0,0.0,271,1039,21221000000,2026-09-07T19:54:44.324030
BNDSY,"Banco de Sabadell, S.A.",8.59,0.1,1.12,5,3868,20325000000,2026-09-07T19:54:44.324030
FIGIF,"Fuyao Glass Industry Group Co., Ltd.",7.74,0.0,0.0,100,30,20199000000,2026-09-07T19:54:44.324030
KAOOY,Kao Corporation,7.42,-0.15,-1.98,9164,163323,20140000000,2026-09-07T19:54:44.324030
SSLZY,Santos Limited,6.1,0.0,0.0,2467,122471,19811000000,2026-09-07T19:54:44.324030
WRTBY,Wärtsilä Oyj Abp,6.71,0.02,0.3,4303,56920,19779000000,2026-09-07T19:54:44.324030
EURBF,Eurobank S.A.,5.49,0.0,0.0,100,437,19699000000,2026-09-07T19:54:44.324030
TIIAY,Telecom Italia S.p.A.,9.03,0.02,0.22,5000,40536,19263000000,2026-09-07T19:54:44.324030
KPCPF,Kasikornbank Public Company Limited,7.21,0.0,0.0,100,4,19262000000,2026-09-07T19:54:44.324030
STOSF,Santos Limited,5.92,0.15,2.6,120,6071,19227000000,2026-09-07T19:54:44.324030
GPOVF,"Grupo Carso, S.A.B. de C.V.",8.47,0.0,0.0,2222,46,19082000000,2026-09-07T19:54:44.324030
TIAOF,Telecom Italia S.p.A.,8.7,0.0,0.0,359,111,18559000000,2026-09-07T19:54:44.324030
NPNYY,Nippon Yusen Kabushiki Kaisha,9.16,-0.18,-1.93,468,88436,18483000000,2026-09-07T19:54:44.324030
CAOVY,China Overseas Land & Investment Limited,8.41,-0.05,-0.63,12000,12334,18414000000,2026-09-07T19:54:44.324030
VDMCY,Vodacom Group Limited,9.49,-0.05,-0.52,1614,33590,18332000000,2026-09-07T19:54:44.324030
HKHGF,Hongkong Land Holdings Limited,8.56,0.0,0.0,200,57,18242000000,2026-09-07T19:54:44.324030
TLSNY,Telia Company AB (publ),9.22,-0.06,-0.65,6664,92828,18127000000,2026-09-07T19:54:44.324030
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,5.15,0.02,0.39,6056000,8180000,18111000000,2026-09-07T19:54:44.324030
VODAF,Vodacom Group Limited,8.98,0.0,0.0,100,1,17347000000,2026-09-07T19:54:44.324030
NMPGY,Navios Maritime Holdings Inc.,7.5,0.0,0.0,200,17,17120000000,2026-09-07T19:54:44.324030
KPCUF,Kasikornbank Public Company Limited,7.21,0.0,0.0,100,3,17083000000,2026-09-07T19:54:44.324030
SINGF,Singapore Airlines Limited,5.3,0.0,0.0,1000,17860,16714000000,2026-09-07T19:54:44.324030
MPFRF,"Mapfre, S.A.",5.4,0.0,0.0,100,1,16574000000,2026-09-07T19:54:44.324030
CTTAY,Continental Aktiengesellschaft,8.25,0.06,0.73,1,57873,16500000000,2026-09-07T19:54:44.324030
RTRZY,Rieter Holding AG,6.01,0.0,0.0,0,1,16343000000,2026-09-07T19:54:44.324030
HGKGY,Power Assets Holdings Limited,7.61,0.04,0.53,2325,2384,16218000000,2026-09-07T19:54:44.324030
STLA,Stellantis N.V.,5.56,0.07,1.28,16247000,20507000,16129000000,2026-09-07T19:54:44.324030
JDHIY,JD Health International Inc.,5.05,0.0,0.0,500,100,16107000000,2026-09-07T19:54:44.324030
KPELF,Keppel Ltd.,8.94,0.0,0.0,200,309,16092000000,2026-09-07T19:54:44.324030
BBSEY,BB Seguridade Participações S.A.,8.28,0.12,1.47,8832,162106,16074000000,2026-09-07T19:54:44.324030
CLPBY,Coloplast A/S,7.09,-0.19,-2.61,2325,296853,15979000000,2026-09-07T19:54:44.324030
SGIOY,"Shionogi & Co., Ltd.",9.25,-0.31,-3.24,4408,149666,15743000000,2026-09-07T19:54:44.324030
NPCPF,"Nippon Paint Holdings Co., Ltd.",6.69,0.0,0.0,46,348,15528000000,2026-09-07T19:54:44.324030
SITIF,SITC International Holdings Company Limited,5.74,0.73,14.67,100,516,15458000000,2026-09-07T19:54:44.324030
SKCBY,Shinkin Central Bank,7.06,0.0,0.0,1,1,15370000000,2026-09-07T19:54:44.324030
TU,TELUS Corporation,9.67,-0.07,-0.72,5457000,7259000,15230000000,2026-09-07T19:54:44.324030
OGFGF,Origin Energy Limited,8.44,0.0,0.0,73,14,15001000000,2026-09-07T19:54:44.324030
MPFRY,"Mapfre, S.A.",9.73,0.0,0.0,30,303,14932000000,2026-09-07T19:54:44.324030
DQJCY,Pan Pacific International Holdings Corporation,9.84,0.16,1.65,42426,351273,14708000000,2026-09-07T19:54:44.324030
ASBHY,"Asahi Group Holdings, Ltd.",10.0,0.0,0.0,0,108,14627000000,2026-09-07T19:54:44.324030
ASBRF,"Asahi Group Holdings, Ltd.",10.0,0.0,0.0,1800,565,14627000000,2026-09-07T19:54:44.324030
SIELY,"Shanghai Electric Group Co., Ltd.",8.5,0.0,0.0,2,18,14584000000,2026-09-07T19:54:44.324030
CSPCY,CSPC Pharmaceutical Group Limited,5.1,0.46,9.91,16,1652,14542000000,2026-09-07T19:54:44.324030
OGFGY,Origin Energy Limited,8.43,0.07,0.87,100,4509,14523000000,2026-09-07T19:54:44.324030
SWRBY,Swire Pacific Limited,9.97,0.0,0.0,200,39,13897000000,2026-09-07T19:54:44.324030
AEGOF,Aegon Ltd.,9.21,0.0,0.0,100,39,13676000000,2026-09-07T19:54:44.324030
PRDSF,Prada S.p.A.,5.2,0.0,0.0,3000,955,13601000000,2026-09-07T19:54:44.324030
KWHIY,"Kawasaki Heavy Industries, Ltd.",6.22,-0.08,-1.27,20172,260685,13578000000,2026-09-07T19:54:44.324030
AEG,Aegon Ltd.,9.14,-0.06,-0.65,6597000,4994000,13572000000,2026-09-07T19:54:44.324030
IAUGF,Insurance Australia Group Limited,5.8,-0.15,-2.6,2000,236,13560000000,2026-09-07T19:54:44.324030
TME,Tencent Music Entertainment Group,8.26,0.06,0.73,4690000,9431000,13462000000,2026-09-07T19:54:44.324030
PRDSY,Prada S.p.A.,9.96,-0.14,-1.39,2082,11336,12810000000,2026-09-07T19:54:44.324030
SNLAY,Sino Land Company Limited,6.68,-0.05,-0.74,490,7361,12807000000,2026-09-07T19:54:44.324030
MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,8.04,-0.11,-1.35,1287,77849,12713000000,2026-09-07T19:54:44.324030
AUR,"Aurora Innovation, Inc.",6.34,0.02,0.32,21671000,28297000,12706000000,2026-09-07T19:54:44.324030
