Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,7.15,-0.11,-1.52,32467,178937,178513000000,2025-03-23T12:18:54.783179
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.6,0.0,0.0,100,330,165754000000,2025-03-23T12:18:54.783179
CIHHF,"China Merchants Bank Co., Ltd.",6.15,0.0,0.0,100,2805,165229000000,2025-03-23T12:18:54.783179
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.7,0.0,0.0,100,14649,143608000000,2025-03-23T12:18:54.783179
PROSY,Prosus N.V.,9.39,0.01,0.11,101524,1893000,111974000000,2025-03-23T12:18:54.783179
BCDRF,"Banco Santander, S.A.",6.96,0.0,0.0,3376,24957,107277000000,2025-03-23T12:18:54.783179
SAN,"Banco Santander, S.A.",6.92,0.03,0.44,4601000,4851000,105457000000,2025-03-23T12:18:54.783179
IITSF,Intesa Sanpaolo S.p.A.,5.25,0.0,0.0,100,7915,98215000000,2025-03-23T12:18:54.783179
BPAQF,BP p.l.c.,5.83,0.0,0.0,4000,103779,92407000000,2025-03-23T12:18:54.783179
AAIGF,AIA Group Limited,7.86,0.0,0.0,1048,135123,85830000000,2025-03-23T12:18:54.783179
ESOCF,Enel SpA,7.87,0.0,0.0,200,13623,79917000000,2025-03-23T12:18:54.783179
ENLAY,Enel SpA,7.83,0.02,0.26,23204,479259,79511000000,2025-03-23T12:18:54.783179
MFG,"Mizuho Financial Group, Inc.",6.04,0.15,2.55,2572000,1390000,76556000000,2025-03-23T12:18:54.783179
RBSPF,NatWest Group plc,5.98,0.0,0.0,100,19462,72441000000,2025-03-23T12:18:54.783179
HNHPF,"Hon Hai Precision Industry Co., Ltd.",9.85,-0.09,-0.91,4428,44100,68395000000,2025-03-23T12:18:54.783179
CIXPF,"CaixaBank, S.A.",7.89,0.0,0.0,150,1172,56431000000,2025-03-23T12:18:54.783179
CRARY,Crédit Agricole S.A.,9.05,-0.06,-0.66,35897,350315,52754000000,2025-03-23T12:18:54.783179
ITUB,Itaú Unibanco Holding S.A.,5.66,0.0,0.0,16980000,26856000,50753000000,2025-03-23T12:18:54.783179
GLNCY,Glencore plc,7.69,-0.01,-0.13,74754,981005,46872000000,2025-03-23T12:18:54.783179
HLNCF,Haleon plc,5.07,-0.17,-3.34,404,81846,46868000000,2025-03-23T12:18:54.783179
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,25,41482000000,2025-03-23T12:18:54.783179
GMBXF,"Grupo México, S.A.B. de C.V.",5.22,-0.15,-2.79,504,36433,40638000000,2025-03-23T12:18:54.783179
F,Ford Motor Company,10.0,-0.01,-0.1,240188000,91621000,39743000000,2025-03-23T12:18:54.783179
KUASF,Kuaishou Technology,8.44,0.0,0.0,11834,564,37706000000,2025-03-23T12:18:54.783179
SCGLY,Société Générale Société anonyme,9.25,0.03,0.33,132786,628181,37397000000,2025-03-23T12:18:54.783179
FNMA,Federal National Mortgage Association,6.39,0.14,2.24,2825000,16885000,36671000000,2025-03-23T12:18:54.783179
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-03-23T12:18:54.783179
CTPCY,CITIC Limited,5.83,0.0,0.0,100,274,33919000000,2025-03-23T12:18:54.783179
WEGZY,WEG S.A.,8.01,0.01,0.13,1965,63776,33606000000,2025-03-23T12:18:54.783179
MLYBY,Malayan Banking Berhad,5.53,0.0,0.0,943,1181,33365000000,2025-03-23T12:18:54.783179
MRAAY,"Murata Manufacturing Co., Ltd.",8.33,0.03,0.36,8254,565027,31214000000,2025-03-23T12:18:54.783179
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,1,30443000000,2025-03-23T12:18:54.783179
CMAKY,"China Minsheng Banking Corp., Ltd.",5.05,-0.18,-3.44,2,603,30438000000,2025-03-23T12:18:54.783179
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.61,0.03,0.4,952,11689,30384000000,2025-03-23T12:18:54.783179
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,1,29077000000,2025-03-23T12:18:54.783179
NOK,Nokia Oyj,5.31,-0.02,-0.38,12018000,20246000,28668000000,2025-03-23T12:18:54.783179
SUHJY,Sun Hung Kai Properties Limited,9.69,-0.09,-0.92,7808,134291,28082000000,2025-03-23T12:18:54.783179
NOKBF,Nokia Oyj,5.13,0.0,0.0,2100,378240,27900000000,2025-03-23T12:18:54.783179
RNECY,Renesas Electronics Corporation,7.64,-0.05,-0.65,30160,612105,27677000000,2025-03-23T12:18:54.783179
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.25,0.0,0.0,3943,62408,27670000000,2025-03-23T12:18:54.783179
WUXAY,"WuXi AppTec Co., Ltd.",8.74,0.14,1.69,4894,6269,27579000000,2025-03-23T12:18:54.783179
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-03-23T12:18:54.783179
WUXIF,"WuXi AppTec Co., Ltd.",7.81,0.0,0.0,39,194,26823000000,2025-03-23T12:18:54.783179
TRAUF,Transurban Group,8.49,0.0,0.0,100,788,26766000000,2025-03-23T12:18:54.783179
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.17,-0.08,-0.97,20227000,18439000,26526000000,2025-03-23T12:18:54.783179
GASNY,"Naturgy Energy Group, S.A.",5.34,0.0,0.0,1000,5023,25864000000,2025-03-23T12:18:54.783179
SVNLY,Svenska Handelsbanken AB (publ),6.47,0.01,0.15,1223,109301,25737000000,2025-03-23T12:18:54.783179
MTSFF,"Mitsui Fudosan Co., Ltd.",9.15,0.0,0.0,344,1628,25657000000,2025-03-23T12:18:54.783179
BAYRY,Bayer Aktiengesellschaft,6.51,-0.02,-0.31,245807,1108000,25582000000,2025-03-23T12:18:54.783179
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.56,0.01,0.18,13672,236774,25326000000,2025-03-23T12:18:54.783179
AMKBY,A.P. Møller - Mærsk A/S,8.4,0.07,0.84,19737,207464,25221000000,2025-03-23T12:18:54.783179
VOD,Vodafone Group Public Limited Company,9.73,0.03,0.31,11063000,9761000,25039000000,2025-03-23T12:18:54.783179
YAHOY,LY Corporation,6.94,-0.01,-0.14,4758,130025,24830000000,2025-03-23T12:18:54.783179
PUKPF,Prudential plc,9.32,0.0,0.0,4103,923,24775000000,2025-03-23T12:18:54.783179
NPSCY,Nippon Steel Corporation,7.82,-0.01,-0.13,879,135466,24520000000,2025-03-23T12:18:54.783179
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24302000000,2025-03-23T12:18:54.783179
AVIFY,Advanced Info Service Public Company Limited,8.1,0.0,0.0,56,213,24089000000,2025-03-23T12:18:54.783179
CKHUF,CK Hutchison Holdings Limited,5.6,0.0,0.0,1000,8081,22052000000,2025-03-23T12:18:54.783179
NRSCF,"Nomura Holdings, Inc.",6.47,0.0,0.0,34,69,21945000000,2025-03-23T12:18:54.783179
CKHUY,CK Hutchison Holdings Limited,5.56,-0.13,-2.28,105809,344130,21541000000,2025-03-23T12:18:54.783179
RSNHF,"Resona Holdings, Inc.",9.25,-0.48,-4.93,100,8905,21263000000,2025-03-23T12:18:54.783179
ASX,"ASE Technology Holding Co., Ltd.",9.75,-0.08,-0.81,8436000,9976000,21177000000,2025-03-23T12:18:54.783179
CLPHF,CLP Holdings Limited,8.21,0.0,0.0,1000,1996,20742000000,2025-03-23T12:18:54.783179
CLPHY,CLP Holdings Limited,8.12,-0.04,-0.49,5864,154740,20727000000,2025-03-23T12:18:54.783179
SWGAY,The Swatch Group AG,8.99,-0.03,-0.33,9980,137025,20665000000,2025-03-23T12:18:54.783179
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",7.2,0.3,4.35,100,33174,20255000000,2025-03-23T12:18:54.783179
KAOOY,Kao Corporation,8.6,-0.02,-0.23,3380,231788,19973000000,2025-03-23T12:18:54.783179
KLBAY,Klabin S.A.,6.56,0.0,0.0,1650,2784,19940000000,2025-03-23T12:18:54.783179
CAOVY,China Overseas Land & Investment Limited,9.05,0.0,0.0,300,1911,19906000000,2025-03-23T12:18:54.783179
CJPRY,Central Japan Railway Company,9.96,-0.21,-2.06,9030,212720,19601000000,2025-03-23T12:18:54.783179
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,6.68,0.0,0.0,800,34,19510000000,2025-03-23T12:18:54.783179
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.41,0.14,2.66,2879,81630,19465000000,2025-03-23T12:18:54.783179
NMR,"Nomura Holdings, Inc.",6.58,0.06,0.92,487132,566842,19444000000,2025-03-23T12:18:54.783179
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",9.15,0.0,0.0,200,4086,19223000000,2025-03-23T12:18:54.783179
AIVAF,Aviva plc,7.15,0.0,0.0,1140,320,18990000000,2025-03-23T12:18:54.783179
PRDSF,Prada S.p.A.,7.0,0.0,0.0,1,1796,18845000000,2025-03-23T12:18:54.783179
FNMAH,Federal National Mortgage Association,9.5,-0.06,-0.6,1000,78352,18058000000,2025-03-23T12:18:54.783179
ALPMY,Astellas Pharma Inc.,9.99,0.01,0.1,1713,213606,17911000000,2025-03-23T12:18:54.783179
ICAGY,International Consolidated Airlines Group S.A.,7.32,-0.02,-0.27,28996,147215,17845000000,2025-03-23T12:18:54.783179
BNDSY,"Banco de Sabadell, S.A.",5.87,-0.15,-2.49,1000,818,17678000000,2025-03-23T12:18:54.783179
FMCC,Federal Home Loan Mortgage Corporation,5.44,0.28,5.43,1115000,6488000,17524000000,2025-03-23T12:18:54.783179
ALPMF,Astellas Pharma Inc.,9.7,0.0,0.0,100,1155,17367000000,2025-03-23T12:18:54.783179
UMC,United Microelectronics Corporation,6.71,-0.02,-0.3,8453000,13261000,17181000000,2025-03-23T12:18:54.783179
TERRF,Terna S.p.A.,8.5,0.0,0.0,100,1,17050000000,2025-03-23T12:18:54.783179
FNMAI,Federal National Mortgage Association,9.99,0.0,0.0,875,8658,16915000000,2025-03-23T12:18:54.783179
JXHGF,"ENEOS Holdings, Inc.",5.35,0.0,0.0,900,15,16912000000,2025-03-23T12:18:54.783179
BOIVF,Bolloré SE,5.91,0.0,0.0,170,50783,16717000000,2025-03-23T12:18:54.783179
SGGKF,Singapore Technologies Engineering Ltd,5.17,0.0,0.0,1000,815,16628000000,2025-03-23T12:18:54.783179
CKISF,CK Infrastructure Holdings Limited,6.56,0.0,0.0,800,1072,16529000000,2025-03-23T12:18:54.783179
SIELY,"Shanghai Electric Group Co., Ltd.",7.15,0.0,0.0,100,1133,16361000000,2025-03-23T12:18:54.783179
AIBRF,AIB Group plc,6.94,0.0,0.0,1500,9916,16159000000,2025-03-23T12:18:54.783179
CNGKY,CK Asset Holdings Limited,8.59,0.03,0.35,171,4694,16104000000,2025-03-23T12:18:54.783179
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,7.32,-0.09,-1.21,989911,1393000,15925000000,2025-03-23T12:18:54.783179
NPNYY,Nippon Yusen Kabushiki Kaisha,7.06,-0.03,-0.42,709,19355,15848000000,2025-03-23T12:18:54.783179
VWDRY,Vestas Wind Systems A/S,5.21,0.01,0.19,21408,424550,15787000000,2025-03-23T12:18:54.783179
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,7.83,-0.22,-2.73,17532,49096,15669000000,2025-03-23T12:18:54.783179
SNAP,Snap Inc.,9.33,0.1,1.08,26265000,28704000,15648000000,2025-03-23T12:18:54.783179
SINGF,Singapore Airlines Limited,5.17,0.17,3.4,700,1720,15372000000,2025-03-23T12:18:54.783179
NPCPF,"Nippon Paint Holdings Co., Ltd.",6.27,0.0,0.0,77,1,15272000000,2025-03-23T12:18:54.783179
CTTAY,Continental Aktiengesellschaft,7.55,-0.11,-1.44,1146,332476,15100000000,2025-03-23T12:18:54.783179
BOUYY,Bouygues SA,7.78,-0.05,-0.64,456,182564,14642000000,2025-03-23T12:18:54.783179
SOMLY,"SECOM CO., LTD.",8.75,0.02,0.23,1112,75498,14567000000,2025-03-23T12:18:54.783179
BNCZF,Banco BPM S.p.A.,9.2,0.0,0.0,1000,233,14546000000,2025-03-23T12:18:54.783179
ICTEF,"International Container Terminal Services, Inc.",6.84,0.0,0.0,10,8061,14407000000,2025-03-23T12:18:54.783179
AMCCF,Amcor plc,9.91,0.0,0.0,5,10536,14318000000,2025-03-23T12:18:54.783179
SKCBY,Shinkin Central Bank,7.06,0.0,0.0,1,1,14222000000,2025-03-23T12:18:54.783179
VIV,Telefônica Brasil S.A.,8.71,0.08,0.93,684134,875467,14203000000,2025-03-23T12:18:54.783179
