Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.31,0.25,2.76,229,10890,168882000000,2024-11-04T20:39:00.266420
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.5,-0.5,-5.0,7650,793,149178000000,2024-11-04T20:39:00.266420
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.2,0.04,0.65,600,29376,130897000000,2024-11-04T20:39:00.266420
PROSY,Prosus N.V.,8.52,0.02,0.24,8209,568876,102727000000,2024-11-04T20:39:00.266420
AAIGF,AIA Group Limited,7.65,-0.45,-5.56,100,114710,87074000000,2024-11-04T20:39:00.266420
BCDRF,"Banco Santander, S.A.",5.05,0.05,1.0,2900,7075,79515000000,2024-11-04T20:39:00.266420
BPAQF,BP p.l.c.,5.0,0.13,2.67,2000,57535,78913000000,2024-11-04T20:39:00.266420
ENLAY,Enel SpA,7.61,0.07,0.93,19108,260540,78226000000,2024-11-04T20:39:00.266420
ESOCF,Enel SpA,7.45,-0.1,-1.32,10000,20751,77507000000,2024-11-04T20:39:00.266420
GLCNF,Glencore plc,5.21,-0.04,-0.76,1100,45546,63964000000,2024-11-04T20:39:00.266420
RYCEY,Rolls-Royce Holdings plc,7.28,0.06,0.83,397978,4570000,61916000000,2024-11-04T20:39:00.266420
RYCEF,Rolls-Royce Holdings plc,7.1,0.02,0.28,100,99528,60385000000,2024-11-04T20:39:00.266420
ITUB,Itaú Unibanco Holding S.A.,6.09,0.15,2.61,23831000,19567000,56187000000,2024-11-04T20:39:00.266420
VWAGY,Volkswagen AG,9.86,0.04,0.41,21309,365076,49501000000,2024-11-04T20:39:00.266420
VWAPY,Volkswagen AG,9.55,0.02,0.21,4729,797332,49302000000,2024-11-04T20:39:00.266420
CIXPF,"CaixaBank, S.A.",6.4,0.73,12.87,100,491,45962000000,2024-11-04T20:39:00.266420
CRARY,Crédit Agricole S.A.,7.7,0.13,1.72,28182,204239,47243000000,2024-11-04T20:39:00.266420
HLN,Haleon plc,9.78,0.06,0.57,3875000,5112000,44243000000,2024-11-04T20:39:00.266420
WEGZY,WEG S.A.,9.64,0.24,2.55,12428,34250,40892000000,2024-11-04T20:39:00.266420
GMBXF,"Grupo México, S.A.B. de C.V.",5.2,0.02,0.39,10200,9782,40701000000,2024-11-04T20:39:00.266420
PINXY,The People's Insurance Company (Group) of China Limited,9.44,9.44,0.0,100,77,40176000000,2024-11-04T20:39:00.266420
JPSTF,"JAPAN POST BANK Co., Ltd.",9.7,9.7,0.0,267,890,35077000000,2024-11-04T20:39:00.266420
CTPCY,CITIC Limited,5.91,-0.09,-1.5,4,420,34385000000,2024-11-04T20:39:00.266420
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,-0.92,-8.9,85,0,34064000000,2024-11-04T20:39:00.266420
WIT,Wipro Limited,6.43,-0.07,-1.0,544275,1726000,33907000000,2024-11-04T20:39:00.266420
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.85,-0.05,-0.63,6082,14443,32792000000,2024-11-04T20:39:00.266420
MRAAY,"Murata Manufacturing Co., Ltd.",8.56,0.02,0.23,68133,246062,32507000000,2024-11-04T20:39:00.266420
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.14,0.15,2.15,5400,87250,32523000000,2024-11-04T20:39:00.266420
MLYBY,Malayan Banking Berhad,5.19,-0.06,-1.14,100,2021,31314000000,2024-11-04T20:39:00.266420
JPHLF,"Japan Post Holdings Co., Ltd.",9.99,9.99,0.0,700,426,30944000000,2024-11-04T20:39:00.266420
