Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.16,-0.39,-4.08,14027,13090,169595000000,2024-12-06T20:16:35.194741
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.64,0.0,0.0,200,1396,149178000000,2024-12-06T20:16:35.194741
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.75,0.0,0.0,600,16926,123245000000,2024-12-06T20:16:35.194741
PROSY,Prosus N.V.,8.51,0.06,0.71,22834,597611,101480000000,2024-12-06T20:16:35.194741
AAIGF,AIA Group Limited,7.18,0.0,0.0,9224,80928,78404000000,2024-12-06T20:16:35.194741
ENLAY,Enel SpA,7.34,-0.01,-0.14,8691,325242,74535000000,2024-12-06T20:16:35.194741
ESOCF,Enel SpA,7.37,0.0,0.0,500,14901,74839000000,2024-12-06T20:16:35.194741
WIT,Wipro Limited,6.99,-0.23,-3.25,2790000,2277000,73009000000,2024-12-06T20:16:35.194741
MFG,"Mizuho Financial Group, Inc.",5.12,-0.01,-0.1,466663,2194000,64958000000,2024-12-06T20:16:35.194741
RYCEF,Rolls-Royce Holdings plc,7.5,-0.05,-0.66,500,83966,64102000000,2024-12-06T20:16:35.194741
RYCEY,Rolls-Royce Holdings plc,7.48,-0.06,-0.8,572476,4952000,63617000000,2024-12-06T20:16:35.194741
GLNCY,Glencore plc,9.51,-0.06,-0.63,44038,661106,57966000000,2024-12-06T20:16:35.194741
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1231,58265000000,2024-12-06T20:16:35.194741
ITUB,Itaú Unibanco Holding S.A.,5.38,-0.15,-2.71,26124000,21389000,48242000000,2024-12-06T20:16:35.194741
VWAPY,Volkswagen AG,8.71,0.07,0.81,49120,289961,44385000000,2024-12-06T20:16:35.194741
VWAGY,Volkswagen AG,9.01,0.09,1.01,53971,439588,44472000000,2024-12-06T20:16:35.194741
HLN,Haleon plc,9.68,-0.05,-0.51,4875000,6177000,43768000000,2024-12-06T20:16:35.194741
CIXPF,"CaixaBank, S.A.",5.74,0.0,0.0,100,539,41089000000,2024-12-06T20:16:35.194741
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.26,2.75,1500,45,41482000000,2024-12-06T20:16:35.194741
VALE,Vale S.A.,9.38,-0.23,-2.39,20842000,30264000,40041000000,2024-12-06T20:16:35.194741
HNDAF,"Honda Motor Co., Ltd.",8.75,0.15,1.74,2011,79420,40654000000,2024-12-06T20:16:35.194741
CRARY,Crédit Agricole S.A.,6.82,0.04,0.59,553,225450,41253000000,2024-12-06T20:16:35.194741
GMBXF,"Grupo México, S.A.B. de C.V.",5.1,-0.1,-1.92,11779,12293,39703000000,2024-12-06T20:16:35.194741
WEGZY,WEG S.A.,9.14,0.02,0.22,3609,26530,38347000000,2024-12-06T20:16:35.194741
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,0,34067000000,2024-12-06T20:16:35.194741
MLYBY,Malayan Banking Berhad,5.64,-0.06,-1.3,400,1763,34029000000,2024-12-06T20:16:35.194741
JPPHY,"Japan Post Holdings Co., Ltd.",9.3,0.0,0.0,85,567,31268000000,2024-12-06T20:16:35.194741
MRAAY,"Murata Manufacturing Co., Ltd.",8.38,0.04,0.48,33618,356609,31401000000,2024-12-06T20:16:35.194741
CTPCY,CITIC Limited,5.36,-0.71,-11.7,34,857,31185000000,2024-12-06T20:16:35.194741
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-12-06T20:16:35.194741
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.3,-0.06,-0.82,5100,14015,29146000000,2024-12-06T20:16:35.194741
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,35,29077000000,2024-12-06T20:16:35.194741
SUHJY,Sun Hung Kai Properties Limited,9.99,-0.06,-0.6,81,100071,28951000000,2024-12-06T20:16:35.194741
BAIDF,"Baidu, Inc.",9.5,0.0,0.0,400,12461,30216000000,2024-12-06T20:16:35.194741
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.23,0.05,0.81,9597,209484,28378000000,2024-12-06T20:16:35.194741
ANPDF,ANTA Sports Products Limited,9.99,0.0,0.0,1024,620,28086000000,2024-12-06T20:16:35.194741
AMKBY,A.P. Møller - Mærsk A/S,8.71,-0.07,-0.8,10201,203534,26152000000,2024-12-06T20:16:35.194741
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.35,-0.1,-1.24,9336000,16978000,27094000000,2024-12-06T20:16:35.194741
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.18,0.0,0.0,100,91200,27435000000,2024-12-06T20:16:35.194741
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,0,27209000000,2024-12-06T20:16:35.194741
FNCTF,Orange S.A.,9.87,0.0,0.0,900,10230,26301000000,2024-12-06T20:16:35.194741
KUASF,Kuaishou Technology,5.78,0.0,0.0,900,157,25822000000,2024-12-06T20:16:35.194741
TRAUF,Transurban Group,8.25,0.0,0.0,100,1712,26009000000,2024-12-06T20:16:35.194741
HXGBY,Hexagon AB (publ),9.77,0.08,0.83,22016,161249,25362000000,2024-12-06T20:16:35.194741
AVIFY,Advanced Info Service Public Company Limited,8.35,0.24,2.96,4900,1982,24833000000,2024-12-06T20:16:35.194741
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,0,24302000000,2024-12-06T20:16:35.194741
VOD,Vodafone Group Public Limited Company,9.14,0.07,0.83,5528000,5029000,23508000000,2024-12-06T20:16:35.194741
PCRFF,Panasonic Holdings Corporation,10.0,0.46,4.82,2502,9522,24014000000,2024-12-06T20:16:35.194741
RNECY,Renesas Electronics Corporation,6.57,-0.03,-0.45,21264,655944,23801000000,2024-12-06T20:16:35.194741
HXGBF,Hexagon AB (publ),8.95,0.0,0.0,500,2400,25154000000,2024-12-06T20:16:35.194741
PCRHY,Panasonic Holdings Corporation,9.89,0.09,0.92,2780,196380,23115000000,2024-12-06T20:16:35.194741
PUKPF,Prudential plc,8.28,0.0,0.0,106,2030,22010000000,2024-12-06T20:16:35.194741
MTSFF,"Mitsui Fudosan Co., Ltd.",8.26,-0.32,-3.76,345,2068,23153000000,2024-12-06T20:16:35.194741
KLBAY,Klabin S.A.,7.5,-0.3,-3.85,2600,1539,22798000000,2024-12-06T20:16:35.194741
SCGLY,Société Générale Société anonyme,5.52,0.05,0.91,49075,516142,21983000000,2024-12-06T20:16:35.194741
EJPRY,East Japan Railway Company,9.59,0.02,0.21,1850,53928,21707000000,2024-12-06T20:16:35.194741
CLPHF,CLP Holdings Limited,8.55,0.0,0.0,1023,1465,21601000000,2024-12-06T20:16:35.194741
NPSCY,Nippon Steel Corporation,6.85,0.04,0.59,35341,123250,21479000000,2024-12-06T20:16:35.194741
SWGAY,The Swatch Group AG,9.19,0.24,2.68,2364,199123,21124000000,2024-12-06T20:16:35.194741
SZKMF,Suzuki Motor Corporation,10.0,0.0,0.0,100,317,20940000000,2024-12-06T20:16:35.194741
SVNLY,Svenska Handelsbanken AB (publ),5.28,-0.08,-1.49,16520,165428,20668000000,2024-12-06T20:16:35.194741
CLPHY,CLP Holdings Limited,8.29,0.03,0.36,5592,104985,21161000000,2024-12-06T20:16:35.194741
