Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
ZIJMF,Zijin Mining Group Company Limited,5.43,-0.13,-2.34,14992,182862,157831000000,2026-02-15T11:23:38.157038
IITSF,Intesa Sanpaolo S.p.A.,6.86,-0.39,-5.38,2,174739,128335000000,2026-02-15T11:23:38.157038
MFG,"Mizuho Financial Group, Inc.",9.9,-0.12,-1.2,12759000,3752000,121820000000,2026-02-15T11:23:38.157038
LYG,Lloyds Banking Group plc,5.61,-0.21,-3.61,48231000,11124000,101069000000,2026-02-15T11:23:38.157038
ITUB,Itaú Unibanco Holding S.A.,9.16,-0.12,-1.29,23222000,23377000,101003000000,2026-02-15T11:23:38.157038
RBSPF,NatWest Group plc,8.26,-1.12,-11.94,977,24355,100060000000,2026-02-15T11:23:38.157038
BCLYF,Barclays PLC,6.25,-0.44,-6.58,2003,51624,86228000000,2026-02-15T11:23:38.157038
GLCNF,Glencore plc,6.65,-0.04,-0.6,4961,81537,78555000000,2026-02-15T11:23:38.157038
RCRUY,"Recruit Holdings Co., Ltd.",8.65,-0.05,-0.57,1497000,826291,60453000000,2026-02-15T11:23:38.157038
BNKHF,BOC Hong Kong (Holdings) Limited,5.51,0.06,1.1,1000,116,58256000000,2026-02-15T11:23:38.157038
BSBR,Banco Santander (Brasil) S.A.,6.59,-0.18,-2.66,784779,769670,50151000000,2026-02-15T11:23:38.157038
MLYBY,Malayan Banking Berhad,6.99,0.89,14.59,4176,954,44784000000,2026-02-15T11:23:38.157038
FNMA,Federal National Mortgage Association,7.69,0.01,0.13,1969000,5220000,44132000000,2026-02-15T11:23:38.157038
TSCDF,Tesco PLC,6.6,0.19,2.96,1000,13280,41946000000,2026-02-15T11:23:38.157038
KUASF,Kuaishou Technology,9.5,-1.5,-13.64,100,284,41347000000,2026-02-15T11:23:38.157038
NOKBF,Nokia Oyj,6.99,-0.01,-0.14,100,386596,40102000000,2026-02-15T11:23:38.157038
NOK,Nokia Oyj,7.03,0.06,0.86,22500000,29991000,39245000000,2026-02-15T11:23:38.157038
RNECY,Renesas Electronics Corporation,9.72,0.04,0.41,24888,569603,35466000000,2026-02-15T11:23:38.157038
CNSWY,"Constellation Software, Inc.",8.23,-1.77,-17.7,1009,1274,34881000000,2026-02-15T11:23:38.157038
NWWCF,New China Life Insurance Company Ltd.,7.5,-0.76,-9.19,200,6438,34303000000,2026-02-15T11:23:38.157038
DNNGY,Ørsted A/S,7.75,0.09,1.17,14953,208895,31329000000,2026-02-15T11:23:38.157038
CKHUY,CK Hutchison Holdings Limited,8.1,0.02,0.25,12286,215122,31192000000,2026-02-15T11:23:38.157038
CKHUF,CK Hutchison Holdings Limited,8.08,-0.37,-4.38,2500,7700,30988000000,2026-02-15T11:23:38.157038
SVNLY,Svenska Handelsbanken AB (publ),7.79,-0.11,-1.39,6029,115295,30988000000,2026-02-15T11:23:38.157038
JIAXF,Jiangxi Copper Company Limited,5.75,0.06,1.05,2000,1624,30947000000,2026-02-15T11:23:38.157038
GASNY,"Naturgy Energy Group, S.A.",6.21,-0.01,-0.16,13400,5681,29823000000,2026-02-15T11:23:38.157038
BABWF,International Consolidated Airlines Group S.A.,6.0,0.25,4.35,13100,1631,28242000000,2026-02-15T11:23:38.157038
NMR,"Nomura Holdings, Inc.",9.54,0.25,2.69,1576000,1219000,27989000000,2026-02-15T11:23:38.157038
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",7.62,0.08,1.06,17648,115191,26555000000,2026-02-15T11:23:38.157038
HLVTY,Helvetia Baloise Holding AG,6.35,-0.05,-0.78,1034,58,25969000000,2026-02-15T11:23:38.157038
CLPHY,CLP Holdings Limited,10.0,0.12,1.21,1305,62137,25265000000,2026-02-15T11:23:38.157038
WRTBY,Wärtsilä Oyj Abp,8.42,-0.08,-0.94,8224,9613,24917000000,2026-02-15T11:23:38.157038
FUJIY,FUJIFILM Holdings Corporation,9.91,0.03,0.3,40954,302326,24216000000,2026-02-15T11:23:38.157038
KLBAY,Klabin S.A.,7.85,-0.25,-3.09,1000,16336,24079000000,2026-02-15T11:23:38.157038
VWDRY,Vestas Wind Systems A/S,8.08,-0.07,-0.86,33579,172904,24018000000,2026-02-15T11:23:38.157038
